ip,cn,id,name,country,dns,port_forward,protocol,offline
95.181.232.39,morocco404,morocco,Morocco,MA,morocco.privacy.network,True,ikev2,
95.181.232.27,morocco404,morocco,Morocco,MA,morocco.privacy.network,True,meta,
95.181.232.33,morocco404,morocco,Morocco,MA,morocco.privacy.network,True,ovpntcp,
95.181.232.29,morocco404,morocco,Morocco,MA,morocco.privacy.network,True,ovpnudp,
95.181.232.35,morocco404,morocco,Morocco,MA,morocco.privacy.network,True,wg,
169.150.248.217,jerusalem415,israel,Israel,IL,israel.privacy.network,True,ikev2,
169.150.248.210,jerusalem415,israel,Israel,IL,israel.privacy.network,True,meta,
169.150.248.211,jerusalem415,israel,Israel,IL,israel.privacy.network,True,ovpntcp,
169.150.248.211,jerusalem415,israel,Israel,IL,israel.privacy.network,True,ovpnudp,
169.150.248.216,jerusalem415,israel,Israel,IL,israel.privacy.network,True,wg,
154.6.93.13,wyoming401,us_wyoming-pf,US Wyoming,US,us-wyoming-pf.privacy.network,False,ikev2,
154.6.93.2,wyoming401,us_wyoming-pf,US Wyoming,US,us-wyoming-pf.privacy.network,False,meta,
154.6.93.25,wyoming401,us_wyoming-pf,US Wyoming,US,us-wyoming-pf.privacy.network,False,ovpntcp,
154.6.93.29,wyoming401,us_wyoming-pf,US Wyoming,US,us-wyoming-pf.privacy.network,False,ovpnudp,
154.6.93.27,wyoming401,us_wyoming-pf,US Wyoming,US,us-wyoming-pf.privacy.network,False,wg,
46.246.122.78,oslo402,no,Norway,NO,no.privacy.network,True,ikev2,
46.246.122.66,oslo402,no,Norway,NO,no.privacy.network,True,meta,
46.246.122.87,oslo402,no,Norway,NO,no.privacy.network,True,ovpntcp,
46.246.122.70,oslo402,no,Norway,NO,no.privacy.network,True,ovpnudp,
46.246.122.93,oslo402,no,Norway,NO,no.privacy.network,True,wg,
98.159.234.61,southampton402,uk_southampton,UK Southampton,GB,uk-southampton.privacy.network,True,ikev2,
98.159.234.42,southampton402,uk_southampton,UK Southampton,GB,uk-southampton.privacy.network,True,meta,
98.159.234.50,southampton402,uk_southampton,UK Southampton,GB,uk-southampton.privacy.network,True,ovpntcp,
98.159.234.63,southampton402,uk_southampton,UK Southampton,GB,uk-southampton.privacy.network,True,ovpnudp,
98.159.234.55,southampton402,uk_southampton,UK Southampton,GB,uk-southampton.privacy.network,True,wg,
95.181.234.34,qatar402,qatar,Qatar,QA,qatar.privacy.network,True,ikev2,
95.181.234.26,qatar402,qatar,Qatar,QA,qatar.privacy.network,True,meta,
95.181.234.35,qatar402,qatar,Qatar,QA,qatar.privacy.network,True,ovpntcp,
95.181.234.29,qatar402,qatar,Qatar,QA,qatar.privacy.network,True,ovpnudp,
95.181.234.33,qatar402,qatar,Qatar,QA,qatar.privacy.network,True,wg,
193.56.252.213,dublin406,ireland,Ireland,IE,ireland.privacy.network,True,ikev2,
193.56.252.210,dublin406,ireland,Ireland,IE,ireland.privacy.network,True,meta,
193.56.252.217,dublin406,ireland,Ireland,IE,ireland.privacy.network,True,ovpntcp,
193.56.252.222,dublin406,ireland,Ireland,IE,ireland.privacy.network,True,ovpnudp,
193.56.252.216,dublin406,ireland,Ireland,IE,ireland.privacy.network,True,wg,
146.70.15.20,malaysia401,kualalumpur,Malaysia,MY,kualalumpur.privacy.network,True,ikev2,
146.70.15.17,malaysia401,kualalumpur,Malaysia,MY,kualalumpur.privacy.network,True,meta,
