ip,cn,id,name,country,dns,port_forward,protocol,offline
191.96.227.28,newyork441,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,ikev2,
191.96.227.2,newyork441,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,meta,
191.96.227.22,newyork441,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,ovpntcp,
191.96.227.49,newyork441,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,ovpnudp,
191.96.227.19,newyork441,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,wg,
185.94.190.202,budapest405,hungary,Hungary,HU,hungary.privacy.network,True,ikev2,
185.94.190.194,budapest405,hungary,Hungary,HU,hungary.privacy.network,True,meta,
185.94.190.197,budapest405,hungary,Hungary,HU,hungary.privacy.network,True,ovpntcp,
185.94.190.206,budapest405,hungary,Hungary,HU,hungary.privacy.network,True,ovpnudp,
185.94.190.200,budapest405,hungary,Hungary,HU,hungary.privacy.network,True,wg,
143.244.48.12,losangeles446,us_california,US California,US,us-california.privacy.network,False,ikev2,
143.244.48.1,losangeles446,us_california,US California,US,us-california.privacy.network,False,meta,
84.247.111.45,losangeles446,us_california,US California,US,us-california.privacy.network,False,ovpntcp,
84.247.111.52,losangeles446,us_california,US California,US,us-california.privacy.network,False,ovpnudp,
84.247.111.36,losangeles446,us_california,US California,US,us-california.privacy.network,False,wg,
77.81.142.92,mexico409,mexico,Mexico,MX,mexico.privacy.network,True,ikev2,
77.81.142.90,mexico409,mexico,Mexico,MX,mexico.privacy.network,True,meta,
77.81.142.94,mexico409,mexico,Mexico,MX,mexico.privacy.network,True,ovpntcp,
77.81.142.101,mexico409,mexico,Mexico,MX,mexico.privacy.network,True,ovpnudp,
77.81.142.100,mexico409,mexico,Mexico,MX,mexico.privacy.network,True,wg,
146.70.10.59,costarica403,sanjose,Costa Rica,CR,sanjose.privacy.network,True,ikev2,
146.70.10.53,costarica403,sanjose,Costa Rica,CR,sanjose.privacy.network,True,meta,
146.70.10.60,costarica403,sanjose,Costa Rica,CR,sanjose.privacy.network,True,ovpntcp,
146.70.10.55,costarica403,sanjose,Costa Rica,CR,sanjose.privacy.network,True,ovpnudp,
146.70.10.60,costarica403,sanjose,Costa Rica,CR,sanjose.privacy.network,True,wg,
138.199.54.63,milano406,italy_2,IT Streaming Optimized,IT,italy-2.privacy.network,True,ikev2,
138.199.54.49,milano406,italy_2,IT Streaming Optimized,IT,italy-2.privacy.network,True,meta,
138.199.54.63,milano406,italy_2,IT Streaming Optimized,IT,italy-2.privacy.network,True,ovpntcp,
138.199.54.60,milano406,italy_2,IT Streaming Optimized,IT,italy-2.privacy.network,True,ovpnudp,
138.199.54.61,milano406,italy_2,IT Streaming Optimized,IT,italy-2.privacy.network,True,wg,
94.156.14.19,sofia405,sofia,Bulgaria,BG,sofia.privacy.network,True,ikev2,
94.156.14.1,sofia405,sofia,Bulgaria,BG,sofia.privacy.network,True,meta,
94.156.14.21,sofia405,sofia,Bulgaria,BG,sofia.privacy.network,True,ovpntcp,
94.156.14.8,sofia405,sofia,Bulgaria,BG,sofia.privacy.network,True,ovpnudp,
94.156.14.19,sofia405,sofia,Bulgaria,BG,sofia.privacy.network,True,wg,
154.6.81.142,louisiana401,us_louisiana-pf,US Louisiana,US,us-louisiana-pf.privacy.network,False,ikev2,
154.6.81.130,louisiana401,us_louisiana-pf,US Louisiana,US,us-louisiana-pf.privacy.network,False,meta,
154.6.81.141,louisiana401,us_louisiana-pf,US Louisiana,US,us-louisiana-pf.privacy.network,False,ovpntcp,
154.6.81.142,louisiana401,us_louisiana-pf,US Louisiana,US,us-louisiana-pf.privacy.network,False,ovpnudp,
154.6.81.154,louisiana401,us_louisiana-pf,US Louisiana,US,us-louisiana-pf.privacy.network,False,wg,
146.70.38.87,buenosaires409,ar,Argentina,AR,ar.privacy.network,True,ikev2,
146.70.38.75,buenosaires409,ar,Argentina,AR,ar.privacy.network,True,meta,
146.70.38.77,buenosaires409,ar,Argentina,AR,ar.privacy.network,True,ovpntcp,
146.70.38.84,buenosaires409,ar,Argentina,AR,ar.privacy.network,True,ovpnudp,
146.70.38.76,buenosaires409,ar,Argentina,AR,ar.privacy.network,True,wg,
84.247.114.156,london402,uk,UK London,GB,uk-london.privacy.network,True,ikev2,
212.102.63.129,london402,uk,UK London,GB,uk-london.privacy.network,True,meta,
84.247.114.170,london402,uk,UK London,GB,uk-london.privacy.network,True,ovpntcp,
212.102.63.130,london402,uk,UK London,GB,uk-london.privacy.network,True,ovpnudp,
84.247.114.155,london402,uk,UK London,GB,uk-london.privacy.network,True,wg,
154.6.89.133,mississippi401,us_mississippi-pf,US Mississippi,US,us-mississippi-pf.privacy.network,False,ikev2,
154.6.89.130,mississippi401,us_mississippi-pf,US Mississippi,US,us-mississippi-pf.privacy.network,False,meta,
154.6.89.154,mississippi401,us_mississippi-pf,US Mississippi,US,us-mississippi-pf.privacy.network,False,ovpntcp,
154.6.89.142,mississippi401,us_mississippi-pf,US Mississippi,US,us-mississippi-pf.privacy.network,False,ovpnudp,
154.6.89.137,mississippi401,us_mississippi-pf,US Mississippi,US,us-mississippi-pf.privacy.network,False,wg,
