ip,cn,id,name,country,dns,port_forward,protocol,offline
173.244.49.58,taiwan405,taiwan,Taiwan,TW,taiwan.privacy.network,True,ikev2,
173.244.49.50,taiwan405,taiwan,Taiwan,TW,taiwan.privacy.network,True,meta,
173.244.49.68,taiwan405,taiwan,Taiwan,TW,taiwan.privacy.network,True,ovpntcp,
173.244.49.60,taiwan405,taiwan,Taiwan,TW,taiwan.privacy.network,True,ovpnudp,
173.244.49.60,taiwan405,taiwan,Taiwan,TW,taiwan.privacy.network,True,wg,
154.6.88.135,ohio401,us_ohio-pf,US Ohio,US,us-ohio-pf.privacy.network,False,ikev2,
154.6.88.130,ohio401,us_ohio-pf,US Ohio,US,us-ohio-pf.privacy.network,False,meta,
154.6.88.134,ohio401,us_ohio-pf,US Ohio,US,us-ohio-pf.privacy.network,False,ovpntcp,
154.6.88.133,ohio401,us_ohio-pf,US Ohio,US,us-ohio-pf.privacy.network,False,ovpnudp,
154.6.88.151,ohio401,us_ohio-pf,US Ohio,US,us-ohio-pf.privacy.network,False,wg,
188.213.34.87,istanbul402,tr,Turkey,TR,tr.privacy.network,True,ikev2,
188.213.34.82,istanbul402,tr,Turkey,TR,tr.privacy.network,True,meta,
188.213.34.83,istanbul402,tr,Turkey,TR,tr.privacy.network,True,ovpntcp,
188.213.34.89,istanbul402,tr,Turkey,TR,tr.privacy.network,True,ovpnudp,
188.213.34.89,istanbul402,tr,Turkey,TR,tr.privacy.network,True,wg,
84.247.93.17,ecuador401,ec_ecuador-pf,Ecuador,EC,ec-ecuador-pf.privacy.network,True,ikev2,
84.247.93.2,ecuador401,ec_ecuador-pf,Ecuador,EC,ec-ecuador-pf.privacy.network,True,meta,
84.247.93.23,ecuador401,ec_ecuador-pf,Ecuador,EC,ec-ecuador-pf.privacy.network,True,ovpntcp,
84.247.93.9,ecuador401,ec_ecuador-pf,Ecuador,EC,ec-ecuador-pf.privacy.network,True,ovpnudp,
84.247.93.21,ecuador401,ec_ecuador-pf,Ecuador,EC,ec-ecuador-pf.privacy.network,True,wg,
154.6.94.19,rhodeisland401,us_rhode_island-pf,US Rhode Island,US,us-rhode-island-pf.privacy.network,False,ikev2,
154.6.94.2,rhodeisland401,us_rhode_island-pf,US Rhode Island,US,us-rhode-island-pf.privacy.network,False,meta,
154.6.94.11,rhodeisland401,us_rhode_island-pf,US Rhode Island,US,us-rhode-island-pf.privacy.network,False,ovpntcp,
154.6.94.5,rhodeisland401,us_rhode_island-pf,US Rhode Island,US,us-rhode-island-pf.privacy.network,False,ovpnudp,
154.6.94.10,rhodeisland401,us_rhode_island-pf,US Rhode Island,US,us-rhode-island-pf.privacy.network,False,wg,
176.125.228.17,algiers404,dz,Algeria,DZ,dz.privacy.network,True,ikev2,
176.125.228.14,algiers404,dz,Algeria,DZ,dz.privacy.network,True,meta,
176.125.228.25,algiers404,dz,Algeria,DZ,dz.privacy.network,True,ovpntcp,
176.125.228.18,algiers404,dz,Algeria,DZ,dz.privacy.network,True,ovpnudp,
176.125.228.16,algiers404,dz,Algeria,DZ,dz.privacy.network,True,wg,
84.247.102.11,seoul401,kr_south_korea-pf,South Korea,KR,kr-south-korea-pf.privacy.network,True,ikev2,
84.247.102.2,seoul401,kr_south_korea-pf,South Korea,KR,kr-south-korea-pf.privacy.network,True,meta,
84.247.102.4,seoul401,kr_south_korea-pf,South Korea,KR,kr-south-korea-pf.privacy.network,True,ovpntcp,
84.247.102.13,seoul401,kr_south_korea-pf,South Korea,KR,kr-south-korea-pf.privacy.network,True,ovpnudp,
84.247.102.15,seoul401,kr_south_korea-pf,South Korea,KR,kr-south-korea-pf.privacy.network,True,wg,
195.146.6.58,athens402,gr,Greece,GR,gr.privacy.network,True,ikev2,
195.146.6.50,athens402,gr,Greece,GR,gr.privacy.network,True,meta,
195.146.6.53,athens402,gr,Greece,GR,gr.privacy.network,True,ovpntcp,
195.146.6.64,athens402,gr,Greece,GR,gr.privacy.network,True,ovpnudp,
195.146.6.55,athens402,gr,Greece,GR,gr.privacy.network,True,wg,
154.6.91.12,montana401,us_montana-pf,US Montana,US,us-montana-pf.privacy.network,False,ikev2,
