ip,cn,id,name,country,dns,port_forward,protocol,offline
95.181.235.13,saudiarabia403,saudiarabia,Saudi Arabia,SA,saudiarabia.privacy.network,True,ikev2,
95.181.235.2,saudiarabia403,saudiarabia,Saudi Arabia,SA,saudiarabia.privacy.network,True,meta,
95.181.235.9,saudiarabia403,saudiarabia,Saudi Arabia,SA,saudiarabia.privacy.network,True,ovpntcp,
95.181.235.11,saudiarabia403,saudiarabia,Saudi Arabia,SA,saudiarabia.privacy.network,True,ovpnudp,
95.181.235.3,saudiarabia403,saudiarabia,Saudi Arabia,SA,saudiarabia.privacy.network,True,wg,
37.120.221.87,bratislava401,sk,Slovakia,SK,sk.privacy.network,True,ikev2,
37.120.221.82,bratislava401,sk,Slovakia,SK,sk.privacy.network,True,meta,
37.120.221.84,bratislava401,sk,Slovakia,SK,sk.privacy.network,True,ovpntcp,
37.120.221.85,bratislava401,sk,Slovakia,SK,sk.privacy.network,True,ovpnudp,
37.120.221.92,bratislava401,sk,Slovakia,SK,sk.privacy.network,True,wg,
86.107.104.249,hongkong404,hk,Hong Kong,HK,hk.privacy.network,True,ikev2,
86.107.104.241,hongkong404,hk,Hong Kong,HK,hk.privacy.network,True,meta,
86.107.104.247,hongkong404,hk,Hong Kong,HK,hk.privacy.network,True,ovpntcp,
86.107.104.242,hongkong404,hk,Hong Kong,HK,hk.privacy.network,True,ovpnudp,
86.107.104.245,hongkong404,hk,Hong Kong,HK,hk.privacy.network,True,wg,
154.6.82.150,southcarolina401,us_south_carolina-pf,US South Carolina,US,us-south-carolina-pf.privacy.network,False,ikev2,
154.6.82.130,southcarolina401,us_south_carolina-pf,US South Carolina,US,us-south-carolina-pf.privacy.network,False,meta,
154.6.82.147,southcarolina401,us_south_carolina-pf,US South Carolina,US,us-south-carolina-pf.privacy.network,False,ovpntcp,
154.6.82.145,southcarolina401,us_south_carolina-pf,US South Carolina,US,us-south-carolina-pf.privacy.network,False,ovpnudp,
154.6.82.141,southcarolina401,us_south_carolina-pf,US South Carolina,US,us-south-carolina-pf.privacy.network,False,wg,
156.146.39.154,dallas429,us_south_west,US Texas,US,us-texas.privacy.network,False,ikev2,
156.146.39.129,dallas429,us_south_west,US Texas,US,us-texas.privacy.network,False,meta,
156.146.39.134,dallas429,us_south_west,US Texas,US,us-texas.privacy.network,False,ovpntcp,
156.146.39.148,dallas429,us_south_west,US Texas,US,us-texas.privacy.network,False,ovpnudp,
156.146.39.134,dallas429,us_south_west,US Texas,US,us-texas.privacy.network,False,wg,
154.6.95.151,nebraska401,us_nebraska-pf,US Nebraska,US,us-nebraska-pf.privacy.network,False,ikev2,
154.6.95.130,nebraska401,us_nebraska-pf,US Nebraska,US,us-nebraska-pf.privacy.network,False,meta,
154.6.95.135,nebraska401,us_nebraska-pf,US Nebraska,US,us-nebraska-pf.privacy.network,False,ovpntcp,
154.6.95.154,nebraska401,us_nebraska-pf,US Nebraska,US,us-nebraska-pf.privacy.network,False,ovpnudp,
154.6.95.145,nebraska401,us_nebraska-pf,US Nebraska,US,us-nebraska-pf.privacy.network,False,wg,
181.41.206.74,denver420,us_denver,US Denver,US,us-denver.privacy.network,False,ikev2,
181.41.206.5,denver420,us_denver,US Denver,US,us-denver.privacy.network,False,meta,
181.41.206.72,denver420,us_denver,US Denver,US,us-denver.privacy.network,False,ovpntcp,
181.41.206.75,denver420,us_denver,US Denver,US,us-denver.privacy.network,False,ovpnudp,
181.41.206.71,denver420,us_denver,US Denver,US,us-denver.privacy.network,False,wg,
172.98.92.16,ontario403,ca_ontario,CA Ontario,CA,ca-ontario.privacy.network,True,ikev2,
172.98.92.2,ontario403,ca_ontario,CA Ontario,CA,ca-ontario.privacy.network,True,meta,
172.98.92.14,ontario403,ca_ontario,CA Ontario,CA,ca-ontario.privacy.network,True,ovpntcp,
172.98.92.34,ontario403,ca_ontario,CA Ontario,CA,ca-ontario.privacy.network,True,ovpnudp,
172.98.92.27,ontario403,ca_ontario,CA Ontario,CA,ca-ontario.privacy.network,True,wg,
46.246.122.184,oslo404,no,Norway,NO,no.privacy.network,True,ikev2,
46.246.122.162,oslo404,no,Norway,NO,no.privacy.network,True,meta,
46.246.122.182,oslo404,no,Norway,NO,no.privacy.network,True,ovpntcp,
46.246.122.189,oslo404,no,Norway,NO,no.privacy.network,True,ovpnudp,
46.246.122.167,oslo404,no,Norway,NO,no.privacy.network,True,wg,
146.70.11.23,chile401,santiago,Chile,CL,santiago.privacy.network,True,ikev2,
146.70.11.15,chile401,santiago,Chile,CL,santiago.privacy.network,True,meta,
146.70.11.16,chile401,santiago,Chile,CL,santiago.privacy.network,True,ovpntcp,
146.70.11.22,chile401,santiago,Chile,CL,santiago.privacy.network,True,ovpnudp,
146.70.11.19,chile401,santiago,Chile,CL,santiago.privacy.network,True,wg,
91.90.120.138,greenland403,greenland,Greenland,GL,greenland.privacy.network,True,ikev2,
91.90.120.130,greenland403,greenland,Greenland,GL,greenland.privacy.network,True,meta,
91.90.120.134,greenland403,greenland,Greenland,GL,greenland.privacy.network,True,ovpntcp,
91.90.120.143,greenland403,greenland,Greenland,GL,greenland.privacy.network,True,ovpnudp,
91.90.120.131,greenland403,greenland,Greenland,GL,greenland.privacy.network,True,wg,
154.6.91.155,northdakota401,us_north_dakota-pf,US North Dakota,US,us-north-dakota-pf.privacy.network,False,ikev2,
154.6.91.130,northdakota401,us_north_dakota-pf,US North Dakota,US,us-north-dakota-pf.privacy.network,False,meta,
154.6.91.135,northdakota401,us_north_dakota-pf,US North Dakota,US,us-north-dakota-pf.privacy.network,False,ovpntcp,
154.6.91.150,northdakota401,us_north_dakota-pf,US North Dakota,US,us-north-dakota-pf.privacy.network,False,ovpnudp,
154.6.91.143,northdakota401,us_north_dakota-pf,US North Dakota,US,us-north-dakota-pf.privacy.network,False,wg,
185.212.111.88,sarajevo401,ba,Bosnia and Herzegovina,BA,ba.privacy.network,True,ikev2,
185.164.35.73,sarajevo401,ba,Bosnia and Herzegovina,BA,ba.privacy.network,True,meta,
185.212.111.86,sarajevo401,ba,Bosnia and Herzegovina,BA,ba.privacy.network,True,ovpntcp,
185.212.111.90,sarajevo401,ba,Bosnia and Herzegovina,BA,ba.privacy.network,True,ovpnudp,
185.212.111.90,sarajevo401,ba,Bosnia and Herzegovina,BA,ba.privacy.network,True,wg,
154.6.89.23,kansas401,us_kansas-pf,US Kansas,US,us-kansas-pf.privacy.network,False,ikev2,
154.6.89.2,kansas401,us_kansas-pf,US Kansas,US,us-kansas-pf.privacy.network,False,meta,
154.6.89.7,kansas401,us_kansas-pf,US Kansas,US,us-kansas-pf.privacy.network,False,ovpntcp,
154.6.89.14,kansas401,us_kansas-pf,US Kansas,US,us-kansas-pf.privacy.network,False,ovpnudp,
154.6.89.19,kansas401,us_kansas-pf,US Kansas,US,us-kansas-pf.privacy.network,False,wg,
37.46.113.158,luxembourg412,lu,Luxembourg,LU,lu.privacy.network,True,ikev2,
37.46.113.153,luxembourg412,lu,Luxembourg,LU,lu.privacy.network,True,meta,
37.46.113.159,luxembourg412,lu,Luxembourg,LU,lu.privacy.network,True,ovpntcp,
37.46.113.158,luxembourg412,lu,Luxembourg,LU,lu.privacy.network,True,ovpnudp,
37.46.113.162,luxembourg412,lu,Luxembourg,LU,lu.privacy.network,True,wg,
143.244.54.144,romania407,ro,Romania,RO,ro.privacy.network,True,ikev2,
143.244.54.119,romania407,ro,Romania,RO,ro.privacy.network,True,meta,
143.244.54.123,romania407,ro,Romania,RO,ro.privacy.network,True,ovpntcp,
143.244.54.129,romania407,ro,Romania,RO,ro.privacy.network,True,ovpnudp,
143.244.54.120,romania407,ro,Romania,RO,ro.privacy.network,True,wg,
156.146.60.137,vienna401,austria,Austria,AT,austria.privacy.network,True,ikev2,
156.146.60.129,vienna401,austria,Austria,AT,austria.privacy.network,True,meta,
156.146.60.132,vienna401,austria,Austria,AT,austria.privacy.network,True,ovpntcp,
156.146.60.139,vienna401,austria,Austria,AT,austria.privacy.network,True,ovpnudp,
156.146.60.139,vienna401,austria,Austria,AT,austria.privacy.network,True,wg,
188.214.125.142,philippines401,philippines,Philippines,PH,philippines.privacy.network,True,ikev2,
188.214.125.130,philippines401,philippines,Philippines,PH,philippines.privacy.network,True,meta,
188.214.125.137,philippines401,philippines,Philippines,PH,philippines.privacy.network,True,ovpntcp,
188.214.125.137,philippines401,philippines,Philippines,PH,philippines.privacy.network,True,ovpnudp,
188.214.125.141,philippines401,philippines,Philippines,PH,philippines.privacy.network,True,wg,
192.142.226.145,indonesia403,jakarta,Indonesia,ID,jakarta.privacy.network,True,ikev2,
192.142.226.142,indonesia403,jakarta,Indonesia,ID,jakarta.privacy.network,True,meta,
192.142.226.148,indonesia403,jakarta,Indonesia,ID,jakarta.privacy.network,True,ovpntcp,
192.142.226.148,indonesia403,jakarta,Indonesia,ID,jakarta.privacy.network,True,ovpnudp,
192.142.226.144,indonesia403,jakarta,Indonesia,ID,jakarta.privacy.network,True,wg,
193.56.252.252,dublin408,ireland,Ireland,IE,ireland.privacy.network,True,ikev2,
193.56.252.242,dublin408,ireland,Ireland,IE,ireland.privacy.network,True,meta,
193.56.252.244,dublin408,ireland,Ireland,IE,ireland.privacy.network,True,ovpntcp,
193.56.252.243,dublin408,ireland,Ireland,IE,ireland.privacy.network,True,ovpnudp,
193.56.252.245,dublin408,ireland,Ireland,IE,ireland.privacy.network,True,wg,
149.57.16.139,wilmington401,us-wilmington,US Wilmington,US,us-wilmington.privacy.network,False,ikev2,
149.57.16.129,wilmington401,us-wilmington,US Wilmington,US,us-wilmington.privacy.network,False,meta,
149.57.16.142,wilmington401,us-wilmington,US Wilmington,US,us-wilmington.privacy.network,False,ovpntcp,
149.57.16.151,wilmington401,us-wilmington,US Wilmington,US,us-wilmington.privacy.network,False,ovpnudp,
