ip,cn,id,name,country,dns,port_forward,protocol,offline
188.241.82.36,andorra405,ad,Andorra,AD,ad.privacy.network,True,ikev2,
188.241.82.28,andorra405,ad,Andorra,AD,ad.privacy.network,True,meta,
188.241.82.33,andorra405,ad,Andorra,AD,ad.privacy.network,True,ovpntcp,
188.241.82.35,andorra405,ad,Andorra,AD,ad.privacy.network,True,ovpnudp,
188.241.82.31,andorra405,ad,Andorra,AD,ad.privacy.network,True,wg,
149.57.29.25,honolulu401,us-honolulu,US Honolulu,US,us-honolulu.privacy.network,False,ikev2,
149.57.29.1,honolulu401,us-honolulu,US Honolulu,US,us-honolulu.privacy.network,False,meta,
149.57.29.26,honolulu401,us-honolulu,US Honolulu,US,us-honolulu.privacy.network,False,ovpntcp,
149.57.29.7,honolulu401,us-honolulu,US Honolulu,US,us-honolulu.privacy.network,False,ovpnudp,
149.57.29.16,honolulu401,us-honolulu,US Honolulu,US,us-honolulu.privacy.network,False,wg,
188.126.89.147,helsinki403,fi,FI Helsinki,FI,fi.privacy.network,True,ikev2,
188.126.89.130,helsinki403,fi,FI Helsinki,FI,fi.privacy.network,True,meta,
188.126.89.132,helsinki403,fi,FI Helsinki,FI,fi.privacy.network,True,ovpntcp,
188.126.89.142,helsinki403,fi,FI Helsinki,FI,fi.privacy.network,True,ovpnudp,
188.126.89.153,helsinki403,fi,FI Helsinki,FI,fi.privacy.network,True,wg,
154.6.130.141,kiev407,ua,Ukraine,UA,ua.privacy.network,True,ikev2,
154.6.130.129,kiev407,ua,Ukraine,UA,ua.privacy.network,True,meta,
154.6.130.131,kiev407,ua,Ukraine,UA,ua.privacy.network,True,ovpntcp,
154.6.130.149,kiev407,ua,Ukraine,UA,ua.privacy.network,True,ovpnudp,
154.6.130.144,kiev407,ua,Ukraine,UA,ua.privacy.network,True,wg,
154.6.81.137,louisiana401,us_louisiana-pf,US Louisiana,US,us-louisiana-pf.privacy.network,False,ikev2,
154.6.81.130,louisiana401,us_louisiana-pf,US Louisiana,US,us-louisiana-pf.privacy.network,False,meta,
154.6.81.139,louisiana401,us_louisiana-pf,US Louisiana,US,us-louisiana-pf.privacy.network,False,ovpntcp,
154.6.81.133,louisiana401,us_louisiana-pf,US Louisiana,US,us-louisiana-pf.privacy.network,False,ovpnudp,
154.6.81.141,louisiana401,us_louisiana-pf,US Louisiana,US,us-louisiana-pf.privacy.network,False,wg,
212.102.63.155,london402,uk,UK London,GB,uk-london.privacy.network,True,ikev2,
212.102.63.129,london402,uk,UK London,GB,uk-london.privacy.network,True,meta,
212.102.63.143,london402,uk,UK London,GB,uk-london.privacy.network,True,ovpntcp,
212.102.63.157,london402,uk,UK London,GB,uk-london.privacy.network,True,ovpnudp,
212.102.63.131,london402,uk,UK London,GB,uk-london.privacy.network,True,wg,
181.214.165.241,chicago410,us_chicago,US Chicago,US,us-chicago.privacy.network,False,ikev2,
181.214.165.190,chicago410,us_chicago,US Chicago,US,us-chicago.privacy.network,False,meta,
181.214.165.203,chicago410,us_chicago,US Chicago,US,us-chicago.privacy.network,False,ovpntcp,
181.214.165.203,chicago410,us_chicago,US Chicago,US,us-chicago.privacy.network,False,ovpnudp,
181.214.165.211,chicago410,us_chicago,US Chicago,US,us-chicago.privacy.network,False,wg,
188.214.122.106,cairo401,egypt,Egypt,EG,egypt.privacy.network,True,ikev2,
188.214.122.98,cairo401,egypt,Egypt,EG,egypt.privacy.network,True,meta,
188.214.122.107,cairo401,egypt,Egypt,EG,egypt.privacy.network,True,ovpntcp,
188.214.122.102,cairo401,egypt,Egypt,EG,egypt.privacy.network,True,ovpnudp,
188.214.122.99,cairo401,egypt,Egypt,EG,egypt.privacy.network,True,wg,
216.24.213.11,frankfurt413,de-frankfurt,DE Frankfurt,DE,de-frankfurt.privacy.network,True,ikev2,
216.24.213.2,frankfurt413,de-frankfurt,DE Frankfurt,DE,de-frankfurt.privacy.network,True,meta,
216.24.213.50,frankfurt413,de-frankfurt,DE Frankfurt,DE,de-frankfurt.privacy.network,True,ovpntcp,
216.24.213.56,frankfurt413,de-frankfurt,DE Frankfurt,DE,de-frankfurt.privacy.network,True,ovpnudp,
216.24.213.20,frankfurt413,de-frankfurt,DE Frankfurt,DE,de-frankfurt.privacy.network,True,wg,
138.199.28.11,london446,uk_2,UK Streaming Optimized,GB,uk-2.privacy.network,True,ikev2,
138.199.30.219,london446,uk_2,UK Streaming Optimized,GB,uk-2.privacy.network,True,meta,
138.199.28.64,london446,uk_2,UK Streaming Optimized,GB,uk-2.privacy.network,True,ovpntcp,
138.199.28.9,london446,uk_2,UK Streaming Optimized,GB,uk-2.privacy.network,True,ovpnudp,
138.199.28.61,london446,uk_2,UK Streaming Optimized,GB,uk-2.privacy.network,True,wg,
154.6.92.6,oregon401,us_oregon-pf,US Oregon,US,us-oregon-pf.privacy.network,False,ikev2,
154.6.92.2,oregon401,us_oregon-pf,US Oregon,US,us-oregon-pf.privacy.network,False,meta,
154.6.92.13,oregon401,us_oregon-pf,US Oregon,US,us-oregon-pf.privacy.network,False,ovpntcp,
154.6.92.22,oregon401,us_oregon-pf,US Oregon,US,us-oregon-pf.privacy.network,False,ovpnudp,
154.6.92.20,oregon401,us_oregon-pf,US Oregon,US,us-oregon-pf.privacy.network,False,wg,
149.57.16.41,baltimore402,us-baltimore,US Baltimore,US,us-baltimore.privacy.network,False,ikev2,
149.57.16.33,baltimore402,us-baltimore,US Baltimore,US,us-baltimore.privacy.network,False,meta,
149.57.16.53,baltimore402,us-baltimore,US Baltimore,US,us-baltimore.privacy.network,False,ovpntcp,
149.57.16.49,baltimore402,us-baltimore,US Baltimore,US,us-baltimore.privacy.network,False,ovpnudp,
149.57.16.56,baltimore402,us-baltimore,US Baltimore,US,us-baltimore.privacy.network,False,wg,
188.241.80.63,china403,china,China,CN,china.privacy.network,True,ikev2,
188.241.80.56,china403,china,China,CN,china.privacy.network,True,meta,
188.241.80.61,china403,china,China,CN,china.privacy.network,True,ovpntcp,
188.241.80.63,china403,china,China,CN,china.privacy.network,True,ovpnudp,
188.241.80.61,china403,china,China,CN,china.privacy.network,True,wg,
212.102.39.153,prague402,czech,Czech Republic,CZ,czech.privacy.network,True,ikev2,
212.102.39.130,prague402,czech,Czech Republic,CZ,czech.privacy.network,True,meta,
212.102.39.156,prague402,czech,Czech Republic,CZ,czech.privacy.network,True,ovpntcp,
212.102.39.134,prague402,czech,Czech Republic,CZ,czech.privacy.network,True,ovpnudp,
212.102.39.148,prague402,czech,Czech Republic,CZ,czech.privacy.network,True,wg,
95.181.233.25,monaco404,monaco,Monaco,MC,monaco.privacy.network,True,ikev2,
