ip,cn,id,name,country,dns,port_forward,protocol,offline
84.239.50.21,southdakota402,us_south_dakota-pf,US South Dakota,US,us-south-dakota-pf.privacy.network,False,ikev2,
84.239.50.1,southdakota402,us_south_dakota-pf,US South Dakota,US,us-south-dakota-pf.privacy.network,False,meta,
84.239.50.12,southdakota402,us_south_dakota-pf,US South Dakota,US,us-south-dakota-pf.privacy.network,False,ovpntcp,
84.239.50.16,southdakota402,us_south_dakota-pf,US South Dakota,US,us-south-dakota-pf.privacy.network,False,ovpnudp,
84.239.50.21,southdakota402,us_south_dakota-pf,US South Dakota,US,us-south-dakota-pf.privacy.network,False,wg,
146.70.38.111,buenosaires411,ar,Argentina,AR,ar.privacy.network,True,ikev2,
146.70.38.101,buenosaires411,ar,Argentina,AR,ar.privacy.network,True,meta,
146.70.38.108,buenosaires411,ar,Argentina,AR,ar.privacy.network,True,ovpntcp,
146.70.38.112,buenosaires411,ar,Argentina,AR,ar.privacy.network,True,ovpnudp,
146.70.38.109,buenosaires411,ar,Argentina,AR,ar.privacy.network,True,wg,
173.244.62.53,adelaide402,au_adelaide-pf,AU Adelaide,AU,au-adelaide-pf.privacy.network,True,ikev2,
173.244.62.31,adelaide402,au_adelaide-pf,AU Adelaide,AU,au-adelaide-pf.privacy.network,True,meta,
173.244.62.57,adelaide402,au_adelaide-pf,AU Adelaide,AU,au-adelaide-pf.privacy.network,True,ovpntcp,
173.244.62.47,adelaide402,au_adelaide-pf,AU Adelaide,AU,au-adelaide-pf.privacy.network,True,ovpnudp,
173.244.62.57,adelaide402,au_adelaide-pf,AU Adelaide,AU,au-adelaide-pf.privacy.network,True,wg,
5.182.110.249,atlanta436,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,ikev2,
5.182.110.225,atlanta436,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,meta,
5.182.110.236,atlanta436,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,ovpntcp,
5.182.110.243,atlanta436,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,ovpnudp,
5.182.110.231,atlanta436,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,wg,
84.247.93.25,ecuador401,ec_ecuador-pf,Ecuador,EC,ec-ecuador-pf.privacy.network,True,ikev2,
84.247.93.2,ecuador401,ec_ecuador-pf,Ecuador,EC,ec-ecuador-pf.privacy.network,True,meta,
84.247.93.18,ecuador401,ec_ecuador-pf,Ecuador,EC,ec-ecuador-pf.privacy.network,True,ovpntcp,
84.247.93.15,ecuador401,ec_ecuador-pf,Ecuador,EC,ec-ecuador-pf.privacy.network,True,ovpnudp,
84.247.93.23,ecuador401,ec_ecuador-pf,Ecuador,EC,ec-ecuador-pf.privacy.network,True,wg,
102.129.235.25,washington440,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,ikev2,
102.129.235.2,washington440,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,meta,
102.129.235.27,washington440,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,ovpntcp,
102.129.235.9,washington440,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,ovpnudp,
102.129.235.33,washington440,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,wg,
84.239.33.132,oklahoma402,us_oklahoma-pf,US Oklahoma,US,us-oklahoma-pf.privacy.network,False,ikev2,
84.239.33.129,oklahoma402,us_oklahoma-pf,US Oklahoma,US,us-oklahoma-pf.privacy.network,False,meta,
84.239.33.135,oklahoma402,us_oklahoma-pf,US Oklahoma,US,us-oklahoma-pf.privacy.network,False,ovpntcp,
84.239.33.142,oklahoma402,us_oklahoma-pf,US Oklahoma,US,us-oklahoma-pf.privacy.network,False,ovpnudp,
84.239.33.133,oklahoma402,us_oklahoma-pf,US Oklahoma,US,us-oklahoma-pf.privacy.network,False,wg,
185.225.31.21,macedonia402,mk,North Macedonia,MK,mk.privacy.network,True,ikev2,
185.225.31.18,macedonia402,mk,North Macedonia,MK,mk.privacy.network,True,meta,
185.225.31.23,macedonia402,mk,North Macedonia,MK,mk.privacy.network,True,ovpntcp,
185.225.31.29,macedonia402,mk,North Macedonia,MK,mk.privacy.network,True,ovpnudp,
185.225.31.19,macedonia402,mk,North Macedonia,MK,mk.privacy.network,True,wg,
84.247.99.19,peru401,pe_peru-pf,Peru,PE,pe-peru-pf.privacy.network,True,ikev2,
84.247.99.2,peru401,pe_peru-pf,Peru,PE,pe-peru-pf.privacy.network,True,meta,
84.247.99.20,peru401,pe_peru-pf,Peru,PE,pe-peru-pf.privacy.network,True,ovpntcp,
84.247.99.3,peru401,pe_peru-pf,Peru,PE,pe-peru-pf.privacy.network,True,ovpnudp,
84.247.99.7,peru401,pe_peru-pf,Peru,PE,pe-peru-pf.privacy.network,True,wg,
84.239.41.191,pennsylvania404,us_pennsylvania-pf,US Pennsylvania,US,us-pennsylvania-pf.privacy.network,False,ikev2,
84.239.41.190,pennsylvania404,us_pennsylvania-pf,US Pennsylvania,US,us-pennsylvania-pf.privacy.network,False,meta,
84.239.41.207,pennsylvania404,us_pennsylvania-pf,US Pennsylvania,US,us-pennsylvania-pf.privacy.network,False,ovpntcp,
84.239.41.205,pennsylvania404,us_pennsylvania-pf,US Pennsylvania,US,us-pennsylvania-pf.privacy.network,False,ovpnudp,
84.239.41.200,pennsylvania404,us_pennsylvania-pf,US Pennsylvania,US,us-pennsylvania-pf.privacy.network,False,wg,
149.88.26.181,jerusalem415,israel,Israel,IL,israel.privacy.network,True,ikev2,
149.88.26.180,jerusalem415,israel,Israel,IL,israel.privacy.network,True,meta,
