ip,cn,id,name,country,dns,port_forward,protocol,offline
181.41.206.30,denver406,us_denver,US Denver,US,us-denver.privacy.network,False,ikev2,
181.41.206.2,denver406,us_denver,US Denver,US,us-denver.privacy.network,False,meta,
181.41.206.29,denver406,us_denver,US Denver,US,us-denver.privacy.network,False,ovpntcp,
181.41.206.19,denver406,us_denver,US Denver,US,us-denver.privacy.network,False,ovpnudp,
181.41.206.28,denver406,us_denver,US Denver,US,us-denver.privacy.network,False,wg,
179.61.240.7,newzealand403,nz,New Zealand,NZ,nz.privacy.network,True,ikev2,
43.250.207.82,newzealand403,nz,New Zealand,NZ,nz.privacy.network,True,meta,
179.61.240.16,newzealand403,nz,New Zealand,NZ,nz.privacy.network,True,ovpntcp,
179.61.240.10,newzealand403,nz,New Zealand,NZ,nz.privacy.network,True,ovpnudp,
179.61.240.39,newzealand403,nz,New Zealand,NZ,nz.privacy.network,True,wg,
98.159.234.17,southampton401,uk_southampton,UK Southampton,GB,uk-southampton.privacy.network,True,ikev2,
98.159.234.1,southampton401,uk_southampton,UK Southampton,GB,uk-southampton.privacy.network,True,meta,
89.149.39.31,southampton401,uk_southampton,UK Southampton,GB,uk-southampton.privacy.network,True,ovpntcp,
98.159.234.12,southampton401,uk_southampton,UK Southampton,GB,uk-southampton.privacy.network,True,ovpnudp,
98.159.234.39,southampton401,uk_southampton,UK Southampton,GB,uk-southampton.privacy.network,True,wg,
91.90.124.30,douglas404,man,Isle of Man,IM,man.privacy.network,True,ikev2,
91.90.124.20,douglas404,man,Isle of Man,IM,man.privacy.network,True,meta,
91.90.124.27,douglas404,man,Isle of Man,IM,man.privacy.network,True,ovpntcp,
91.90.124.23,douglas404,man,Isle of Man,IM,man.privacy.network,True,ovpnudp,
91.90.124.29,douglas404,man,Isle of Man,IM,man.privacy.network,True,wg,
212.102.39.197,prague403,czech,Czech Republic,CZ,czech.privacy.network,True,ikev2,
212.102.39.65,prague403,czech,Czech Republic,CZ,czech.privacy.network,True,meta,
212.102.39.198,prague403,czech,Czech Republic,CZ,czech.privacy.network,True,ovpntcp,
212.102.39.205,prague403,czech,Czech Republic,CZ,czech.privacy.network,True,ovpnudp,
