ip,cn,id,name,country,dns,port_forward,protocol,offline
212.102.52.76,london411,uk,UK London,GB,uk-london.privacy.network,True,ikev2,
138.199.28.246,london411,uk,UK London,GB,uk-london.privacy.network,True,meta,
138.199.28.251,london411,uk,UK London,GB,uk-london.privacy.network,True,ovpntcp,
138.199.29.16,london411,uk,UK London,GB,uk-london.privacy.network,True,ovpnudp,
138.199.29.5,london411,uk,UK London,GB,uk-london.privacy.network,True,wg,
84.252.93.10,bangladesh403,bangladesh,Bangladesh,BD,bangladesh.privacy.network,True,ikev2,
84.252.93.2,bangladesh403,bangladesh,Bangladesh,BD,bangladesh.privacy.network,True,meta,
84.252.93.15,bangladesh403,bangladesh,Bangladesh,BD,bangladesh.privacy.network,True,ovpntcp,
84.252.93.8,bangladesh403,bangladesh,Bangladesh,BD,bangladesh.privacy.network,True,ovpnudp,
84.252.93.4,bangladesh403,bangladesh,Bangladesh,BD,bangladesh.privacy.network,True,wg,
154.6.95.133,nebraska401,us_nebraska-pf,US Nebraska,US,us-nebraska-pf.privacy.network,False,ikev2,
154.6.95.130,nebraska401,us_nebraska-pf,US Nebraska,US,us-nebraska-pf.privacy.network,False,meta,
154.6.95.136,nebraska401,us_nebraska-pf,US Nebraska,US,us-nebraska-pf.privacy.network,False,ovpntcp,
154.6.95.145,nebraska401,us_nebraska-pf,US Nebraska,US,us-nebraska-pf.privacy.network,False,ovpnudp,
154.6.95.143,nebraska401,us_nebraska-pf,US Nebraska,US,us-nebraska-pf.privacy.network,False,wg,
194.32.122.74,vilnius403,lt,Lithuania,LT,lt.privacy.network,True,ikev2,
194.32.122.60,vilnius403,lt,Lithuania,LT,lt.privacy.network,True,meta,
194.32.122.67,vilnius403,lt,Lithuania,LT,lt.privacy.network,True,ovpntcp,
194.32.122.74,vilnius403,lt,Lithuania,LT,lt.privacy.network,True,ovpnudp,
194.32.122.69,vilnius403,lt,Lithuania,LT,lt.privacy.network,True,wg,
31.171.154.135,tirana401,al,Albania,AL,al.privacy.network,True,ikev2,
31.171.154.130,tirana401,al,Albania,AL,al.privacy.network,True,meta,
31.171.154.137,tirana401,al,Albania,AL,al.privacy.network,True,ovpntcp,
31.171.154.142,tirana401,al,Albania,AL,al.privacy.network,True,ovpnudp,
31.171.154.133,tirana401,al,Albania,AL,al.privacy.network,True,wg,
154.6.82.6,northcarolina401,us_north_carolina-pf,US North Carolina,US,us-north-carolina-pf.privacy.network,False,ikev2,
154.6.82.2,northcarolina401,us_north_carolina-pf,US North Carolina,US,us-north-carolina-pf.privacy.network,False,meta,
154.6.82.5,northcarolina401,us_north_carolina-pf,US North Carolina,US,us-north-carolina-pf.privacy.network,False,ovpntcp,
154.6.82.17,northcarolina401,us_north_carolina-pf,US North Carolina,US,us-north-carolina-pf.privacy.network,False,ovpnudp,
154.6.82.14,northcarolina401,us_north_carolina-pf,US North Carolina,US,us-north-carolina-pf.privacy.network,False,wg,
181.41.206.74,denver420,us_denver,US Denver,US,us-denver.privacy.network,False,ikev2,
181.41.206.5,denver420,us_denver,US Denver,US,us-denver.privacy.network,False,meta,
181.41.206.62,denver420,us_denver,US Denver,US,us-denver.privacy.network,False,ovpntcp,
181.41.206.63,denver420,us_denver,US Denver,US,us-denver.privacy.network,False,ovpnudp,
181.41.206.74,denver420,us_denver,US Denver,US,us-denver.privacy.network,False,wg,
154.6.85.7,indiana401,us_indiana-pf,US Indiana,US,us-indiana-pf.privacy.network,False,ikev2,
154.6.85.2,indiana401,us_indiana-pf,US Indiana,US,us-indiana-pf.privacy.network,False,meta,
154.6.85.21,indiana401,us_indiana-pf,US Indiana,US,us-indiana-pf.privacy.network,False,ovpntcp,
154.6.85.4,indiana401,us_indiana-pf,US Indiana,US,us-indiana-pf.privacy.network,False,ovpnudp,
154.6.85.18,indiana401,us_indiana-pf,US Indiana,US,us-indiana-pf.privacy.network,False,wg,
95.181.233.24,monaco404,monaco,Monaco,MC,monaco.privacy.network,True,ikev2,
95.181.233.14,monaco404,monaco,Monaco,MC,monaco.privacy.network,True,meta,
95.181.233.18,monaco404,monaco,Monaco,MC,monaco.privacy.network,True,ovpntcp,
95.181.233.19,monaco404,monaco,Monaco,MC,monaco.privacy.network,True,ovpnudp,
95.181.233.21,monaco404,monaco,Monaco,MC,monaco.privacy.network,True,wg,
156.146.63.156,paris402,france,France,FR,france.privacy.network,True,ikev2,
156.146.63.134,paris402,france,France,FR,france.privacy.network,True,meta,
156.146.63.140,paris402,france,France,FR,france.privacy.network,True,ovpntcp,
156.146.63.144,paris402,france,France,FR,france.privacy.network,True,ovpnudp,
156.146.63.159,paris402,france,France,FR,france.privacy.network,True,wg,
146.70.38.80,buenosaires409,ar,Argentina,AR,ar.privacy.network,True,ikev2,
146.70.38.75,buenosaires409,ar,Argentina,AR,ar.privacy.network,True,meta,
146.70.38.81,buenosaires409,ar,Argentina,AR,ar.privacy.network,True,ovpntcp,
146.70.38.82,buenosaires409,ar,Argentina,AR,ar.privacy.network,True,ovpnudp,
146.70.38.87,buenosaires409,ar,Argentina,AR,ar.privacy.network,True,wg,
102.129.252.226,siliconvalley413,us_silicon_valley,US Silicon Valley,US,us-siliconvalley.privacy.network,False,ikev2,
102.129.252.221,siliconvalley413,us_silicon_valley,US Silicon Valley,US,us-siliconvalley.privacy.network,False,meta,
102.129.252.228,siliconvalley413,us_silicon_valley,US Silicon Valley,US,us-siliconvalley.privacy.network,False,ovpntcp,
102.129.252.240,siliconvalley413,us_silicon_valley,US Silicon Valley,US,us-siliconvalley.privacy.network,False,ovpnudp,
102.129.252.231,siliconvalley413,us_silicon_valley,US Silicon Valley,US,us-siliconvalley.privacy.network,False,wg,
176.125.230.18,malta404,malta,Malta,MT,malta.privacy.network,True,ikev2,
176.125.230.16,malta404,malta,Malta,MT,malta.privacy.network,True,meta,
176.125.230.27,malta404,malta,Malta,MT,malta.privacy.network,True,ovpntcp,
176.125.230.18,malta404,malta,Malta,MT,malta.privacy.network,True,ovpnudp,
176.125.230.27,malta404,malta,Malta,MT,malta.privacy.network,True,wg,
46.246.122.90,oslo402,no,Norway,NO,no.privacy.network,True,ikev2,
46.246.122.66,oslo402,no,Norway,NO,no.privacy.network,True,meta,
46.246.122.84,oslo402,no,Norway,NO,no.privacy.network,True,ovpntcp,
46.246.122.85,oslo402,no,Norway,NO,no.privacy.network,True,ovpnudp,
46.246.122.80,oslo402,no,Norway,NO,no.privacy.network,True,wg,
154.6.93.152,alaska401,us_alaska-pf,US Alaska,US,us-alaska-pf.privacy.network,False,ikev2,
154.6.93.130,alaska401,us_alaska-pf,US Alaska,US,us-alaska-pf.privacy.network,False,meta,
154.6.93.145,alaska401,us_alaska-pf,US Alaska,US,us-alaska-pf.privacy.network,False,ovpntcp,
154.6.93.158,alaska401,us_alaska-pf,US Alaska,US,us-alaska-pf.privacy.network,False,ovpnudp,
154.6.93.142,alaska401,us_alaska-pf,US Alaska,US,us-alaska-pf.privacy.network,False,wg,
172.98.68.17,montreal409,ca,CA Montreal,CA,ca-montreal.privacy.network,True,ikev2,
172.98.82.58,montreal409,ca,CA Montreal,CA,ca-montreal.privacy.network,True,meta,
172.98.68.51,montreal409,ca,CA Montreal,CA,ca-montreal.privacy.network,True,ovpntcp,
172.98.68.52,montreal409,ca,CA Montreal,CA,ca-montreal.privacy.network,True,ovpnudp,
172.98.68.57,montreal409,ca,CA Montreal,CA,ca-montreal.privacy.network,True,wg,
95.181.236.10,georgia403,georgia,Georgia,GE,georgia.privacy.network,True,ikev2,
95.181.236.2,georgia403,georgia,Georgia,GE,georgia.privacy.network,True,meta,
95.181.236.6,georgia403,georgia,Georgia,GE,georgia.privacy.network,True,ovpntcp,
95.181.236.11,georgia403,georgia,Georgia,GE,georgia.privacy.network,True,ovpnudp,
95.181.236.8,georgia403,georgia,Georgia,GE,georgia.privacy.network,True,wg,
138.199.59.201,warsaw413,poland,Poland,PL,poland.privacy.network,True,ikev2,
138.199.59.193,warsaw413,poland,Poland,PL,poland.privacy.network,True,meta,
138.199.59.212,warsaw413,poland,Poland,PL,poland.privacy.network,True,ovpntcp,
138.199.59.207,warsaw413,poland,Poland,PL,poland.privacy.network,True,ovpnudp,
138.199.59.198,warsaw413,poland,Poland,PL,poland.privacy.network,True,wg,
178.249.214.44,toronto437,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,ikev2,
178.249.214.33,toronto437,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,meta,
178.249.214.46,toronto437,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,ovpntcp,
178.249.214.56,toronto437,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,ovpnudp,
178.249.214.42,toronto437,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,wg,
156.146.60.25,vienna402,austria,Austria,AT,austria.privacy.network,True,ikev2,
156.146.60.1,vienna402,austria,Austria,AT,austria.privacy.network,True,meta,
156.146.60.30,vienna402,austria,Austria,AT,austria.privacy.network,True,ovpntcp,
156.146.60.13,vienna402,austria,Austria,AT,austria.privacy.network,True,ovpnudp,
156.146.60.23,vienna402,austria,Austria,AT,austria.privacy.network,True,wg,
154.6.86.140,minnesota401,us_minnesota-pf,US Minnesota,US,us-minnesota-pf.privacy.network,False,ikev2,
154.6.86.130,minnesota401,us_minnesota-pf,US Minnesota,US,us-minnesota-pf.privacy.network,False,meta,
154.6.86.147,minnesota401,us_minnesota-pf,US Minnesota,US,us-minnesota-pf.privacy.network,False,ovpntcp,
154.6.86.133,minnesota401,us_minnesota-pf,US Minnesota,US,us-minnesota-pf.privacy.network,False,ovpnudp,
154.6.86.149,minnesota401,us_minnesota-pf,US Minnesota,US,us-minnesota-pf.privacy.network,False,wg,
188.126.89.12,helsinki401,fi_2,FI Streaming Optimized,FI,fi-2.privacy.network,True,ikev2,
188.126.89.2,helsinki401,fi_2,FI Streaming Optimized,FI,fi-2.privacy.network,True,meta,
