ip,cn,id,name,country,dns,port_forward,protocol,offline
149.18.84.27,vietnam404,vietnam,Vietnam,VN,vietnam.privacy.network,True,ikev2,
149.18.84.26,vietnam404,vietnam,Vietnam,VN,vietnam.privacy.network,True,meta,
149.18.84.42,vietnam404,vietnam,Vietnam,VN,vietnam.privacy.network,True,ovpntcp,
149.18.84.35,vietnam404,vietnam,Vietnam,VN,vietnam.privacy.network,True,ovpnudp,
149.18.84.39,vietnam404,vietnam,Vietnam,VN,vietnam.privacy.network,True,wg,
138.199.54.47,milano405,italy_2,IT Streaming Optimized,IT,italy-2.privacy.network,True,ikev2,
138.199.54.33,milano405,italy_2,IT Streaming Optimized,IT,italy-2.privacy.network,True,meta,
138.199.54.35,milano405,italy_2,IT Streaming Optimized,IT,italy-2.privacy.network,True,ovpntcp,
138.199.54.45,milano405,italy_2,IT Streaming Optimized,IT,italy-2.privacy.network,True,ovpnudp,
138.199.54.42,milano405,italy_2,IT Streaming Optimized,IT,italy-2.privacy.network,True,wg,
149.57.29.27,honolulu401,us-honolulu,US Honolulu,US,us-honolulu.privacy.network,False,ikev2,
149.57.29.1,honolulu401,us-honolulu,US Honolulu,US,us-honolulu.privacy.network,False,meta,
149.57.29.4,honolulu401,us-honolulu,US Honolulu,US,us-honolulu.privacy.network,False,ovpntcp,
149.57.29.9,honolulu401,us-honolulu,US Honolulu,US,us-honolulu.privacy.network,False,ovpnudp,
149.57.29.24,honolulu401,us-honolulu,US Honolulu,US,us-honolulu.privacy.network,False,wg,
89.149.41.24,singapore401,sg,Singapore,SG,sg.privacy.network,True,ikev2,
156.146.57.171,singapore401,sg,Singapore,SG,sg.privacy.network,True,meta,
89.149.41.21,singapore401,sg,Singapore,SG,sg.privacy.network,True,ovpntcp,
89.149.41.14,singapore401,sg,Singapore,SG,sg.privacy.network,True,ovpnudp,
156.146.57.195,singapore401,sg,Singapore,SG,sg.privacy.network,True,wg,
146.70.65.142,nigeria405,nigeria,Nigeria,NG,nigeria.privacy.network,True,ikev2,
146.70.65.130,nigeria405,nigeria,Nigeria,NG,nigeria.privacy.network,True,meta,
146.70.65.133,nigeria405,nigeria,Nigeria,NG,nigeria.privacy.network,True,ovpntcp,
146.70.65.138,nigeria405,nigeria,Nigeria,NG,nigeria.privacy.network,True,ovpnudp,
146.70.65.135,nigeria405,nigeria,Nigeria,NG,nigeria.privacy.network,True,wg,
154.6.82.12,northcarolina401,us_north_carolina-pf,US North Carolina,US,us-north-carolina-pf.privacy.network,False,ikev2,
154.6.82.2,northcarolina401,us_north_carolina-pf,US North Carolina,US,us-north-carolina-pf.privacy.network,False,meta,
154.6.82.3,northcarolina401,us_north_carolina-pf,US North Carolina,US,us-north-carolina-pf.privacy.network,False,ovpntcp,
154.6.82.20,northcarolina401,us_north_carolina-pf,US North Carolina,US,us-north-carolina-pf.privacy.network,False,ovpnudp,
154.6.82.15,northcarolina401,us_north_carolina-pf,US North Carolina,US,us-north-carolina-pf.privacy.network,False,wg,
154.6.12.145,maine401,us_maine-pf,US Maine,US,us-maine-pf.privacy.network,False,ikev2,
154.6.12.130,maine401,us_maine-pf,US Maine,US,us-maine-pf.privacy.network,False,meta,
154.6.12.137,maine401,us_maine-pf,US Maine,US,us-maine-pf.privacy.network,False,ovpntcp,
154.6.12.151,maine401,us_maine-pf,US Maine,US,us-maine-pf.privacy.network,False,ovpnudp,
154.6.12.143,maine401,us_maine-pf,US Maine,US,us-maine-pf.privacy.network,False,wg,
154.6.93.17,wyoming401,us_wyoming-pf,US Wyoming,US,us-wyoming-pf.privacy.network,False,ikev2,
154.6.93.2,wyoming401,us_wyoming-pf,US Wyoming,US,us-wyoming-pf.privacy.network,False,meta,
154.6.93.11,wyoming401,us_wyoming-pf,US Wyoming,US,us-wyoming-pf.privacy.network,False,ovpntcp,
154.6.93.27,wyoming401,us_wyoming-pf,US Wyoming,US,us-wyoming-pf.privacy.network,False,ovpnudp,
154.6.93.25,wyoming401,us_wyoming-pf,US Wyoming,US,us-wyoming-pf.privacy.network,False,wg,
212.102.53.83,london445,uk_2,UK Streaming Optimized,GB,uk-2.privacy.network,True,ikev2,
212.102.52.1,london445,uk_2,UK Streaming Optimized,GB,uk-2.privacy.network,True,meta,
212.102.52.4,london445,uk_2,UK Streaming Optimized,GB,uk-2.privacy.network,True,ovpntcp,
212.102.53.84,london445,uk_2,UK Streaming Optimized,GB,uk-2.privacy.network,True,ovpnudp,
212.102.52.3,london445,uk_2,UK Streaming Optimized,GB,uk-2.privacy.network,True,wg,
95.181.233.24,monaco404,monaco,Monaco,MC,monaco.privacy.network,True,ikev2,
95.181.233.14,monaco404,monaco,Monaco,MC,monaco.privacy.network,True,meta,
95.181.233.15,monaco404,monaco,Monaco,MC,monaco.privacy.network,True,ovpntcp,
95.181.233.17,monaco404,monaco,Monaco,MC,monaco.privacy.network,True,ovpnudp,
95.181.233.24,monaco404,monaco,Monaco,MC,monaco.privacy.network,True,wg,
46.246.8.64,stockholm402,sweden,SE Stockholm,SE,sweden.privacy.network,True,ikev2,
46.246.3.37,stockholm402,sweden,SE Stockholm,SE,sweden.privacy.network,True,meta,
46.246.8.39,stockholm402,sweden,SE Stockholm,SE,sweden.privacy.network,True,ovpntcp,
46.246.8.50,stockholm402,sweden,SE Stockholm,SE,sweden.privacy.network,True,ovpnudp,
46.246.8.70,stockholm402,sweden,SE Stockholm,SE,sweden.privacy.network,True,wg,
84.239.12.132,idaho402,us_idaho-pf,US Idaho,US,us-idaho-pf.privacy.network,False,ikev2,
84.239.12.130,idaho402,us_idaho-pf,US Idaho,US,us-idaho-pf.privacy.network,False,meta,
84.239.12.139,idaho402,us_idaho-pf,US Idaho,US,us-idaho-pf.privacy.network,False,ovpntcp,
84.239.12.147,idaho402,us_idaho-pf,US Idaho,US,us-idaho-pf.privacy.network,False,ovpnudp,
84.239.12.142,idaho402,us_idaho-pf,US Idaho,US,us-idaho-pf.privacy.network,False,wg,
154.6.95.131,nebraska401,us_nebraska-pf,US Nebraska,US,us-nebraska-pf.privacy.network,False,ikev2,
154.6.95.130,nebraska401,us_nebraska-pf,US Nebraska,US,us-nebraska-pf.privacy.network,False,meta,
154.6.95.148,nebraska401,us_nebraska-pf,US Nebraska,US,us-nebraska-pf.privacy.network,False,ovpntcp,
154.6.95.143,nebraska401,us_nebraska-pf,US Nebraska,US,us-nebraska-pf.privacy.network,False,ovpnudp,
154.6.95.145,nebraska401,us_nebraska-pf,US Nebraska,US,us-nebraska-pf.privacy.network,False,wg,
154.6.151.208,melbourne434,au_australia-so,Australia Streaming Optimized,AU,au-australia-so.privacy.network,True,ikev2,
154.6.151.8,melbourne434,au_australia-so,Australia Streaming Optimized,AU,au-australia-so.privacy.network,True,meta,
154.6.151.196,melbourne434,au_australia-so,Australia Streaming Optimized,AU,au-australia-so.privacy.network,True,ovpntcp,
154.6.151.195,melbourne434,au_australia-so,Australia Streaming Optimized,AU,au-australia-so.privacy.network,True,ovpnudp,
154.6.151.194,melbourne434,au_australia-so,Australia Streaming Optimized,AU,au-australia-so.privacy.network,True,wg,
188.241.80.31,china406,china,China,CN,china.privacy.network,True,ikev2,
