ip,cn,id,name,country,dns,port_forward,protocol,offline
84.247.116.237,amsterdam404,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,ikev2,
143.244.41.156,amsterdam404,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,meta,
143.244.41.165,amsterdam404,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,ovpntcp,
143.244.41.182,amsterdam404,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,ovpnudp,
84.247.116.242,amsterdam404,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,wg,
95.181.234.37,qatar402,qatar,Qatar,QA,qatar.privacy.network,True,ikev2,
95.181.234.26,qatar402,qatar,Qatar,QA,qatar.privacy.network,True,meta,
95.181.234.34,qatar402,qatar,Qatar,QA,qatar.privacy.network,True,ovpntcp,
95.181.234.32,qatar402,qatar,Qatar,QA,qatar.privacy.network,True,ovpnudp,
95.181.234.30,qatar402,qatar,Qatar,QA,qatar.privacy.network,True,wg,
154.6.82.20,northcarolina401,us_north_carolina-pf,US North Carolina,US,us-north-carolina-pf.privacy.network,False,ikev2,
154.6.82.2,northcarolina401,us_north_carolina-pf,US North Carolina,US,us-north-carolina-pf.privacy.network,False,meta,
154.6.82.19,northcarolina401,us_north_carolina-pf,US North Carolina,US,us-north-carolina-pf.privacy.network,False,ovpntcp,
154.6.82.5,northcarolina401,us_north_carolina-pf,US North Carolina,US,us-north-carolina-pf.privacy.network,False,ovpnudp,
154.6.82.10,northcarolina401,us_north_carolina-pf,US North Carolina,US,us-north-carolina-pf.privacy.network,False,wg,
95.181.239.5,srilanka403,srilanka,Sri Lanka,LK,srilanka.privacy.network,True,ikev2,
95.181.239.2,srilanka403,srilanka,Sri Lanka,LK,srilanka.privacy.network,True,meta,
95.181.239.6,srilanka403,srilanka,Sri Lanka,LK,srilanka.privacy.network,True,ovpntcp,
95.181.239.4,srilanka403,srilanka,Sri Lanka,LK,srilanka.privacy.network,True,ovpnudp,
95.181.239.4,srilanka403,srilanka,Sri Lanka,LK,srilanka.privacy.network,True,wg,
188.215.235.107,cambodia401,cambodia,Cambodia,KH,cambodia.privacy.network,True,ikev2,
188.215.235.98,cambodia401,cambodia,Cambodia,KH,cambodia.privacy.network,True,meta,
188.215.235.99,cambodia401,cambodia,Cambodia,KH,cambodia.privacy.network,True,ovpntcp,
188.215.235.110,cambodia401,cambodia,Cambodia,KH,cambodia.privacy.network,True,ovpnudp,
188.215.235.106,cambodia401,cambodia,Cambodia,KH,cambodia.privacy.network,True,wg,
181.41.206.227,denver431,us_denver,US Denver,US,us-denver.privacy.network,False,ikev2,
181.41.206.16,denver431,us_denver,US Denver,US,us-denver.privacy.network,False,meta,
181.41.206.237,denver431,us_denver,US Denver,US,us-denver.privacy.network,False,ovpntcp,
181.41.206.238,denver431,us_denver,US Denver,US,us-denver.privacy.network,False,ovpnudp,
181.41.206.234,denver431,us_denver,US Denver,US,us-denver.privacy.network,False,wg,
176.125.230.21,malta404,malta,Malta,MT,malta.privacy.network,True,ikev2,
176.125.230.16,malta404,malta,Malta,MT,malta.privacy.network,True,meta,
176.125.230.25,malta404,malta,Malta,MT,malta.privacy.network,True,ovpntcp,
176.125.230.24,malta404,malta,Malta,MT,malta.privacy.network,True,ovpnudp,
176.125.230.25,malta404,malta,Malta,MT,malta.privacy.network,True,wg,
154.6.89.20,kansas401,us_kansas-pf,US Kansas,US,us-kansas-pf.privacy.network,False,ikev2,
