ip,cn,id,name,country,dns,port_forward,protocol,offline
154.6.93.136,alaska401,us_alaska-pf,US Alaska,US,us-alaska-pf.privacy.network,False,ikev2,
154.6.93.130,alaska401,us_alaska-pf,US Alaska,US,us-alaska-pf.privacy.network,False,meta,
154.6.93.145,alaska401,us_alaska-pf,US Alaska,US,us-alaska-pf.privacy.network,False,ovpntcp,
154.6.93.156,alaska401,us_alaska-pf,US Alaska,US,us-alaska-pf.privacy.network,False,ovpnudp,
154.6.93.156,alaska401,us_alaska-pf,US Alaska,US,us-alaska-pf.privacy.network,False,wg,
154.6.91.134,northdakota401,us_north_dakota-pf,US North Dakota,US,us-north-dakota-pf.privacy.network,False,ikev2,
154.6.91.130,northdakota401,us_north_dakota-pf,US North Dakota,US,us-north-dakota-pf.privacy.network,False,meta,
154.6.91.155,northdakota401,us_north_dakota-pf,US North Dakota,US,us-north-dakota-pf.privacy.network,False,ovpntcp,
154.6.91.138,northdakota401,us_north_dakota-pf,US North Dakota,US,us-north-dakota-pf.privacy.network,False,ovpnudp,
154.6.91.137,northdakota401,us_north_dakota-pf,US North Dakota,US,us-north-dakota-pf.privacy.network,False,wg,
176.125.228.3,algiers403,dz,Algeria,DZ,dz.privacy.network,True,ikev2,
176.125.228.2,algiers403,dz,Algeria,DZ,dz.privacy.network,True,meta,
176.125.228.5,algiers403,dz,Algeria,DZ,dz.privacy.network,True,ovpntcp,
176.125.228.9,algiers403,dz,Algeria,DZ,dz.privacy.network,True,ovpnudp,
176.125.228.6,algiers403,dz,Algeria,DZ,dz.privacy.network,True,wg,
45.88.97.28,frankfurt414,de-frankfurt,DE Frankfurt,DE,de-frankfurt.privacy.network,True,ikev2,
45.88.97.2,frankfurt414,de-frankfurt,DE Frankfurt,DE,de-frankfurt.privacy.network,True,meta,
45.88.97.55,frankfurt414,de-frankfurt,DE Frankfurt,DE,de-frankfurt.privacy.network,True,ovpntcp,
45.88.97.10,frankfurt414,de-frankfurt,DE Frankfurt,DE,de-frankfurt.privacy.network,True,ovpnudp,
45.88.97.41,frankfurt414,de-frankfurt,DE Frankfurt,DE,de-frankfurt.privacy.network,True,wg,
172.98.87.160,phoenix409,us3,US West,US,us3.privacy.network,False,ikev2,
172.98.87.130,phoenix409,us3,US West,US,us3.privacy.network,False,meta,
172.98.87.157,phoenix409,us3,US West,US,us3.privacy.network,False,ovpntcp,
172.98.87.177,phoenix409,us3,US West,US,us3.privacy.network,False,ovpnudp,
172.98.87.190,phoenix409,us3,US West,US,us3.privacy.network,False,wg,
102.165.16.59,newjersey426,us-newjersey,US East,US,us-newjersey.privacy.network,False,ikev2,
102.165.16.3,newjersey426,us-newjersey,US East,US,us-newjersey.privacy.network,False,meta,
102.165.16.67,newjersey426,us-newjersey,US East,US,us-newjersey.privacy.network,False,ovpntcp,
102.165.16.43,newjersey426,us-newjersey,US East,US,us-newjersey.privacy.network,False,ovpnudp,
102.165.16.46,newjersey426,us-newjersey,US East,US,us-newjersey.privacy.network,False,wg,
212.102.52.6,london445,uk_2,UK Streaming Optimized,GB,uk-2.privacy.network,True,ikev2,
212.102.52.1,london445,uk_2,UK Streaming Optimized,GB,uk-2.privacy.network,True,meta,
212.102.53.86,london445,uk_2,UK Streaming Optimized,GB,uk-2.privacy.network,True,ovpntcp,
212.102.52.3,london445,uk_2,UK Streaming Optimized,GB,uk-2.privacy.network,True,ovpnudp,
212.102.52.5,london445,uk_2,UK Streaming Optimized,GB,uk-2.privacy.network,True,wg,
46.246.122.181,oslo404,no,Norway,NO,no.privacy.network,True,ikev2,
46.246.122.162,oslo404,no,Norway,NO,no.privacy.network,True,meta,
46.246.122.163,oslo404,no,Norway,NO,no.privacy.network,True,ovpntcp,
46.246.122.174,oslo404,no,Norway,NO,no.privacy.network,True,ovpnudp,
46.246.122.179,oslo404,no,Norway,NO,no.privacy.network,True,wg,
154.6.86.150,minnesota401,us_minnesota-pf,US Minnesota,US,us-minnesota-pf.privacy.network,False,ikev2,
154.6.86.130,minnesota401,us_minnesota-pf,US Minnesota,US,us-minnesota-pf.privacy.network,False,meta,
154.6.86.148,minnesota401,us_minnesota-pf,US Minnesota,US,us-minnesota-pf.privacy.network,False,ovpntcp,
154.6.86.153,minnesota401,us_minnesota-pf,US Minnesota,US,us-minnesota-pf.privacy.network,False,ovpnudp,
154.6.86.136,minnesota401,us_minnesota-pf,US Minnesota,US,us-minnesota-pf.privacy.network,False,wg,
181.41.206.36,denver418,us_denver,US Denver,US,us-denver.privacy.network,False,ikev2,
181.41.206.3,denver418,us_denver,US Denver,US,us-denver.privacy.network,False,meta,
181.41.206.32,denver418,us_denver,US Denver,US,us-denver.privacy.network,False,ovpntcp,
181.41.206.40,denver418,us_denver,US Denver,US,us-denver.privacy.network,False,ovpnudp,
181.41.206.41,denver418,us_denver,US Denver,US,us-denver.privacy.network,False,wg,
191.101.210.142,sydney426,aus,AU Sydney,AU,au-sydney.privacy.network,True,ikev2,
191.101.210.6,sydney426,aus,AU Sydney,AU,au-sydney.privacy.network,True,meta,
191.101.210.141,sydney426,aus,AU Sydney,AU,au-sydney.privacy.network,True,ovpntcp,
191.101.210.153,sydney426,aus,AU Sydney,AU,au-sydney.privacy.network,True,ovpnudp,
191.101.210.156,sydney426,aus,AU Sydney,AU,au-sydney.privacy.network,True,wg,
84.252.92.24,macau404,macau,Macao,MO,macau.privacy.network,True,ikev2,
84.252.92.16,macau404,macau,Macao,MO,macau.privacy.network,True,meta,
84.252.92.27,macau404,macau,Macao,MO,macau.privacy.network,True,ovpntcp,
84.252.92.27,macau404,macau,Macao,MO,macau.privacy.network,True,ovpnudp,
84.252.92.23,macau404,macau,Macao,MO,macau.privacy.network,True,wg,
169.150.197.73,zurich408,swiss,Switzerland,CH,swiss.privacy.network,True,ikev2,
169.150.197.129,zurich408,swiss,Switzerland,CH,swiss.privacy.network,True,meta,
169.150.197.137,zurich408,swiss,Switzerland,CH,swiss.privacy.network,True,ovpntcp,
169.150.197.142,zurich408,swiss,Switzerland,CH,swiss.privacy.network,True,ovpnudp,
169.150.197.152,zurich408,swiss,Switzerland,CH,swiss.privacy.network,True,wg,
