ip,cn,id,name,country,dns,port_forward,protocol,offline
154.6.91.17,montana401,us_montana-pf,US Montana,US,us-montana-pf.privacy.network,False,ikev2,
154.6.91.2,montana401,us_montana-pf,US Montana,US,us-montana-pf.privacy.network,False,meta,
154.6.91.10,montana401,us_montana-pf,US Montana,US,us-montana-pf.privacy.network,False,ovpntcp,
154.6.91.3,montana401,us_montana-pf,US Montana,US,us-montana-pf.privacy.network,False,ovpnudp,
154.6.91.24,montana401,us_montana-pf,US Montana,US,us-montana-pf.privacy.network,False,wg,
77.81.142.244,mexico413,mexico,Mexico,MX,mexico.privacy.network,True,ikev2,
77.81.142.241,mexico413,mexico,Mexico,MX,mexico.privacy.network,True,meta,
77.81.142.245,mexico413,mexico,Mexico,MX,mexico.privacy.network,True,ovpntcp,
77.81.142.246,mexico413,mexico,Mexico,MX,mexico.privacy.network,True,ovpnudp,
77.81.142.247,mexico413,mexico,Mexico,MX,mexico.privacy.network,True,wg,
146.70.11.26,chile401,santiago,Chile,CL,santiago.privacy.network,True,ikev2,
146.70.11.15,chile401,santiago,Chile,CL,santiago.privacy.network,True,meta,
146.70.11.23,chile401,santiago,Chile,CL,santiago.privacy.network,True,ovpntcp,
146.70.11.22,chile401,santiago,Chile,CL,santiago.privacy.network,True,ovpnudp,
146.70.11.25,chile401,santiago,Chile,CL,santiago.privacy.network,True,wg,
138.199.59.205,warsaw413,poland,Poland,PL,poland.privacy.network,True,ikev2,
138.199.59.193,warsaw413,poland,Poland,PL,poland.privacy.network,True,meta,
138.199.59.222,warsaw413,poland,Poland,PL,poland.privacy.network,True,ovpntcp,
138.199.59.204,warsaw413,poland,Poland,PL,poland.privacy.network,True,ovpnudp,
138.199.59.217,warsaw413,poland,Poland,PL,poland.privacy.network,True,wg,
154.6.93.138,alaska401,us_alaska-pf,US Alaska,US,us-alaska-pf.privacy.network,False,ikev2,
154.6.93.130,alaska401,us_alaska-pf,US Alaska,US,us-alaska-pf.privacy.network,False,meta,
154.6.93.135,alaska401,us_alaska-pf,US Alaska,US,us-alaska-pf.privacy.network,False,ovpntcp,
154.6.93.133,alaska401,us_alaska-pf,US Alaska,US,us-alaska-pf.privacy.network,False,ovpnudp,
154.6.93.143,alaska401,us_alaska-pf,US Alaska,US,us-alaska-pf.privacy.network,False,wg,
84.252.92.7,macau403,macau,Macao,MO,macau.privacy.network,True,ikev2,
84.252.92.2,macau403,macau,Macao,MO,macau.privacy.network,True,meta,
84.252.92.13,macau403,macau,Macao,MO,macau.privacy.network,True,ovpntcp,
84.252.92.4,macau403,macau,Macao,MO,macau.privacy.network,True,ovpnudp,
84.252.92.9,macau403,macau,Macao,MO,macau.privacy.network,True,wg,
154.6.81.27,littlerock401,us_arkansas-pf,US Arkansas,US,us-arkansas-pf.privacy.network,False,ikev2,
154.6.81.2,littlerock401,us_arkansas-pf,US Arkansas,US,us-arkansas-pf.privacy.network,False,meta,
154.6.81.17,littlerock401,us_arkansas-pf,US Arkansas,US,us-arkansas-pf.privacy.network,False,ovpntcp,
154.6.81.7,littlerock401,us_arkansas-pf,US Arkansas,US,us-arkansas-pf.privacy.network,False,ovpnudp,
154.6.81.18,littlerock401,us_arkansas-pf,US Arkansas,US,us-arkansas-pf.privacy.network,False,wg,
173.244.62.30,adelaide401,au_adelaide-pf,AU Adelaide,AU,au-adelaide-pf.privacy.network,True,ikev2,
173.244.62.2,adelaide401,au_adelaide-pf,AU Adelaide,AU,au-adelaide-pf.privacy.network,True,meta,
173.244.62.9,adelaide401,au_adelaide-pf,AU Adelaide,AU,au-adelaide-pf.privacy.network,True,ovpntcp,
173.244.62.7,adelaide401,au_adelaide-pf,AU Adelaide,AU,au-adelaide-pf.privacy.network,True,ovpnudp,
173.244.62.6,adelaide401,au_adelaide-pf,AU Adelaide,AU,au-adelaide-pf.privacy.network,True,wg,
45.88.97.25,frankfurt414,de-frankfurt,DE Frankfurt,DE,de-frankfurt.privacy.network,True,ikev2,
45.88.97.2,frankfurt414,de-frankfurt,DE Frankfurt,DE,de-frankfurt.privacy.network,True,meta,
45.88.97.36,frankfurt414,de-frankfurt,DE Frankfurt,DE,de-frankfurt.privacy.network,True,ovpntcp,
45.88.97.41,frankfurt414,de-frankfurt,DE Frankfurt,DE,de-frankfurt.privacy.network,True,ovpnudp,
45.88.97.51,frankfurt414,de-frankfurt,DE Frankfurt,DE,de-frankfurt.privacy.network,True,wg,
188.215.235.117,cambodia402,cambodia,Cambodia,KH,cambodia.privacy.network,True,ikev2,
188.215.235.114,cambodia402,cambodia,Cambodia,KH,cambodia.privacy.network,True,meta,
188.215.235.115,cambodia402,cambodia,Cambodia,KH,cambodia.privacy.network,True,ovpntcp,
188.215.235.122,cambodia402,cambodia,Cambodia,KH,cambodia.privacy.network,True,ovpnudp,
188.215.235.116,cambodia402,cambodia,Cambodia,KH,cambodia.privacy.network,True,wg,
95.181.235.7,saudiarabia403,saudiarabia,Saudi Arabia,SA,saudiarabia.privacy.network,True,ikev2,
95.181.235.2,saudiarabia403,saudiarabia,Saudi Arabia,SA,saudiarabia.privacy.network,True,meta,
95.181.235.12,saudiarabia403,saudiarabia,Saudi Arabia,SA,saudiarabia.privacy.network,True,ovpntcp,
95.181.235.6,saudiarabia403,saudiarabia,Saudi Arabia,SA,saudiarabia.privacy.network,True,ovpnudp,
95.181.235.14,saudiarabia403,saudiarabia,Saudi Arabia,SA,saudiarabia.privacy.network,True,wg,
95.181.234.34,qatar402,qatar,Qatar,QA,qatar.privacy.network,True,ikev2,
95.181.234.26,qatar402,qatar,Qatar,QA,qatar.privacy.network,True,meta,
95.181.234.31,qatar402,qatar,Qatar,QA,qatar.privacy.network,True,ovpntcp,
95.181.234.29,qatar402,qatar,Qatar,QA,qatar.privacy.network,True,ovpnudp,
95.181.234.28,qatar402,qatar,Qatar,QA,qatar.privacy.network,True,wg,
154.6.86.149,minnesota401,us_minnesota-pf,US Minnesota,US,us-minnesota-pf.privacy.network,False,ikev2,
154.6.86.130,minnesota401,us_minnesota-pf,US Minnesota,US,us-minnesota-pf.privacy.network,False,meta,
154.6.86.135,minnesota401,us_minnesota-pf,US Minnesota,US,us-minnesota-pf.privacy.network,False,ovpntcp,
154.6.86.151,minnesota401,us_minnesota-pf,US Minnesota,US,us-minnesota-pf.privacy.network,False,ovpnudp,
154.6.86.146,minnesota401,us_minnesota-pf,US Minnesota,US,us-minnesota-pf.privacy.network,False,wg,
149.34.242.136,dublin421,ireland,Ireland,IE,ireland.privacy.network,True,ikev2,
149.34.242.129,dublin421,ireland,Ireland,IE,ireland.privacy.network,True,meta,
149.34.242.132,dublin421,ireland,Ireland,IE,ireland.privacy.network,True,ovpntcp,
149.34.242.146,dublin421,ireland,Ireland,IE,ireland.privacy.network,True,ovpnudp,
149.34.242.154,dublin421,ireland,Ireland,IE,ireland.privacy.network,True,wg,
91.90.120.137,greenland403,greenland,Greenland,GL,greenland.privacy.network,True,ikev2,
91.90.120.130,greenland403,greenland,Greenland,GL,greenland.privacy.network,True,meta,
91.90.120.137,greenland403,greenland,Greenland,GL,greenland.privacy.network,True,ovpntcp,
91.90.120.135,greenland403,greenland,Greenland,GL,greenland.privacy.network,True,ovpnudp,
91.90.120.141,greenland403,greenland,Greenland,GL,greenland.privacy.network,True,wg,
138.199.39.24,tokyo410,japan,JP Tokyo,JP,japan.privacy.network,True,ikev2,
138.199.39.1,tokyo410,japan,JP Tokyo,JP,japan.privacy.network,True,meta,
