ip,cn,id,name,country,dns,port_forward,protocol,offline
146.70.15.45,malaysia402,kualalumpur,Malaysia,MY,kualalumpur.privacy.network,True,ikev2,
146.70.15.34,malaysia402,kualalumpur,Malaysia,MY,kualalumpur.privacy.network,True,meta,
146.70.15.45,malaysia402,kualalumpur,Malaysia,MY,kualalumpur.privacy.network,True,ovpntcp,
146.70.15.38,malaysia402,kualalumpur,Malaysia,MY,kualalumpur.privacy.network,True,ovpnudp,
146.70.15.43,malaysia402,kualalumpur,Malaysia,MY,kualalumpur.privacy.network,True,wg,
149.57.29.24,honolulu401,us-honolulu,US Honolulu,US,us-honolulu.privacy.network,False,ikev2,
149.57.29.1,honolulu401,us-honolulu,US Honolulu,US,us-honolulu.privacy.network,False,meta,
149.57.29.3,honolulu401,us-honolulu,US Honolulu,US,us-honolulu.privacy.network,False,ovpntcp,
149.57.29.17,honolulu401,us-honolulu,US Honolulu,US,us-honolulu.privacy.network,False,ovpnudp,
149.57.29.20,honolulu401,us-honolulu,US Honolulu,US,us-honolulu.privacy.network,False,wg,
146.70.59.14,lisbon405,pt,Portugal,PT,pt.privacy.network,True,ikev2,
146.70.59.2,lisbon405,pt,Portugal,PT,pt.privacy.network,True,meta,
146.70.59.25,lisbon405,pt,Portugal,PT,pt.privacy.network,True,ovpntcp,
146.70.59.20,lisbon405,pt,Portugal,PT,pt.privacy.network,True,ovpnudp,
146.70.59.29,lisbon405,pt,Portugal,PT,pt.privacy.network,True,wg,
154.16.192.19,newyork438,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,ikev2,
154.16.192.2,newyork438,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,meta,
154.16.192.17,newyork438,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,ovpntcp,
154.16.192.35,newyork438,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,ovpnudp,
154.16.192.47,newyork438,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,wg,
154.6.89.11,kansas401,us_kansas-pf,US Kansas,US,us-kansas-pf.privacy.network,False,ikev2,
154.6.89.2,kansas401,us_kansas-pf,US Kansas,US,us-kansas-pf.privacy.network,False,meta,
