ip,cn,id,name,country,dns,port_forward,protocol,offline
181.214.153.152,vancouver424,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,ikev2,
181.214.153.6,vancouver424,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,meta,
181.214.153.159,vancouver424,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,ovpntcp,
181.214.153.141,vancouver424,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,ovpnudp,
181.214.153.152,vancouver424,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,wg,
195.146.6.62,athens402,gr,Greece,GR,gr.privacy.network,True,ikev2,
195.146.6.50,athens402,gr,Greece,GR,gr.privacy.network,True,meta,
195.146.6.65,athens402,gr,Greece,GR,gr.privacy.network,True,ovpntcp,
195.146.6.60,athens402,gr,Greece,GR,gr.privacy.network,True,ovpnudp,
195.146.6.64,athens402,gr,Greece,GR,gr.privacy.network,True,wg,
84.239.16.27,indiana404,us_indiana-pf,US Indiana,US,us-indiana-pf.privacy.network,False,ikev2,
84.239.16.22,indiana404,us_indiana-pf,US Indiana,US,us-indiana-pf.privacy.network,False,meta,
84.239.16.39,indiana404,us_indiana-pf,US Indiana,US,us-indiana-pf.privacy.network,False,ovpntcp,
84.239.16.32,indiana404,us_indiana-pf,US Indiana,US,us-indiana-pf.privacy.network,False,ovpnudp,
84.239.16.42,indiana404,us_indiana-pf,US Indiana,US,us-indiana-pf.privacy.network,False,wg,
173.244.49.83,taiwan406,taiwan,Taiwan,TW,taiwan.privacy.network,True,ikev2,
173.244.49.74,taiwan406,taiwan,Taiwan,TW,taiwan.privacy.network,True,meta,
173.244.49.84,taiwan406,taiwan,Taiwan,TW,taiwan.privacy.network,True,ovpntcp,
173.244.49.77,taiwan406,taiwan,Taiwan,TW,taiwan.privacy.network,True,ovpnudp,
173.244.49.75,taiwan406,taiwan,Taiwan,TW,taiwan.privacy.network,True,wg,
149.102.232.41,bratislava404,sk,Slovakia,SK,sk.privacy.network,True,ikev2,
149.102.232.28,bratislava404,sk,Slovakia,SK,sk.privacy.network,True,meta,
149.102.232.45,bratislava404,sk,Slovakia,SK,sk.privacy.network,True,ovpntcp,
149.102.232.53,bratislava404,sk,Slovakia,SK,sk.privacy.network,True,ovpnudp,
149.102.232.36,bratislava404,sk,Slovakia,SK,sk.privacy.network,True,wg,
181.214.218.43,brussels418,belgium,Belgium,BE,brussels.privacy.network,True,ikev2,
181.214.218.3,brussels418,belgium,Belgium,BE,brussels.privacy.network,True,meta,
181.214.218.46,brussels418,belgium,Belgium,BE,brussels.privacy.network,True,ovpntcp,
181.214.218.38,brussels418,belgium,Belgium,BE,brussels.privacy.network,True,ovpnudp,
181.214.218.44,brussels418,belgium,Belgium,BE,brussels.privacy.network,True,wg,
84.239.28.14,littlerock402,us_arkansas-pf,US Arkansas,US,us-arkansas-pf.privacy.network,False,ikev2,
84.239.28.1,littlerock402,us_arkansas-pf,US Arkansas,US,us-arkansas-pf.privacy.network,False,meta,
84.239.28.3,littlerock402,us_arkansas-pf,US Arkansas,US,us-arkansas-pf.privacy.network,False,ovpntcp,
84.239.28.3,littlerock402,us_arkansas-pf,US Arkansas,US,us-arkansas-pf.privacy.network,False,ovpnudp,
84.239.28.14,littlerock402,us_arkansas-pf,US Arkansas,US,us-arkansas-pf.privacy.network,False,wg,
194.32.122.78,vilnius404,lt,Lithuania,LT,lt.privacy.network,True,ikev2,
194.32.122.75,vilnius404,lt,Lithuania,LT,lt.privacy.network,True,meta,
194.32.122.80,vilnius404,lt,Lithuania,LT,lt.privacy.network,True,ovpntcp,
194.32.122.80,vilnius404,lt,Lithuania,LT,lt.privacy.network,True,ovpnudp,
194.32.122.86,vilnius404,lt,Lithuania,LT,lt.privacy.network,True,wg,
95.181.236.25,georgia404,georgia,Georgia,GE,georgia.privacy.network,True,ikev2,
95.181.236.14,georgia404,georgia,Georgia,GE,georgia.privacy.network,True,meta,
95.181.236.21,georgia404,georgia,Georgia,GE,georgia.privacy.network,True,ovpntcp,
95.181.236.15,georgia404,georgia,Georgia,GE,georgia.privacy.network,True,ovpnudp,
95.181.236.24,georgia404,georgia,Georgia,GE,georgia.privacy.network,True,wg,
84.239.17.167,michigan404,us_michigan-pf,US Michigan,US,us-michigan-pf.privacy.network,False,ikev2,
84.239.17.150,michigan404,us_michigan-pf,US Michigan,US,us-michigan-pf.privacy.network,False,meta,
84.239.17.169,michigan404,us_michigan-pf,US Michigan,US,us-michigan-pf.privacy.network,False,ovpntcp,
84.239.17.161,michigan404,us_michigan-pf,US Michigan,US,us-michigan-pf.privacy.network,False,ovpnudp,
84.239.17.163,michigan404,us_michigan-pf,US Michigan,US,us-michigan-pf.privacy.network,False,wg,
178.249.214.123,ontario416,ca_ontario-so,CA Ontario Streaming Optimized,CA,ca-ontario-so.privacy.network,True,ikev2,
178.249.214.97,ontario416,ca_ontario-so,CA Ontario Streaming Optimized,CA,ca-ontario-so.privacy.network,True,meta,
178.249.214.109,ontario416,ca_ontario-so,CA Ontario Streaming Optimized,CA,ca-ontario-so.privacy.network,True,ovpntcp,
178.249.214.110,ontario416,ca_ontario-so,CA Ontario Streaming Optimized,CA,ca-ontario-so.privacy.network,True,ovpnudp,
178.249.214.101,ontario416,ca_ontario-so,CA Ontario Streaming Optimized,CA,ca-ontario-so.privacy.network,True,wg,
95.181.239.12,srilanka403,srilanka,Sri Lanka,LK,srilanka.privacy.network,True,ikev2,
95.181.239.2,srilanka403,srilanka,Sri Lanka,LK,srilanka.privacy.network,True,meta,
95.181.239.12,srilanka403,srilanka,Sri Lanka,LK,srilanka.privacy.network,True,ovpntcp,
95.181.239.13,srilanka403,srilanka,Sri Lanka,LK,srilanka.privacy.network,True,ovpnudp,
95.181.239.4,srilanka403,srilanka,Sri Lanka,LK,srilanka.privacy.network,True,wg,
84.239.45.145,vermont402,us_vermont-pf,US Vermont,US,us-vermont-pf.privacy.network,False,ikev2,
84.239.45.129,vermont402,us_vermont-pf,US Vermont,US,us-vermont-pf.privacy.network,False,meta,
84.239.45.142,vermont402,us_vermont-pf,US Vermont,US,us-vermont-pf.privacy.network,False,ovpntcp,
84.239.45.134,vermont402,us_vermont-pf,US Vermont,US,us-vermont-pf.privacy.network,False,ovpnudp,
84.239.45.148,vermont402,us_vermont-pf,US Vermont,US,us-vermont-pf.privacy.network,False,wg,
217.138.192.219,budapest401,hungary,Hungary,HU,hungary.privacy.network,True,ikev2,
185.189.114.102,budapest401,hungary,Hungary,HU,hungary.privacy.network,True,meta,
217.138.192.218,budapest401,hungary,Hungary,HU,hungary.privacy.network,True,ovpntcp,
217.138.192.221,budapest401,hungary,Hungary,HU,hungary.privacy.network,True,ovpnudp,
217.138.192.222,budapest401,hungary,Hungary,HU,hungary.privacy.network,True,wg,
84.239.48.141,oregon402,us_oregon-pf,US Oregon,US,us-oregon-pf.privacy.network,False,ikev2,
84.239.48.129,oregon402,us_oregon-pf,US Oregon,US,us-oregon-pf.privacy.network,False,meta,
84.239.48.143,oregon402,us_oregon-pf,US Oregon,US,us-oregon-pf.privacy.network,False,ovpntcp,
84.239.48.135,oregon402,us_oregon-pf,US Oregon,US,us-oregon-pf.privacy.network,False,ovpnudp,
84.239.48.131,oregon402,us_oregon-pf,US Oregon,US,us-oregon-pf.privacy.network,False,wg,
181.215.176.64,london409,uk,UK London,GB,uk-london.privacy.network,True,ikev2,
181.215.176.33,london409,uk,UK London,GB,uk-london.privacy.network,True,meta,
181.215.176.46,london409,uk,UK London,GB,uk-london.privacy.network,True,ovpntcp,
181.215.176.39,london409,uk,UK London,GB,uk-london.privacy.network,True,ovpnudp,
181.215.176.39,london409,uk,UK London,GB,uk-london.privacy.network,True,wg,
212.102.49.211,madrid403,spain,ES Madrid,ES,spain.privacy.network,True,ikev2,
212.102.49.185,madrid403,spain,ES Madrid,ES,spain.privacy.network,True,meta,
212.102.49.196,madrid403,spain,ES Madrid,ES,spain.privacy.network,True,ovpntcp,
212.102.49.214,madrid403,spain,ES Madrid,ES,spain.privacy.network,True,ovpnudp,
212.102.49.204,madrid403,spain,ES Madrid,ES,spain.privacy.network,True,wg,
181.214.94.133,washington436,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,ikev2,
181.214.94.130,washington436,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,meta,
181.214.94.131,washington436,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,ovpntcp,
181.214.94.161,washington436,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,ovpnudp,
181.214.94.135,washington436,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,wg,
181.41.206.136,denver424,us_denver,US Denver,US,us-denver.privacy.network,False,ikev2,
181.41.206.9,denver424,us_denver,US Denver,US,us-denver.privacy.network,False,meta,
181.41.206.128,denver424,us_denver,US Denver,US,us-denver.privacy.network,False,ovpntcp,
181.41.206.131,denver424,us_denver,US Denver,US,us-denver.privacy.network,False,ovpnudp,
181.41.206.129,denver424,us_denver,US Denver,US,us-denver.privacy.network,False,wg,
192.142.227.17,mongolia405,mongolia,Mongolia,MN,mongolia.privacy.network,True,ikev2,
192.142.227.13,mongolia405,mongolia,Mongolia,MN,mongolia.privacy.network,True,meta,
192.142.227.15,mongolia405,mongolia,Mongolia,MN,mongolia.privacy.network,True,ovpntcp,
192.142.227.23,mongolia405,mongolia,Mongolia,MN,mongolia.privacy.network,True,ovpnudp,
192.142.227.25,mongolia405,mongolia,Mongolia,MN,mongolia.privacy.network,True,wg,
138.199.24.21,singapore404,sg,Singapore,SG,sg.privacy.network,True,ikev2,
138.199.24.92,singapore404,sg,Singapore,SG,sg.privacy.network,True,meta,
89.149.41.107,singapore404,sg,Singapore,SG,sg.privacy.network,True,ovpntcp,
89.149.41.91,singapore404,sg,Singapore,SG,sg.privacy.network,True,ovpnudp,
89.149.41.108,singapore404,sg,Singapore,SG,sg.privacy.network,True,wg,
23.26.221.22,mumbai414,in,India,IN,in.privacy.network,True,ikev2,
23.26.221.1,mumbai414,in,India,IN,in.privacy.network,True,meta,
23.26.221.17,mumbai414,in,India,IN,in.privacy.network,True,ovpntcp,
23.26.221.29,mumbai414,in,India,IN,in.privacy.network,True,ovpnudp,
23.26.221.19,mumbai414,in,India,IN,in.privacy.network,True,wg,
77.81.142.40,mexico405,mexico,Mexico,MX,mexico.privacy.network,True,ikev2,
77.81.142.30,mexico405,mexico,Mexico,MX,mexico.privacy.network,True,meta,
77.81.142.37,mexico405,mexico,Mexico,MX,mexico.privacy.network,True,ovpntcp,
77.81.142.44,mexico405,mexico,Mexico,MX,mexico.privacy.network,True,ovpnudp,
77.81.142.39,mexico405,mexico,Mexico,MX,mexico.privacy.network,True,wg,
31.171.154.74,tirana403,al,Albania,AL,al.privacy.network,True,ikev2,
31.171.154.66,tirana403,al,Albania,AL,al.privacy.network,True,meta,
31.171.154.72,tirana403,al,Albania,AL,al.privacy.network,True,ovpntcp,
31.171.154.69,tirana403,al,Albania,AL,al.privacy.network,True,ovpnudp,
31.171.154.70,tirana403,al,Albania,AL,al.privacy.network,True,wg,
196.245.54.170,valencia403,es-valencia,ES Valencia,ES,es-valencia.privacy.network,True,ikev2,
196.245.54.160,valencia403,es-valencia,ES Valencia,ES,es-valencia.privacy.network,True,meta,
196.245.54.168,valencia403,es-valencia,ES Valencia,ES,es-valencia.privacy.network,True,ovpntcp,
196.245.54.172,valencia403,es-valencia,ES Valencia,ES,es-valencia.privacy.network,True,ovpnudp,
196.245.54.166,valencia403,es-valencia,ES Valencia,ES,es-valencia.privacy.network,True,wg,
