ip,cn,id,name,country,dns,port_forward,protocol,offline
194.32.122.62,vilnius403,lt,Lithuania,LT,lt.privacy.network,True,ikev2,
194.32.122.60,vilnius403,lt,Lithuania,LT,lt.privacy.network,True,meta,
194.32.122.65,vilnius403,lt,Lithuania,LT,lt.privacy.network,True,ovpntcp,
194.32.122.71,vilnius403,lt,Lithuania,LT,lt.privacy.network,True,ovpnudp,
194.32.122.74,vilnius403,lt,Lithuania,LT,lt.privacy.network,True,wg,
84.239.47.26,connecticut402,us_connecticut-pf,US Connecticut,US,us-connecticut-pf.privacy.network,False,ikev2,
84.239.47.1,connecticut402,us_connecticut-pf,US Connecticut,US,us-connecticut-pf.privacy.network,False,meta,
84.239.47.16,connecticut402,us_connecticut-pf,US Connecticut,US,us-connecticut-pf.privacy.network,False,ovpntcp,
84.239.47.7,connecticut402,us_connecticut-pf,US Connecticut,US,us-connecticut-pf.privacy.network,False,ovpnudp,
84.239.47.11,connecticut402,us_connecticut-pf,US Connecticut,US,us-connecticut-pf.privacy.network,False,wg,
84.239.47.135,montana402,us_montana-pf,US Montana,US,us-montana-pf.privacy.network,False,ikev2,
84.239.47.129,montana402,us_montana-pf,US Montana,US,us-montana-pf.privacy.network,False,meta,
84.239.47.149,montana402,us_montana-pf,US Montana,US,us-montana-pf.privacy.network,False,ovpntcp,
84.239.47.143,montana402,us_montana-pf,US Montana,US,us-montana-pf.privacy.network,False,ovpnudp,
84.239.47.146,montana402,us_montana-pf,US Montana,US,us-montana-pf.privacy.network,False,wg,
84.247.93.12,ecuador401,ec_ecuador-pf,Ecuador,EC,ec-ecuador-pf.privacy.network,True,ikev2,
84.247.93.2,ecuador401,ec_ecuador-pf,Ecuador,EC,ec-ecuador-pf.privacy.network,True,meta,
84.247.93.7,ecuador401,ec_ecuador-pf,Ecuador,EC,ec-ecuador-pf.privacy.network,True,ovpntcp,
84.247.93.18,ecuador401,ec_ecuador-pf,Ecuador,EC,ec-ecuador-pf.privacy.network,True,ovpnudp,
84.247.93.4,ecuador401,ec_ecuador-pf,Ecuador,EC,ec-ecuador-pf.privacy.network,True,wg,
185.253.162.20,cyprus404,cyprus,Cyprus,CY,cyprus.privacy.network,True,ikev2,
185.253.162.15,cyprus404,cyprus,Cyprus,CY,cyprus.privacy.network,True,meta,
185.253.162.27,cyprus404,cyprus,Cyprus,CY,cyprus.privacy.network,True,ovpntcp,
185.253.162.17,cyprus404,cyprus,Cyprus,CY,cyprus.privacy.network,True,ovpnudp,
185.253.162.16,cyprus404,cyprus,Cyprus,CY,cyprus.privacy.network,True,wg,
84.239.12.16,westvirginia402,us_west_virginia-pf,US West Virginia,US,us-west-virginia-pf.privacy.network,False,ikev2,
84.239.12.1,westvirginia402,us_west_virginia-pf,US West Virginia,US,us-west-virginia-pf.privacy.network,False,meta,
84.239.12.17,westvirginia402,us_west_virginia-pf,US West Virginia,US,us-west-virginia-pf.privacy.network,False,ovpntcp,
84.239.12.17,westvirginia402,us_west_virginia-pf,US West Virginia,US,us-west-virginia-pf.privacy.network,False,ovpnudp,
84.239.12.17,westvirginia402,us_west_virginia-pf,US West Virginia,US,us-west-virginia-pf.privacy.network,False,wg,
149.40.50.55,massachusetts404,us_massachusetts-pf,US Massachusetts,US,us-massachusetts-pf.privacy.network,False,ikev2,
149.40.50.33,massachusetts404,us_massachusetts-pf,US Massachusetts,US,us-massachusetts-pf.privacy.network,False,meta,
149.40.50.58,massachusetts404,us_massachusetts-pf,US Massachusetts,US,us-massachusetts-pf.privacy.network,False,ovpntcp,
149.40.50.46,massachusetts404,us_massachusetts-pf,US Massachusetts,US,us-massachusetts-pf.privacy.network,False,ovpnudp,
149.40.50.36,massachusetts404,us_massachusetts-pf,US Massachusetts,US,us-massachusetts-pf.privacy.network,False,wg,
191.96.106.57,losangeles412,us_california,US California,US,us-california.privacy.network,False,ikev2,
191.96.106.3,losangeles412,us_california,US California,US,us-california.privacy.network,False,meta,
191.96.106.54,losangeles412,us_california,US California,US,us-california.privacy.network,False,ovpntcp,
191.96.106.49,losangeles412,us_california,US California,US,us-california.privacy.network,False,ovpnudp,
191.96.106.49,losangeles412,us_california,US California,US,us-california.privacy.network,False,wg,
84.247.116.47,amsterdam402,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,ikev2,
154.47.21.129,amsterdam402,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,meta,
154.47.21.180,amsterdam402,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,ovpntcp,
84.247.116.50,amsterdam402,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,ovpnudp,
154.47.21.166,amsterdam402,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,wg,
188.126.94.175,copenhagen404,denmark,DK Copenhagen,DK,denmark.privacy.network,True,ikev2,
188.126.94.162,copenhagen404,denmark,DK Copenhagen,DK,denmark.privacy.network,True,meta,
188.126.94.177,copenhagen404,denmark,DK Copenhagen,DK,denmark.privacy.network,True,ovpntcp,
188.126.94.174,copenhagen404,denmark,DK Copenhagen,DK,denmark.privacy.network,True,ovpnudp,
188.126.94.190,copenhagen404,denmark,DK Copenhagen,DK,denmark.privacy.network,True,wg,
64.64.112.137,bangladesh404,bangladesh,Bangladesh,BD,bangladesh.privacy.network,True,ikev2,
64.64.112.128,bangladesh404,bangladesh,Bangladesh,BD,bangladesh.privacy.network,True,meta,
64.64.112.152,bangladesh404,bangladesh,Bangladesh,BD,bangladesh.privacy.network,True,ovpntcp,
64.64.112.137,bangladesh404,bangladesh,Bangladesh,BD,bangladesh.privacy.network,True,ovpnudp,
64.64.112.132,bangladesh404,bangladesh,Bangladesh,BD,bangladesh.privacy.network,True,wg,
154.47.20.138,tokyo401,japan_2,JP Streaming Optimized,JP,japan-2.privacy.network,True,ikev2,
154.47.20.129,tokyo401,japan_2,JP Streaming Optimized,JP,japan-2.privacy.network,True,meta,
154.47.20.155,tokyo401,japan_2,JP Streaming Optimized,JP,japan-2.privacy.network,True,ovpntcp,
154.47.20.156,tokyo401,japan_2,JP Streaming Optimized,JP,japan-2.privacy.network,True,ovpnudp,
154.47.20.142,tokyo401,japan_2,JP Streaming Optimized,JP,japan-2.privacy.network,True,wg,
91.90.124.13,douglas403,man,Isle of Man,IM,man.privacy.network,True,ikev2,
91.90.124.2,douglas403,man,Isle of Man,IM,man.privacy.network,True,meta,
91.90.124.10,douglas403,man,Isle of Man,IM,man.privacy.network,True,ovpntcp,
91.90.124.15,douglas403,man,Isle of Man,IM,man.privacy.network,True,ovpnudp,
91.90.124.5,douglas403,man,Isle of Man,IM,man.privacy.network,True,wg,
178.249.214.109,ontario416,ca_ontario-so,CA Ontario Streaming Optimized,CA,ca-ontario-so.privacy.network,True,ikev2,
178.249.214.97,ontario416,ca_ontario-so,CA Ontario Streaming Optimized,CA,ca-ontario-so.privacy.network,True,meta,
178.249.214.115,ontario416,ca_ontario-so,CA Ontario Streaming Optimized,CA,ca-ontario-so.privacy.network,True,ovpntcp,
178.249.214.107,ontario416,ca_ontario-so,CA Ontario Streaming Optimized,CA,ca-ontario-so.privacy.network,True,ovpnudp,
178.249.214.117,ontario416,ca_ontario-so,CA Ontario Streaming Optimized,CA,ca-ontario-so.privacy.network,True,wg,
188.215.235.100,cambodia401,cambodia,Cambodia,KH,cambodia.privacy.network,True,ikev2,
188.215.235.98,cambodia401,cambodia,Cambodia,KH,cambodia.privacy.network,True,meta,
188.215.235.102,cambodia401,cambodia,Cambodia,KH,cambodia.privacy.network,True,ovpntcp,
188.215.235.106,cambodia401,cambodia,Cambodia,KH,cambodia.privacy.network,True,ovpnudp,
188.215.235.102,cambodia401,cambodia,Cambodia,KH,cambodia.privacy.network,True,wg,
196.196.53.136,riga408,lv,Latvia,LV,lv.privacy.network,True,ikev2,
196.196.53.130,riga408,lv,Latvia,LV,lv.privacy.network,True,meta,
196.196.53.134,riga408,lv,Latvia,LV,lv.privacy.network,True,ovpntcp,
196.196.53.137,riga408,lv,Latvia,LV,lv.privacy.network,True,ovpnudp,
196.196.53.136,riga408,lv,Latvia,LV,lv.privacy.network,True,wg,
91.90.120.192,greenland407,greenland,Greenland,GL,greenland.privacy.network,True,ikev2,
91.90.120.190,greenland407,greenland,Greenland,GL,greenland.privacy.network,True,meta,
91.90.120.200,greenland407,greenland,Greenland,GL,greenland.privacy.network,True,ovpntcp,
91.90.120.194,greenland407,greenland,Greenland,GL,greenland.privacy.network,True,ovpnudp,
91.90.120.198,greenland407,greenland,Greenland,GL,greenland.privacy.network,True,wg,
84.239.50.14,southdakota402,us_south_dakota-pf,US South Dakota,US,us-south-dakota-pf.privacy.network,False,ikev2,
84.239.50.1,southdakota402,us_south_dakota-pf,US South Dakota,US,us-south-dakota-pf.privacy.network,False,meta,
84.239.50.14,southdakota402,us_south_dakota-pf,US South Dakota,US,us-south-dakota-pf.privacy.network,False,ovpntcp,
84.239.50.17,southdakota402,us_south_dakota-pf,US South Dakota,US,us-south-dakota-pf.privacy.network,False,ovpnudp,
84.239.50.20,southdakota402,us_south_dakota-pf,US South Dakota,US,us-south-dakota-pf.privacy.network,False,wg,
146.70.102.10,dubai402,ae,United Arab Emirates,AE,ae.privacy.network,True,ikev2,
146.70.102.2,dubai402,ae,United Arab Emirates,AE,ae.privacy.network,True,meta,
146.70.102.6,dubai402,ae,United Arab Emirates,AE,ae.privacy.network,True,ovpntcp,
146.70.102.5,dubai402,ae,United Arab Emirates,AE,ae.privacy.network,True,ovpnudp,
146.70.102.4,dubai402,ae,United Arab Emirates,AE,ae.privacy.network,True,wg,
181.214.164.233,chicago415,us_chicago,US Chicago,US,us-chicago.privacy.network,False,ikev2,
181.214.164.190,chicago415,us_chicago,US Chicago,US,us-chicago.privacy.network,False,meta,
181.214.164.238,chicago415,us_chicago,US Chicago,US,us-chicago.privacy.network,False,ovpntcp,
181.214.164.239,chicago415,us_chicago,US Chicago,US,us-chicago.privacy.network,False,ovpnudp,
181.214.164.203,chicago415,us_chicago,US Chicago,US,us-chicago.privacy.network,False,wg,
181.214.218.61,brussels419,belgium,Belgium,BE,brussels.privacy.network,True,ikev2,
181.214.218.4,brussels419,belgium,Belgium,BE,brussels.privacy.network,True,meta,
181.214.218.49,brussels419,belgium,Belgium,BE,brussels.privacy.network,True,ovpntcp,
181.214.218.57,brussels419,belgium,Belgium,BE,brussels.privacy.network,True,ovpnudp,
181.214.218.54,brussels419,belgium,Belgium,BE,brussels.privacy.network,True,wg,
173.239.203.207,melbourne434,au_australia-so,Australia Streaming Optimized,AU,au-australia-so.privacy.network,True,ikev2,
173.239.203.8,melbourne434,au_australia-so,Australia Streaming Optimized,AU,au-australia-so.privacy.network,True,meta,
173.239.203.194,melbourne434,au_australia-so,Australia Streaming Optimized,AU,au-australia-so.privacy.network,True,ovpntcp,
173.239.203.196,melbourne434,au_australia-so,Australia Streaming Optimized,AU,au-australia-so.privacy.network,True,ovpnudp,
173.239.203.216,melbourne434,au_australia-so,Australia Streaming Optimized,AU,au-australia-so.privacy.network,True,wg,
66.115.165.98,siliconvalley420,us_silicon_valley,US Silicon Valley,US,us-siliconvalley.privacy.network,False,ikev2,
66.115.165.66,siliconvalley420,us_silicon_valley,US Silicon Valley,US,us-siliconvalley.privacy.network,False,meta,
66.115.165.96,siliconvalley420,us_silicon_valley,US Silicon Valley,US,us-siliconvalley.privacy.network,False,ovpntcp,
66.115.165.114,siliconvalley420,us_silicon_valley,US Silicon Valley,US,us-siliconvalley.privacy.network,False,ovpnudp,
66.115.165.67,siliconvalley420,us_silicon_valley,US Silicon Valley,US,us-siliconvalley.privacy.network,False,wg,
84.239.33.143,oklahoma402,us_oklahoma-pf,US Oklahoma,US,us-oklahoma-pf.privacy.network,False,ikev2,
84.239.33.129,oklahoma402,us_oklahoma-pf,US Oklahoma,US,us-oklahoma-pf.privacy.network,False,meta,
