ip,cn,id,name,country,dns,port_forward,protocol,offline
154.6.91.27,montana401,us_montana-pf,US Montana,US,us-montana-pf.privacy.network,False,ikev2,
154.6.91.2,montana401,us_montana-pf,US Montana,US,us-montana-pf.privacy.network,False,meta,
154.6.91.9,montana401,us_montana-pf,US Montana,US,us-montana-pf.privacy.network,False,ovpntcp,
154.6.91.27,montana401,us_montana-pf,US Montana,US,us-montana-pf.privacy.network,False,ovpnudp,
154.6.91.12,montana401,us_montana-pf,US Montana,US,us-montana-pf.privacy.network,False,wg,
188.215.235.107,cambodia401,cambodia,Cambodia,KH,cambodia.privacy.network,True,ikev2,
188.215.235.98,cambodia401,cambodia,Cambodia,KH,cambodia.privacy.network,True,meta,
188.215.235.110,cambodia401,cambodia,Cambodia,KH,cambodia.privacy.network,True,ovpntcp,
188.215.235.104,cambodia401,cambodia,Cambodia,KH,cambodia.privacy.network,True,ovpnudp,
188.215.235.105,cambodia401,cambodia,Cambodia,KH,cambodia.privacy.network,True,wg,
195.80.150.136,slovenia402,slovenia,Slovenia,SI,slovenia.privacy.network,True,ikev2,
195.80.150.130,slovenia402,slovenia,Slovenia,SI,slovenia.privacy.network,True,meta,
195.80.150.135,slovenia402,slovenia,Slovenia,SI,slovenia.privacy.network,True,ovpntcp,
195.80.150.133,slovenia402,slovenia,Slovenia,SI,slovenia.privacy.network,True,ovpnudp,
195.80.150.139,slovenia402,slovenia,Slovenia,SI,slovenia.privacy.network,True,wg,
154.6.88.143,ohio401,us_ohio-pf,US Ohio,US,us-ohio-pf.privacy.network,False,ikev2,
154.6.88.130,ohio401,us_ohio-pf,US Ohio,US,us-ohio-pf.privacy.network,False,meta,
154.6.88.147,ohio401,us_ohio-pf,US Ohio,US,us-ohio-pf.privacy.network,False,ovpntcp,
154.6.88.132,ohio401,us_ohio-pf,US Ohio,US,us-ohio-pf.privacy.network,False,ovpnudp,
154.6.88.141,ohio401,us_ohio-pf,US Ohio,US,us-ohio-pf.privacy.network,False,wg,
95.181.238.23,bahamas403,bahamas,Bahamas,BS,bahamas.privacy.network,True,ikev2,
95.181.238.14,bahamas403,bahamas,Bahamas,BS,bahamas.privacy.network,True,meta,
95.181.238.22,bahamas403,bahamas,Bahamas,BS,bahamas.privacy.network,True,ovpntcp,
95.181.238.24,bahamas403,bahamas,Bahamas,BS,bahamas.privacy.network,True,ovpnudp,
95.181.238.17,bahamas403,bahamas,Bahamas,BS,bahamas.privacy.network,True,wg,
143.244.41.219,amsterdam412,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,ikev2,
143.244.41.188,amsterdam412,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,meta,
143.244.41.190,amsterdam412,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,ovpntcp,
143.244.41.211,amsterdam412,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,ovpnudp,
143.244.41.219,amsterdam412,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,wg,
154.6.130.130,kiev407,ua,Ukraine,UA,ua.privacy.network,True,ikev2,
154.6.130.129,kiev407,ua,Ukraine,UA,ua.privacy.network,True,meta,
154.6.130.145,kiev407,ua,Ukraine,UA,ua.privacy.network,True,ovpntcp,
154.6.130.154,kiev407,ua,Ukraine,UA,ua.privacy.network,True,ovpnudp,
154.6.130.147,kiev407,ua,Ukraine,UA,ua.privacy.network,True,wg,
185.94.190.198,budapest405,hungary,Hungary,HU,hungary.privacy.network,True,ikev2,
185.94.190.194,budapest405,hungary,Hungary,HU,hungary.privacy.network,True,meta,
185.94.190.204,budapest405,hungary,Hungary,HU,hungary.privacy.network,True,ovpntcp,
185.94.190.205,budapest405,hungary,Hungary,HU,hungary.privacy.network,True,ovpnudp,
185.94.190.199,budapest405,hungary,Hungary,HU,hungary.privacy.network,True,wg,
