ip,cn,id,name,country,dns,port_forward,protocol,offline
185.253.160.5,armenia403,yerevan,Armenia,AM,yerevan.privacy.network,True,ikev2,
185.253.160.2,armenia403,yerevan,Armenia,AM,yerevan.privacy.network,True,meta,
185.253.160.14,armenia403,yerevan,Armenia,AM,yerevan.privacy.network,True,ovpntcp,
185.253.160.12,armenia403,yerevan,Armenia,AM,yerevan.privacy.network,True,ovpnudp,
185.253.160.3,armenia403,yerevan,Armenia,AM,yerevan.privacy.network,True,wg,
181.214.165.194,chicago410,us_chicago,US Chicago,US,us-chicago.privacy.network,False,ikev2,
181.214.165.190,chicago410,us_chicago,US Chicago,US,us-chicago.privacy.network,False,meta,
181.214.165.233,chicago410,us_chicago,US Chicago,US,us-chicago.privacy.network,False,ovpntcp,
181.214.165.245,chicago410,us_chicago,US Chicago,US,us-chicago.privacy.network,False,ovpnudp,
181.214.165.194,chicago410,us_chicago,US Chicago,US,us-chicago.privacy.network,False,wg,
188.213.34.72,istanbul401,tr,Turkey,TR,tr.privacy.network,True,ikev2,
188.213.34.66,istanbul401,tr,Turkey,TR,tr.privacy.network,True,meta,
188.213.34.69,istanbul401,tr,Turkey,TR,tr.privacy.network,True,ovpntcp,
188.213.34.72,istanbul401,tr,Turkey,TR,tr.privacy.network,True,ovpnudp,
188.213.34.78,istanbul401,tr,Turkey,TR,tr.privacy.network,True,wg,
191.96.227.50,newyork442,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,ikev2,
191.96.227.3,newyork442,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,meta,
191.96.227.56,newyork442,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,ovpntcp,
191.96.227.60,newyork442,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,ovpnudp,
191.96.227.84,newyork442,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,wg,
146.70.38.45,buenosaires408,ar,Argentina,AR,ar.privacy.network,True,ikev2,
146.70.38.42,buenosaires408,ar,Argentina,AR,ar.privacy.network,True,meta,
146.70.38.49,buenosaires408,ar,Argentina,AR,ar.privacy.network,True,ovpntcp,
146.70.38.44,buenosaires408,ar,Argentina,AR,ar.privacy.network,True,ovpnudp,
146.70.38.54,buenosaires408,ar,Argentina,AR,ar.privacy.network,True,wg,
188.126.94.75,copenhagen402,denmark,DK Copenhagen,DK,denmark.privacy.network,True,ikev2,
188.126.94.66,copenhagen402,denmark,DK Copenhagen,DK,denmark.privacy.network,True,meta,
188.126.94.93,copenhagen402,denmark,DK Copenhagen,DK,denmark.privacy.network,True,ovpntcp,
188.126.94.77,copenhagen402,denmark,DK Copenhagen,DK,denmark.privacy.network,True,ovpnudp,
188.126.94.82,copenhagen402,denmark,DK Copenhagen,DK,denmark.privacy.network,True,wg,
62.133.47.24,kazakhstan402,kazakhstan,Kazakhstan,KZ,kazakhstan.privacy.network,True,ikev2,
62.133.47.14,kazakhstan402,kazakhstan,Kazakhstan,KZ,kazakhstan.privacy.network,True,meta,
62.133.47.25,kazakhstan402,kazakhstan,Kazakhstan,KZ,kazakhstan.privacy.network,True,ovpntcp,
62.133.47.15,kazakhstan402,kazakhstan,Kazakhstan,KZ,kazakhstan.privacy.network,True,ovpnudp,
62.133.47.15,kazakhstan402,kazakhstan,Kazakhstan,KZ,kazakhstan.privacy.network,True,wg,
154.6.12.134,maine401,us_maine-pf,US Maine,US,us-maine-pf.privacy.network,False,ikev2,
154.6.12.130,maine401,us_maine-pf,US Maine,US,us-maine-pf.privacy.network,False,meta,
154.6.12.149,maine401,us_maine-pf,US Maine,US,us-maine-pf.privacy.network,False,ovpntcp,
154.6.12.137,maine401,us_maine-pf,US Maine,US,us-maine-pf.privacy.network,False,ovpnudp,
154.6.12.142,maine401,us_maine-pf,US Maine,US,us-maine-pf.privacy.network,False,wg,
173.239.232.23,connecticut401,us_connecticut-pf,US Connecticut,US,us-connecticut-pf.privacy.network,False,ikev2,
173.239.232.2,connecticut401,us_connecticut-pf,US Connecticut,US,us-connecticut-pf.privacy.network,False,meta,
173.239.232.19,connecticut401,us_connecticut-pf,US Connecticut,US,us-connecticut-pf.privacy.network,False,ovpntcp,
173.239.232.7,connecticut401,us_connecticut-pf,US Connecticut,US,us-connecticut-pf.privacy.network,False,ovpnudp,
173.239.232.22,connecticut401,us_connecticut-pf,US Connecticut,US,us-connecticut-pf.privacy.network,False,wg,
208.78.42.160,vancouver419,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,ikev2,
208.78.42.159,vancouver419,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,meta,
208.78.42.168,vancouver419,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,ovpntcp,
208.78.42.187,vancouver419,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,ovpnudp,
208.78.42.179,vancouver419,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,wg,
176.125.230.4,malta403,malta,Malta,MT,malta.privacy.network,True,ikev2,
176.125.230.2,malta403,malta,Malta,MT,malta.privacy.network,True,meta,
176.125.230.4,malta403,malta,Malta,MT,malta.privacy.network,True,ovpntcp,
176.125.230.5,malta403,malta,Malta,MT,malta.privacy.network,True,ovpnudp,
176.125.230.11,malta403,malta,Malta,MT,malta.privacy.network,True,wg,
173.244.49.80,taiwan406,taiwan,Taiwan,TW,taiwan.privacy.network,True,ikev2,
173.244.49.74,taiwan406,taiwan,Taiwan,TW,taiwan.privacy.network,True,meta,
173.244.49.86,taiwan406,taiwan,Taiwan,TW,taiwan.privacy.network,True,ovpntcp,
173.244.49.86,taiwan406,taiwan,Taiwan,TW,taiwan.privacy.network,True,ovpnudp,
173.244.49.97,taiwan406,taiwan,Taiwan,TW,taiwan.privacy.network,True,wg,
154.6.151.199,melbourne434,au_australia-so,Australia Streaming Optimized,AU,au-australia-so.privacy.network,True,ikev2,
154.6.151.8,melbourne434,au_australia-so,Australia Streaming Optimized,AU,au-australia-so.privacy.network,True,meta,
154.6.151.200,melbourne434,au_australia-so,Australia Streaming Optimized,AU,au-australia-so.privacy.network,True,ovpntcp,
154.6.151.209,melbourne434,au_australia-so,Australia Streaming Optimized,AU,au-australia-so.privacy.network,True,ovpnudp,
154.6.151.196,melbourne434,au_australia-so,Australia Streaming Optimized,AU,au-australia-so.privacy.network,True,wg,
95.181.238.105,bahamas402,bahamas,Bahamas,BS,bahamas.privacy.network,True,ikev2,
95.181.238.99,bahamas402,bahamas,Bahamas,BS,bahamas.privacy.network,True,meta,
95.181.238.109,bahamas402,bahamas,Bahamas,BS,bahamas.privacy.network,True,ovpntcp,
95.181.238.106,bahamas402,bahamas,Bahamas,BS,bahamas.privacy.network,True,ovpnudp,
95.181.238.102,bahamas402,bahamas,Bahamas,BS,bahamas.privacy.network,True,wg,
173.239.217.172,andorra406,ad,Andorra,AD,ad.privacy.network,True,ikev2,
173.239.217.128,andorra406,ad,Andorra,AD,ad.privacy.network,True,meta,
173.239.217.134,andorra406,ad,Andorra,AD,ad.privacy.network,True,ovpntcp,
173.239.217.135,andorra406,ad,Andorra,AD,ad.privacy.network,True,ovpnudp,
173.239.217.173,andorra406,ad,Andorra,AD,ad.privacy.network,True,wg,
154.47.20.141,tokyo401,japan_2,JP Streaming Optimized,JP,japan-2.privacy.network,True,ikev2,
154.47.20.129,tokyo401,japan_2,JP Streaming Optimized,JP,japan-2.privacy.network,True,meta,
154.47.20.151,tokyo401,japan_2,JP Streaming Optimized,JP,japan-2.privacy.network,True,ovpntcp,
154.47.20.135,tokyo401,japan_2,JP Streaming Optimized,JP,japan-2.privacy.network,True,ovpnudp,
154.47.20.143,tokyo401,japan_2,JP Streaming Optimized,JP,japan-2.privacy.network,True,wg,
154.16.81.184,sydney434,aus,AU Sydney,AU,au-sydney.privacy.network,True,ikev2,
154.16.81.7,sydney434,aus,AU Sydney,AU,au-sydney.privacy.network,True,meta,
154.16.81.163,sydney434,aus,AU Sydney,AU,au-sydney.privacy.network,True,ovpntcp,
154.16.81.182,sydney434,aus,AU Sydney,AU,au-sydney.privacy.network,True,ovpnudp,
154.16.81.186,sydney434,aus,AU Sydney,AU,au-sydney.privacy.network,True,wg,
154.6.95.4,idaho401,us_idaho-pf,US Idaho,US,us-idaho-pf.privacy.network,False,ikev2,
154.6.95.2,idaho401,us_idaho-pf,US Idaho,US,us-idaho-pf.privacy.network,False,meta,
154.6.95.12,idaho401,us_idaho-pf,US Idaho,US,us-idaho-pf.privacy.network,False,ovpntcp,
154.6.95.4,idaho401,us_idaho-pf,US Idaho,US,us-idaho-pf.privacy.network,False,ovpnudp,
154.6.95.20,idaho401,us_idaho-pf,US Idaho,US,us-idaho-pf.privacy.network,False,wg,
185.253.162.4,cyprus403,cyprus,Cyprus,CY,cyprus.privacy.network,True,ikev2,
185.253.162.2,cyprus403,cyprus,Cyprus,CY,cyprus.privacy.network,True,meta,
185.253.162.3,cyprus403,cyprus,Cyprus,CY,cyprus.privacy.network,True,ovpntcp,
185.253.162.7,cyprus403,cyprus,Cyprus,CY,cyprus.privacy.network,True,ovpnudp,
185.253.162.5,cyprus403,cyprus,Cyprus,CY,cyprus.privacy.network,True,wg,
154.6.86.26,michigan401,us_michigan-pf,US Michigan,US,us-michigan-pf.privacy.network,False,ikev2,
154.6.86.2,michigan401,us_michigan-pf,US Michigan,US,us-michigan-pf.privacy.network,False,meta,
154.6.86.15,michigan401,us_michigan-pf,US Michigan,US,us-michigan-pf.privacy.network,False,ovpntcp,
154.6.86.24,michigan401,us_michigan-pf,US Michigan,US,us-michigan-pf.privacy.network,False,ovpnudp,
154.6.86.28,michigan401,us_michigan-pf,US Michigan,US,us-michigan-pf.privacy.network,False,wg,
181.214.173.176,berlin424,de_berlin,DE Berlin,DE,de-berlin.privacy.network,True,ikev2,
181.214.173.155,berlin424,de_berlin,DE Berlin,DE,de-berlin.privacy.network,True,meta,
