ip,cn,id,name,country,dns,port_forward,protocol,offline
95.181.233.11,monaco403,monaco,Monaco,MC,monaco.privacy.network,True,ikev2,
95.181.233.2,monaco403,monaco,Monaco,MC,monaco.privacy.network,True,meta,
95.181.233.3,monaco403,monaco,Monaco,MC,monaco.privacy.network,True,ovpntcp,
95.181.233.7,monaco403,monaco,Monaco,MC,monaco.privacy.network,True,ovpnudp,
95.181.233.8,monaco403,monaco,Monaco,MC,monaco.privacy.network,True,wg,
98.159.234.117,southampton403,uk_southampton,UK Southampton,GB,uk-southampton.privacy.network,True,ikev2,
98.159.234.83,southampton403,uk_southampton,UK Southampton,GB,uk-southampton.privacy.network,True,meta,
98.159.234.118,southampton403,uk_southampton,UK Southampton,GB,uk-southampton.privacy.network,True,ovpntcp,
98.159.234.101,southampton403,uk_southampton,UK Southampton,GB,uk-southampton.privacy.network,True,ovpnudp,
98.159.234.87,southampton403,uk_southampton,UK Southampton,GB,uk-southampton.privacy.network,True,wg,
46.246.8.57,stockholm402,sweden,SE Stockholm,SE,sweden.privacy.network,True,ikev2,
46.246.3.37,stockholm402,sweden,SE Stockholm,SE,sweden.privacy.network,True,meta,
46.246.8.63,stockholm402,sweden,SE Stockholm,SE,sweden.privacy.network,True,ovpntcp,
46.246.8.41,stockholm402,sweden,SE Stockholm,SE,sweden.privacy.network,True,ovpnudp,
46.246.8.48,stockholm402,sweden,SE Stockholm,SE,sweden.privacy.network,True,wg,
188.213.34.103,istanbul403,tr,Turkey,TR,tr.privacy.network,True,ikev2,
188.213.34.98,istanbul403,tr,Turkey,TR,tr.privacy.network,True,meta,
188.213.34.108,istanbul403,tr,Turkey,TR,tr.privacy.network,True,ovpntcp,
188.213.34.106,istanbul403,tr,Turkey,TR,tr.privacy.network,True,ovpnudp,
188.213.34.103,istanbul403,tr,Turkey,TR,tr.privacy.network,True,wg,
84.239.28.133,louisiana402,us_louisiana-pf,US Louisiana,US,us-louisiana-pf.privacy.network,False,ikev2,
84.239.28.129,louisiana402,us_louisiana-pf,US Louisiana,US,us-louisiana-pf.privacy.network,False,meta,
84.239.28.135,louisiana402,us_louisiana-pf,US Louisiana,US,us-louisiana-pf.privacy.network,False,ovpntcp,
84.239.28.136,louisiana402,us_louisiana-pf,US Louisiana,US,us-louisiana-pf.privacy.network,False,ovpnudp,
84.239.28.140,louisiana402,us_louisiana-pf,US Louisiana,US,us-louisiana-pf.privacy.network,False,wg,
84.247.101.13,uruguay401,uy_uruguay-pf,Uruguay,UY,uy-uruguay-pf.privacy.network,True,ikev2,
84.247.101.2,uruguay401,uy_uruguay-pf,Uruguay,UY,uy-uruguay-pf.privacy.network,True,meta,
84.247.101.10,uruguay401,uy_uruguay-pf,Uruguay,UY,uy-uruguay-pf.privacy.network,True,ovpntcp,
84.247.101.17,uruguay401,uy_uruguay-pf,Uruguay,UY,uy-uruguay-pf.privacy.network,True,ovpnudp,
84.247.101.27,uruguay401,uy_uruguay-pf,Uruguay,UY,uy-uruguay-pf.privacy.network,True,wg,
95.181.234.29,qatar402,qatar,Qatar,QA,qatar.privacy.network,True,ikev2,
