ip,cn,id,name,country,dns,port_forward,protocol,offline
77.81.142.54,mexico406,mexico,Mexico,MX,mexico.privacy.network,True,ikev2,
77.81.142.45,mexico406,mexico,Mexico,MX,mexico.privacy.network,True,meta,
77.81.142.49,mexico406,mexico,Mexico,MX,mexico.privacy.network,True,ovpntcp,
77.81.142.56,mexico406,mexico,Mexico,MX,mexico.privacy.network,True,ovpnudp,
77.81.142.59,mexico406,mexico,Mexico,MX,mexico.privacy.network,True,wg,
154.16.105.89,lasvegas415,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,ikev2,
154.16.105.4,lasvegas415,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,meta,
154.16.105.102,lasvegas415,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,ovpntcp,
154.16.105.88,lasvegas415,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,ovpnudp,
154.16.105.82,lasvegas415,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,wg,
185.94.190.204,budapest405,hungary,Hungary,HU,hungary.privacy.network,True,ikev2,
185.94.190.194,budapest405,hungary,Hungary,HU,hungary.privacy.network,True,meta,
185.94.190.198,budapest405,hungary,Hungary,HU,hungary.privacy.network,True,ovpntcp,
185.94.190.199,budapest405,hungary,Hungary,HU,hungary.privacy.network,True,ovpnudp,
185.94.190.202,budapest405,hungary,Hungary,HU,hungary.privacy.network,True,wg,
95.181.234.6,qatar403,qatar,Qatar,QA,qatar.privacy.network,True,ikev2,
95.181.234.2,qatar403,qatar,Qatar,QA,qatar.privacy.network,True,meta,
95.181.234.3,qatar403,qatar,Qatar,QA,qatar.privacy.network,True,ovpntcp,
95.181.234.9,qatar403,qatar,Qatar,QA,qatar.privacy.network,True,ovpnudp,
95.181.234.5,qatar403,qatar,Qatar,QA,qatar.privacy.network,True,wg,
89.149.16.44,miami404,us_florida,US Florida,US,us-florida.privacy.network,False,ikev2,
143.244.34.129,miami404,us_florida,US Florida,US,us-florida.privacy.network,False,meta,
143.244.34.131,miami404,us_florida,US Florida,US,us-florida.privacy.network,False,ovpntcp,
89.149.16.26,miami404,us_florida,US Florida,US,us-florida.privacy.network,False,ovpnudp,
89.149.16.32,miami404,us_florida,US Florida,US,us-florida.privacy.network,False,wg,
89.149.26.23,houston422,us_houston,US Houston,US,us-houston.privacy.network,False,ikev2,
191.96.67.91,houston422,us_houston,US Houston,US,us-houston.privacy.network,False,meta,
89.149.26.12,houston422,us_houston,US Houston,US,us-houston.privacy.network,False,ovpntcp,
89.149.26.22,houston422,us_houston,US Houston,US,us-houston.privacy.network,False,ovpnudp,
89.149.26.28,houston422,us_houston,US Houston,US,us-houston.privacy.network,False,wg,
165.231.182.51,talinn408,ee,Estonia,EE,ee.privacy.network,True,ikev2,
165.231.182.41,talinn408,ee,Estonia,EE,ee.privacy.network,True,meta,
165.231.182.54,talinn408,ee,Estonia,EE,ee.privacy.network,True,ovpntcp,
165.231.182.48,talinn408,ee,Estonia,EE,ee.privacy.network,True,ovpnudp,
165.231.182.54,talinn408,ee,Estonia,EE,ee.privacy.network,True,wg,
84.239.33.6,newmexico402,us_new_mexico-pf,US New Mexico,US,us-new-mexico-pf.privacy.network,False,ikev2,
84.239.33.1,newmexico402,us_new_mexico-pf,US New Mexico,US,us-new-mexico-pf.privacy.network,False,meta,
84.239.33.16,newmexico402,us_new_mexico-pf,US New Mexico,US,us-new-mexico-pf.privacy.network,False,ovpntcp,
84.239.33.17,newmexico402,us_new_mexico-pf,US New Mexico,US,us-new-mexico-pf.privacy.network,False,ovpnudp,
84.239.33.2,newmexico402,us_new_mexico-pf,US New Mexico,US,us-new-mexico-pf.privacy.network,False,wg,
146.70.15.39,malaysia402,kualalumpur,Malaysia,MY,kualalumpur.privacy.network,True,ikev2,
146.70.15.34,malaysia402,kualalumpur,Malaysia,MY,kualalumpur.privacy.network,True,meta,
146.70.15.38,malaysia402,kualalumpur,Malaysia,MY,kualalumpur.privacy.network,True,ovpntcp,
146.70.15.42,malaysia402,kualalumpur,Malaysia,MY,kualalumpur.privacy.network,True,ovpnudp,
146.70.15.35,malaysia402,kualalumpur,Malaysia,MY,kualalumpur.privacy.network,True,wg,
188.241.80.52,china407,china,China,CN,china.privacy.network,True,ikev2,
188.241.80.43,china407,china,China,CN,china.privacy.network,True,meta,
188.241.80.46,china407,china,China,CN,china.privacy.network,True,ovpntcp,
188.241.80.52,china407,china,China,CN,china.privacy.network,True,ovpnudp,
188.241.80.48,china407,china,China,CN,china.privacy.network,True,wg,
188.214.122.123,cairo402,egypt,Egypt,EG,egypt.privacy.network,True,ikev2,
188.214.122.114,cairo402,egypt,Egypt,EG,egypt.privacy.network,True,meta,
188.214.122.121,cairo402,egypt,Egypt,EG,egypt.privacy.network,True,ovpntcp,
188.214.122.116,cairo402,egypt,Egypt,EG,egypt.privacy.network,True,ovpnudp,
188.214.122.122,cairo402,egypt,Egypt,EG,egypt.privacy.network,True,wg,
173.244.62.28,adelaide401,au_adelaide-pf,AU Adelaide,AU,au-adelaide-pf.privacy.network,True,ikev2,
173.244.62.2,adelaide401,au_adelaide-pf,AU Adelaide,AU,au-adelaide-pf.privacy.network,True,meta,
173.244.62.29,adelaide401,au_adelaide-pf,AU Adelaide,AU,au-adelaide-pf.privacy.network,True,ovpntcp,
