ip,cn,id,name,country,dns,port_forward,protocol,offline
154.6.93.131,alaska401,us_alaska-pf,US Alaska,US,us-alaska-pf.privacy.network,False,ikev2,
154.6.93.130,alaska401,us_alaska-pf,US Alaska,US,us-alaska-pf.privacy.network,False,meta,
154.6.93.142,alaska401,us_alaska-pf,US Alaska,US,us-alaska-pf.privacy.network,False,ovpntcp,
154.6.93.154,alaska401,us_alaska-pf,US Alaska,US,us-alaska-pf.privacy.network,False,ovpnudp,
154.6.93.152,alaska401,us_alaska-pf,US Alaska,US,us-alaska-pf.privacy.network,False,wg,
188.214.125.137,philippines401,philippines,Philippines,PH,philippines.privacy.network,True,ikev2,
188.214.125.130,philippines401,philippines,Philippines,PH,philippines.privacy.network,True,meta,
188.214.125.140,philippines401,philippines,Philippines,PH,philippines.privacy.network,True,ovpntcp,
188.214.125.135,philippines401,philippines,Philippines,PH,philippines.privacy.network,True,ovpnudp,
188.214.125.141,philippines401,philippines,Philippines,PH,philippines.privacy.network,True,wg,
37.19.197.138,newjersey419,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,ikev2,
37.19.197.129,newjersey419,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,meta,
37.19.197.143,newjersey419,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,ovpntcp,
37.19.197.142,newjersey419,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,ovpnudp,
37.19.197.130,newjersey419,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,wg,
191.96.227.78,newyork442,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,ikev2,
191.96.227.3,newyork442,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,meta,
191.96.227.87,newyork442,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,ovpntcp,
191.96.227.52,newyork442,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,ovpnudp,
191.96.227.63,newyork442,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,wg,
149.57.16.56,baltimore402,us-baltimore,US Baltimore,US,us-baltimore.privacy.network,False,ikev2,
149.57.16.33,baltimore402,us-baltimore,US Baltimore,US,us-baltimore.privacy.network,False,meta,
149.57.16.36,baltimore402,us-baltimore,US Baltimore,US,us-baltimore.privacy.network,False,ovpntcp,
149.57.16.44,baltimore402,us-baltimore,US Baltimore,US,us-baltimore.privacy.network,False,ovpnudp,
149.57.16.38,baltimore402,us-baltimore,US Baltimore,US,us-baltimore.privacy.network,False,wg,
181.214.164.81,chicago412,us_chicago,US Chicago,US,us-chicago.privacy.network,False,ikev2,
181.214.164.51,chicago412,us_chicago,US Chicago,US,us-chicago.privacy.network,False,meta,
181.214.164.65,chicago412,us_chicago,US Chicago,US,us-chicago.privacy.network,False,ovpntcp,
181.214.164.81,chicago412,us_chicago,US Chicago,US,us-chicago.privacy.network,False,ovpnudp,
181.214.164.55,chicago412,us_chicago,US Chicago,US,us-chicago.privacy.network,False,wg,
154.16.105.211,lasvegas419,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,ikev2,
154.16.105.8,lasvegas419,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,meta,
154.16.105.220,lasvegas419,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,ovpntcp,
154.16.105.208,lasvegas419,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,ovpnudp,
154.16.105.198,lasvegas419,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,wg,
154.6.13.38,massachusetts402,us_massachusetts-pf,US Massachusetts,US,us-massachusetts-pf.privacy.network,False,ikev2,
154.6.13.29,massachusetts402,us_massachusetts-pf,US Massachusetts,US,us-massachusetts-pf.privacy.network,False,meta,
154.6.13.48,massachusetts402,us_massachusetts-pf,US Massachusetts,US,us-massachusetts-pf.privacy.network,False,ovpntcp,
154.6.13.52,massachusetts402,us_massachusetts-pf,US Massachusetts,US,us-massachusetts-pf.privacy.network,False,ovpnudp,
154.6.13.48,massachusetts402,us_massachusetts-pf,US Massachusetts,US,us-massachusetts-pf.privacy.network,False,wg,
91.90.126.40,panama405,panama,Panama,PA,panama.privacy.network,True,ikev2,
91.90.126.35,panama405,panama,Panama,PA,panama.privacy.network,True,meta,
91.90.126.45,panama405,panama,Panama,PA,panama.privacy.network,True,ovpntcp,
91.90.126.46,panama405,panama,Panama,PA,panama.privacy.network,True,ovpnudp,
91.90.126.40,panama405,panama,Panama,PA,panama.privacy.network,True,wg,
188.126.94.84,copenhagen402,denmark,DK Copenhagen,DK,denmark.privacy.network,True,ikev2,
188.126.94.66,copenhagen402,denmark,DK Copenhagen,DK,denmark.privacy.network,True,meta,
188.126.94.92,copenhagen402,denmark,DK Copenhagen,DK,denmark.privacy.network,True,ovpntcp,
188.126.94.90,copenhagen402,denmark,DK Copenhagen,DK,denmark.privacy.network,True,ovpnudp,
188.126.94.94,copenhagen402,denmark,DK Copenhagen,DK,denmark.privacy.network,True,wg,
37.46.113.178,luxembourg412,lu,Luxembourg,LU,lu.privacy.network,True,ikev2,
37.46.113.153,luxembourg412,lu,Luxembourg,LU,lu.privacy.network,True,meta,
37.46.113.166,luxembourg412,lu,Luxembourg,LU,lu.privacy.network,True,ovpntcp,
37.46.113.174,luxembourg412,lu,Luxembourg,LU,lu.privacy.network,True,ovpnudp,
37.46.113.154,luxembourg412,lu,Luxembourg,LU,lu.privacy.network,True,wg,
217.138.193.167,dubai404,ae,United Arab Emirates,AE,ae.privacy.network,True,ikev2,
45.9.250.62,dubai404,ae,United Arab Emirates,AE,ae.privacy.network,True,meta,
217.138.193.167,dubai404,ae,United Arab Emirates,AE,ae.privacy.network,True,ovpntcp,
217.138.193.164,dubai404,ae,United Arab Emirates,AE,ae.privacy.network,True,ovpnudp,
217.138.193.171,dubai404,ae,United Arab Emirates,AE,ae.privacy.network,True,wg,
46.246.122.109,oslo403,no,Norway,NO,no.privacy.network,True,ikev2,
46.246.122.98,oslo403,no,Norway,NO,no.privacy.network,True,meta,
46.246.122.101,oslo403,no,Norway,NO,no.privacy.network,True,ovpntcp,
46.246.122.118,oslo403,no,Norway,NO,no.privacy.network,True,ovpnudp,
46.246.122.109,oslo403,no,Norway,NO,no.privacy.network,True,wg,
45.133.172.70,manchester421,uk_manchester,UK Manchester,GB,uk-manchester.privacy.network,True,ikev2,
45.133.172.66,manchester421,uk_manchester,UK Manchester,GB,uk-manchester.privacy.network,True,meta,
45.133.172.83,manchester421,uk_manchester,UK Manchester,GB,uk-manchester.privacy.network,True,ovpntcp,
45.133.172.97,manchester421,uk_manchester,UK Manchester,GB,uk-manchester.privacy.network,True,ovpnudp,
45.133.172.77,manchester421,uk_manchester,UK Manchester,GB,uk-manchester.privacy.network,True,wg,
94.156.14.22,sofia405,sofia,Bulgaria,BG,sofia.privacy.network,True,ikev2,
94.156.14.1,sofia405,sofia,Bulgaria,BG,sofia.privacy.network,True,meta,
94.156.14.12,sofia405,sofia,Bulgaria,BG,sofia.privacy.network,True,ovpntcp,
94.156.14.24,sofia405,sofia,Bulgaria,BG,sofia.privacy.network,True,ovpnudp,
94.156.14.28,sofia405,sofia,Bulgaria,BG,sofia.privacy.network,True,wg,
154.6.83.4,tennessee401,us_tennessee-pf,US Tennessee,US,us-tennessee-pf.privacy.network,False,ikev2,
154.6.83.2,tennessee401,us_tennessee-pf,US Tennessee,US,us-tennessee-pf.privacy.network,False,meta,
154.6.83.4,tennessee401,us_tennessee-pf,US Tennessee,US,us-tennessee-pf.privacy.network,False,ovpntcp,
154.6.83.3,tennessee401,us_tennessee-pf,US Tennessee,US,us-tennessee-pf.privacy.network,False,ovpnudp,
154.6.83.11,tennessee401,us_tennessee-pf,US Tennessee,US,us-tennessee-pf.privacy.network,False,wg,
154.6.80.18,alabama401,us_alabama-pf,US Alabama,US,us-alabama-pf.privacy.network,False,ikev2,
154.6.80.2,alabama401,us_alabama-pf,US Alabama,US,us-alabama-pf.privacy.network,False,meta,
154.6.80.16,alabama401,us_alabama-pf,US Alabama,US,us-alabama-pf.privacy.network,False,ovpntcp,
154.6.80.12,alabama401,us_alabama-pf,US Alabama,US,us-alabama-pf.privacy.network,False,ovpnudp,
154.6.80.19,alabama401,us_alabama-pf,US Alabama,US,us-alabama-pf.privacy.network,False,wg,
217.138.192.219,budapest401,hungary,Hungary,HU,hungary.privacy.network,True,ikev2,
185.189.114.102,budapest401,hungary,Hungary,HU,hungary.privacy.network,True,meta,
217.138.192.219,budapest401,hungary,Hungary,HU,hungary.privacy.network,True,ovpntcp,
217.138.192.222,budapest401,hungary,Hungary,HU,hungary.privacy.network,True,ovpnudp,
217.138.192.220,budapest401,hungary,Hungary,HU,hungary.privacy.network,True,wg,
146.70.11.32,chile402,santiago,Chile,CL,santiago.privacy.network,True,ikev2,
146.70.11.28,chile402,santiago,Chile,CL,santiago.privacy.network,True,meta,
146.70.11.29,chile402,santiago,Chile,CL,santiago.privacy.network,True,ovpntcp,
146.70.11.31,chile402,santiago,Chile,CL,santiago.privacy.network,True,ovpnudp,
146.70.11.31,chile402,santiago,Chile,CL,santiago.privacy.network,True,wg,
37.120.221.214,bratislava402,sk,Slovakia,SK,sk.privacy.network,True,ikev2,
37.120.221.210,bratislava402,sk,Slovakia,SK,sk.privacy.network,True,meta,
37.120.221.211,bratislava402,sk,Slovakia,SK,sk.privacy.network,True,ovpntcp,
37.120.221.217,bratislava402,sk,Slovakia,SK,sk.privacy.network,True,ovpnudp,
37.120.221.213,bratislava402,sk,Slovakia,SK,sk.privacy.network,True,wg,
91.90.124.21,douglas404,man,Isle of Man,IM,man.privacy.network,True,ikev2,
91.90.124.20,douglas404,man,Isle of Man,IM,man.privacy.network,True,meta,
91.90.124.21,douglas404,man,Isle of Man,IM,man.privacy.network,True,ovpntcp,
91.90.124.32,douglas404,man,Isle of Man,IM,man.privacy.network,True,ovpnudp,
91.90.124.22,douglas404,man,Isle of Man,IM,man.privacy.network,True,wg,
154.6.91.16,montana401,us_montana-pf,US Montana,US,us-montana-pf.privacy.network,False,ikev2,
154.6.91.2,montana401,us_montana-pf,US Montana,US,us-montana-pf.privacy.network,False,meta,
154.6.91.9,montana401,us_montana-pf,US Montana,US,us-montana-pf.privacy.network,False,ovpntcp,
154.6.91.7,montana401,us_montana-pf,US Montana,US,us-montana-pf.privacy.network,False,ovpnudp,
154.6.91.18,montana401,us_montana-pf,US Montana,US,us-montana-pf.privacy.network,False,wg,
