ip,cn,id,name,country,dns,port_forward,protocol,offline
181.215.182.76,dallas416,us_south_west,US Texas,US,us-texas.privacy.network,False,ikev2,
181.215.182.50,dallas416,us_south_west,US Texas,US,us-texas.privacy.network,False,meta,
181.215.182.75,dallas416,us_south_west,US Texas,US,us-texas.privacy.network,False,ovpntcp,
181.215.182.68,dallas416,us_south_west,US Texas,US,us-texas.privacy.network,False,ovpnudp,
181.215.182.81,dallas416,us_south_west,US Texas,US,us-texas.privacy.network,False,wg,
31.171.154.133,tirana401,al,Albania,AL,al.privacy.network,True,ikev2,
31.171.154.130,tirana401,al,Albania,AL,al.privacy.network,True,meta,
31.171.154.141,tirana401,al,Albania,AL,al.privacy.network,True,ovpntcp,
31.171.154.133,tirana401,al,Albania,AL,al.privacy.network,True,ovpnudp,
31.171.154.135,tirana401,al,Albania,AL,al.privacy.network,True,wg,
154.6.91.147,northdakota401,us_north_dakota-pf,US North Dakota,US,us-north-dakota-pf.privacy.network,False,ikev2,
154.6.91.130,northdakota401,us_north_dakota-pf,US North Dakota,US,us-north-dakota-pf.privacy.network,False,meta,
154.6.91.146,northdakota401,us_north_dakota-pf,US North Dakota,US,us-north-dakota-pf.privacy.network,False,ovpntcp,
154.6.91.144,northdakota401,us_north_dakota-pf,US North Dakota,US,us-north-dakota-pf.privacy.network,False,ovpnudp,
154.6.91.136,northdakota401,us_north_dakota-pf,US North Dakota,US,us-north-dakota-pf.privacy.network,False,wg,
188.214.125.133,philippines401,philippines,Philippines,PH,philippines.privacy.network,True,ikev2,
188.214.125.130,philippines401,philippines,Philippines,PH,philippines.privacy.network,True,meta,
188.214.125.141,philippines401,philippines,Philippines,PH,philippines.privacy.network,True,ovpntcp,
188.214.125.137,philippines401,philippines,Philippines,PH,philippines.privacy.network,True,ovpnudp,
188.214.125.137,philippines401,philippines,Philippines,PH,philippines.privacy.network,True,wg,
195.181.167.41,madrid401,spain,ES Madrid,ES,spain.privacy.network,True,ikev2,
195.181.167.33,madrid401,spain,ES Madrid,ES,spain.privacy.network,True,meta,
195.181.167.39,madrid401,spain,ES Madrid,ES,spain.privacy.network,True,ovpntcp,
