ip,cn,id,name,country,dns,port_forward,protocol,offline
143.244.54.127,romania407,ro,Romania,RO,ro.privacy.network,True,ikev2,
143.244.54.119,romania407,ro,Romania,RO,ro.privacy.network,True,meta,
143.244.54.142,romania407,ro,Romania,RO,ro.privacy.network,True,ovpntcp,
143.244.54.138,romania407,ro,Romania,RO,ro.privacy.network,True,ovpnudp,
143.244.54.145,romania407,ro,Romania,RO,ro.privacy.network,True,wg,
102.129.152.38,miami417,us_florida,US Florida,US,us-florida.privacy.network,False,ikev2,
102.129.152.2,miami417,us_florida,US Florida,US,us-florida.privacy.network,False,meta,
102.129.152.22,miami417,us_florida,US Florida,US,us-florida.privacy.network,False,ovpntcp,
102.129.152.16,miami417,us_florida,US Florida,US,us-florida.privacy.network,False,ovpnudp,
102.129.152.28,miami417,us_florida,US Florida,US,us-florida.privacy.network,False,wg,
181.214.93.223,dallas408,us_south_west,US Texas,US,us-texas.privacy.network,False,ikev2,
181.214.93.191,dallas408,us_south_west,US Texas,US,us-texas.privacy.network,False,meta,
181.214.93.194,dallas408,us_south_west,US Texas,US,us-texas.privacy.network,False,ovpntcp,
181.214.93.192,dallas408,us_south_west,US Texas,US,us-texas.privacy.network,False,ovpnudp,
181.214.93.236,dallas408,us_south_west,US Texas,US,us-texas.privacy.network,False,wg,
146.70.102.11,dubai402,ae,United Arab Emirates,AE,ae.privacy.network,True,ikev2,
146.70.102.2,dubai402,ae,United Arab Emirates,AE,ae.privacy.network,True,meta,
146.70.102.10,dubai402,ae,United Arab Emirates,AE,ae.privacy.network,True,ovpntcp,
146.70.102.12,dubai402,ae,United Arab Emirates,AE,ae.privacy.network,True,ovpnudp,
146.70.102.4,dubai402,ae,United Arab Emirates,AE,ae.privacy.network,True,wg,
196.196.53.99,riga406,lv,Latvia,LV,lv.privacy.network,True,ikev2,
196.196.53.98,riga406,lv,Latvia,LV,lv.privacy.network,True,meta,
196.196.53.103,riga406,lv,Latvia,LV,lv.privacy.network,True,ovpntcp,
