ip,cn,id,name,country,dns,port_forward,protocol,offline
169.150.248.224,jerusalem415,israel,Israel,IL,israel.privacy.network,True,ikev2,
169.150.248.210,jerusalem415,israel,Israel,IL,israel.privacy.network,True,meta,
169.150.248.217,jerusalem415,israel,Israel,IL,israel.privacy.network,True,ovpntcp,
169.150.248.211,jerusalem415,israel,Israel,IL,israel.privacy.network,True,ovpnudp,
169.150.248.212,jerusalem415,israel,Israel,IL,israel.privacy.network,True,wg,
202.125.43.13,brisbane403,au_brisbane-pf,AU Brisbane,AU,au-brisbane-pf.privacy.network,True,ikev2,
221.121.155.85,brisbane403,au_brisbane-pf,AU Brisbane,AU,au-brisbane-pf.privacy.network,True,meta,
202.125.43.2,brisbane403,au_brisbane-pf,AU Brisbane,AU,au-brisbane-pf.privacy.network,True,ovpntcp,
202.125.43.5,brisbane403,au_brisbane-pf,AU Brisbane,AU,au-brisbane-pf.privacy.network,True,ovpnudp,
202.125.43.17,brisbane403,au_brisbane-pf,AU Brisbane,AU,au-brisbane-pf.privacy.network,True,wg,
91.90.120.202,greenland407,greenland,Greenland,GL,greenland.privacy.network,True,ikev2,
91.90.120.190,greenland407,greenland,Greenland,GL,greenland.privacy.network,True,meta,
91.90.120.197,greenland407,greenland,Greenland,GL,greenland.privacy.network,True,ovpntcp,
91.90.120.196,greenland407,greenland,Greenland,GL,greenland.privacy.network,True,ovpnudp,
91.90.120.193,greenland407,greenland,Greenland,GL,greenland.privacy.network,True,wg,
91.90.122.25,liechtenstein401,liechtenstein,Liechtenstein,LI,liechtenstein.privacy.network,True,ikev2,
91.90.122.20,liechtenstein401,liechtenstein,Liechtenstein,LI,liechtenstein.privacy.network,True,meta,
91.90.122.25,liechtenstein401,liechtenstein,Liechtenstein,LI,liechtenstein.privacy.network,True,ovpntcp,
91.90.122.26,liechtenstein401,liechtenstein,Liechtenstein,LI,liechtenstein.privacy.network,True,ovpnudp,
91.90.122.29,liechtenstein401,liechtenstein,Liechtenstein,LI,liechtenstein.privacy.network,True,wg,
154.6.151.213,melbourne434,au_australia-so,AU Australia Streaming Optimized,AU,au-australia-so.privacy.network,True,ikev2,
154.6.151.8,melbourne434,au_australia-so,AU Australia Streaming Optimized,AU,au-australia-so.privacy.network,True,meta,
154.6.151.209,melbourne434,au_australia-so,AU Australia Streaming Optimized,AU,au-australia-so.privacy.network,True,ovpntcp,
154.6.151.209,melbourne434,au_australia-so,AU Australia Streaming Optimized,AU,au-australia-so.privacy.network,True,ovpnudp,
154.6.151.213,melbourne434,au_australia-so,AU Australia Streaming Optimized,AU,au-australia-so.privacy.network,True,wg,
166.0.218.134,mumbai414,in,India,IN,in.privacy.network,True,ikev2,
166.0.218.129,mumbai414,in,India,IN,in.privacy.network,True,meta,
166.0.218.144,mumbai414,in,India,IN,in.privacy.network,True,ovpntcp,
166.0.218.147,mumbai414,in,India,IN,in.privacy.network,True,ovpnudp,
166.0.218.150,mumbai414,in,India,IN,in.privacy.network,True,wg,
95.181.237.35,venezuela405,venezuela,Venezuela,VE,venezuela.privacy.network,True,ikev2,
95.181.237.26,venezuela405,venezuela,Venezuela,VE,venezuela.privacy.network,True,meta,
95.181.237.34,venezuela405,venezuela,Venezuela,VE,venezuela.privacy.network,True,ovpntcp,
95.181.237.27,venezuela405,venezuela,Venezuela,VE,venezuela.privacy.network,True,ovpnudp,
95.181.237.27,venezuela405,venezuela,Venezuela,VE,venezuela.privacy.network,True,wg,
154.6.81.9,littlerock401,us_arkansas-pf,US Arkansas,US,us-arkansas-pf.privacy.network,False,ikev2,
154.6.81.2,littlerock401,us_arkansas-pf,US Arkansas,US,us-arkansas-pf.privacy.network,False,meta,
154.6.81.13,littlerock401,us_arkansas-pf,US Arkansas,US,us-arkansas-pf.privacy.network,False,ovpntcp,
154.6.81.27,littlerock401,us_arkansas-pf,US Arkansas,US,us-arkansas-pf.privacy.network,False,ovpnudp,
154.6.81.17,littlerock401,us_arkansas-pf,US Arkansas,US,us-arkansas-pf.privacy.network,False,wg,
154.47.30.73,johannesburg410,za,South Africa,ZA,za.privacy.network,True,ikev2,
154.47.30.65,johannesburg410,za,South Africa,ZA,za.privacy.network,True,meta,
154.47.30.86,johannesburg410,za,South Africa,ZA,za.privacy.network,True,ovpntcp,
154.47.30.85,johannesburg410,za,South Africa,ZA,za.privacy.network,True,ovpnudp,
154.47.30.91,johannesburg410,za,South Africa,ZA,za.privacy.network,True,wg,
176.125.229.7,montenegro403,montenegro,Montenegro,ME,montenegro.privacy.network,True,ikev2,
176.125.229.2,montenegro403,montenegro,Montenegro,ME,montenegro.privacy.network,True,meta,
176.125.229.6,montenegro403,montenegro,Montenegro,ME,montenegro.privacy.network,True,ovpntcp,
176.125.229.5,montenegro403,montenegro,Montenegro,ME,montenegro.privacy.network,True,ovpnudp,
176.125.229.10,montenegro403,montenegro,Montenegro,ME,montenegro.privacy.network,True,wg,
95.181.232.32,morocco404,morocco,Morocco,MA,morocco.privacy.network,True,ikev2,
95.181.232.27,morocco404,morocco,Morocco,MA,morocco.privacy.network,True,meta,
95.181.232.31,morocco404,morocco,Morocco,MA,morocco.privacy.network,True,ovpntcp,
95.181.232.40,morocco404,morocco,Morocco,MA,morocco.privacy.network,True,ovpnudp,
95.181.232.33,morocco404,morocco,Morocco,MA,morocco.privacy.network,True,wg,
102.165.16.62,newjersey426,us-newjersey,US East,US,us-newjersey.privacy.network,False,ikev2,
102.165.16.3,newjersey426,us-newjersey,US East,US,us-newjersey.privacy.network,False,meta,
102.165.16.52,newjersey426,us-newjersey,US East,US,us-newjersey.privacy.network,False,ovpntcp,
102.165.16.55,newjersey426,us-newjersey,US East,US,us-newjersey.privacy.network,False,ovpnudp,
102.165.16.67,newjersey426,us-newjersey,US East,US,us-newjersey.privacy.network,False,wg,
31.171.154.134,tirana401,al,Albania,AL,al.privacy.network,True,ikev2,
31.171.154.130,tirana401,al,Albania,AL,al.privacy.network,True,meta,
31.171.154.133,tirana401,al,Albania,AL,al.privacy.network,True,ovpntcp,
31.171.154.135,tirana401,al,Albania,AL,al.privacy.network,True,ovpnudp,
31.171.154.138,tirana401,al,Albania,AL,al.privacy.network,True,wg,
84.252.93.14,bangladesh403,bangladesh,Bangladesh,BD,bangladesh.privacy.network,True,ikev2,
84.252.93.2,bangladesh403,bangladesh,Bangladesh,BD,bangladesh.privacy.network,True,meta,
84.252.93.5,bangladesh403,bangladesh,Bangladesh,BD,bangladesh.privacy.network,True,ovpntcp,
84.252.93.5,bangladesh403,bangladesh,Bangladesh,BD,bangladesh.privacy.network,True,ovpnudp,
84.252.93.9,bangladesh403,bangladesh,Bangladesh,BD,bangladesh.privacy.network,True,wg,
191.96.103.152,seattle408,us_seattle,US Seattle,US,us-seattle.privacy.network,False,ikev2,
191.96.103.126,seattle408,us_seattle,US Seattle,US,us-seattle.privacy.network,False,meta,
191.96.103.145,seattle408,us_seattle,US Seattle,US,us-seattle.privacy.network,False,ovpntcp,
191.96.103.153,seattle408,us_seattle,US Seattle,US,us-seattle.privacy.network,False,ovpnudp,
191.96.103.128,seattle408,us_seattle,US Seattle,US,us-seattle.privacy.network,False,wg,
154.6.94.152,vermont401,us_vermont-pf,US Vermont,US,us-vermont-pf.privacy.network,False,ikev2,
154.6.94.130,vermont401,us_vermont-pf,US Vermont,US,us-vermont-pf.privacy.network,False,meta,
154.6.94.154,vermont401,us_vermont-pf,US Vermont,US,us-vermont-pf.privacy.network,False,ovpntcp,
154.6.94.148,vermont401,us_vermont-pf,US Vermont,US,us-vermont-pf.privacy.network,False,ovpnudp,
154.6.94.136,vermont401,us_vermont-pf,US Vermont,US,us-vermont-pf.privacy.network,False,wg,
154.6.93.160,alaska401,us_alaska-pf,US Alaska,US,us-alaska-pf.privacy.network,False,ikev2,
154.6.93.130,alaska401,us_alaska-pf,US Alaska,US,us-alaska-pf.privacy.network,False,meta,
154.6.93.136,alaska401,us_alaska-pf,US Alaska,US,us-alaska-pf.privacy.network,False,ovpntcp,
154.6.93.153,alaska401,us_alaska-pf,US Alaska,US,us-alaska-pf.privacy.network,False,ovpnudp,
154.6.93.146,alaska401,us_alaska-pf,US Alaska,US,us-alaska-pf.privacy.network,False,wg,
37.46.113.163,luxembourg412,lu,Luxembourg,LU,lu.privacy.network,True,ikev2,
37.46.113.153,luxembourg412,lu,Luxembourg,LU,lu.privacy.network,True,meta,
37.46.113.165,luxembourg412,lu,Luxembourg,LU,lu.privacy.network,True,ovpntcp,
37.46.113.162,luxembourg412,lu,Luxembourg,LU,lu.privacy.network,True,ovpnudp,
37.46.113.169,luxembourg412,lu,Luxembourg,LU,lu.privacy.network,True,wg,
91.90.126.81,panama408,panama,Panama,PA,panama.privacy.network,True,ikev2,
91.90.126.80,panama408,panama,Panama,PA,panama.privacy.network,True,meta,
91.90.126.94,panama408,panama,Panama,PA,panama.privacy.network,True,ovpntcp,
91.90.126.81,panama408,panama,Panama,PA,panama.privacy.network,True,ovpnudp,
91.90.126.84,panama408,panama,Panama,PA,panama.privacy.network,True,wg,
146.70.15.32,malaysia401,kualalumpur,Malaysia,MY,kualalumpur.privacy.network,True,ikev2,
146.70.15.17,malaysia401,kualalumpur,Malaysia,MY,kualalumpur.privacy.network,True,meta,
146.70.15.19,malaysia401,kualalumpur,Malaysia,MY,kualalumpur.privacy.network,True,ovpntcp,
146.70.15.18,malaysia401,kualalumpur,Malaysia,MY,kualalumpur.privacy.network,True,ovpnudp,
146.70.15.26,malaysia401,kualalumpur,Malaysia,MY,kualalumpur.privacy.network,True,wg,
149.18.84.63,vietnam403,vietnam,Vietnam,VN,vietnam.privacy.network,True,ikev2,
149.18.84.50,vietnam403,vietnam,Vietnam,VN,vietnam.privacy.network,True,meta,
149.18.84.66,vietnam403,vietnam,Vietnam,VN,vietnam.privacy.network,True,ovpntcp,
149.18.84.70,vietnam403,vietnam,Vietnam,VN,vietnam.privacy.network,True,ovpnudp,
149.18.84.60,vietnam403,vietnam,Vietnam,VN,vietnam.privacy.network,True,wg,
185.253.160.3,armenia403,yerevan,Armenia,AM,yerevan.privacy.network,True,ikev2,
185.253.160.2,armenia403,yerevan,Armenia,AM,yerevan.privacy.network,True,meta,
185.253.160.14,armenia403,yerevan,Armenia,AM,yerevan.privacy.network,True,ovpntcp,
185.253.160.13,armenia403,yerevan,Armenia,AM,yerevan.privacy.network,True,ovpnudp,
185.253.160.14,armenia403,yerevan,Armenia,AM,yerevan.privacy.network,True,wg,
154.6.13.151,newhampshire401,us_new_hampshire-pf,US New Hampshire,US,us-new-hampshire-pf.privacy.network,False,ikev2,
154.6.13.130,newhampshire401,us_new_hampshire-pf,US New Hampshire,US,us-new-hampshire-pf.privacy.network,False,meta,
154.6.13.132,newhampshire401,us_new_hampshire-pf,US New Hampshire,US,us-new-hampshire-pf.privacy.network,False,ovpntcp,
154.6.13.138,newhampshire401,us_new_hampshire-pf,US New Hampshire,US,us-new-hampshire-pf.privacy.network,False,ovpnudp,
154.6.13.133,newhampshire401,us_new_hampshire-pf,US New Hampshire,US,us-new-hampshire-pf.privacy.network,False,wg,
102.129.235.56,washington441,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,ikev2,
102.129.235.34,washington441,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,meta,
