ip,cn,id,name,country,dns,port_forward,protocol,offline
84.252.93.15,bangladesh403,bangladesh,Bangladesh,BD,bangladesh.privacy.network,True,ikev2,
84.252.93.2,bangladesh403,bangladesh,Bangladesh,BD,bangladesh.privacy.network,True,meta,
84.252.93.14,bangladesh403,bangladesh,Bangladesh,BD,bangladesh.privacy.network,True,ovpntcp,
84.252.93.3,bangladesh403,bangladesh,Bangladesh,BD,bangladesh.privacy.network,True,ovpnudp,
84.252.93.14,bangladesh403,bangladesh,Bangladesh,BD,bangladesh.privacy.network,True,wg,
91.90.124.14,douglas403,man,Isle of Man,IM,man.privacy.network,True,ikev2,
91.90.124.2,douglas403,man,Isle of Man,IM,man.privacy.network,True,meta,
91.90.124.6,douglas403,man,Isle of Man,IM,man.privacy.network,True,ovpntcp,
91.90.124.12,douglas403,man,Isle of Man,IM,man.privacy.network,True,ovpnudp,
91.90.124.19,douglas403,man,Isle of Man,IM,man.privacy.network,True,wg,
95.181.232.39,morocco404,morocco,Morocco,MA,morocco.privacy.network,True,ikev2,
95.181.232.27,morocco404,morocco,Morocco,MA,morocco.privacy.network,True,meta,
95.181.232.33,morocco404,morocco,Morocco,MA,morocco.privacy.network,True,ovpntcp,
95.181.232.38,morocco404,morocco,Morocco,MA,morocco.privacy.network,True,ovpnudp,
95.181.232.33,morocco404,morocco,Morocco,MA,morocco.privacy.network,True,wg,
194.32.122.38,vilnius402,lt,Lithuania,LT,lt.privacy.network,True,ikev2,
194.32.122.30,vilnius402,lt,Lithuania,LT,lt.privacy.network,True,meta,
194.32.122.31,vilnius402,lt,Lithuania,LT,lt.privacy.network,True,ovpntcp,
194.32.122.35,vilnius402,lt,Lithuania,LT,lt.privacy.network,True,ovpnudp,
194.32.122.32,vilnius402,lt,Lithuania,LT,lt.privacy.network,True,wg,
188.241.178.40,dublin409,ireland,Ireland,IE,ireland.privacy.network,True,ikev2,
188.241.178.34,dublin409,ireland,Ireland,IE,ireland.privacy.network,True,meta,
188.241.178.43,dublin409,ireland,Ireland,IE,ireland.privacy.network,True,ovpntcp,
188.241.178.40,dublin409,ireland,Ireland,IE,ireland.privacy.network,True,ovpnudp,
188.241.178.40,dublin409,ireland,Ireland,IE,ireland.privacy.network,True,wg,
146.70.65.145,nigeria406,nigeria,Nigeria,NG,nigeria.privacy.network,True,ikev2,
146.70.65.143,nigeria406,nigeria,Nigeria,NG,nigeria.privacy.network,True,meta,
146.70.65.153,nigeria406,nigeria,Nigeria,NG,nigeria.privacy.network,True,ovpntcp,
146.70.65.150,nigeria406,nigeria,Nigeria,NG,nigeria.privacy.network,True,ovpnudp,
