ip,cn,id,name,country,dns,port_forward,protocol,offline
188.126.94.107,copenhagen403,denmark,DK Copenhagen,DK,denmark.privacy.network,True,ikev2,
188.126.94.98,copenhagen403,denmark,DK Copenhagen,DK,denmark.privacy.network,True,meta,
188.126.94.105,copenhagen403,denmark,DK Copenhagen,DK,denmark.privacy.network,True,ovpntcp,
188.126.94.106,copenhagen403,denmark,DK Copenhagen,DK,denmark.privacy.network,True,ovpnudp,
188.126.94.111,copenhagen403,denmark,DK Copenhagen,DK,denmark.privacy.network,True,wg,
196.196.53.110,riga406,lv,Latvia,LV,lv.privacy.network,True,ikev2,
196.196.53.98,riga406,lv,Latvia,LV,lv.privacy.network,True,meta,
196.196.53.107,riga406,lv,Latvia,LV,lv.privacy.network,True,ovpntcp,
196.196.53.107,riga406,lv,Latvia,LV,lv.privacy.network,True,ovpnudp,
196.196.53.104,riga406,lv,Latvia,LV,lv.privacy.network,True,wg,
102.129.232.205,siliconvalley407,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,ikev2,
102.129.232.189,siliconvalley407,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,meta,
102.129.232.206,siliconvalley407,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,ovpntcp,
102.129.232.193,siliconvalley407,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,ovpnudp,
102.129.232.202,siliconvalley407,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,wg,
154.47.30.58,johannesburg411,za,South Africa,ZA,za.privacy.network,True,ikev2,
154.47.30.31,johannesburg411,za,South Africa,ZA,za.privacy.network,True,meta,
154.47.30.54,johannesburg411,za,South Africa,ZA,za.privacy.network,True,ovpntcp,
154.47.30.52,johannesburg411,za,South Africa,ZA,za.privacy.network,True,ovpnudp,
154.47.30.45,johannesburg411,za,South Africa,ZA,za.privacy.network,True,wg,
84.239.12.144,idaho402,us_idaho-pf,US Idaho,US,us-idaho-pf.privacy.network,False,ikev2,
84.239.12.129,idaho402,us_idaho-pf,US Idaho,US,us-idaho-pf.privacy.network,False,meta,
84.239.12.131,idaho402,us_idaho-pf,US Idaho,US,us-idaho-pf.privacy.network,False,ovpntcp,
84.239.12.139,idaho402,us_idaho-pf,US Idaho,US,us-idaho-pf.privacy.network,False,ovpnudp,
84.239.12.133,idaho402,us_idaho-pf,US Idaho,US,us-idaho-pf.privacy.network,False,wg,
37.19.197.155,newjersey419,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,ikev2,
37.19.197.129,newjersey419,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,meta,
37.19.197.135,newjersey419,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,ovpntcp,
37.19.197.135,newjersey419,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,ovpnudp,
37.19.197.155,newjersey419,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,wg,
95.181.237.23,venezuela404,venezuela,Venezuela,VE,venezuela.privacy.network,True,ikev2,
95.181.237.14,venezuela404,venezuela,Venezuela,VE,venezuela.privacy.network,True,meta,
95.181.237.18,venezuela404,venezuela,Venezuela,VE,venezuela.privacy.network,True,ovpntcp,
95.181.237.22,venezuela404,venezuela,Venezuela,VE,venezuela.privacy.network,True,ovpnudp,
95.181.237.17,venezuela404,venezuela,Venezuela,VE,venezuela.privacy.network,True,wg,
