ip,cn,id,name,country,dns,port_forward,protocol,offline
154.47.20.94,tokyo405,japan,JP Tokyo,JP,japan.privacy.network,True,ikev2,
154.47.20.60,tokyo405,japan,JP Tokyo,JP,japan.privacy.network,True,meta,
154.47.20.112,tokyo405,japan,JP Tokyo,JP,japan.privacy.network,True,ovpntcp,
154.47.20.103,tokyo405,japan,JP Tokyo,JP,japan.privacy.network,True,ovpnudp,
154.47.20.83,tokyo405,japan,JP Tokyo,JP,japan.privacy.network,True,wg,
154.6.130.150,kiev407,ua,Ukraine,UA,ua.privacy.network,True,ikev2,
154.6.130.129,kiev407,ua,Ukraine,UA,ua.privacy.network,True,meta,
154.6.130.130,kiev407,ua,Ukraine,UA,ua.privacy.network,True,ovpntcp,
154.6.130.139,kiev407,ua,Ukraine,UA,ua.privacy.network,True,ovpnudp,
154.6.130.151,kiev407,ua,Ukraine,UA,ua.privacy.network,True,wg,
86.107.104.242,hongkong404,hk,Hong Kong,HK,hk.privacy.network,True,ikev2,
86.107.104.241,hongkong404,hk,Hong Kong,HK,hk.privacy.network,True,meta,
86.107.104.244,hongkong404,hk,Hong Kong,HK,hk.privacy.network,True,ovpntcp,
86.107.104.246,hongkong404,hk,Hong Kong,HK,hk.privacy.network,True,ovpnudp,
86.107.104.246,hongkong404,hk,Hong Kong,HK,hk.privacy.network,True,wg,
191.96.36.34,toronto415,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,ikev2,
191.96.36.33,toronto415,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,meta,
191.96.36.61,toronto415,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,ovpntcp,
191.96.36.55,toronto415,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,ovpnudp,
191.96.36.55,toronto415,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,wg,
84.252.93.6,bangladesh403,bangladesh,Bangladesh,BD,bangladesh.privacy.network,True,ikev2,
84.252.93.2,bangladesh403,bangladesh,Bangladesh,BD,bangladesh.privacy.network,True,meta,
84.252.93.4,bangladesh403,bangladesh,Bangladesh,BD,bangladesh.privacy.network,True,ovpntcp,
84.252.93.3,bangladesh403,bangladesh,Bangladesh,BD,bangladesh.privacy.network,True,ovpnudp,
84.252.93.11,bangladesh403,bangladesh,Bangladesh,BD,bangladesh.privacy.network,True,wg,
102.129.232.203,siliconvalley407,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,ikev2,
102.129.232.189,siliconvalley407,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,meta,
102.129.232.193,siliconvalley407,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,ovpntcp,
102.129.232.190,siliconvalley407,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,ovpnudp,
102.129.232.210,siliconvalley407,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,wg,
154.6.85.27,indiana401,us_indiana-pf,US Indiana,US,us-indiana-pf.privacy.network,False,ikev2,
