ip,cn,id,name,country,dns,port_forward,protocol,offline
95.181.233.25,monaco404,monaco,Monaco,MC,monaco.privacy.network,True,ikev2,
95.181.233.14,monaco404,monaco,Monaco,MC,monaco.privacy.network,True,meta,
95.181.233.21,monaco404,monaco,Monaco,MC,monaco.privacy.network,True,ovpntcp,
95.181.233.15,monaco404,monaco,Monaco,MC,monaco.privacy.network,True,ovpnudp,
95.181.233.20,monaco404,monaco,Monaco,MC,monaco.privacy.network,True,wg,
202.125.43.15,brisbane403,au_brisbane-pf,AU Brisbane,AU,au-brisbane-pf.privacy.network,True,ikev2,
221.121.155.85,brisbane403,au_brisbane-pf,AU Brisbane,AU,au-brisbane-pf.privacy.network,True,meta,
202.125.43.15,brisbane403,au_brisbane-pf,AU Brisbane,AU,au-brisbane-pf.privacy.network,True,ovpntcp,
202.125.43.12,brisbane403,au_brisbane-pf,AU Brisbane,AU,au-brisbane-pf.privacy.network,True,ovpnudp,
202.125.43.17,brisbane403,au_brisbane-pf,AU Brisbane,AU,au-brisbane-pf.privacy.network,True,wg,
102.165.16.177,newjersey430,us-newjersey,US East,US,us-newjersey.privacy.network,False,ikev2,
102.165.16.7,newjersey430,us-newjersey,US East,US,us-newjersey.privacy.network,False,meta,
102.165.16.186,newjersey430,us-newjersey,US East,US,us-newjersey.privacy.network,False,ovpntcp,
102.165.16.187,newjersey430,us-newjersey,US East,US,us-newjersey.privacy.network,False,ovpnudp,
102.165.16.174,newjersey430,us-newjersey,US East,US,us-newjersey.privacy.network,False,wg,
165.231.182.9,talinn405,ee,Estonia,EE,ee.privacy.network,True,ikev2,
165.231.182.2,talinn405,ee,Estonia,EE,ee.privacy.network,True,meta,
165.231.182.4,talinn405,ee,Estonia,EE,ee.privacy.network,True,ovpntcp,
165.231.182.14,talinn405,ee,Estonia,EE,ee.privacy.network,True,ovpnudp,
165.231.182.13,talinn405,ee,Estonia,EE,ee.privacy.network,True,wg,
179.61.240.75,newzealand404,nz,New Zealand,NZ,nz.privacy.network,True,ikev2,
202.60.86.2,newzealand404,nz,New Zealand,NZ,nz.privacy.network,True,meta,
179.61.240.74,newzealand404,nz,New Zealand,NZ,nz.privacy.network,True,ovpntcp,
