ip,cn,id,name,country,dns,port_forward,protocol,offline
173.239.247.144,vietnam403,vietnam,Vietnam,VN,vietnam.privacy.network,True,ikev2,
173.239.247.128,vietnam403,vietnam,Vietnam,VN,vietnam.privacy.network,True,meta,
173.239.247.130,vietnam403,vietnam,Vietnam,VN,vietnam.privacy.network,True,ovpntcp,
173.239.247.149,vietnam403,vietnam,Vietnam,VN,vietnam.privacy.network,True,ovpnudp,
173.239.247.129,vietnam403,vietnam,Vietnam,VN,vietnam.privacy.network,True,wg,
154.47.30.36,johannesburg411,za,South Africa,ZA,za.privacy.network,True,ikev2,
154.47.30.31,johannesburg411,za,South Africa,ZA,za.privacy.network,True,meta,
154.47.30.34,johannesburg411,za,South Africa,ZA,za.privacy.network,True,ovpntcp,
154.47.30.33,johannesburg411,za,South Africa,ZA,za.privacy.network,True,ovpnudp,
154.47.30.55,johannesburg411,za,South Africa,ZA,za.privacy.network,True,wg,
154.47.29.155,zagreb403,zagreb,Croatia,HR,zagreb.privacy.network,True,ikev2,
154.47.29.129,zagreb403,zagreb,Croatia,HR,zagreb.privacy.network,True,meta,
154.47.29.145,zagreb403,zagreb,Croatia,HR,zagreb.privacy.network,True,ovpntcp,
154.47.29.152,zagreb403,zagreb,Croatia,HR,zagreb.privacy.network,True,ovpnudp,
154.47.29.152,zagreb403,zagreb,Croatia,HR,zagreb.privacy.network,True,wg,
62.133.47.19,kazakhstan402,kazakhstan,Kazakhstan,KZ,kazakhstan.privacy.network,True,ikev2,
62.133.47.14,kazakhstan402,kazakhstan,Kazakhstan,KZ,kazakhstan.privacy.network,True,meta,
62.133.47.22,kazakhstan402,kazakhstan,Kazakhstan,KZ,kazakhstan.privacy.network,True,ovpntcp,
62.133.47.21,kazakhstan402,kazakhstan,Kazakhstan,KZ,kazakhstan.privacy.network,True,ovpnudp,
62.133.47.18,kazakhstan402,kazakhstan,Kazakhstan,KZ,kazakhstan.privacy.network,True,wg,
84.247.93.5,ecuador401,ec_ecuador-pf,Ecuador,EC,ec-ecuador-pf.privacy.network,True,ikev2,
84.247.93.2,ecuador401,ec_ecuador-pf,Ecuador,EC,ec-ecuador-pf.privacy.network,True,meta,
84.247.93.13,ecuador401,ec_ecuador-pf,Ecuador,EC,ec-ecuador-pf.privacy.network,True,ovpntcp,
84.247.93.25,ecuador401,ec_ecuador-pf,Ecuador,EC,ec-ecuador-pf.privacy.network,True,ovpnudp,
84.247.93.26,ecuador401,ec_ecuador-pf,Ecuador,EC,ec-ecuador-pf.privacy.network,True,wg,
156.146.62.142,zurich406,swiss,Switzerland,CH,swiss.privacy.network,True,ikev2,
156.146.62.129,zurich406,swiss,Switzerland,CH,swiss.privacy.network,True,meta,
212.102.37.49,zurich406,swiss,Switzerland,CH,swiss.privacy.network,True,ovpntcp,
156.146.62.158,zurich406,swiss,Switzerland,CH,swiss.privacy.network,True,ovpnudp,
89.149.38.51,zurich406,swiss,Switzerland,CH,swiss.privacy.network,True,wg,
64.64.112.132,bangladesh404,bangladesh,Bangladesh,BD,bangladesh.privacy.network,True,ikev2,
64.64.112.128,bangladesh404,bangladesh,Bangladesh,BD,bangladesh.privacy.network,True,meta,
64.64.112.133,bangladesh404,bangladesh,Bangladesh,BD,bangladesh.privacy.network,True,ovpntcp,
64.64.112.155,bangladesh404,bangladesh,Bangladesh,BD,bangladesh.privacy.network,True,ovpnudp,
64.64.112.136,bangladesh404,bangladesh,Bangladesh,BD,bangladesh.privacy.network,True,wg,
84.239.28.147,louisiana402,us_louisiana-pf,US Louisiana,US,us-louisiana-pf.privacy.network,False,ikev2,
84.239.28.129,louisiana402,us_louisiana-pf,US Louisiana,US,us-louisiana-pf.privacy.network,False,meta,
84.239.28.145,louisiana402,us_louisiana-pf,US Louisiana,US,us-louisiana-pf.privacy.network,False,ovpntcp,
84.239.28.136,louisiana402,us_louisiana-pf,US Louisiana,US,us-louisiana-pf.privacy.network,False,ovpnudp,
84.239.28.146,louisiana402,us_louisiana-pf,US Louisiana,US,us-louisiana-pf.privacy.network,False,wg,
156.146.57.45,singapore403,sg,Singapore,SG,sg.privacy.network,True,ikev2,
156.146.57.38,singapore403,sg,Singapore,SG,sg.privacy.network,True,meta,
156.146.57.46,singapore403,sg,Singapore,SG,sg.privacy.network,True,ovpntcp,
156.146.57.50,singapore403,sg,Singapore,SG,sg.privacy.network,True,ovpnudp,
156.146.57.45,singapore403,sg,Singapore,SG,sg.privacy.network,True,wg,
84.239.28.8,littlerock402,us_arkansas-pf,US Arkansas,US,us-arkansas-pf.privacy.network,False,ikev2,
84.239.28.1,littlerock402,us_arkansas-pf,US Arkansas,US,us-arkansas-pf.privacy.network,False,meta,
84.239.28.12,littlerock402,us_arkansas-pf,US Arkansas,US,us-arkansas-pf.privacy.network,False,ovpntcp,
84.239.28.12,littlerock402,us_arkansas-pf,US Arkansas,US,us-arkansas-pf.privacy.network,False,ovpnudp,
84.239.28.17,littlerock402,us_arkansas-pf,US Arkansas,US,us-arkansas-pf.privacy.network,False,wg,
188.241.177.182,saopaolo404,br,Brazil,BR,br.privacy.network,True,ikev2,
188.241.177.106,saopaolo404,br,Brazil,BR,br.privacy.network,True,meta,
188.241.177.107,saopaolo404,br,Brazil,BR,br.privacy.network,True,ovpntcp,
188.241.177.182,saopaolo404,br,Brazil,BR,br.privacy.network,True,ovpnudp,
188.241.177.182,saopaolo404,br,Brazil,BR,br.privacy.network,True,wg,
95.181.239.7,srilanka403,srilanka,Sri Lanka,LK,srilanka.privacy.network,True,ikev2,
95.181.239.2,srilanka403,srilanka,Sri Lanka,LK,srilanka.privacy.network,True,meta,
95.181.239.11,srilanka403,srilanka,Sri Lanka,LK,srilanka.privacy.network,True,ovpntcp,
95.181.239.11,srilanka403,srilanka,Sri Lanka,LK,srilanka.privacy.network,True,ovpnudp,
95.181.239.13,srilanka403,srilanka,Sri Lanka,LK,srilanka.privacy.network,True,wg,
195.146.6.65,athens402,gr,Greece,GR,gr.privacy.network,True,ikev2,
195.146.6.50,athens402,gr,Greece,GR,gr.privacy.network,True,meta,
195.146.6.58,athens402,gr,Greece,GR,gr.privacy.network,True,ovpntcp,
195.146.6.53,athens402,gr,Greece,GR,gr.privacy.network,True,ovpnudp,
195.146.6.63,athens402,gr,Greece,GR,gr.privacy.network,True,wg,
149.88.103.89,tokyo418,japan_2,JP Streaming Optimized,JP,japan-2.privacy.network,True,ikev2,
149.88.103.65,tokyo418,japan_2,JP Streaming Optimized,JP,japan-2.privacy.network,True,meta,
149.88.103.92,tokyo418,japan_2,JP Streaming Optimized,JP,japan-2.privacy.network,True,ovpntcp,
149.88.103.79,tokyo418,japan_2,JP Streaming Optimized,JP,japan-2.privacy.network,True,ovpnudp,
149.88.103.72,tokyo418,japan_2,JP Streaming Optimized,JP,japan-2.privacy.network,True,wg,
84.247.99.22,peru401,pe_peru-pf,Peru,PE,pe-peru-pf.privacy.network,True,ikev2,
84.247.99.2,peru401,pe_peru-pf,Peru,PE,pe-peru-pf.privacy.network,True,meta,
84.247.99.3,peru401,pe_peru-pf,Peru,PE,pe-peru-pf.privacy.network,True,ovpntcp,
84.247.99.5,peru401,pe_peru-pf,Peru,PE,pe-peru-pf.privacy.network,True,ovpnudp,
84.247.99.3,peru401,pe_peru-pf,Peru,PE,pe-peru-pf.privacy.network,True,wg,
181.214.173.7,berlin425,de_berlin,DE Berlin,DE,de-berlin.privacy.network,True,ikev2,
181.214.173.2,berlin425,de_berlin,DE Berlin,DE,de-berlin.privacy.network,True,meta,
181.214.173.12,berlin425,de_berlin,DE Berlin,DE,de-berlin.privacy.network,True,ovpntcp,
181.214.173.5,berlin425,de_berlin,DE Berlin,DE,de-berlin.privacy.network,True,ovpnudp,
181.214.173.12,berlin425,de_berlin,DE Berlin,DE,de-berlin.privacy.network,True,wg,
185.225.31.23,macedonia402,mk,North Macedonia,MK,mk.privacy.network,True,ikev2,
185.225.31.18,macedonia402,mk,North Macedonia,MK,mk.privacy.network,True,meta,
185.225.31.19,macedonia402,mk,North Macedonia,MK,mk.privacy.network,True,ovpntcp,
185.225.31.19,macedonia402,mk,North Macedonia,MK,mk.privacy.network,True,ovpnudp,
185.225.31.23,macedonia402,mk,North Macedonia,MK,mk.privacy.network,True,wg,
188.126.89.13,helsinki401,fi_2,FI Streaming Optimized,FI,fi-2.privacy.network,True,ikev2,
188.126.89.2,helsinki401,fi_2,FI Streaming Optimized,FI,fi-2.privacy.network,True,meta,
188.126.89.7,helsinki401,fi_2,FI Streaming Optimized,FI,fi-2.privacy.network,True,ovpntcp,
188.126.89.22,helsinki401,fi_2,FI Streaming Optimized,FI,fi-2.privacy.network,True,ovpnudp,
