ip,cn,id,name,country,dns,port_forward,protocol,offline
138.199.59.57,warsaw410,poland,Poland,PL,poland.privacy.network,True,ikev2,
138.199.59.33,warsaw410,poland,Poland,PL,poland.privacy.network,True,meta,
138.199.59.42,warsaw410,poland,Poland,PL,poland.privacy.network,True,ovpntcp,
138.199.59.36,warsaw410,poland,Poland,PL,poland.privacy.network,True,ovpnudp,
138.199.59.42,warsaw410,poland,Poland,PL,poland.privacy.network,True,wg,
188.241.80.53,china407,china,China,CN,china.privacy.network,True,ikev2,
188.241.80.43,china407,china,China,CN,china.privacy.network,True,meta,
188.241.80.50,china407,china,China,CN,china.privacy.network,True,ovpntcp,
188.241.80.48,china407,china,China,CN,china.privacy.network,True,ovpnudp,
188.241.80.45,china407,china,China,CN,china.privacy.network,True,wg,
212.102.49.13,madrid402,spain,ES Madrid,ES,spain.privacy.network,True,ikev2,
212.102.49.1,madrid402,spain,ES Madrid,ES,spain.privacy.network,True,meta,
212.102.49.7,madrid402,spain,ES Madrid,ES,spain.privacy.network,True,ovpntcp,
212.102.49.14,madrid402,spain,ES Madrid,ES,spain.privacy.network,True,ovpnudp,
212.102.49.17,madrid402,spain,ES Madrid,ES,spain.privacy.network,True,wg,
146.70.65.140,nigeria405,nigeria,Nigeria,NG,nigeria.privacy.network,True,ikev2,
146.70.65.130,nigeria405,nigeria,Nigeria,NG,nigeria.privacy.network,True,meta,
146.70.65.135,nigeria405,nigeria,Nigeria,NG,nigeria.privacy.network,True,ovpntcp,
146.70.65.138,nigeria405,nigeria,Nigeria,NG,nigeria.privacy.network,True,ovpnudp,
146.70.65.133,nigeria405,nigeria,Nigeria,NG,nigeria.privacy.network,True,wg,
185.253.162.27,cyprus404,cyprus,Cyprus,CY,cyprus.privacy.network,True,ikev2,
185.253.162.15,cyprus404,cyprus,Cyprus,CY,cyprus.privacy.network,True,meta,
185.253.162.24,cyprus404,cyprus,Cyprus,CY,cyprus.privacy.network,True,ovpntcp,
185.253.162.17,cyprus404,cyprus,Cyprus,CY,cyprus.privacy.network,True,ovpnudp,
185.253.162.20,cyprus404,cyprus,Cyprus,CY,cyprus.privacy.network,True,wg,
195.80.150.141,slovenia402,slovenia,Slovenia,SI,slovenia.privacy.network,True,ikev2,
195.80.150.130,slovenia402,slovenia,Slovenia,SI,slovenia.privacy.network,True,meta,
195.80.150.136,slovenia402,slovenia,Slovenia,SI,slovenia.privacy.network,True,ovpntcp,
195.80.150.140,slovenia402,slovenia,Slovenia,SI,slovenia.privacy.network,True,ovpnudp,
195.80.150.131,slovenia402,slovenia,Slovenia,SI,slovenia.privacy.network,True,wg,
154.47.20.102,tokyo405,japan,JP Tokyo,JP,japan.privacy.network,True,ikev2,
154.47.20.60,tokyo405,japan,JP Tokyo,JP,japan.privacy.network,True,meta,
154.47.20.68,tokyo405,japan,JP Tokyo,JP,japan.privacy.network,True,ovpntcp,
154.47.20.64,tokyo405,japan,JP Tokyo,JP,japan.privacy.network,True,ovpnudp,
154.47.20.83,tokyo405,japan,JP Tokyo,JP,japan.privacy.network,True,wg,
46.246.8.85,stockholm403,sweden,SE Stockholm,SE,sweden.privacy.network,True,ikev2,
46.246.3.71,stockholm403,sweden,SE Stockholm,SE,sweden.privacy.network,True,meta,
46.246.8.98,stockholm403,sweden,SE Stockholm,SE,sweden.privacy.network,True,ovpntcp,
46.246.8.90,stockholm403,sweden,SE Stockholm,SE,sweden.privacy.network,True,ovpnudp,
46.246.8.86,stockholm403,sweden,SE Stockholm,SE,sweden.privacy.network,True,wg,
181.214.173.158,berlin424,de_berlin,DE Berlin,DE,de-berlin.privacy.network,True,ikev2,
181.214.173.155,berlin424,de_berlin,DE Berlin,DE,de-berlin.privacy.network,True,meta,
181.214.173.173,berlin424,de_berlin,DE Berlin,DE,de-berlin.privacy.network,True,ovpntcp,
181.214.173.177,berlin424,de_berlin,DE Berlin,DE,de-berlin.privacy.network,True,ovpnudp,
181.214.173.166,berlin424,de_berlin,DE Berlin,DE,de-berlin.privacy.network,True,wg,
192.142.226.152,indonesia403,jakarta,Indonesia,ID,jakarta.privacy.network,True,ikev2,
84.17.39.187,indonesia403,jakarta,Indonesia,ID,jakarta.privacy.network,True,meta,
192.142.226.148,indonesia403,jakarta,Indonesia,ID,jakarta.privacy.network,True,ovpntcp,
192.142.226.146,indonesia403,jakarta,Indonesia,ID,jakarta.privacy.network,True,ovpnudp,
192.142.226.147,indonesia403,jakarta,Indonesia,ID,jakarta.privacy.network,True,wg,
95.181.234.3,qatar403,qatar,Qatar,QA,qatar.privacy.network,True,ikev2,
95.181.234.2,qatar403,qatar,Qatar,QA,qatar.privacy.network,True,meta,
95.181.234.11,qatar403,qatar,Qatar,QA,qatar.privacy.network,True,ovpntcp,
