ip,cn,id,name,country,dns,port_forward,protocol,offline
84.239.28.145,louisiana402,us_louisiana-pf,US Louisiana,US,us-louisiana-pf.privacy.network,False,ikev2,
84.239.28.129,louisiana402,us_louisiana-pf,US Louisiana,US,us-louisiana-pf.privacy.network,False,meta,
84.239.28.143,louisiana402,us_louisiana-pf,US Louisiana,US,us-louisiana-pf.privacy.network,False,ovpntcp,
84.239.28.134,louisiana402,us_louisiana-pf,US Louisiana,US,us-louisiana-pf.privacy.network,False,ovpnudp,
84.239.28.131,louisiana402,us_louisiana-pf,US Louisiana,US,us-louisiana-pf.privacy.network,False,wg,
84.239.10.150,virginia403,us_virginia-pf,US Virginia,US,us-virginia-pf.privacy.network,False,ikev2,
84.239.10.129,virginia403,us_virginia-pf,US Virginia,US,us-virginia-pf.privacy.network,False,meta,
84.239.10.138,virginia403,us_virginia-pf,US Virginia,US,us-virginia-pf.privacy.network,False,ovpntcp,
84.239.10.149,virginia403,us_virginia-pf,US Virginia,US,us-virginia-pf.privacy.network,False,ovpnudp,
84.239.10.139,virginia403,us_virginia-pf,US Virginia,US,us-virginia-pf.privacy.network,False,wg,
154.47.29.131,zagreb403,zagreb,Croatia,HR,zagreb.privacy.network,True,ikev2,
154.47.29.129,zagreb403,zagreb,Croatia,HR,zagreb.privacy.network,True,meta,
154.47.29.143,zagreb403,zagreb,Croatia,HR,zagreb.privacy.network,True,ovpntcp,
154.47.29.138,zagreb403,zagreb,Croatia,HR,zagreb.privacy.network,True,ovpnudp,
154.47.29.149,zagreb403,zagreb,Croatia,HR,zagreb.privacy.network,True,wg,
181.215.182.98,dallas417,us_south_west,US Texas,US,us-texas.privacy.network,False,ikev2,
181.215.182.96,dallas417,us_south_west,US Texas,US,us-texas.privacy.network,False,meta,
181.215.182.126,dallas417,us_south_west,US Texas,US,us-texas.privacy.network,False,ovpntcp,
181.215.182.124,dallas417,us_south_west,US Texas,US,us-texas.privacy.network,False,ovpnudp,
181.215.182.109,dallas417,us_south_west,US Texas,US,us-texas.privacy.network,False,wg,
84.239.27.16,wisconsin402,us_wisconsin-pf,US Wisconsin,US,us-wisconsin-pf.privacy.network,False,ikev2,
84.239.27.1,wisconsin402,us_wisconsin-pf,US Wisconsin,US,us-wisconsin-pf.privacy.network,False,meta,
84.239.27.4,wisconsin402,us_wisconsin-pf,US Wisconsin,US,us-wisconsin-pf.privacy.network,False,ovpntcp,
84.239.27.2,wisconsin402,us_wisconsin-pf,US Wisconsin,US,us-wisconsin-pf.privacy.network,False,ovpnudp,
84.239.27.12,wisconsin402,us_wisconsin-pf,US Wisconsin,US,us-wisconsin-pf.privacy.network,False,wg,
95.181.237.19,venezuela404,venezuela,Venezuela,VE,venezuela.privacy.network,True,ikev2,
95.181.237.14,venezuela404,venezuela,Venezuela,VE,venezuela.privacy.network,True,meta,
95.181.237.25,venezuela404,venezuela,Venezuela,VE,venezuela.privacy.network,True,ovpntcp,
95.181.237.22,venezuela404,venezuela,Venezuela,VE,venezuela.privacy.network,True,ovpnudp,
95.181.237.23,venezuela404,venezuela,Venezuela,VE,venezuela.privacy.network,True,wg,
84.239.25.149,nebraska402,us_nebraska-pf,US Nebraska,US,us-nebraska-pf.privacy.network,False,ikev2,
84.239.25.129,nebraska402,us_nebraska-pf,US Nebraska,US,us-nebraska-pf.privacy.network,False,meta,
84.239.25.138,nebraska402,us_nebraska-pf,US Nebraska,US,us-nebraska-pf.privacy.network,False,ovpntcp,
84.239.25.140,nebraska402,us_nebraska-pf,US Nebraska,US,us-nebraska-pf.privacy.network,False,ovpnudp,
84.239.25.149,nebraska402,us_nebraska-pf,US Nebraska,US,us-nebraska-pf.privacy.network,False,wg,
84.239.45.19,rhodeisland402,us_rhode_island-pf,US Rhode Island,US,us-rhode-island-pf.privacy.network,False,ikev2,
84.239.45.2,rhodeisland402,us_rhode_island-pf,US Rhode Island,US,us-rhode-island-pf.privacy.network,False,meta,
84.239.45.8,rhodeisland402,us_rhode_island-pf,US Rhode Island,US,us-rhode-island-pf.privacy.network,False,ovpntcp,
84.239.45.8,rhodeisland402,us_rhode_island-pf,US Rhode Island,US,us-rhode-island-pf.privacy.network,False,ovpnudp,
84.239.45.4,rhodeisland402,us_rhode_island-pf,US Rhode Island,US,us-rhode-island-pf.privacy.network,False,wg,
185.253.162.23,cyprus404,cyprus,Cyprus,CY,cyprus.privacy.network,True,ikev2,
185.253.162.15,cyprus404,cyprus,Cyprus,CY,cyprus.privacy.network,True,meta,
185.253.162.25,cyprus404,cyprus,Cyprus,CY,cyprus.privacy.network,True,ovpntcp,
185.253.162.27,cyprus404,cyprus,Cyprus,CY,cyprus.privacy.network,True,ovpnudp,
185.253.162.17,cyprus404,cyprus,Cyprus,CY,cyprus.privacy.network,True,wg,
195.80.150.140,slovenia402,slovenia,Slovenia,SI,slovenia.privacy.network,True,ikev2,
195.80.150.130,slovenia402,slovenia,Slovenia,SI,slovenia.privacy.network,True,meta,
195.80.150.139,slovenia402,slovenia,Slovenia,SI,slovenia.privacy.network,True,ovpntcp,
195.80.150.133,slovenia402,slovenia,Slovenia,SI,slovenia.privacy.network,True,ovpnudp,
195.80.150.134,slovenia402,slovenia,Slovenia,SI,slovenia.privacy.network,True,wg,
84.239.37.18,maine402,us_maine-pf,US Maine,US,us-maine-pf.privacy.network,False,ikev2,
84.239.37.2,maine402,us_maine-pf,US Maine,US,us-maine-pf.privacy.network,False,meta,
84.239.37.11,maine402,us_maine-pf,US Maine,US,us-maine-pf.privacy.network,False,ovpntcp,
84.239.37.9,maine402,us_maine-pf,US Maine,US,us-maine-pf.privacy.network,False,ovpnudp,
84.239.37.5,maine402,us_maine-pf,US Maine,US,us-maine-pf.privacy.network,False,wg,
193.239.84.75,manchester403,uk_manchester,UK Manchester,GB,uk-manchester.privacy.network,True,ikev2,
89.238.137.42,manchester403,uk_manchester,UK Manchester,GB,uk-manchester.privacy.network,True,meta,
193.239.84.76,manchester403,uk_manchester,UK Manchester,GB,uk-manchester.privacy.network,True,ovpntcp,
193.239.84.76,manchester403,uk_manchester,UK Manchester,GB,uk-manchester.privacy.network,True,ovpnudp,
193.239.84.73,manchester403,uk_manchester,UK Manchester,GB,uk-manchester.privacy.network,True,wg,
84.239.7.10,northcarolina402,us_north_carolina-pf,US North Carolina,US,us-north-carolina-pf.privacy.network,False,ikev2,
84.239.7.1,northcarolina402,us_north_carolina-pf,US North Carolina,US,us-north-carolina-pf.privacy.network,False,meta,
84.239.7.18,northcarolina402,us_north_carolina-pf,US North Carolina,US,us-north-carolina-pf.privacy.network,False,ovpntcp,
84.239.7.9,northcarolina402,us_north_carolina-pf,US North Carolina,US,us-north-carolina-pf.privacy.network,False,ovpnudp,
84.239.7.2,northcarolina402,us_north_carolina-pf,US North Carolina,US,us-north-carolina-pf.privacy.network,False,wg,
84.239.6.8,alabama402,us_alabama-pf,US Alabama,US,us-alabama-pf.privacy.network,False,ikev2,
84.239.6.2,alabama402,us_alabama-pf,US Alabama,US,us-alabama-pf.privacy.network,False,meta,
84.239.6.9,alabama402,us_alabama-pf,US Alabama,US,us-alabama-pf.privacy.network,False,ovpntcp,
84.239.6.14,alabama402,us_alabama-pf,US Alabama,US,us-alabama-pf.privacy.network,False,ovpnudp,
84.239.6.9,alabama402,us_alabama-pf,US Alabama,US,us-alabama-pf.privacy.network,False,wg,
146.70.15.27,malaysia401,kualalumpur,Malaysia,MY,kualalumpur.privacy.network,True,ikev2,
146.70.15.17,malaysia401,kualalumpur,Malaysia,MY,kualalumpur.privacy.network,True,meta,
146.70.15.21,malaysia401,kualalumpur,Malaysia,MY,kualalumpur.privacy.network,True,ovpntcp,
146.70.15.19,malaysia401,kualalumpur,Malaysia,MY,kualalumpur.privacy.network,True,ovpnudp,
146.70.15.27,malaysia401,kualalumpur,Malaysia,MY,kualalumpur.privacy.network,True,wg,
154.47.30.40,johannesburg411,za,South Africa,ZA,za.privacy.network,True,ikev2,
154.47.30.31,johannesburg411,za,South Africa,ZA,za.privacy.network,True,meta,
154.47.30.35,johannesburg411,za,South Africa,ZA,za.privacy.network,True,ovpntcp,
154.47.30.39,johannesburg411,za,South Africa,ZA,za.privacy.network,True,ovpnudp,
154.47.30.47,johannesburg411,za,South Africa,ZA,za.privacy.network,True,wg,
86.107.104.245,hongkong404,hk,Hong Kong,HK,hk.privacy.network,True,ikev2,
86.107.104.241,hongkong404,hk,Hong Kong,HK,hk.privacy.network,True,meta,
86.107.104.248,hongkong404,hk,Hong Kong,HK,hk.privacy.network,True,ovpntcp,
86.107.104.245,hongkong404,hk,Hong Kong,HK,hk.privacy.network,True,ovpnudp,
86.107.104.245,hongkong404,hk,Hong Kong,HK,hk.privacy.network,True,wg,
138.199.24.18,singapore404,sg,Singapore,SG,sg.privacy.network,True,ikev2,
138.199.24.92,singapore404,sg,Singapore,SG,sg.privacy.network,True,meta,
138.199.24.14,singapore404,sg,Singapore,SG,sg.privacy.network,True,ovpntcp,
138.199.24.25,singapore404,sg,Singapore,SG,sg.privacy.network,True,ovpnudp,
138.199.24.23,singapore404,sg,Singapore,SG,sg.privacy.network,True,wg,
84.239.7.149,southcarolina402,us_south_carolina-pf,US South Carolina,US,us-south-carolina-pf.privacy.network,False,ikev2,
84.239.7.129,southcarolina402,us_south_carolina-pf,US South Carolina,US,us-south-carolina-pf.privacy.network,False,meta,
84.239.7.153,southcarolina402,us_south_carolina-pf,US South Carolina,US,us-south-carolina-pf.privacy.network,False,ovpntcp,
84.239.7.141,southcarolina402,us_south_carolina-pf,US South Carolina,US,us-south-carolina-pf.privacy.network,False,ovpnudp,
84.239.7.154,southcarolina402,us_south_carolina-pf,US South Carolina,US,us-south-carolina-pf.privacy.network,False,wg,
84.239.16.185,missouri404,us_missouri-pf,US Missouri,US,us-missouri-pf.privacy.network,False,ikev2,
84.239.16.150,missouri404,us_missouri-pf,US Missouri,US,us-missouri-pf.privacy.network,False,meta,
84.239.16.176,missouri404,us_missouri-pf,US Missouri,US,us-missouri-pf.privacy.network,False,ovpntcp,
84.239.16.188,missouri404,us_missouri-pf,US Missouri,US,us-missouri-pf.privacy.network,False,ovpnudp,
84.239.16.173,missouri404,us_missouri-pf,US Missouri,US,us-missouri-pf.privacy.network,False,wg,
191.101.157.219,berlin423,de_germany-so,DE Germany Streaming Optimized,DE,de-germany-so.privacy.network,True,ikev2,
191.101.157.210,berlin423,de_germany-so,DE Germany Streaming Optimized,DE,de-germany-so.privacy.network,True,meta,
191.101.157.229,berlin423,de_germany-so,DE Germany Streaming Optimized,DE,de-germany-so.privacy.network,True,ovpntcp,
191.101.157.230,berlin423,de_germany-so,DE Germany Streaming Optimized,DE,de-germany-so.privacy.network,True,ovpnudp,
191.101.157.247,berlin423,de_germany-so,DE Germany Streaming Optimized,DE,de-germany-so.privacy.network,True,wg,
138.199.59.39,warsaw410,poland,Poland,PL,poland.privacy.network,True,ikev2,
138.199.59.33,warsaw410,poland,Poland,PL,poland.privacy.network,True,meta,
138.199.59.53,warsaw410,poland,Poland,PL,poland.privacy.network,True,ovpntcp,
138.199.59.50,warsaw410,poland,Poland,PL,poland.privacy.network,True,ovpnudp,
138.199.59.36,warsaw410,poland,Poland,PL,poland.privacy.network,True,wg,
84.239.17.141,michigan403,us_michigan-pf,US Michigan,US,us-michigan-pf.privacy.network,False,ikev2,
84.239.17.129,michigan403,us_michigan-pf,US Michigan,US,us-michigan-pf.privacy.network,False,meta,
84.239.17.139,michigan403,us_michigan-pf,US Michigan,US,us-michigan-pf.privacy.network,False,ovpntcp,
84.239.17.144,michigan403,us_michigan-pf,US Michigan,US,us-michigan-pf.privacy.network,False,ovpnudp,
84.239.17.140,michigan403,us_michigan-pf,US Michigan,US,us-michigan-pf.privacy.network,False,wg,
95.181.239.6,srilanka403,srilanka,Sri Lanka,LK,srilanka.privacy.network,True,ikev2,
95.181.239.2,srilanka403,srilanka,Sri Lanka,LK,srilanka.privacy.network,True,meta,
95.181.239.7,srilanka403,srilanka,Sri Lanka,LK,srilanka.privacy.network,True,ovpntcp,
95.181.239.6,srilanka403,srilanka,Sri Lanka,LK,srilanka.privacy.network,True,ovpnudp,
95.181.239.8,srilanka403,srilanka,Sri Lanka,LK,srilanka.privacy.network,True,wg,
84.252.92.3,macau403,macau,Macao,MO,macau.privacy.network,True,ikev2,
84.252.92.2,macau403,macau,Macao,MO,macau.privacy.network,True,meta,
84.252.92.3,macau403,macau,Macao,MO,macau.privacy.network,True,ovpntcp,
84.252.92.7,macau403,macau,Macao,MO,macau.privacy.network,True,ovpnudp,
84.252.92.11,macau403,macau,Macao,MO,macau.privacy.network,True,wg,
195.146.6.76,athens401,gr,Greece,GR,gr.privacy.network,True,ikev2,
195.146.6.70,athens401,gr,Greece,GR,gr.privacy.network,True,meta,
195.146.6.81,athens401,gr,Greece,GR,gr.privacy.network,True,ovpntcp,
195.146.6.83,athens401,gr,Greece,GR,gr.privacy.network,True,ovpnudp,
195.146.6.72,athens401,gr,Greece,GR,gr.privacy.network,True,wg,
23.26.221.12,mumbai414,in,India,IN,in.privacy.network,True,ikev2,
23.26.221.1,mumbai414,in,India,IN,in.privacy.network,True,meta,
23.26.221.9,mumbai414,in,India,IN,in.privacy.network,True,ovpntcp,
23.26.221.10,mumbai414,in,India,IN,in.privacy.network,True,ovpnudp,
23.26.221.14,mumbai414,in,India,IN,in.privacy.network,True,wg,
192.142.227.15,mongolia405,mongolia,Mongolia,MN,mongolia.privacy.network,True,ikev2,
192.142.227.13,mongolia405,mongolia,Mongolia,MN,mongolia.privacy.network,True,meta,
192.142.227.18,mongolia405,mongolia,Mongolia,MN,mongolia.privacy.network,True,ovpntcp,
192.142.227.16,mongolia405,mongolia,Mongolia,MN,mongolia.privacy.network,True,ovpnudp,
192.142.227.22,mongolia405,mongolia,Mongolia,MN,mongolia.privacy.network,True,wg,
84.239.33.135,oklahoma402,us_oklahoma-pf,US Oklahoma,US,us-oklahoma-pf.privacy.network,False,ikev2,
84.239.33.129,oklahoma402,us_oklahoma-pf,US Oklahoma,US,us-oklahoma-pf.privacy.network,False,meta,
84.239.33.144,oklahoma402,us_oklahoma-pf,US Oklahoma,US,us-oklahoma-pf.privacy.network,False,ovpntcp,
84.239.33.145,oklahoma402,us_oklahoma-pf,US Oklahoma,US,us-oklahoma-pf.privacy.network,False,ovpnudp,
84.239.33.145,oklahoma402,us_oklahoma-pf,US Oklahoma,US,us-oklahoma-pf.privacy.network,False,wg,
98.159.36.140,sarajevo403,ba,Bosnia and Herzegovina,BA,ba.privacy.network,True,ikev2,
98.159.36.128,sarajevo403,ba,Bosnia and Herzegovina,BA,ba.privacy.network,True,meta,
