ip,cn,id,name,country,dns,port_forward,protocol,offline
178.175.129.41,chisinau401,md,Moldova,MD,md.privacy.network,True,ikev2,
178.175.129.34,chisinau401,md,Moldova,MD,md.privacy.network,True,meta,
178.175.129.46,chisinau401,md,Moldova,MD,md.privacy.network,True,ovpntcp,
178.175.129.43,chisinau401,md,Moldova,MD,md.privacy.network,True,ovpnudp,
178.175.129.44,chisinau401,md,Moldova,MD,md.privacy.network,True,wg,
5.182.110.150,atlanta423,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,ikev2,
5.182.110.131,atlanta423,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,meta,
5.182.110.151,atlanta423,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,ovpntcp,
5.182.110.134,atlanta423,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,ovpnudp,
5.182.110.136,atlanta423,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,wg,
45.133.193.35,reykjavik401,is,Iceland,IS,is.privacy.network,True,ikev2,
45.133.193.34,reykjavik401,is,Iceland,IS,is.privacy.network,True,meta,
45.133.193.40,reykjavik401,is,Iceland,IS,is.privacy.network,True,ovpntcp,
45.133.193.43,reykjavik401,is,Iceland,IS,is.privacy.network,True,ovpnudp,
45.133.193.42,reykjavik401,is,Iceland,IS,is.privacy.network,True,wg,
154.6.93.14,wyoming401,us_wyoming-pf,US Wyoming,US,us-wyoming-pf.privacy.network,False,ikev2,
154.6.93.2,wyoming401,us_wyoming-pf,US Wyoming,US,us-wyoming-pf.privacy.network,False,meta,
154.6.93.15,wyoming401,us_wyoming-pf,US Wyoming,US,us-wyoming-pf.privacy.network,False,ovpntcp,
154.6.93.8,wyoming401,us_wyoming-pf,US Wyoming,US,us-wyoming-pf.privacy.network,False,ovpnudp,
154.6.93.4,wyoming401,us_wyoming-pf,US Wyoming,US,us-wyoming-pf.privacy.network,False,wg,
154.6.93.136,alaska401,us_alaska-pf,US Alaska,US,us-alaska-pf.privacy.network,False,ikev2,
154.6.93.130,alaska401,us_alaska-pf,US Alaska,US,us-alaska-pf.privacy.network,False,meta,
154.6.93.131,alaska401,us_alaska-pf,US Alaska,US,us-alaska-pf.privacy.network,False,ovpntcp,
154.6.93.144,alaska401,us_alaska-pf,US Alaska,US,us-alaska-pf.privacy.network,False,ovpnudp,
154.6.93.133,alaska401,us_alaska-pf,US Alaska,US,us-alaska-pf.privacy.network,False,wg,
95.181.235.14,saudiarabia403,saudiarabia,Saudi Arabia,SA,saudiarabia.privacy.network,True,ikev2,
95.181.235.2,saudiarabia403,saudiarabia,Saudi Arabia,SA,saudiarabia.privacy.network,True,meta,
95.181.235.15,saudiarabia403,saudiarabia,Saudi Arabia,SA,saudiarabia.privacy.network,True,ovpntcp,
95.181.235.14,saudiarabia403,saudiarabia,Saudi Arabia,SA,saudiarabia.privacy.network,True,ovpnudp,
95.181.235.3,saudiarabia403,saudiarabia,Saudi Arabia,SA,saudiarabia.privacy.network,True,wg,
212.102.36.12,zurich405,swiss,Switzerland,CH,swiss.privacy.network,True,ikev2,
212.102.36.1,zurich405,swiss,Switzerland,CH,swiss.privacy.network,True,meta,
212.102.36.23,zurich405,swiss,Switzerland,CH,swiss.privacy.network,True,ovpntcp,
212.102.36.22,zurich405,swiss,Switzerland,CH,swiss.privacy.network,True,ovpnudp,
212.102.36.4,zurich405,swiss,Switzerland,CH,swiss.privacy.network,True,wg,
154.6.94.153,vermont401,us_vermont-pf,US Vermont,US,us-vermont-pf.privacy.network,False,ikev2,
154.6.94.130,vermont401,us_vermont-pf,US Vermont,US,us-vermont-pf.privacy.network,False,meta,
154.6.94.142,vermont401,us_vermont-pf,US Vermont,US,us-vermont-pf.privacy.network,False,ovpntcp,
154.6.94.143,vermont401,us_vermont-pf,US Vermont,US,us-vermont-pf.privacy.network,False,ovpnudp,
154.6.94.132,vermont401,us_vermont-pf,US Vermont,US,us-vermont-pf.privacy.network,False,wg,
94.156.14.7,sofia405,sofia,Bulgaria,BG,sofia.privacy.network,True,ikev2,
94.156.14.1,sofia405,sofia,Bulgaria,BG,sofia.privacy.network,True,meta,
94.156.14.25,sofia405,sofia,Bulgaria,BG,sofia.privacy.network,True,ovpntcp,
94.156.14.22,sofia405,sofia,Bulgaria,BG,sofia.privacy.network,True,ovpnudp,
94.156.14.18,sofia405,sofia,Bulgaria,BG,sofia.privacy.network,True,wg,
154.6.80.133,kentucky401,us_kentucky-pf,US Kentucky,US,us-kentucky-pf.privacy.network,False,ikev2,
154.6.80.130,kentucky401,us_kentucky-pf,US Kentucky,US,us-kentucky-pf.privacy.network,False,meta,
154.6.80.133,kentucky401,us_kentucky-pf,US Kentucky,US,us-kentucky-pf.privacy.network,False,ovpntcp,
154.6.80.143,kentucky401,us_kentucky-pf,US Kentucky,US,us-kentucky-pf.privacy.network,False,ovpnudp,
154.6.80.140,kentucky401,us_kentucky-pf,US Kentucky,US,us-kentucky-pf.privacy.network,False,wg,
156.146.39.25,dallas425,us_south_west,US Texas,US,us-texas.privacy.network,False,ikev2,
156.146.39.1,dallas425,us_south_west,US Texas,US,us-texas.privacy.network,False,meta,
156.146.39.22,dallas425,us_south_west,US Texas,US,us-texas.privacy.network,False,ovpntcp,
156.146.39.28,dallas425,us_south_west,US Texas,US,us-texas.privacy.network,False,ovpnudp,
156.146.39.6,dallas425,us_south_west,US Texas,US,us-texas.privacy.network,False,wg,
194.32.122.63,vilnius403,lt,Lithuania,LT,lt.privacy.network,True,ikev2,
194.32.122.60,vilnius403,lt,Lithuania,LT,lt.privacy.network,True,meta,
