ip,cn,id,name,country,dns,port_forward,protocol,offline
154.6.90.149,oklahoma401,us_oklahoma-pf,US Oklahoma,US,us-oklahoma-pf.privacy.network,False,ikev2,
154.6.90.130,oklahoma401,us_oklahoma-pf,US Oklahoma,US,us-oklahoma-pf.privacy.network,False,meta,
154.6.90.150,oklahoma401,us_oklahoma-pf,US Oklahoma,US,us-oklahoma-pf.privacy.network,False,ovpntcp,
154.6.90.145,oklahoma401,us_oklahoma-pf,US Oklahoma,US,us-oklahoma-pf.privacy.network,False,ovpnudp,
154.6.90.155,oklahoma401,us_oklahoma-pf,US Oklahoma,US,us-oklahoma-pf.privacy.network,False,wg,
31.171.154.141,tirana401,al,Albania,AL,al.privacy.network,True,ikev2,
31.171.154.130,tirana401,al,Albania,AL,al.privacy.network,True,meta,
31.171.154.138,tirana401,al,Albania,AL,al.privacy.network,True,ovpntcp,
31.171.154.141,tirana401,al,Albania,AL,al.privacy.network,True,ovpnudp,
31.171.154.140,tirana401,al,Albania,AL,al.privacy.network,True,wg,
212.102.39.155,prague402,czech,Czech Republic,CZ,czech.privacy.network,True,ikev2,
212.102.39.130,prague402,czech,Czech Republic,CZ,czech.privacy.network,True,meta,
212.102.39.144,prague402,czech,Czech Republic,CZ,czech.privacy.network,True,ovpntcp,
212.102.39.151,prague402,czech,Czech Republic,CZ,czech.privacy.network,True,ovpnudp,
212.102.39.133,prague402,czech,Czech Republic,CZ,czech.privacy.network,True,wg,
192.142.227.17,mongolia405,mongolia,Mongolia,MN,mongolia.privacy.network,True,ikev2,
192.142.227.13,mongolia405,mongolia,Mongolia,MN,mongolia.privacy.network,True,meta,
192.142.227.20,mongolia405,mongolia,Mongolia,MN,mongolia.privacy.network,True,ovpntcp,
192.142.227.15,mongolia405,mongolia,Mongolia,MN,mongolia.privacy.network,True,ovpnudp,
192.142.227.18,mongolia405,mongolia,Mongolia,MN,mongolia.privacy.network,True,wg,
181.214.93.178,dallas407,us_south_west,US Texas,US,us-texas.privacy.network,False,ikev2,
181.214.93.144,dallas407,us_south_west,US Texas,US,us-texas.privacy.network,False,meta,
181.214.93.183,dallas407,us_south_west,US Texas,US,us-texas.privacy.network,False,ovpntcp,
181.214.93.151,dallas407,us_south_west,US Texas,US,us-texas.privacy.network,False,ovpnudp,
181.214.93.173,dallas407,us_south_west,US Texas,US,us-texas.privacy.network,False,wg,
154.6.91.137,northdakota401,us_north_dakota-pf,US North Dakota,US,us-north-dakota-pf.privacy.network,False,ikev2,
154.6.91.130,northdakota401,us_north_dakota-pf,US North Dakota,US,us-north-dakota-pf.privacy.network,False,meta,
154.6.91.156,northdakota401,us_north_dakota-pf,US North Dakota,US,us-north-dakota-pf.privacy.network,False,ovpntcp,
154.6.91.156,northdakota401,us_north_dakota-pf,US North Dakota,US,us-north-dakota-pf.privacy.network,False,ovpnudp,
154.6.91.148,northdakota401,us_north_dakota-pf,US North Dakota,US,us-north-dakota-pf.privacy.network,False,wg,
169.150.248.230,jerusalem415,israel,Israel,IL,israel.privacy.network,True,ikev2,
169.150.248.210,jerusalem415,israel,Israel,IL,israel.privacy.network,True,meta,
169.150.248.212,jerusalem415,israel,Israel,IL,israel.privacy.network,True,ovpntcp,
169.150.248.223,jerusalem415,israel,Israel,IL,israel.privacy.network,True,ovpnudp,
169.150.248.219,jerusalem415,israel,Israel,IL,israel.privacy.network,True,wg,
154.47.16.219,colombia404,bogota,Colombia,CO,bogota.privacy.network,True,ikev2,
154.47.16.193,colombia404,bogota,Colombia,CO,bogota.privacy.network,True,meta,
154.47.16.211,colombia404,bogota,Colombia,CO,bogota.privacy.network,True,ovpntcp,
154.47.16.203,colombia404,bogota,Colombia,CO,bogota.privacy.network,True,ovpnudp,
154.47.16.208,colombia404,bogota,Colombia,CO,bogota.privacy.network,True,wg,
62.133.47.23,kazakhstan402,kazakhstan,Kazakhstan,KZ,kazakhstan.privacy.network,True,ikev2,
62.133.47.14,kazakhstan402,kazakhstan,Kazakhstan,KZ,kazakhstan.privacy.network,True,meta,
62.133.47.21,kazakhstan402,kazakhstan,Kazakhstan,KZ,kazakhstan.privacy.network,True,ovpntcp,
62.133.47.20,kazakhstan402,kazakhstan,Kazakhstan,KZ,kazakhstan.privacy.network,True,ovpnudp,
62.133.47.19,kazakhstan402,kazakhstan,Kazakhstan,KZ,kazakhstan.privacy.network,True,wg,
154.6.82.136,southcarolina401,us_south_carolina-pf,US South Carolina,US,us-south-carolina-pf.privacy.network,False,ikev2,
154.6.82.130,southcarolina401,us_south_carolina-pf,US South Carolina,US,us-south-carolina-pf.privacy.network,False,meta,
154.6.82.146,southcarolina401,us_south_carolina-pf,US South Carolina,US,us-south-carolina-pf.privacy.network,False,ovpntcp,
154.6.82.134,southcarolina401,us_south_carolina-pf,US South Carolina,US,us-south-carolina-pf.privacy.network,False,ovpnudp,
