ip,cn,id,name,country,dns,port_forward,protocol,offline
154.47.20.135,tokyo401,japan_2,JP Streaming Optimized,JP,japan-2.privacy.network,True,ikev2,
154.47.20.129,tokyo401,japan_2,JP Streaming Optimized,JP,japan-2.privacy.network,True,meta,
154.47.20.130,tokyo401,japan_2,JP Streaming Optimized,JP,japan-2.privacy.network,True,ovpntcp,
154.47.20.154,tokyo401,japan_2,JP Streaming Optimized,JP,japan-2.privacy.network,True,ovpnudp,
154.47.20.154,tokyo401,japan_2,JP Streaming Optimized,JP,japan-2.privacy.network,True,wg,
173.239.217.173,andorra406,ad,Andorra,AD,ad.privacy.network,True,ikev2,
173.239.217.128,andorra406,ad,Andorra,AD,ad.privacy.network,True,meta,
173.239.217.136,andorra406,ad,Andorra,AD,ad.privacy.network,True,ovpntcp,
173.239.217.176,andorra406,ad,Andorra,AD,ad.privacy.network,True,ovpnudp,
173.239.217.132,andorra406,ad,Andorra,AD,ad.privacy.network,True,wg,
195.80.150.180,slovenia401,slovenia,Slovenia,SI,slovenia.privacy.network,True,ikev2,
195.80.150.178,slovenia401,slovenia,Slovenia,SI,slovenia.privacy.network,True,meta,
195.80.150.183,slovenia401,slovenia,Slovenia,SI,slovenia.privacy.network,True,ovpntcp,
195.80.150.188,slovenia401,slovenia,Slovenia,SI,slovenia.privacy.network,True,ovpnudp,
195.80.150.186,slovenia401,slovenia,Slovenia,SI,slovenia.privacy.network,True,wg,
173.239.247.129,vietnam403,vietnam,Vietnam,VN,vietnam.privacy.network,True,ikev2,
173.239.247.128,vietnam403,vietnam,Vietnam,VN,vietnam.privacy.network,True,meta,
173.239.247.143,vietnam403,vietnam,Vietnam,VN,vietnam.privacy.network,True,ovpntcp,
173.239.247.146,vietnam403,vietnam,Vietnam,VN,vietnam.privacy.network,True,ovpnudp,
173.239.247.130,vietnam403,vietnam,Vietnam,VN,vietnam.privacy.network,True,wg,
181.215.176.61,london409,uk,UK London,GB,uk-london.privacy.network,True,ikev2,
181.215.176.33,london409,uk,UK London,GB,uk-london.privacy.network,True,meta,
181.215.176.50,london409,uk,UK London,GB,uk-london.privacy.network,True,ovpntcp,
181.215.176.50,london409,uk,UK London,GB,uk-london.privacy.network,True,ovpnudp,
181.215.176.62,london409,uk,UK London,GB,uk-london.privacy.network,True,wg,
84.247.99.8,peru401,pe_peru-pf,Peru,PE,pe-peru-pf.privacy.network,True,ikev2,
84.247.99.2,peru401,pe_peru-pf,Peru,PE,pe-peru-pf.privacy.network,True,meta,
84.247.99.17,peru401,pe_peru-pf,Peru,PE,pe-peru-pf.privacy.network,True,ovpntcp,
84.247.99.7,peru401,pe_peru-pf,Peru,PE,pe-peru-pf.privacy.network,True,ovpnudp,
84.247.99.24,peru401,pe_peru-pf,Peru,PE,pe-peru-pf.privacy.network,True,wg,
138.199.59.41,warsaw410,poland,Poland,PL,poland.privacy.network,True,ikev2,
138.199.59.33,warsaw410,poland,Poland,PL,poland.privacy.network,True,meta,
138.199.59.44,warsaw410,poland,Poland,PL,poland.privacy.network,True,ovpntcp,
138.199.59.37,warsaw410,poland,Poland,PL,poland.privacy.network,True,ovpnudp,
138.199.59.37,warsaw410,poland,Poland,PL,poland.privacy.network,True,wg,
154.47.20.166,tokyo402,japan,JP Tokyo,JP,japan.privacy.network,True,ikev2,
154.47.20.160,tokyo402,japan,JP Tokyo,JP,japan.privacy.network,True,meta,
154.47.20.166,tokyo402,japan,JP Tokyo,JP,japan.privacy.network,True,ovpntcp,
154.47.20.161,tokyo402,japan,JP Tokyo,JP,japan.privacy.network,True,ovpnudp,
154.47.20.176,tokyo402,japan,JP Tokyo,JP,japan.privacy.network,True,wg,
84.239.25.16,minnesota402,us_minnesota-pf,US Minnesota,US,us-minnesota-pf.privacy.network,False,ikev2,
84.239.25.1,minnesota402,us_minnesota-pf,US Minnesota,US,us-minnesota-pf.privacy.network,False,meta,
84.239.25.17,minnesota402,us_minnesota-pf,US Minnesota,US,us-minnesota-pf.privacy.network,False,ovpntcp,
84.239.25.20,minnesota402,us_minnesota-pf,US Minnesota,US,us-minnesota-pf.privacy.network,False,ovpnudp,
84.239.25.7,minnesota402,us_minnesota-pf,US Minnesota,US,us-minnesota-pf.privacy.network,False,wg,
84.239.33.19,newmexico402,us_new_mexico-pf,US New Mexico,US,us-new-mexico-pf.privacy.network,False,ikev2,
