ip,cn,id,name,country,dns,port_forward,protocol,offline
84.239.42.5,kiev408,ua,Ukraine,UA,ua.privacy.network,True,ikev2,
84.239.42.1,kiev408,ua,Ukraine,UA,ua.privacy.network,True,meta,
84.239.42.9,kiev408,ua,Ukraine,UA,ua.privacy.network,True,ovpntcp,
84.239.42.7,kiev408,ua,Ukraine,UA,ua.privacy.network,True,ovpnudp,
84.239.42.11,kiev408,ua,Ukraine,UA,ua.privacy.network,True,wg,
143.244.54.145,romania407,ro,Romania,RO,ro.privacy.network,True,ikev2,
143.244.54.119,romania407,ro,Romania,RO,ro.privacy.network,True,meta,
143.244.54.131,romania407,ro,Romania,RO,ro.privacy.network,True,ovpntcp,
143.244.54.124,romania407,ro,Romania,RO,ro.privacy.network,True,ovpnudp,
143.244.54.131,romania407,ro,Romania,RO,ro.privacy.network,True,wg,
91.90.120.155,greenland404,greenland,Greenland,GL,greenland.privacy.network,True,ikev2,
91.90.120.145,greenland404,greenland,Greenland,GL,greenland.privacy.network,True,meta,
91.90.120.156,greenland404,greenland,Greenland,GL,greenland.privacy.network,True,ovpntcp,
91.90.120.149,greenland404,greenland,Greenland,GL,greenland.privacy.network,True,ovpnudp,
91.90.120.150,greenland404,greenland,Greenland,GL,greenland.privacy.network,True,wg,
181.214.166.244,chicago421,us_chicago,US Chicago,US,us-chicago.privacy.network,False,ikev2,
181.214.166.221,chicago421,us_chicago,US Chicago,US,us-chicago.privacy.network,False,meta,
181.214.166.243,chicago421,us_chicago,US Chicago,US,us-chicago.privacy.network,False,ovpntcp,
181.214.166.246,chicago421,us_chicago,US Chicago,US,us-chicago.privacy.network,False,ovpnudp,
181.214.166.226,chicago421,us_chicago,US Chicago,US,us-chicago.privacy.network,False,wg,
154.6.91.152,northdakota401,us_north_dakota-pf,US North Dakota,US,us-north-dakota-pf.privacy.network,False,ikev2,
154.6.91.130,northdakota401,us_north_dakota-pf,US North Dakota,US,us-north-dakota-pf.privacy.network,False,meta,
154.6.91.145,northdakota401,us_north_dakota-pf,US North Dakota,US,us-north-dakota-pf.privacy.network,False,ovpntcp,
154.6.91.132,northdakota401,us_north_dakota-pf,US North Dakota,US,us-north-dakota-pf.privacy.network,False,ovpnudp,
154.6.91.134,northdakota401,us_north_dakota-pf,US North Dakota,US,us-north-dakota-pf.privacy.network,False,wg,
191.101.209.48,london403,uk,UK London,GB,uk-london.privacy.network,True,ikev2,
191.101.209.33,london403,uk,UK London,GB,uk-london.privacy.network,True,meta,
191.101.209.46,london403,uk,UK London,GB,uk-london.privacy.network,True,ovpntcp,
191.101.209.46,london403,uk,UK London,GB,uk-london.privacy.network,True,ovpnudp,
191.101.209.56,london403,uk,UK London,GB,uk-london.privacy.network,True,wg,
176.125.229.23,montenegro404,montenegro,Montenegro,ME,montenegro.privacy.network,True,ikev2,
176.125.229.16,montenegro404,montenegro,Montenegro,ME,montenegro.privacy.network,True,meta,
176.125.229.29,montenegro404,montenegro,Montenegro,ME,montenegro.privacy.network,True,ovpntcp,
176.125.229.27,montenegro404,montenegro,Montenegro,ME,montenegro.privacy.network,True,ovpnudp,
176.125.229.17,montenegro404,montenegro,Montenegro,ME,montenegro.privacy.network,True,wg,
149.57.16.46,baltimore402,us-baltimore,US Baltimore,US,us-baltimore.privacy.network,False,ikev2,
149.57.16.33,baltimore402,us-baltimore,US Baltimore,US,us-baltimore.privacy.network,False,meta,
149.57.16.59,baltimore402,us-baltimore,US Baltimore,US,us-baltimore.privacy.network,False,ovpntcp,
149.57.16.38,baltimore402,us-baltimore,US Baltimore,US,us-baltimore.privacy.network,False,ovpnudp,
149.57.16.40,baltimore402,us-baltimore,US Baltimore,US,us-baltimore.privacy.network,False,wg,
154.6.85.11,indiana401,us_indiana-pf,US Indiana,US,us-indiana-pf.privacy.network,False,ikev2,
154.6.85.2,indiana401,us_indiana-pf,US Indiana,US,us-indiana-pf.privacy.network,False,meta,
154.6.85.18,indiana401,us_indiana-pf,US Indiana,US,us-indiana-pf.privacy.network,False,ovpntcp,
154.6.85.20,indiana401,us_indiana-pf,US Indiana,US,us-indiana-pf.privacy.network,False,ovpnudp,
154.6.85.24,indiana401,us_indiana-pf,US Indiana,US,us-indiana-pf.privacy.network,False,wg,
172.83.47.107,ontario410,ca_ontario,CA Ontario,CA,ca-ontario.privacy.network,True,ikev2,
66.115.145.186,ontario410,ca_ontario,CA Ontario,CA,ca-ontario.privacy.network,True,meta,
172.83.47.117,ontario410,ca_ontario,CA Ontario,CA,ca-ontario.privacy.network,True,ovpntcp,
