ip,cn,id,name,country,dns,port_forward,protocol,offline
181.214.153.243,vancouver427,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,ikev2,
181.214.153.9,vancouver427,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,meta,
181.214.153.234,vancouver427,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,ovpntcp,
181.214.153.239,vancouver427,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,ovpnudp,
181.214.153.237,vancouver427,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,wg,
154.6.147.213,melbourne427,aus_melbourne,AU Melbourne,AU,aus-melbourne.privacy.network,True,ikev2,
154.6.147.8,melbourne427,aus_melbourne,AU Melbourne,AU,aus-melbourne.privacy.network,True,meta,
154.6.147.203,melbourne427,aus_melbourne,AU Melbourne,AU,aus-melbourne.privacy.network,True,ovpntcp,
154.6.147.212,melbourne427,aus_melbourne,AU Melbourne,AU,aus-melbourne.privacy.network,True,ovpnudp,
154.6.147.192,melbourne427,aus_melbourne,AU Melbourne,AU,aus-melbourne.privacy.network,True,wg,
154.6.85.18,indiana401,us_indiana-pf,US Indiana,US,us-indiana-pf.privacy.network,False,ikev2,
154.6.85.2,indiana401,us_indiana-pf,US Indiana,US,us-indiana-pf.privacy.network,False,meta,
154.6.85.13,indiana401,us_indiana-pf,US Indiana,US,us-indiana-pf.privacy.network,False,ovpntcp,
154.6.85.18,indiana401,us_indiana-pf,US Indiana,US,us-indiana-pf.privacy.network,False,ovpnudp,
154.6.85.16,indiana401,us_indiana-pf,US Indiana,US,us-indiana-pf.privacy.network,False,wg,
154.6.94.5,rhodeisland401,us_rhode_island-pf,US Rhode Island,US,us-rhode-island-pf.privacy.network,False,ikev2,
154.6.94.2,rhodeisland401,us_rhode_island-pf,US Rhode Island,US,us-rhode-island-pf.privacy.network,False,meta,
154.6.94.27,rhodeisland401,us_rhode_island-pf,US Rhode Island,US,us-rhode-island-pf.privacy.network,False,ovpntcp,
154.6.94.27,rhodeisland401,us_rhode_island-pf,US Rhode Island,US,us-rhode-island-pf.privacy.network,False,ovpnudp,
154.6.94.19,rhodeisland401,us_rhode_island-pf,US Rhode Island,US,us-rhode-island-pf.privacy.network,False,wg,
188.126.94.57,copenhagen405,denmark_2,DK Streaming Optimized,DK,denmark-2.privacy.network,True,ikev2,
188.126.94.34,copenhagen405,denmark_2,DK Streaming Optimized,DK,denmark-2.privacy.network,True,meta,
188.126.94.52,copenhagen405,denmark_2,DK Streaming Optimized,DK,denmark-2.privacy.network,True,ovpntcp,
188.126.94.43,copenhagen405,denmark_2,DK Streaming Optimized,DK,denmark-2.privacy.network,True,ovpnudp,
188.126.94.38,copenhagen405,denmark_2,DK Streaming Optimized,DK,denmark-2.privacy.network,True,wg,
95.181.234.32,qatar402,qatar,Qatar,QA,qatar.privacy.network,True,ikev2,
95.181.234.26,qatar402,qatar,Qatar,QA,qatar.privacy.network,True,meta,
95.181.234.37,qatar402,qatar,Qatar,QA,qatar.privacy.network,True,ovpntcp,
95.181.234.28,qatar402,qatar,Qatar,QA,qatar.privacy.network,True,ovpnudp,
95.181.234.27,qatar402,qatar,Qatar,QA,qatar.privacy.network,True,wg,
188.241.80.58,china403,china,China,CN,china.privacy.network,True,ikev2,
188.241.80.56,china403,china,China,CN,china.privacy.network,True,meta,
188.241.80.58,china403,china,China,CN,china.privacy.network,True,ovpntcp,
188.241.80.59,china403,china,China,CN,china.privacy.network,True,ovpnudp,
188.241.80.61,china403,china,China,CN,china.privacy.network,True,wg,
91.90.120.144,greenland403,greenland,Greenland,GL,greenland.privacy.network,True,ikev2,
91.90.120.130,greenland403,greenland,Greenland,GL,greenland.privacy.network,True,meta,
91.90.120.142,greenland403,greenland,Greenland,GL,greenland.privacy.network,True,ovpntcp,
91.90.120.143,greenland403,greenland,Greenland,GL,greenland.privacy.network,True,ovpnudp,
91.90.120.134,greenland403,greenland,Greenland,GL,greenland.privacy.network,True,wg,
84.252.92.24,macau404,macau,Macao,MO,macau.privacy.network,True,ikev2,
84.252.92.16,macau404,macau,Macao,MO,macau.privacy.network,True,meta,
84.252.92.26,macau404,macau,Macao,MO,macau.privacy.network,True,ovpntcp,
84.252.92.22,macau404,macau,Macao,MO,macau.privacy.network,True,ovpnudp,
84.252.92.25,macau404,macau,Macao,MO,macau.privacy.network,True,wg,
185.94.190.201,budapest405,hungary,Hungary,HU,hungary.privacy.network,True,ikev2,
185.94.190.194,budapest405,hungary,Hungary,HU,hungary.privacy.network,True,meta,
185.94.190.200,budapest405,hungary,Hungary,HU,hungary.privacy.network,True,ovpntcp,
185.94.190.196,budapest405,hungary,Hungary,HU,hungary.privacy.network,True,ovpnudp,
185.94.190.198,budapest405,hungary,Hungary,HU,hungary.privacy.network,True,wg,
154.6.86.46,michigan402,us_michigan-pf,US Michigan,US,us-michigan-pf.privacy.network,False,ikev2,
154.6.86.29,michigan402,us_michigan-pf,US Michigan,US,us-michigan-pf.privacy.network,False,meta,
154.6.86.43,michigan402,us_michigan-pf,US Michigan,US,us-michigan-pf.privacy.network,False,ovpntcp,
154.6.86.50,michigan402,us_michigan-pf,US Michigan,US,us-michigan-pf.privacy.network,False,ovpnudp,
154.6.86.42,michigan402,us_michigan-pf,US Michigan,US,us-michigan-pf.privacy.network,False,wg,
154.6.13.154,newhampshire401,us_new_hampshire-pf,US New Hampshire,US,us-new-hampshire-pf.privacy.network,False,ikev2,
154.6.13.130,newhampshire401,us_new_hampshire-pf,US New Hampshire,US,us-new-hampshire-pf.privacy.network,False,meta,
154.6.13.154,newhampshire401,us_new_hampshire-pf,US New Hampshire,US,us-new-hampshire-pf.privacy.network,False,ovpntcp,
154.6.13.140,newhampshire401,us_new_hampshire-pf,US New Hampshire,US,us-new-hampshire-pf.privacy.network,False,ovpnudp,
154.6.13.153,newhampshire401,us_new_hampshire-pf,US New Hampshire,US,us-new-hampshire-pf.privacy.network,False,wg,
37.19.197.233,newjersey424,us-newjersey,US East,US,us-newjersey.privacy.network,False,ikev2,
37.19.197.219,newjersey424,us-newjersey,US East,US,us-newjersey.privacy.network,False,meta,
37.19.197.244,newjersey424,us-newjersey,US East,US,us-newjersey.privacy.network,False,ovpntcp,
37.19.197.223,newjersey424,us-newjersey,US East,US,us-newjersey.privacy.network,False,ovpnudp,
37.19.197.224,newjersey424,us-newjersey,US East,US,us-newjersey.privacy.network,False,wg,
166.0.218.220,mumbai414,in,India,IN,in.privacy.network,True,ikev2,
166.0.218.129,mumbai414,in,India,IN,in.privacy.network,True,meta,
166.0.218.209,mumbai414,in,India,IN,in.privacy.network,True,ovpntcp,
166.0.218.199,mumbai414,in,India,IN,in.privacy.network,True,ovpnudp,
166.0.218.215,mumbai414,in,India,IN,in.privacy.network,True,wg,
178.175.129.37,chisinau401,md,Moldova,MD,md.privacy.network,True,ikev2,
178.175.129.34,chisinau401,md,Moldova,MD,md.privacy.network,True,meta,
178.175.129.38,chisinau401,md,Moldova,MD,md.privacy.network,True,ovpntcp,
178.175.129.35,chisinau401,md,Moldova,MD,md.privacy.network,True,ovpnudp,
178.175.129.44,chisinau401,md,Moldova,MD,md.privacy.network,True,wg,
146.70.38.104,buenosaires411,ar,Argentina,AR,ar.privacy.network,True,ikev2,
146.70.38.101,buenosaires411,ar,Argentina,AR,ar.privacy.network,True,meta,
146.70.38.106,buenosaires411,ar,Argentina,AR,ar.privacy.network,True,ovpntcp,
146.70.38.108,buenosaires411,ar,Argentina,AR,ar.privacy.network,True,ovpnudp,
146.70.38.111,buenosaires411,ar,Argentina,AR,ar.privacy.network,True,wg,
146.70.15.35,malaysia402,kualalumpur,Malaysia,MY,kualalumpur.privacy.network,True,ikev2,
146.70.15.34,malaysia402,kualalumpur,Malaysia,MY,kualalumpur.privacy.network,True,meta,
146.70.15.39,malaysia402,kualalumpur,Malaysia,MY,kualalumpur.privacy.network,True,ovpntcp,
146.70.15.40,malaysia402,kualalumpur,Malaysia,MY,kualalumpur.privacy.network,True,ovpnudp,
146.70.15.40,malaysia402,kualalumpur,Malaysia,MY,kualalumpur.privacy.network,True,wg,
172.83.47.150,ontario402,ca_ontario,CA Ontario,CA,ca-ontario.privacy.network,True,ikev2,
172.83.47.135,ontario402,ca_ontario,CA Ontario,CA,ca-ontario.privacy.network,True,meta,
172.83.47.152,ontario402,ca_ontario,CA Ontario,CA,ca-ontario.privacy.network,True,ovpntcp,
172.83.47.158,ontario402,ca_ontario,CA Ontario,CA,ca-ontario.privacy.network,True,ovpnudp,
172.83.47.156,ontario402,ca_ontario,CA Ontario,CA,ca-ontario.privacy.network,True,wg,
91.90.124.23,douglas404,man,Isle of Man,IM,man.privacy.network,True,ikev2,
91.90.124.20,douglas404,man,Isle of Man,IM,man.privacy.network,True,meta,
91.90.124.26,douglas404,man,Isle of Man,IM,man.privacy.network,True,ovpntcp,
91.90.124.25,douglas404,man,Isle of Man,IM,man.privacy.network,True,ovpnudp,
91.90.124.25,douglas404,man,Isle of Man,IM,man.privacy.network,True,wg,
140.228.21.196,montreal424,ca,CA Montreal,CA,ca-montreal.privacy.network,True,ikev2,
140.228.21.8,montreal424,ca,CA Montreal,CA,ca-montreal.privacy.network,True,meta,
140.228.21.200,montreal424,ca,CA Montreal,CA,ca-montreal.privacy.network,True,ovpntcp,
140.228.21.200,montreal424,ca,CA Montreal,CA,ca-montreal.privacy.network,True,ovpnudp,
140.228.21.194,montreal424,ca,CA Montreal,CA,ca-montreal.privacy.network,True,wg,
156.146.48.137,seattle423,us_seattle,US Seattle,US,us-seattle.privacy.network,False,ikev2,
156.146.48.135,seattle423,us_seattle,US Seattle,US,us-seattle.privacy.network,False,meta,
156.146.48.152,seattle423,us_seattle,US Seattle,US,us-seattle.privacy.network,False,ovpntcp,
156.146.48.141,seattle423,us_seattle,US Seattle,US,us-seattle.privacy.network,False,ovpnudp,
212.102.46.222,seattle423,us_seattle,US Seattle,US,us-seattle.privacy.network,False,wg,
95.181.233.8,monaco403,monaco,Monaco,MC,monaco.privacy.network,True,ikev2,
95.181.233.2,monaco403,monaco,Monaco,MC,monaco.privacy.network,True,meta,
95.181.233.5,monaco403,monaco,Monaco,MC,monaco.privacy.network,True,ovpntcp,
95.181.233.7,monaco403,monaco,Monaco,MC,monaco.privacy.network,True,ovpnudp,
95.181.233.13,monaco403,monaco,Monaco,MC,monaco.privacy.network,True,wg,
173.244.62.7,adelaide401,au_adelaide-pf,AU Adelaide,AU,au-adelaide-pf.privacy.network,True,ikev2,
173.244.62.2,adelaide401,au_adelaide-pf,AU Adelaide,AU,au-adelaide-pf.privacy.network,True,meta,
