ip,cn,id,name,country,dns,port_forward,protocol,offline
84.239.43.142,wilmington403,us-wilmington,US Wilmington,US,us-wilmington.privacy.network,False,ikev2,
84.239.43.130,wilmington403,us-wilmington,US Wilmington,US,us-wilmington.privacy.network,False,meta,
84.239.43.138,wilmington403,us-wilmington,US Wilmington,US,us-wilmington.privacy.network,False,ovpntcp,
84.239.43.142,wilmington403,us-wilmington,US Wilmington,US,us-wilmington.privacy.network,False,ovpnudp,
84.239.43.140,wilmington403,us-wilmington,US Wilmington,US,us-wilmington.privacy.network,False,wg,
173.244.62.36,adelaide402,au_adelaide-pf,AU Adelaide,AU,au-adelaide-pf.privacy.network,True,ikev2,
173.244.62.31,adelaide402,au_adelaide-pf,AU Adelaide,AU,au-adelaide-pf.privacy.network,True,meta,
173.244.62.57,adelaide402,au_adelaide-pf,AU Adelaide,AU,au-adelaide-pf.privacy.network,True,ovpntcp,
173.244.62.60,adelaide402,au_adelaide-pf,AU Adelaide,AU,au-adelaide-pf.privacy.network,True,ovpnudp,
173.244.62.49,adelaide402,au_adelaide-pf,AU Adelaide,AU,au-adelaide-pf.privacy.network,True,wg,
212.102.39.77,prague401,czech,Czech Republic,CZ,czech.privacy.network,True,ikev2,
212.102.38.212,prague401,czech,Czech Republic,CZ,czech.privacy.network,True,meta,
212.102.39.92,prague401,czech,Czech Republic,CZ,czech.privacy.network,True,ovpntcp,
212.102.39.73,prague401,czech,Czech Republic,CZ,czech.privacy.network,True,ovpnudp,
212.102.39.89,prague401,czech,Czech Republic,CZ,czech.privacy.network,True,wg,
154.6.83.139,virginia401,us_virginia-pf,US Virginia,US,us-virginia-pf.privacy.network,False,ikev2,
154.6.83.130,virginia401,us_virginia-pf,US Virginia,US,us-virginia-pf.privacy.network,False,meta,
154.6.83.138,virginia401,us_virginia-pf,US Virginia,US,us-virginia-pf.privacy.network,False,ovpntcp,
154.6.83.139,virginia401,us_virginia-pf,US Virginia,US,us-virginia-pf.privacy.network,False,ovpnudp,
154.6.83.137,virginia401,us_virginia-pf,US Virginia,US,us-virginia-pf.privacy.network,False,wg,
154.6.12.37,pennsylvania402,us_pennsylvania-pf,US Pennsylvania,US,us-pennsylvania-pf.privacy.network,False,ikev2,
154.6.12.28,pennsylvania402,us_pennsylvania-pf,US Pennsylvania,US,us-pennsylvania-pf.privacy.network,False,meta,
154.6.12.43,pennsylvania402,us_pennsylvania-pf,US Pennsylvania,US,us-pennsylvania-pf.privacy.network,False,ovpntcp,
154.6.12.52,pennsylvania402,us_pennsylvania-pf,US Pennsylvania,US,us-pennsylvania-pf.privacy.network,False,ovpnudp,
154.6.12.35,pennsylvania402,us_pennsylvania-pf,US Pennsylvania,US,us-pennsylvania-pf.privacy.network,False,wg,
