ip,cn,id,name,country,dns,port_forward,protocol,offline
102.165.16.72,newjersey427,us-newjersey,US East,US,us-newjersey.privacy.network,False,ikev2,
102.165.16.4,newjersey427,us-newjersey,US East,US,us-newjersey.privacy.network,False,meta,
102.165.16.86,newjersey427,us-newjersey,US East,US,us-newjersey.privacy.network,False,ovpntcp,
102.165.16.85,newjersey427,us-newjersey,US East,US,us-newjersey.privacy.network,False,ovpnudp,
102.165.16.77,newjersey427,us-newjersey,US East,US,us-newjersey.privacy.network,False,wg,
191.101.157.142,berlin420,de_berlin,DE Berlin,DE,de-berlin.privacy.network,True,ikev2,
191.101.157.120,berlin420,de_berlin,DE Berlin,DE,de-berlin.privacy.network,True,meta,
191.101.157.129,berlin420,de_berlin,DE Berlin,DE,de-berlin.privacy.network,True,ovpntcp,
191.101.157.126,berlin420,de_berlin,DE Berlin,DE,de-berlin.privacy.network,True,ovpnudp,
191.101.157.148,berlin420,de_berlin,DE Berlin,DE,de-berlin.privacy.network,True,wg,
172.98.80.40,ontario407,ca_ontario,CA Ontario,CA,ca-ontario.privacy.network,True,ikev2,
172.98.80.2,ontario407,ca_ontario,CA Ontario,CA,ca-ontario.privacy.network,True,meta,
172.98.80.30,ontario407,ca_ontario,CA Ontario,CA,ca-ontario.privacy.network,True,ovpntcp,
172.98.80.19,ontario407,ca_ontario,CA Ontario,CA,ca-ontario.privacy.network,True,ovpnudp,
172.98.80.20,ontario407,ca_ontario,CA Ontario,CA,ca-ontario.privacy.network,True,wg,
193.56.252.213,dublin406,ireland,Ireland,IE,ireland.privacy.network,True,ikev2,
193.56.252.210,dublin406,ireland,Ireland,IE,ireland.privacy.network,True,meta,
193.56.252.220,dublin406,ireland,Ireland,IE,ireland.privacy.network,True,ovpntcp,
193.56.252.221,dublin406,ireland,Ireland,IE,ireland.privacy.network,True,ovpnudp,
193.56.252.218,dublin406,ireland,Ireland,IE,ireland.privacy.network,True,wg,
154.6.13.142,newhampshire401,us_new_hampshire-pf,US New Hampshire,US,us-new-hampshire-pf.privacy.network,False,ikev2,
154.6.13.130,newhampshire401,us_new_hampshire-pf,US New Hampshire,US,us-new-hampshire-pf.privacy.network,False,meta,
154.6.13.142,newhampshire401,us_new_hampshire-pf,US New Hampshire,US,us-new-hampshire-pf.privacy.network,False,ovpntcp,
154.6.13.145,newhampshire401,us_new_hampshire-pf,US New Hampshire,US,us-new-hampshire-pf.privacy.network,False,ovpnudp,
154.6.13.156,newhampshire401,us_new_hampshire-pf,US New Hampshire,US,us-new-hampshire-pf.privacy.network,False,wg,
179.61.228.15,perth403,aus_perth,AU Perth,AU,aus-perth.privacy.network,True,ikev2,
43.250.205.57,perth403,aus_perth,AU Perth,AU,aus-perth.privacy.network,True,meta,
179.61.228.46,perth403,aus_perth,AU Perth,AU,aus-perth.privacy.network,True,ovpntcp,
179.61.228.48,perth403,aus_perth,AU Perth,AU,aus-perth.privacy.network,True,ovpnudp,
