ip,cn,id,name,country,dns,port_forward,protocol,offline
188.126.89.21,helsinki401,fi_2,FI Streaming Optimized,FI,fi-2.privacy.network,True,ikev2,
188.126.89.2,helsinki401,fi_2,FI Streaming Optimized,FI,fi-2.privacy.network,True,meta,
188.126.89.9,helsinki401,fi_2,FI Streaming Optimized,FI,fi-2.privacy.network,True,ovpntcp,
188.126.89.5,helsinki401,fi_2,FI Streaming Optimized,FI,fi-2.privacy.network,True,ovpnudp,
188.126.89.9,helsinki401,fi_2,FI Streaming Optimized,FI,fi-2.privacy.network,True,wg,
181.41.206.46,denver418,us_denver,US Denver,US,us-denver.privacy.network,False,ikev2,
181.41.206.3,denver418,us_denver,US Denver,US,us-denver.privacy.network,False,meta,
181.41.206.35,denver418,us_denver,US Denver,US,us-denver.privacy.network,False,ovpntcp,
181.41.206.45,denver418,us_denver,US Denver,US,us-denver.privacy.network,False,ovpnudp,
181.41.206.45,denver418,us_denver,US Denver,US,us-denver.privacy.network,False,wg,
154.6.151.214,melbourne434,au_australia-so,Australia Streaming Optimized,AU,au-australia-so.privacy.network,True,ikev2,
154.6.151.8,melbourne434,au_australia-so,Australia Streaming Optimized,AU,au-australia-so.privacy.network,True,meta,
154.6.151.205,melbourne434,au_australia-so,Australia Streaming Optimized,AU,au-australia-so.privacy.network,True,ovpntcp,
154.6.151.194,melbourne434,au_australia-so,Australia Streaming Optimized,AU,au-australia-so.privacy.network,True,ovpnudp,
154.6.151.195,melbourne434,au_australia-so,Australia Streaming Optimized,AU,au-australia-so.privacy.network,True,wg,
212.102.53.86,london445,uk_2,UK Streaming Optimized,GB,uk-2.privacy.network,True,ikev2,
212.102.52.1,london445,uk_2,UK Streaming Optimized,GB,uk-2.privacy.network,True,meta,
212.102.53.84,london445,uk_2,UK Streaming Optimized,GB,uk-2.privacy.network,True,ovpntcp,
212.102.53.87,london445,uk_2,UK Streaming Optimized,GB,uk-2.privacy.network,True,ovpnudp,
212.102.52.6,london445,uk_2,UK Streaming Optimized,GB,uk-2.privacy.network,True,wg,
149.57.16.47,baltimore402,us-baltimore,US Baltimore,US,us-baltimore.privacy.network,False,ikev2,
149.57.16.33,baltimore402,us-baltimore,US Baltimore,US,us-baltimore.privacy.network,False,meta,
149.57.16.56,baltimore402,us-baltimore,US Baltimore,US,us-baltimore.privacy.network,False,ovpntcp,
149.57.16.43,baltimore402,us-baltimore,US Baltimore,US,us-baltimore.privacy.network,False,ovpnudp,
149.57.16.38,baltimore402,us-baltimore,US Baltimore,US,us-baltimore.privacy.network,False,wg,
188.241.177.51,saopaolo402,br,Brazil,BR,br.privacy.network,True,ikev2,
188.241.177.50,saopaolo402,br,Brazil,BR,br.privacy.network,True,meta,
188.241.177.54,saopaolo402,br,Brazil,BR,br.privacy.network,True,ovpntcp,
188.241.177.61,saopaolo402,br,Brazil,BR,br.privacy.network,True,ovpnudp,
188.241.177.61,saopaolo402,br,Brazil,BR,br.privacy.network,True,wg,
154.6.88.28,wisconsin401,us_wisconsin-pf,US Wisconsin,US,us-wisconsin-pf.privacy.network,False,ikev2,
154.6.88.2,wisconsin401,us_wisconsin-pf,US Wisconsin,US,us-wisconsin-pf.privacy.network,False,meta,
154.6.88.8,wisconsin401,us_wisconsin-pf,US Wisconsin,US,us-wisconsin-pf.privacy.network,False,ovpntcp,
154.6.88.9,wisconsin401,us_wisconsin-pf,US Wisconsin,US,us-wisconsin-pf.privacy.network,False,ovpnudp,
154.6.88.28,wisconsin401,us_wisconsin-pf,US Wisconsin,US,us-wisconsin-pf.privacy.network,False,wg,
102.165.16.11,newjersey425,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,ikev2,
102.165.16.2,newjersey425,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,meta,
102.165.16.31,newjersey425,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,ovpntcp,
102.165.16.22,newjersey425,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,ovpnudp,
102.165.16.28,newjersey425,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,wg,
45.133.193.46,reykjavik401,is,Iceland,IS,is.privacy.network,True,ikev2,
45.133.193.34,reykjavik401,is,Iceland,IS,is.privacy.network,True,meta,
45.133.193.38,reykjavik401,is,Iceland,IS,is.privacy.network,True,ovpntcp,
45.133.193.37,reykjavik401,is,Iceland,IS,is.privacy.network,True,ovpnudp,
45.133.193.45,reykjavik401,is,Iceland,IS,is.privacy.network,True,wg,
143.244.52.2,romania406,ro,Romania,RO,ro.privacy.network,True,ikev2,
143.244.52.1,romania406,ro,Romania,RO,ro.privacy.network,True,meta,
143.244.52.21,romania406,ro,Romania,RO,ro.privacy.network,True,ovpntcp,
143.244.52.14,romania406,ro,Romania,RO,ro.privacy.network,True,ovpnudp,
143.244.52.14,romania406,ro,Romania,RO,ro.privacy.network,True,wg,
188.215.235.107,cambodia401,cambodia,Cambodia,KH,cambodia.privacy.network,True,ikev2,
188.215.235.98,cambodia401,cambodia,Cambodia,KH,cambodia.privacy.network,True,meta,
188.215.235.107,cambodia401,cambodia,Cambodia,KH,cambodia.privacy.network,True,ovpntcp,
188.215.235.106,cambodia401,cambodia,Cambodia,KH,cambodia.privacy.network,True,ovpnudp,
188.215.235.104,cambodia401,cambodia,Cambodia,KH,cambodia.privacy.network,True,wg,
212.102.46.212,seattle422,us_seattle,US Seattle,US,us-seattle.privacy.network,False,ikev2,
156.146.48.200,seattle422,us_seattle,US Seattle,US,us-seattle.privacy.network,False,meta,
156.146.48.201,seattle422,us_seattle,US Seattle,US,us-seattle.privacy.network,False,ovpntcp,
156.146.48.201,seattle422,us_seattle,US Seattle,US,us-seattle.privacy.network,False,ovpnudp,
156.146.48.223,seattle422,us_seattle,US Seattle,US,us-seattle.privacy.network,False,wg,
154.6.13.56,massachusetts402,us_massachusetts-pf,US Massachusetts,US,us-massachusetts-pf.privacy.network,False,ikev2,
154.6.13.29,massachusetts402,us_massachusetts-pf,US Massachusetts,US,us-massachusetts-pf.privacy.network,False,meta,
154.6.13.37,massachusetts402,us_massachusetts-pf,US Massachusetts,US,us-massachusetts-pf.privacy.network,False,ovpntcp,
154.6.13.44,massachusetts402,us_massachusetts-pf,US Massachusetts,US,us-massachusetts-pf.privacy.network,False,ovpnudp,
154.6.13.54,massachusetts402,us_massachusetts-pf,US Massachusetts,US,us-massachusetts-pf.privacy.network,False,wg,
154.6.81.140,louisiana401,us_louisiana-pf,US Louisiana,US,us-louisiana-pf.privacy.network,False,ikev2,
154.6.81.130,louisiana401,us_louisiana-pf,US Louisiana,US,us-louisiana-pf.privacy.network,False,meta,
154.6.81.140,louisiana401,us_louisiana-pf,US Louisiana,US,us-louisiana-pf.privacy.network,False,ovpntcp,
154.6.81.133,louisiana401,us_louisiana-pf,US Louisiana,US,us-louisiana-pf.privacy.network,False,ovpnudp,
154.6.81.151,louisiana401,us_louisiana-pf,US Louisiana,US,us-louisiana-pf.privacy.network,False,wg,
154.6.84.24,westvirginia401,us_west_virginia-pf,US West Virginia,US,us-west-virginia-pf.privacy.network,False,ikev2,
154.6.84.2,westvirginia401,us_west_virginia-pf,US West Virginia,US,us-west-virginia-pf.privacy.network,False,meta,
154.6.84.17,westvirginia401,us_west_virginia-pf,US West Virginia,US,us-west-virginia-pf.privacy.network,False,ovpntcp,
154.6.84.8,westvirginia401,us_west_virginia-pf,US West Virginia,US,us-west-virginia-pf.privacy.network,False,ovpnudp,
154.6.84.25,westvirginia401,us_west_virginia-pf,US West Virginia,US,us-west-virginia-pf.privacy.network,False,wg,
191.96.67.103,houston422,us_houston,US Houston,US,us-houston.privacy.network,False,ikev2,
191.96.67.91,houston422,us_houston,US Houston,US,us-houston.privacy.network,False,meta,
191.96.67.120,houston422,us_houston,US Houston,US,us-houston.privacy.network,False,ovpntcp,
191.96.67.110,houston422,us_houston,US Houston,US,us-houston.privacy.network,False,ovpnudp,
191.96.67.96,houston422,us_houston,US Houston,US,us-houston.privacy.network,False,wg,
154.6.89.131,mississippi401,us_mississippi-pf,US Mississippi,US,us-mississippi-pf.privacy.network,False,ikev2,
154.6.89.130,mississippi401,us_mississippi-pf,US Mississippi,US,us-mississippi-pf.privacy.network,False,meta,
154.6.89.152,mississippi401,us_mississippi-pf,US Mississippi,US,us-mississippi-pf.privacy.network,False,ovpntcp,
154.6.89.145,mississippi401,us_mississippi-pf,US Mississippi,US,us-mississippi-pf.privacy.network,False,ovpnudp,
154.6.89.141,mississippi401,us_mississippi-pf,US Mississippi,US,us-mississippi-pf.privacy.network,False,wg,
188.126.94.41,copenhagen405,denmark_2,DK Streaming Optimized,DK,denmark-2.privacy.network,True,ikev2,
188.126.94.34,copenhagen405,denmark_2,DK Streaming Optimized,DK,denmark-2.privacy.network,True,meta,
188.126.94.50,copenhagen405,denmark_2,DK Streaming Optimized,DK,denmark-2.privacy.network,True,ovpntcp,
188.126.94.43,copenhagen405,denmark_2,DK Streaming Optimized,DK,denmark-2.privacy.network,True,ovpnudp,
188.126.94.55,copenhagen405,denmark_2,DK Streaming Optimized,DK,denmark-2.privacy.network,True,wg,
156.146.60.71,vienna403,austria,Austria,AT,austria.privacy.network,True,ikev2,
89.187.168.1,vienna403,austria,Austria,AT,austria.privacy.network,True,meta,
156.146.60.69,vienna403,austria,Austria,AT,austria.privacy.network,True,ovpntcp,
156.146.60.82,vienna403,austria,Austria,AT,austria.privacy.network,True,ovpnudp,
156.146.60.69,vienna403,austria,Austria,AT,austria.privacy.network,True,wg,
191.101.61.244,lasvegas430,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,ikev2,
191.101.61.9,lasvegas430,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,meta,
191.101.61.239,lasvegas430,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,ovpntcp,
191.101.61.242,lasvegas430,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,ovpnudp,
191.101.61.252,lasvegas430,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,wg,
154.6.12.20,pennsylvania401,us_pennsylvania-pf,US Pennsylvania,US,us-pennsylvania-pf.privacy.network,False,ikev2,
154.6.12.2,pennsylvania401,us_pennsylvania-pf,US Pennsylvania,US,us-pennsylvania-pf.privacy.network,False,meta,
154.6.12.21,pennsylvania401,us_pennsylvania-pf,US Pennsylvania,US,us-pennsylvania-pf.privacy.network,False,ovpntcp,
154.6.12.18,pennsylvania401,us_pennsylvania-pf,US Pennsylvania,US,us-pennsylvania-pf.privacy.network,False,ovpnudp,
154.6.12.26,pennsylvania401,us_pennsylvania-pf,US Pennsylvania,US,us-pennsylvania-pf.privacy.network,False,wg,
191.101.31.51,paris412,france,France,FR,france.privacy.network,True,ikev2,
191.101.31.3,paris412,france,France,FR,france.privacy.network,True,meta,
191.101.31.48,paris412,france,France,FR,france.privacy.network,True,ovpntcp,
191.101.31.54,paris412,france,France,FR,france.privacy.network,True,ovpnudp,
191.101.31.47,paris412,france,France,FR,france.privacy.network,True,wg,
194.32.122.80,vilnius404,lt,Lithuania,LT,lt.privacy.network,True,ikev2,
194.32.122.75,vilnius404,lt,Lithuania,LT,lt.privacy.network,True,meta,
194.32.122.76,vilnius404,lt,Lithuania,LT,lt.privacy.network,True,ovpntcp,
194.32.122.76,vilnius404,lt,Lithuania,LT,lt.privacy.network,True,ovpnudp,
194.32.122.89,vilnius404,lt,Lithuania,LT,lt.privacy.network,True,wg,
31.171.154.125,tirana402,al,Albania,AL,al.privacy.network,True,ikev2,
31.171.154.114,tirana402,al,Albania,AL,al.privacy.network,True,meta,
31.171.154.124,tirana402,al,Albania,AL,al.privacy.network,True,ovpntcp,
31.171.154.115,tirana402,al,Albania,AL,al.privacy.network,True,ovpnudp,
31.171.154.121,tirana402,al,Albania,AL,al.privacy.network,True,wg,
188.241.80.64,china403,china,China,CN,china.privacy.network,True,ikev2,
