ip,cn,id,name,country,dns,port_forward,protocol,offline
149.34.242.137,dublin421,ireland,Ireland,IE,ireland.privacy.network,True,ikev2,
149.34.242.129,dublin421,ireland,Ireland,IE,ireland.privacy.network,True,meta,
149.34.242.142,dublin421,ireland,Ireland,IE,ireland.privacy.network,True,ovpntcp,
149.34.242.140,dublin421,ireland,Ireland,IE,ireland.privacy.network,True,ovpnudp,
149.34.242.143,dublin421,ireland,Ireland,IE,ireland.privacy.network,True,wg,
104.200.138.246,ontario409,ca_ontario,CA Ontario,CA,ca-ontario.privacy.network,True,ikev2,
66.115.145.199,ontario409,ca_ontario,CA Ontario,CA,ca-ontario.privacy.network,True,meta,
66.115.145.233,ontario409,ca_ontario,CA Ontario,CA,ca-ontario.privacy.network,True,ovpntcp,
104.200.138.246,ontario409,ca_ontario,CA Ontario,CA,ca-ontario.privacy.network,True,ovpnudp,
66.115.145.247,ontario409,ca_ontario,CA Ontario,CA,ca-ontario.privacy.network,True,wg,
154.6.90.4,newmexico401,us_new_mexico-pf,US New Mexico,US,us-new-mexico-pf.privacy.network,False,ikev2,
154.6.90.2,newmexico401,us_new_mexico-pf,US New Mexico,US,us-new-mexico-pf.privacy.network,False,meta,
154.6.90.4,newmexico401,us_new_mexico-pf,US New Mexico,US,us-new-mexico-pf.privacy.network,False,ovpntcp,
154.6.90.21,newmexico401,us_new_mexico-pf,US New Mexico,US,us-new-mexico-pf.privacy.network,False,ovpnudp,
154.6.90.16,newmexico401,us_new_mexico-pf,US New Mexico,US,us-new-mexico-pf.privacy.network,False,wg,
84.247.95.9,guatemala401,gt_guatemala-pf,Guatemala,GT,gt-guatemala-pf.privacy.network,True,ikev2,
84.247.95.2,guatemala401,gt_guatemala-pf,Guatemala,GT,gt-guatemala-pf.privacy.network,True,meta,
84.247.95.8,guatemala401,gt_guatemala-pf,Guatemala,GT,gt-guatemala-pf.privacy.network,True,ovpntcp,
84.247.95.10,guatemala401,gt_guatemala-pf,Guatemala,GT,gt-guatemala-pf.privacy.network,True,ovpnudp,
84.247.95.22,guatemala401,gt_guatemala-pf,Guatemala,GT,gt-guatemala-pf.privacy.network,True,wg,
154.6.88.28,wisconsin401,us_wisconsin-pf,US Wisconsin,US,us-wisconsin-pf.privacy.network,False,ikev2,
154.6.88.2,wisconsin401,us_wisconsin-pf,US Wisconsin,US,us-wisconsin-pf.privacy.network,False,meta,
154.6.88.6,wisconsin401,us_wisconsin-pf,US Wisconsin,US,us-wisconsin-pf.privacy.network,False,ovpntcp,
154.6.88.7,wisconsin401,us_wisconsin-pf,US Wisconsin,US,us-wisconsin-pf.privacy.network,False,ovpnudp,
154.6.88.7,wisconsin401,us_wisconsin-pf,US Wisconsin,US,us-wisconsin-pf.privacy.network,False,wg,
98.159.234.164,southampton404,uk_southampton,UK Southampton,GB,uk-southampton.privacy.network,True,ikev2,
98.159.234.129,southampton404,uk_southampton,UK Southampton,GB,uk-southampton.privacy.network,True,meta,
98.159.234.169,southampton404,uk_southampton,UK Southampton,GB,uk-southampton.privacy.network,True,ovpntcp,
98.159.234.149,southampton404,uk_southampton,UK Southampton,GB,uk-southampton.privacy.network,True,ovpnudp,
98.159.234.162,southampton404,uk_southampton,UK Southampton,GB,uk-southampton.privacy.network,True,wg,
181.214.93.15,dallas404,us_south_west,US Texas,US,us-texas.privacy.network,False,ikev2,
181.214.93.3,dallas404,us_south_west,US Texas,US,us-texas.privacy.network,False,meta,
181.214.93.17,dallas404,us_south_west,US Texas,US,us-texas.privacy.network,False,ovpntcp,
181.214.93.8,dallas404,us_south_west,US Texas,US,us-texas.privacy.network,False,ovpnudp,
181.214.93.47,dallas404,us_south_west,US Texas,US,us-texas.privacy.network,False,wg,
191.96.103.14,seattle404,us_seattle,US Seattle,US,us-seattle.privacy.network,False,ikev2,
191.96.103.2,seattle404,us_seattle,US Seattle,US,us-seattle.privacy.network,False,meta,
191.96.103.4,seattle404,us_seattle,US Seattle,US,us-seattle.privacy.network,False,ovpntcp,
191.96.103.29,seattle404,us_seattle,US Seattle,US,us-seattle.privacy.network,False,ovpnudp,
191.96.103.29,seattle404,us_seattle,US Seattle,US,us-seattle.privacy.network,False,wg,
138.199.59.203,warsaw413,poland,Poland,PL,poland.privacy.network,True,ikev2,
138.199.59.193,warsaw413,poland,Poland,PL,poland.privacy.network,True,meta,
138.199.59.222,warsaw413,poland,Poland,PL,poland.privacy.network,True,ovpntcp,
138.199.59.197,warsaw413,poland,Poland,PL,poland.privacy.network,True,ovpnudp,
138.199.59.206,warsaw413,poland,Poland,PL,poland.privacy.network,True,wg,
62.133.47.7,kazakhstan403,kazakhstan,Kazakhstan,KZ,kazakhstan.privacy.network,True,ikev2,
62.133.47.2,kazakhstan403,kazakhstan,Kazakhstan,KZ,kazakhstan.privacy.network,True,meta,
62.133.47.5,kazakhstan403,kazakhstan,Kazakhstan,KZ,kazakhstan.privacy.network,True,ovpntcp,
62.133.47.11,kazakhstan403,kazakhstan,Kazakhstan,KZ,kazakhstan.privacy.network,True,ovpnudp,
62.133.47.12,kazakhstan403,kazakhstan,Kazakhstan,KZ,kazakhstan.privacy.network,True,wg,
91.90.122.29,liechtenstein401,liechtenstein,Liechtenstein,LI,liechtenstein.privacy.network,True,ikev2,
91.90.122.20,liechtenstein401,liechtenstein,Liechtenstein,LI,liechtenstein.privacy.network,True,meta,
91.90.122.25,liechtenstein401,liechtenstein,Liechtenstein,LI,liechtenstein.privacy.network,True,ovpntcp,
91.90.122.31,liechtenstein401,liechtenstein,Liechtenstein,LI,liechtenstein.privacy.network,True,ovpnudp,
91.90.122.32,liechtenstein401,liechtenstein,Liechtenstein,LI,liechtenstein.privacy.network,True,wg,
166.0.218.216,mumbai414,in,India,IN,in.privacy.network,True,ikev2,
166.0.218.129,mumbai414,in,India,IN,in.privacy.network,True,meta,
166.0.218.210,mumbai414,in,India,IN,in.privacy.network,True,ovpntcp,
