ip,cn,id,name,country,dns,port_forward,protocol,offline
45.133.172.242,manchester426,uk_manchester,UK Manchester,GB,uk-manchester.privacy.network,True,ikev2,
45.133.172.226,manchester426,uk_manchester,UK Manchester,GB,uk-manchester.privacy.network,True,meta,
45.133.172.238,manchester426,uk_manchester,UK Manchester,GB,uk-manchester.privacy.network,True,ovpntcp,
45.133.172.227,manchester426,uk_manchester,UK Manchester,GB,uk-manchester.privacy.network,True,ovpnudp,
45.133.172.241,manchester426,uk_manchester,UK Manchester,GB,uk-manchester.privacy.network,True,wg,
154.6.12.23,pennsylvania401,us_pennsylvania-pf,US Pennsylvania,US,us-pennsylvania-pf.privacy.network,False,ikev2,
154.6.12.2,pennsylvania401,us_pennsylvania-pf,US Pennsylvania,US,us-pennsylvania-pf.privacy.network,False,meta,
154.6.12.13,pennsylvania401,us_pennsylvania-pf,US Pennsylvania,US,us-pennsylvania-pf.privacy.network,False,ovpntcp,
154.6.12.11,pennsylvania401,us_pennsylvania-pf,US Pennsylvania,US,us-pennsylvania-pf.privacy.network,False,ovpnudp,
154.6.12.8,pennsylvania401,us_pennsylvania-pf,US Pennsylvania,US,us-pennsylvania-pf.privacy.network,False,wg,
154.6.86.142,minnesota401,us_minnesota-pf,US Minnesota,US,us-minnesota-pf.privacy.network,False,ikev2,
154.6.86.130,minnesota401,us_minnesota-pf,US Minnesota,US,us-minnesota-pf.privacy.network,False,meta,
154.6.86.135,minnesota401,us_minnesota-pf,US Minnesota,US,us-minnesota-pf.privacy.network,False,ovpntcp,
154.6.86.132,minnesota401,us_minnesota-pf,US Minnesota,US,us-minnesota-pf.privacy.network,False,ovpnudp,
154.6.86.140,minnesota401,us_minnesota-pf,US Minnesota,US,us-minnesota-pf.privacy.network,False,wg,
149.57.29.152,saltlake401,us-saltlakecity,US Salt Lake City,US,us-saltlakecity.privacy.network,False,ikev2,
149.57.29.129,saltlake401,us-saltlakecity,US Salt Lake City,US,us-saltlakecity.privacy.network,False,meta,
149.57.29.150,saltlake401,us-saltlakecity,US Salt Lake City,US,us-saltlakecity.privacy.network,False,ovpntcp,
149.57.29.135,saltlake401,us-saltlakecity,US Salt Lake City,US,us-saltlakecity.privacy.network,False,ovpnudp,
149.57.29.139,saltlake401,us-saltlakecity,US Salt Lake City,US,us-saltlakecity.privacy.network,False,wg,
154.6.95.133,nebraska401,us_nebraska-pf,US Nebraska,US,us-nebraska-pf.privacy.network,False,ikev2,
154.6.95.130,nebraska401,us_nebraska-pf,US Nebraska,US,us-nebraska-pf.privacy.network,False,meta,
154.6.95.148,nebraska401,us_nebraska-pf,US Nebraska,US,us-nebraska-pf.privacy.network,False,ovpntcp,
154.6.95.137,nebraska401,us_nebraska-pf,US Nebraska,US,us-nebraska-pf.privacy.network,False,ovpnudp,
154.6.95.152,nebraska401,us_nebraska-pf,US Nebraska,US,us-nebraska-pf.privacy.network,False,wg,
149.57.29.17,honolulu401,us-honolulu,US Honolulu,US,us-honolulu.privacy.network,False,ikev2,
149.57.29.1,honolulu401,us-honolulu,US Honolulu,US,us-honolulu.privacy.network,False,meta,
149.57.29.15,honolulu401,us-honolulu,US Honolulu,US,us-honolulu.privacy.network,False,ovpntcp,
149.57.29.5,honolulu401,us-honolulu,US Honolulu,US,us-honolulu.privacy.network,False,ovpnudp,
149.57.29.23,honolulu401,us-honolulu,US Honolulu,US,us-honolulu.privacy.network,False,wg,
84.252.92.3,macau403,macau,Macao,MO,macau.privacy.network,True,ikev2,
84.252.92.2,macau403,macau,Macao,MO,macau.privacy.network,True,meta,
84.252.92.3,macau403,macau,Macao,MO,macau.privacy.network,True,ovpntcp,
84.252.92.6,macau403,macau,Macao,MO,macau.privacy.network,True,ovpnudp,
84.252.92.8,macau403,macau,Macao,MO,macau.privacy.network,True,wg,
195.246.120.57,stockholm402,sweden,SE Stockholm,SE,sweden.privacy.network,True,ikev2,
46.246.3.37,stockholm402,sweden,SE Stockholm,SE,sweden.privacy.network,True,meta,
195.246.120.71,stockholm402,sweden,SE Stockholm,SE,sweden.privacy.network,True,ovpntcp,
195.246.120.64,stockholm402,sweden,SE Stockholm,SE,sweden.privacy.network,True,ovpnudp,
195.246.120.74,stockholm402,sweden,SE Stockholm,SE,sweden.privacy.network,True,wg,
46.246.122.169,oslo404,no,Norway,NO,no.privacy.network,True,ikev2,
46.246.122.162,oslo404,no,Norway,NO,no.privacy.network,True,meta,
46.246.122.183,oslo404,no,Norway,NO,no.privacy.network,True,ovpntcp,
46.246.122.178,oslo404,no,Norway,NO,no.privacy.network,True,ovpnudp,
46.246.122.188,oslo404,no,Norway,NO,no.privacy.network,True,wg,
191.101.209.26,london442,uk,UK London,GB,uk-london.privacy.network,True,ikev2,
191.101.209.2,london442,uk,UK London,GB,uk-london.privacy.network,True,meta,
191.101.209.9,london442,uk,UK London,GB,uk-london.privacy.network,True,ovpntcp,
191.101.209.25,london442,uk,UK London,GB,uk-london.privacy.network,True,ovpnudp,
191.101.209.21,london442,uk,UK London,GB,uk-london.privacy.network,True,wg,
154.6.92.11,oregon401,us_oregon-pf,US Oregon,US,us-oregon-pf.privacy.network,False,ikev2,
154.6.92.2,oregon401,us_oregon-pf,US Oregon,US,us-oregon-pf.privacy.network,False,meta,
154.6.92.27,oregon401,us_oregon-pf,US Oregon,US,us-oregon-pf.privacy.network,False,ovpntcp,
154.6.92.16,oregon401,us_oregon-pf,US Oregon,US,us-oregon-pf.privacy.network,False,ovpnudp,
154.6.92.13,oregon401,us_oregon-pf,US Oregon,US,us-oregon-pf.privacy.network,False,wg,
172.83.47.84,ontario401,ca_ontario,CA Ontario,CA,ca-ontario.privacy.network,True,ikev2,
172.83.47.71,ontario401,ca_ontario,CA Ontario,CA,ca-ontario.privacy.network,True,meta,
172.83.47.79,ontario401,ca_ontario,CA Ontario,CA,ca-ontario.privacy.network,True,ovpntcp,
172.83.47.76,ontario401,ca_ontario,CA Ontario,CA,ca-ontario.privacy.network,True,ovpnudp,
172.83.47.76,ontario401,ca_ontario,CA Ontario,CA,ca-ontario.privacy.network,True,wg,
188.214.125.152,philippines402,philippines,Philippines,PH,philippines.privacy.network,True,ikev2,
188.214.125.146,philippines402,philippines,Philippines,PH,philippines.privacy.network,True,meta,
188.214.125.156,philippines402,philippines,Philippines,PH,philippines.privacy.network,True,ovpntcp,
188.214.125.150,philippines402,philippines,Philippines,PH,philippines.privacy.network,True,ovpnudp,
188.214.125.150,philippines402,philippines,Philippines,PH,philippines.privacy.network,True,wg,
154.47.20.29,tokyo403,japan,JP Tokyo,JP,japan.privacy.network,True,ikev2,
154.47.20.1,tokyo403,japan,JP Tokyo,JP,japan.privacy.network,True,meta,
154.47.20.28,tokyo403,japan,JP Tokyo,JP,japan.privacy.network,True,ovpntcp,
154.47.20.26,tokyo403,japan,JP Tokyo,JP,japan.privacy.network,True,ovpnudp,
154.47.20.13,tokyo403,japan,JP Tokyo,JP,japan.privacy.network,True,wg,
192.142.226.149,indonesia403,jakarta,Indonesia,ID,jakarta.privacy.network,True,ikev2,
192.142.226.142,indonesia403,jakarta,Indonesia,ID,jakarta.privacy.network,True,meta,
192.142.226.145,indonesia403,jakarta,Indonesia,ID,jakarta.privacy.network,True,ovpntcp,
192.142.226.144,indonesia403,jakarta,Indonesia,ID,jakarta.privacy.network,True,ovpnudp,
192.142.226.146,indonesia403,jakarta,Indonesia,ID,jakarta.privacy.network,True,wg,
212.102.49.78,madrid401,spain,ES Madrid,ES,spain.privacy.network,True,ikev2,
195.181.167.33,madrid401,spain,ES Madrid,ES,spain.privacy.network,True,meta,
195.181.167.34,madrid401,spain,ES Madrid,ES,spain.privacy.network,True,ovpntcp,
212.102.49.78,madrid401,spain,ES Madrid,ES,spain.privacy.network,True,ovpnudp,
195.181.167.42,madrid401,spain,ES Madrid,ES,spain.privacy.network,True,wg,
173.244.49.89,taiwan406,taiwan,Taiwan,TW,taiwan.privacy.network,True,ikev2,
173.244.49.74,taiwan406,taiwan,Taiwan,TW,taiwan.privacy.network,True,meta,
173.244.49.76,taiwan406,taiwan,Taiwan,TW,taiwan.privacy.network,True,ovpntcp,
173.244.49.85,taiwan406,taiwan,Taiwan,TW,taiwan.privacy.network,True,ovpnudp,
173.244.49.97,taiwan406,taiwan,Taiwan,TW,taiwan.privacy.network,True,wg,
138.199.54.43,milano405,italy_2,IT Streaming Optimized,IT,italy-2.privacy.network,True,ikev2,
138.199.54.33,milano405,italy_2,IT Streaming Optimized,IT,italy-2.privacy.network,True,meta,
138.199.54.35,milano405,italy_2,IT Streaming Optimized,IT,italy-2.privacy.network,True,ovpntcp,
138.199.54.36,milano405,italy_2,IT Streaming Optimized,IT,italy-2.privacy.network,True,ovpnudp,
138.199.54.36,milano405,italy_2,IT Streaming Optimized,IT,italy-2.privacy.network,True,wg,
185.94.190.203,budapest405,hungary,Hungary,HU,hungary.privacy.network,True,ikev2,
185.94.190.194,budapest405,hungary,Hungary,HU,hungary.privacy.network,True,meta,
185.94.190.200,budapest405,hungary,Hungary,HU,hungary.privacy.network,True,ovpntcp,
185.94.190.202,budapest405,hungary,Hungary,HU,hungary.privacy.network,True,ovpnudp,
185.94.190.199,budapest405,hungary,Hungary,HU,hungary.privacy.network,True,wg,
154.6.12.145,maine401,us_maine-pf,US Maine,US,us-maine-pf.privacy.network,False,ikev2,
154.6.12.130,maine401,us_maine-pf,US Maine,US,us-maine-pf.privacy.network,False,meta,
154.6.12.145,maine401,us_maine-pf,US Maine,US,us-maine-pf.privacy.network,False,ovpntcp,
154.6.12.147,maine401,us_maine-pf,US Maine,US,us-maine-pf.privacy.network,False,ovpnudp,
154.6.12.137,maine401,us_maine-pf,US Maine,US,us-maine-pf.privacy.network,False,wg,
102.129.232.203,siliconvalley407,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,ikev2,
102.129.232.189,siliconvalley407,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,meta,
102.129.232.204,siliconvalley407,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,ovpntcp,
102.129.232.203,siliconvalley407,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,ovpnudp,
102.129.232.204,siliconvalley407,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,wg,
95.181.232.31,morocco404,morocco,Morocco,MA,morocco.privacy.network,True,ikev2,
95.181.232.27,morocco404,morocco,Morocco,MA,morocco.privacy.network,True,meta,
95.181.232.40,morocco404,morocco,Morocco,MA,morocco.privacy.network,True,ovpntcp,
95.181.232.33,morocco404,morocco,Morocco,MA,morocco.privacy.network,True,ovpnudp,
95.181.232.32,morocco404,morocco,Morocco,MA,morocco.privacy.network,True,wg,
98.159.234.169,southampton404,uk_southampton,UK Southampton,GB,uk-southampton.privacy.network,True,ikev2,
98.159.234.129,southampton404,uk_southampton,UK Southampton,GB,uk-southampton.privacy.network,True,meta,
98.159.234.144,southampton404,uk_southampton,UK Southampton,GB,uk-southampton.privacy.network,True,ovpntcp,
98.159.234.158,southampton404,uk_southampton,UK Southampton,GB,uk-southampton.privacy.network,True,ovpnudp,
98.159.234.148,southampton404,uk_southampton,UK Southampton,GB,uk-southampton.privacy.network,True,wg,
191.101.157.16,berlin416,de_berlin,DE Berlin,DE,de-berlin.privacy.network,True,ikev2,
191.101.157.2,berlin416,de_berlin,DE Berlin,DE,de-berlin.privacy.network,True,meta,
191.101.157.23,berlin416,de_berlin,DE Berlin,DE,de-berlin.privacy.network,True,ovpntcp,
191.101.157.29,berlin416,de_berlin,DE Berlin,DE,de-berlin.privacy.network,True,ovpnudp,
191.101.157.27,berlin416,de_berlin,DE Berlin,DE,de-berlin.privacy.network,True,wg,
188.126.94.51,copenhagen405,denmark_2,DK Streaming Optimized,DK,denmark-2.privacy.network,True,ikev2,
188.126.94.34,copenhagen405,denmark_2,DK Streaming Optimized,DK,denmark-2.privacy.network,True,meta,
