ip,cn,id,name,country,dns,port_forward,protocol,offline
156.146.63.148,paris402,france,France,FR,france.privacy.network,True,ikev2,
156.146.63.134,paris402,france,France,FR,france.privacy.network,True,meta,
156.146.63.149,paris402,france,France,FR,france.privacy.network,True,ovpntcp,
156.146.63.143,paris402,france,France,FR,france.privacy.network,True,ovpnudp,
156.146.63.152,paris402,france,France,FR,france.privacy.network,True,wg,
149.57.16.51,baltimore402,us-baltimore,US Baltimore,US,us-baltimore.privacy.network,False,ikev2,
149.57.16.33,baltimore402,us-baltimore,US Baltimore,US,us-baltimore.privacy.network,False,meta,
149.57.16.53,baltimore402,us-baltimore,US Baltimore,US,us-baltimore.privacy.network,False,ovpntcp,
149.57.16.54,baltimore402,us-baltimore,US Baltimore,US,us-baltimore.privacy.network,False,ovpnudp,
149.57.16.48,baltimore402,us-baltimore,US Baltimore,US,us-baltimore.privacy.network,False,wg,
154.47.30.47,johannesburg411,za,South Africa,ZA,za.privacy.network,True,ikev2,
154.47.30.31,johannesburg411,za,South Africa,ZA,za.privacy.network,True,meta,
154.47.30.37,johannesburg411,za,South Africa,ZA,za.privacy.network,True,ovpntcp,
154.47.30.39,johannesburg411,za,South Africa,ZA,za.privacy.network,True,ovpnudp,
154.47.30.48,johannesburg411,za,South Africa,ZA,za.privacy.network,True,wg,
173.244.49.52,taiwan405,taiwan,Taiwan,TW,taiwan.privacy.network,True,ikev2,
173.244.49.50,taiwan405,taiwan,Taiwan,TW,taiwan.privacy.network,True,meta,
173.244.49.63,taiwan405,taiwan,Taiwan,TW,taiwan.privacy.network,True,ovpntcp,
173.244.49.71,taiwan405,taiwan,Taiwan,TW,taiwan.privacy.network,True,ovpnudp,
173.244.49.53,taiwan405,taiwan,Taiwan,TW,taiwan.privacy.network,True,wg,
95.181.234.6,qatar403,qatar,Qatar,QA,qatar.privacy.network,True,ikev2,
95.181.234.2,qatar403,qatar,Qatar,QA,qatar.privacy.network,True,meta,
95.181.234.11,qatar403,qatar,Qatar,QA,qatar.privacy.network,True,ovpntcp,
95.181.234.5,qatar403,qatar,Qatar,QA,qatar.privacy.network,True,ovpnudp,
95.181.234.4,qatar403,qatar,Qatar,QA,qatar.privacy.network,True,wg,
154.6.83.149,virginia401,us_virginia-pf,US Virginia,US,us-virginia-pf.privacy.network,False,ikev2,
154.6.83.130,virginia401,us_virginia-pf,US Virginia,US,us-virginia-pf.privacy.network,False,meta,
154.6.83.144,virginia401,us_virginia-pf,US Virginia,US,us-virginia-pf.privacy.network,False,ovpntcp,
154.6.83.138,virginia401,us_virginia-pf,US Virginia,US,us-virginia-pf.privacy.network,False,ovpnudp,
154.6.83.138,virginia401,us_virginia-pf,US Virginia,US,us-virginia-pf.privacy.network,False,wg,
102.129.235.53,washington441,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,ikev2,
102.129.235.34,washington441,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,meta,
102.129.235.58,washington441,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,ovpntcp,
102.129.235.52,washington441,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,ovpnudp,
102.129.235.53,washington441,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,wg,
156.146.41.15,milano402,italy,IT Milano,IT,italy.privacy.network,True,ikev2,
156.146.41.1,milano402,italy,IT Milano,IT,italy.privacy.network,True,meta,
156.146.41.14,milano402,italy,IT Milano,IT,italy.privacy.network,True,ovpntcp,
156.146.41.10,milano402,italy,IT Milano,IT,italy.privacy.network,True,ovpnudp,
156.146.41.8,milano402,italy,IT Milano,IT,italy.privacy.network,True,wg,
154.6.88.28,wisconsin401,us_wisconsin-pf,US Wisconsin,US,us-wisconsin-pf.privacy.network,False,ikev2,
154.6.88.2,wisconsin401,us_wisconsin-pf,US Wisconsin,US,us-wisconsin-pf.privacy.network,False,meta,
154.6.88.19,wisconsin401,us_wisconsin-pf,US Wisconsin,US,us-wisconsin-pf.privacy.network,False,ovpntcp,
154.6.88.11,wisconsin401,us_wisconsin-pf,US Wisconsin,US,us-wisconsin-pf.privacy.network,False,ovpnudp,
154.6.88.9,wisconsin401,us_wisconsin-pf,US Wisconsin,US,us-wisconsin-pf.privacy.network,False,wg,
172.98.89.214,vancouver409,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,ikev2,
172.98.89.194,vancouver409,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,meta,
172.98.89.220,vancouver409,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,ovpntcp,
172.98.89.211,vancouver409,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,ovpnudp,
172.98.89.220,vancouver409,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,wg,
154.47.29.152,zagreb403,zagreb,Croatia,HR,zagreb.privacy.network,True,ikev2,
154.47.29.129,zagreb403,zagreb,Croatia,HR,zagreb.privacy.network,True,meta,
154.47.29.143,zagreb403,zagreb,Croatia,HR,zagreb.privacy.network,True,ovpntcp,
154.47.29.135,zagreb403,zagreb,Croatia,HR,zagreb.privacy.network,True,ovpnudp,
154.47.29.140,zagreb403,zagreb,Croatia,HR,zagreb.privacy.network,True,wg,
156.146.39.14,dallas425,us_south_west,US Texas,US,us-texas.privacy.network,False,ikev2,
156.146.39.1,dallas425,us_south_west,US Texas,US,us-texas.privacy.network,False,meta,
156.146.39.6,dallas425,us_south_west,US Texas,US,us-texas.privacy.network,False,ovpntcp,
156.146.39.15,dallas425,us_south_west,US Texas,US,us-texas.privacy.network,False,ovpnudp,
156.146.39.17,dallas425,us_south_west,US Texas,US,us-texas.privacy.network,False,wg,
77.81.142.232,mexico402,mexico,Mexico,MX,mexico.privacy.network,True,ikev2,
77.81.142.229,mexico402,mexico,Mexico,MX,mexico.privacy.network,True,meta,
77.81.142.236,mexico402,mexico,Mexico,MX,mexico.privacy.network,True,ovpntcp,
77.81.142.239,mexico402,mexico,Mexico,MX,mexico.privacy.network,True,ovpnudp,
77.81.142.235,mexico402,mexico,Mexico,MX,mexico.privacy.network,True,wg,
181.214.167.226,atlanta417,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,ikev2,
181.214.167.195,atlanta417,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,meta,
181.214.167.216,atlanta417,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,ovpntcp,
181.214.167.223,atlanta417,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,ovpnudp,
181.214.167.198,atlanta417,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,wg,
212.102.49.214,madrid403,spain,ES Madrid,ES,spain.privacy.network,True,ikev2,
212.102.49.185,madrid403,spain,ES Madrid,ES,spain.privacy.network,True,meta,
212.102.49.214,madrid403,spain,ES Madrid,ES,spain.privacy.network,True,ovpntcp,
212.102.49.215,madrid403,spain,ES Madrid,ES,spain.privacy.network,True,ovpnudp,
212.102.49.192,madrid403,spain,ES Madrid,ES,spain.privacy.network,True,wg,
