ip,cn,id,name,country,dns,port_forward,protocol,offline
84.239.42.25,kiev408,ua,Ukraine,UA,ua.privacy.network,True,ikev2,
84.239.42.1,kiev408,ua,Ukraine,UA,ua.privacy.network,True,meta,
84.239.42.8,kiev408,ua,Ukraine,UA,ua.privacy.network,True,ovpntcp,
84.239.42.29,kiev408,ua,Ukraine,UA,ua.privacy.network,True,ovpnudp,
84.239.42.22,kiev408,ua,Ukraine,UA,ua.privacy.network,True,wg,
84.239.31.144,mississippi402,us_mississippi-pf,US Mississippi,US,us-mississippi-pf.privacy.network,False,ikev2,
84.239.31.129,mississippi402,us_mississippi-pf,US Mississippi,US,us-mississippi-pf.privacy.network,False,meta,
84.239.31.135,mississippi402,us_mississippi-pf,US Mississippi,US,us-mississippi-pf.privacy.network,False,ovpntcp,
84.239.31.146,mississippi402,us_mississippi-pf,US Mississippi,US,us-mississippi-pf.privacy.network,False,ovpnudp,
84.239.31.148,mississippi402,us_mississippi-pf,US Mississippi,US,us-mississippi-pf.privacy.network,False,wg,
84.239.28.16,littlerock402,us_arkansas-pf,US Arkansas,US,us-arkansas-pf.privacy.network,False,ikev2,
84.239.28.1,littlerock402,us_arkansas-pf,US Arkansas,US,us-arkansas-pf.privacy.network,False,meta,
84.239.28.10,littlerock402,us_arkansas-pf,US Arkansas,US,us-arkansas-pf.privacy.network,False,ovpntcp,
84.239.28.11,littlerock402,us_arkansas-pf,US Arkansas,US,us-arkansas-pf.privacy.network,False,ovpnudp,
84.239.28.7,littlerock402,us_arkansas-pf,US Arkansas,US,us-arkansas-pf.privacy.network,False,wg,
84.239.27.144,ohio403,us_ohio-pf,US Ohio,US,us-ohio-pf.privacy.network,False,ikev2,
84.239.27.129,ohio403,us_ohio-pf,US Ohio,US,us-ohio-pf.privacy.network,False,meta,
84.239.27.144,ohio403,us_ohio-pf,US Ohio,US,us-ohio-pf.privacy.network,False,ovpntcp,
84.239.27.132,ohio403,us_ohio-pf,US Ohio,US,us-ohio-pf.privacy.network,False,ovpnudp,
84.239.27.144,ohio403,us_ohio-pf,US Ohio,US,us-ohio-pf.privacy.network,False,wg,
98.159.234.85,southampton403,uk_southampton,UK Southampton,GB,uk-southampton.privacy.network,True,ikev2,
98.159.234.83,southampton403,uk_southampton,UK Southampton,GB,uk-southampton.privacy.network,True,meta,
98.159.234.97,southampton403,uk_southampton,UK Southampton,GB,uk-southampton.privacy.network,True,ovpntcp,
89.149.39.117,southampton403,uk_southampton,UK Southampton,GB,uk-southampton.privacy.network,True,ovpnudp,
89.149.39.93,southampton403,uk_southampton,UK Southampton,GB,uk-southampton.privacy.network,True,wg,
173.244.49.71,taiwan405,taiwan,Taiwan,TW,taiwan.privacy.network,True,ikev2,
173.244.49.50,taiwan405,taiwan,Taiwan,TW,taiwan.privacy.network,True,meta,
173.244.49.62,taiwan405,taiwan,Taiwan,TW,taiwan.privacy.network,True,ovpntcp,
173.244.49.70,taiwan405,taiwan,Taiwan,TW,taiwan.privacy.network,True,ovpnudp,
173.244.49.64,taiwan405,taiwan,Taiwan,TW,taiwan.privacy.network,True,wg,
212.112.19.21,stockholm407,sweden,SE Stockholm,SE,sweden.privacy.network,True,ikev2,
212.112.19.18,stockholm407,sweden,SE Stockholm,SE,sweden.privacy.network,True,meta,
212.112.19.22,stockholm407,sweden,SE Stockholm,SE,sweden.privacy.network,True,ovpntcp,
212.112.19.22,stockholm407,sweden,SE Stockholm,SE,sweden.privacy.network,True,ovpnudp,
212.112.19.29,stockholm407,sweden,SE Stockholm,SE,sweden.privacy.network,True,wg,
84.239.31.21,kansas402,us_kansas-pf,US Kansas,US,us-kansas-pf.privacy.network,False,ikev2,
84.239.31.1,kansas402,us_kansas-pf,US Kansas,US,us-kansas-pf.privacy.network,False,meta,
84.239.31.6,kansas402,us_kansas-pf,US Kansas,US,us-kansas-pf.privacy.network,False,ovpntcp,
84.239.31.13,kansas402,us_kansas-pf,US Kansas,US,us-kansas-pf.privacy.network,False,ovpnudp,
84.239.31.11,kansas402,us_kansas-pf,US Kansas,US,us-kansas-pf.privacy.network,False,wg,
77.81.142.121,mexico411,mexico,Mexico,MX,mexico.privacy.network,True,ikev2,
77.81.142.118,mexico411,mexico,Mexico,MX,mexico.privacy.network,True,meta,
77.81.142.120,mexico411,mexico,Mexico,MX,mexico.privacy.network,True,ovpntcp,
77.81.142.126,mexico411,mexico,Mexico,MX,mexico.privacy.network,True,ovpnudp,
77.81.142.121,mexico411,mexico,Mexico,MX,mexico.privacy.network,True,wg,
212.102.37.137,zurich404,swiss,Switzerland,CH,swiss.privacy.network,True,ikev2,
212.102.37.134,zurich404,swiss,Switzerland,CH,swiss.privacy.network,True,meta,
212.102.37.136,zurich404,swiss,Switzerland,CH,swiss.privacy.network,True,ovpntcp,
212.102.37.150,zurich404,swiss,Switzerland,CH,swiss.privacy.network,True,ovpnudp,
212.102.37.148,zurich404,swiss,Switzerland,CH,swiss.privacy.network,True,wg,
84.239.7.15,northcarolina402,us_north_carolina-pf,US North Carolina,US,us-north-carolina-pf.privacy.network,False,ikev2,
84.239.7.1,northcarolina402,us_north_carolina-pf,US North Carolina,US,us-north-carolina-pf.privacy.network,False,meta,
84.239.7.11,northcarolina402,us_north_carolina-pf,US North Carolina,US,us-north-carolina-pf.privacy.network,False,ovpntcp,
84.239.7.3,northcarolina402,us_north_carolina-pf,US North Carolina,US,us-north-carolina-pf.privacy.network,False,ovpnudp,
84.239.7.2,northcarolina402,us_north_carolina-pf,US North Carolina,US,us-north-carolina-pf.privacy.network,False,wg,
212.102.39.92,prague401,czech,Czech Republic,CZ,czech.privacy.network,True,ikev2,
212.102.38.212,prague401,czech,Czech Republic,CZ,czech.privacy.network,True,meta,
212.102.39.99,prague401,czech,Czech Republic,CZ,czech.privacy.network,True,ovpntcp,
212.102.38.215,prague401,czech,Czech Republic,CZ,czech.privacy.network,True,ovpnudp,
212.102.39.86,prague401,czech,Czech Republic,CZ,czech.privacy.network,True,wg,
45.133.172.63,manchester420,uk_manchester,UK Manchester,GB,uk-manchester.privacy.network,True,ikev2,
45.133.172.34,manchester420,uk_manchester,UK Manchester,GB,uk-manchester.privacy.network,True,meta,
