ip,cn,id,name,country,dns,port_forward,protocol,offline
212.102.35.135,amsterdam416,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,ikev2,
212.102.35.130,amsterdam416,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,meta,
212.102.35.142,amsterdam416,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,ovpntcp,
212.102.35.131,amsterdam416,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,ovpnudp,
212.102.35.135,amsterdam416,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,wg,
46.246.106.38,copenhagen408,denmark,DK Copenhagen,DK,denmark.privacy.network,True,ikev2,
46.246.106.34,copenhagen408,denmark,DK Copenhagen,DK,denmark.privacy.network,True,meta,
46.246.106.44,copenhagen408,denmark,DK Copenhagen,DK,denmark.privacy.network,True,ovpntcp,
46.246.106.40,copenhagen408,denmark,DK Copenhagen,DK,denmark.privacy.network,True,ovpnudp,
46.246.106.44,copenhagen408,denmark,DK Copenhagen,DK,denmark.privacy.network,True,wg,
173.244.49.71,taiwan405,taiwan,Taiwan,TW,taiwan.privacy.network,True,ikev2,
173.244.49.50,taiwan405,taiwan,Taiwan,TW,taiwan.privacy.network,True,meta,
173.244.49.53,taiwan405,taiwan,Taiwan,TW,taiwan.privacy.network,True,ovpntcp,
173.244.49.60,taiwan405,taiwan,Taiwan,TW,taiwan.privacy.network,True,ovpnudp,
173.244.49.63,taiwan405,taiwan,Taiwan,TW,taiwan.privacy.network,True,wg,
149.22.87.74,tokyo405,japan,JP Tokyo,JP,japan.privacy.network,True,ikev2,
149.22.87.60,tokyo405,japan,JP Tokyo,JP,japan.privacy.network,True,meta,
149.22.87.86,tokyo405,japan,JP Tokyo,JP,japan.privacy.network,True,ovpntcp,
149.22.87.109,tokyo405,japan,JP Tokyo,JP,japan.privacy.network,True,ovpnudp,
149.22.87.112,tokyo405,japan,JP Tokyo,JP,japan.privacy.network,True,wg,
95.181.236.4,georgia403,georgia,Georgia,GE,georgia.privacy.network,True,ikev2,
95.181.236.2,georgia403,georgia,Georgia,GE,georgia.privacy.network,True,meta,
95.181.236.11,georgia403,georgia,Georgia,GE,georgia.privacy.network,True,ovpntcp,
95.181.236.6,georgia403,georgia,Georgia,GE,georgia.privacy.network,True,ovpnudp,
95.181.236.3,georgia403,georgia,Georgia,GE,georgia.privacy.network,True,wg,
188.213.34.108,istanbul403,tr,Turkey,TR,tr.privacy.network,True,ikev2,
188.213.34.98,istanbul403,tr,Turkey,TR,tr.privacy.network,True,meta,
188.213.34.101,istanbul403,tr,Turkey,TR,tr.privacy.network,True,ovpntcp,
188.213.34.102,istanbul403,tr,Turkey,TR,tr.privacy.network,True,ovpnudp,
188.213.34.107,istanbul403,tr,Turkey,TR,tr.privacy.network,True,wg,
95.181.233.22,monaco404,monaco,Monaco,MC,monaco.privacy.network,True,ikev2,
95.181.233.14,monaco404,monaco,Monaco,MC,monaco.privacy.network,True,meta,
95.181.233.23,monaco404,monaco,Monaco,MC,monaco.privacy.network,True,ovpntcp,
95.181.233.20,monaco404,monaco,Monaco,MC,monaco.privacy.network,True,ovpnudp,
95.181.233.22,monaco404,monaco,Monaco,MC,monaco.privacy.network,True,wg,
84.239.50.11,southdakota402,us_south_dakota-pf,US South Dakota,US,us-south-dakota-pf.privacy.network,False,ikev2,
84.239.50.1,southdakota402,us_south_dakota-pf,US South Dakota,US,us-south-dakota-pf.privacy.network,False,meta,
84.239.50.13,southdakota402,us_south_dakota-pf,US South Dakota,US,us-south-dakota-pf.privacy.network,False,ovpntcp,
84.239.50.8,southdakota402,us_south_dakota-pf,US South Dakota,US,us-south-dakota-pf.privacy.network,False,ovpnudp,
84.239.50.19,southdakota402,us_south_dakota-pf,US South Dakota,US,us-south-dakota-pf.privacy.network,False,wg,
46.246.3.221,stockholm406,sweden_2,SE Streaming Optimized,SE,sweden-2.privacy.network,True,ikev2,
46.246.3.220,stockholm406,sweden_2,SE Streaming Optimized,SE,sweden-2.privacy.network,True,meta,
46.246.3.223,stockholm406,sweden_2,SE Streaming Optimized,SE,sweden-2.privacy.network,True,ovpntcp,
46.246.3.233,stockholm406,sweden_2,SE Streaming Optimized,SE,sweden-2.privacy.network,True,ovpnudp,
46.246.3.238,stockholm406,sweden_2,SE Streaming Optimized,SE,sweden-2.privacy.network,True,wg,
212.102.49.4,madrid402,spain,ES Madrid,ES,spain.privacy.network,True,ikev2,
212.102.49.1,madrid402,spain,ES Madrid,ES,spain.privacy.network,True,meta,
212.102.49.15,madrid402,spain,ES Madrid,ES,spain.privacy.network,True,ovpntcp,
212.102.49.9,madrid402,spain,ES Madrid,ES,spain.privacy.network,True,ovpnudp,
212.102.49.31,madrid402,spain,ES Madrid,ES,spain.privacy.network,True,wg,
46.246.122.93,oslo402,no,Norway,NO,no.privacy.network,True,ikev2,
46.246.122.66,oslo402,no,Norway,NO,no.privacy.network,True,meta,
46.246.122.81,oslo402,no,Norway,NO,no.privacy.network,True,ovpntcp,
46.246.122.78,oslo402,no,Norway,NO,no.privacy.network,True,ovpnudp,
46.246.122.75,oslo402,no,Norway,NO,no.privacy.network,True,wg,
154.47.30.40,johannesburg411,za,South Africa,ZA,za.privacy.network,True,ikev2,
154.47.30.31,johannesburg411,za,South Africa,ZA,za.privacy.network,True,meta,
