ip,cn,id,name,country,dns,port_forward,protocol,offline
156.146.48.228,seattle422,us_seattle,US Seattle,US,us-seattle.privacy.network,False,ikev2,
156.146.48.200,seattle422,us_seattle,US Seattle,US,us-seattle.privacy.network,False,meta,
156.146.48.203,seattle422,us_seattle,US Seattle,US,us-seattle.privacy.network,False,ovpntcp,
156.146.48.229,seattle422,us_seattle,US Seattle,US,us-seattle.privacy.network,False,ovpnudp,
83.166.205.54,seattle422,us_seattle,US Seattle,US,us-seattle.privacy.network,False,wg,
45.88.97.15,frankfurt414,de-frankfurt,DE Frankfurt,DE,de-frankfurt.privacy.network,True,ikev2,
45.88.97.2,frankfurt414,de-frankfurt,DE Frankfurt,DE,de-frankfurt.privacy.network,True,meta,
45.88.97.32,frankfurt414,de-frankfurt,DE Frankfurt,DE,de-frankfurt.privacy.network,True,ovpntcp,
45.88.97.34,frankfurt414,de-frankfurt,DE Frankfurt,DE,de-frankfurt.privacy.network,True,ovpnudp,
45.88.97.34,frankfurt414,de-frankfurt,DE Frankfurt,DE,de-frankfurt.privacy.network,True,wg,
191.101.157.241,berlin423,de_germany-so,DE Germany Streaming Optimized,DE,de-germany-so.privacy.network,True,ikev2,
191.101.157.210,berlin423,de_germany-so,DE Germany Streaming Optimized,DE,de-germany-so.privacy.network,True,meta,
191.101.157.224,berlin423,de_germany-so,DE Germany Streaming Optimized,DE,de-germany-so.privacy.network,True,ovpntcp,
191.101.157.228,berlin423,de_germany-so,DE Germany Streaming Optimized,DE,de-germany-so.privacy.network,True,ovpnudp,
191.101.157.253,berlin423,de_germany-so,DE Germany Streaming Optimized,DE,de-germany-so.privacy.network,True,wg,
185.225.28.232,macedonia401,mk,North Macedonia,MK,mk.privacy.network,True,ikev2,
185.225.28.226,macedonia401,mk,North Macedonia,MK,mk.privacy.network,True,meta,
185.225.28.231,macedonia401,mk,North Macedonia,MK,mk.privacy.network,True,ovpntcp,
185.225.28.237,macedonia401,mk,North Macedonia,MK,mk.privacy.network,True,ovpnudp,
185.225.28.235,macedonia401,mk,North Macedonia,MK,mk.privacy.network,True,wg,
194.32.122.63,vilnius403,lt,Lithuania,LT,lt.privacy.network,True,ikev2,
194.32.122.60,vilnius403,lt,Lithuania,LT,lt.privacy.network,True,meta,
194.32.122.68,vilnius403,lt,Lithuania,LT,lt.privacy.network,True,ovpntcp,
194.32.122.72,vilnius403,lt,Lithuania,LT,lt.privacy.network,True,ovpnudp,
194.32.122.64,vilnius403,lt,Lithuania,LT,lt.privacy.network,True,wg,
185.253.162.24,cyprus404,cyprus,Cyprus,CY,cyprus.privacy.network,True,ikev2,
185.253.162.15,cyprus404,cyprus,Cyprus,CY,cyprus.privacy.network,True,meta,
185.253.162.27,cyprus404,cyprus,Cyprus,CY,cyprus.privacy.network,True,ovpntcp,
185.253.162.27,cyprus404,cyprus,Cyprus,CY,cyprus.privacy.network,True,ovpnudp,
185.253.162.17,cyprus404,cyprus,Cyprus,CY,cyprus.privacy.network,True,wg,
173.239.217.144,andorra407,ad,Andorra,AD,ad.privacy.network,True,ikev2,
173.239.217.142,andorra407,ad,Andorra,AD,ad.privacy.network,True,meta,
173.239.217.155,andorra407,ad,Andorra,AD,ad.privacy.network,True,ovpntcp,
173.239.217.164,andorra407,ad,Andorra,AD,ad.privacy.network,True,ovpnudp,
173.239.217.149,andorra407,ad,Andorra,AD,ad.privacy.network,True,wg,
84.239.25.131,nebraska402,us_nebraska-pf,US Nebraska,US,us-nebraska-pf.privacy.network,False,ikev2,
84.239.25.129,nebraska402,us_nebraska-pf,US Nebraska,US,us-nebraska-pf.privacy.network,False,meta,
84.239.25.147,nebraska402,us_nebraska-pf,US Nebraska,US,us-nebraska-pf.privacy.network,False,ovpntcp,
84.239.25.138,nebraska402,us_nebraska-pf,US Nebraska,US,us-nebraska-pf.privacy.network,False,ovpnudp,
84.239.25.148,nebraska402,us_nebraska-pf,US Nebraska,US,us-nebraska-pf.privacy.network,False,wg,
95.181.235.152,saudiarabia404,saudiarabia,Saudi Arabia,SA,saudiarabia.privacy.network,True,ikev2,
95.181.235.145,saudiarabia404,saudiarabia,Saudi Arabia,SA,saudiarabia.privacy.network,True,meta,
95.181.235.156,saudiarabia404,saudiarabia,Saudi Arabia,SA,saudiarabia.privacy.network,True,ovpntcp,
95.181.235.149,saudiarabia404,saudiarabia,Saudi Arabia,SA,saudiarabia.privacy.network,True,ovpnudp,
95.181.235.146,saudiarabia404,saudiarabia,Saudi Arabia,SA,saudiarabia.privacy.network,True,wg,
62.133.47.25,kazakhstan402,kazakhstan,Kazakhstan,KZ,kazakhstan.privacy.network,True,ikev2,
