ip,cn,id,name,country,dns,port_forward,protocol,offline
191.96.103.88,seattle406,us_seattle,US Seattle,US,us-seattle.privacy.network,False,ikev2,
191.96.103.64,seattle406,us_seattle,US Seattle,US,us-seattle.privacy.network,False,meta,
191.96.103.92,seattle406,us_seattle,US Seattle,US,us-seattle.privacy.network,False,ovpntcp,
191.96.103.87,seattle406,us_seattle,US Seattle,US,us-seattle.privacy.network,False,ovpnudp,
191.96.103.72,seattle406,us_seattle,US Seattle,US,us-seattle.privacy.network,False,wg,
95.181.238.37,bahamas405,bahamas,Bahamas,BS,bahamas.privacy.network,True,ikev2,
95.181.238.26,bahamas405,bahamas,Bahamas,BS,bahamas.privacy.network,True,meta,
95.181.238.29,bahamas405,bahamas,Bahamas,BS,bahamas.privacy.network,True,ovpntcp,
95.181.238.34,bahamas405,bahamas,Bahamas,BS,bahamas.privacy.network,True,ovpnudp,
95.181.238.30,bahamas405,bahamas,Bahamas,BS,bahamas.privacy.network,True,wg,
91.90.122.14,liechtenstein403,liechtenstein,Liechtenstein,LI,liechtenstein.privacy.network,True,ikev2,
91.90.122.2,liechtenstein403,liechtenstein,Liechtenstein,LI,liechtenstein.privacy.network,True,meta,
91.90.122.12,liechtenstein403,liechtenstein,Liechtenstein,LI,liechtenstein.privacy.network,True,ovpntcp,
91.90.122.4,liechtenstein403,liechtenstein,Liechtenstein,LI,liechtenstein.privacy.network,True,ovpnudp,
91.90.122.10,liechtenstein403,liechtenstein,Liechtenstein,LI,liechtenstein.privacy.network,True,wg,
102.129.153.120,miami426,us_florida,US Florida,US,us-florida.privacy.network,False,ikev2,
102.129.153.5,miami426,us_florida,US Florida,US,us-florida.privacy.network,False,meta,
102.129.153.121,miami426,us_florida,US Florida,US,us-florida.privacy.network,False,ovpntcp,
102.129.153.128,miami426,us_florida,US Florida,US,us-florida.privacy.network,False,ovpnudp,
102.129.153.121,miami426,us_florida,US Florida,US,us-florida.privacy.network,False,wg,
154.6.83.12,tennessee401,us_tennessee-pf,US Tennessee,US,us-tennessee-pf.privacy.network,False,ikev2,
154.6.83.2,tennessee401,us_tennessee-pf,US Tennessee,US,us-tennessee-pf.privacy.network,False,meta,
154.6.83.11,tennessee401,us_tennessee-pf,US Tennessee,US,us-tennessee-pf.privacy.network,False,ovpntcp,
154.6.83.5,tennessee401,us_tennessee-pf,US Tennessee,US,us-tennessee-pf.privacy.network,False,ovpnudp,
154.6.83.18,tennessee401,us_tennessee-pf,US Tennessee,US,us-tennessee-pf.privacy.network,False,wg,
156.146.57.187,singapore401,sg,Singapore,SG,sg.privacy.network,True,ikev2,
156.146.57.171,singapore401,sg,Singapore,SG,sg.privacy.network,True,meta,
156.146.57.197,singapore401,sg,Singapore,SG,sg.privacy.network,True,ovpntcp,
156.146.57.179,singapore401,sg,Singapore,SG,sg.privacy.network,True,ovpnudp,
156.146.57.185,singapore401,sg,Singapore,SG,sg.privacy.network,True,wg,
154.6.85.140,iowa401,us_iowa-pf,US Iowa,US,us-iowa-pf.privacy.network,False,ikev2,
154.6.85.130,iowa401,us_iowa-pf,US Iowa,US,us-iowa-pf.privacy.network,False,meta,
154.6.85.155,iowa401,us_iowa-pf,US Iowa,US,us-iowa-pf.privacy.network,False,ovpntcp,
154.6.85.140,iowa401,us_iowa-pf,US Iowa,US,us-iowa-pf.privacy.network,False,ovpnudp,
154.6.85.144,iowa401,us_iowa-pf,US Iowa,US,us-iowa-pf.privacy.network,False,wg,
216.24.216.249,frankfurt416,de-frankfurt,DE Frankfurt,DE,de-frankfurt.privacy.network,True,ikev2,
216.24.216.7,frankfurt416,de-frankfurt,DE Frankfurt,DE,de-frankfurt.privacy.network,True,meta,
216.24.216.227,frankfurt416,de-frankfurt,DE Frankfurt,DE,de-frankfurt.privacy.network,True,ovpntcp,
216.24.216.248,frankfurt416,de-frankfurt,DE Frankfurt,DE,de-frankfurt.privacy.network,True,ovpnudp,
216.24.216.230,frankfurt416,de-frankfurt,DE Frankfurt,DE,de-frankfurt.privacy.network,True,wg,
194.32.122.74,vilnius403,lt,Lithuania,LT,lt.privacy.network,True,ikev2,
194.32.122.60,vilnius403,lt,Lithuania,LT,lt.privacy.network,True,meta,
194.32.122.72,vilnius403,lt,Lithuania,LT,lt.privacy.network,True,ovpntcp,
194.32.122.68,vilnius403,lt,Lithuania,LT,lt.privacy.network,True,ovpnudp,
194.32.122.66,vilnius403,lt,Lithuania,LT,lt.privacy.network,True,wg,
138.199.59.56,warsaw410,poland,Poland,PL,poland.privacy.network,True,ikev2,
138.199.59.33,warsaw410,poland,Poland,PL,poland.privacy.network,True,meta,
138.199.59.48,warsaw410,poland,Poland,PL,poland.privacy.network,True,ovpntcp,
138.199.59.39,warsaw410,poland,Poland,PL,poland.privacy.network,True,ovpnudp,
138.199.59.59,warsaw410,poland,Poland,PL,poland.privacy.network,True,wg,
154.6.82.3,northcarolina401,us_north_carolina-pf,US North Carolina,US,us-north-carolina-pf.privacy.network,False,ikev2,
154.6.82.2,northcarolina401,us_north_carolina-pf,US North Carolina,US,us-north-carolina-pf.privacy.network,False,meta,
154.6.82.9,northcarolina401,us_north_carolina-pf,US North Carolina,US,us-north-carolina-pf.privacy.network,False,ovpntcp,
154.6.82.17,northcarolina401,us_north_carolina-pf,US North Carolina,US,us-north-carolina-pf.privacy.network,False,ovpnudp,
154.6.82.15,northcarolina401,us_north_carolina-pf,US North Carolina,US,us-north-carolina-pf.privacy.network,False,wg,
188.213.34.100,istanbul403,tr,Turkey,TR,tr.privacy.network,True,ikev2,
188.213.34.98,istanbul403,tr,Turkey,TR,tr.privacy.network,True,meta,
188.213.34.109,istanbul403,tr,Turkey,TR,tr.privacy.network,True,ovpntcp,
188.213.34.99,istanbul403,tr,Turkey,TR,tr.privacy.network,True,ovpnudp,
188.213.34.99,istanbul403,tr,Turkey,TR,tr.privacy.network,True,wg,
176.125.228.16,algiers404,dz,Algeria,DZ,dz.privacy.network,True,ikev2,
176.125.228.14,algiers404,dz,Algeria,DZ,dz.privacy.network,True,meta,
176.125.228.23,algiers404,dz,Algeria,DZ,dz.privacy.network,True,ovpntcp,
176.125.228.20,algiers404,dz,Algeria,DZ,dz.privacy.network,True,ovpnudp,
176.125.228.21,algiers404,dz,Algeria,DZ,dz.privacy.network,True,wg,
