ip,cn,id,name,country,dns,port_forward,protocol,offline
191.101.209.20,london442,uk,UK London,GB,uk-london.privacy.network,True,ikev2,
191.101.209.2,london442,uk,UK London,GB,uk-london.privacy.network,True,meta,
191.101.209.13,london442,uk,UK London,GB,uk-london.privacy.network,True,ovpntcp,
191.101.209.3,london442,uk,UK London,GB,uk-london.privacy.network,True,ovpnudp,
191.101.209.25,london442,uk,UK London,GB,uk-london.privacy.network,True,wg,
84.252.92.7,macau403,macau,Macao,MO,macau.privacy.network,True,ikev2,
84.252.92.2,macau403,macau,Macao,MO,macau.privacy.network,True,meta,
84.252.92.10,macau403,macau,Macao,MO,macau.privacy.network,True,ovpntcp,
84.252.92.9,macau403,macau,Macao,MO,macau.privacy.network,True,ovpnudp,
84.252.92.9,macau403,macau,Macao,MO,macau.privacy.network,True,wg,
212.102.39.92,prague401,czech,Czech Republic,CZ,czech.privacy.network,True,ikev2,
212.102.38.212,prague401,czech,Czech Republic,CZ,czech.privacy.network,True,meta,
212.102.39.83,prague401,czech,Czech Republic,CZ,czech.privacy.network,True,ovpntcp,
212.102.39.79,prague401,czech,Czech Republic,CZ,czech.privacy.network,True,ovpnudp,
212.102.39.87,prague401,czech,Czech Republic,CZ,czech.privacy.network,True,wg,
188.126.89.6,helsinki401,fi_2,FI Streaming Optimized,FI,fi-2.privacy.network,True,ikev2,
188.126.89.2,helsinki401,fi_2,FI Streaming Optimized,FI,fi-2.privacy.network,True,meta,
188.126.89.3,helsinki401,fi_2,FI Streaming Optimized,FI,fi-2.privacy.network,True,ovpntcp,
188.126.89.14,helsinki401,fi_2,FI Streaming Optimized,FI,fi-2.privacy.network,True,ovpnudp,
188.126.89.12,helsinki401,fi_2,FI Streaming Optimized,FI,fi-2.privacy.network,True,wg,
196.196.53.11,riga404,lv,Latvia,LV,lv.privacy.network,True,ikev2,
196.196.53.2,riga404,lv,Latvia,LV,lv.privacy.network,True,meta,
196.196.53.7,riga404,lv,Latvia,LV,lv.privacy.network,True,ovpntcp,
196.196.53.10,riga404,lv,Latvia,LV,lv.privacy.network,True,ovpnudp,
