ip,cn,id,name,country,dns,port_forward,protocol,offline
84.239.6.141,kentucky402,us_kentucky-pf,US Kentucky,US,us-kentucky-pf.privacy.network,False,ikev2,
84.239.6.129,kentucky402,us_kentucky-pf,US Kentucky,US,us-kentucky-pf.privacy.network,False,meta,
84.239.6.136,kentucky402,us_kentucky-pf,US Kentucky,US,us-kentucky-pf.privacy.network,False,ovpntcp,
84.239.6.135,kentucky402,us_kentucky-pf,US Kentucky,US,us-kentucky-pf.privacy.network,False,ovpnudp,
84.239.6.137,kentucky402,us_kentucky-pf,US Kentucky,US,us-kentucky-pf.privacy.network,False,wg,
181.214.93.86,dallas405,us_south_west,US Texas,US,us-texas.privacy.network,False,ikev2,
181.214.93.50,dallas405,us_south_west,US Texas,US,us-texas.privacy.network,False,meta,
181.214.93.71,dallas405,us_south_west,US Texas,US,us-texas.privacy.network,False,ovpntcp,
181.214.93.85,dallas405,us_south_west,US Texas,US,us-texas.privacy.network,False,ovpnudp,
181.214.93.77,dallas405,us_south_west,US Texas,US,us-texas.privacy.network,False,wg,
98.159.234.22,southampton401,uk_southampton,UK Southampton,GB,uk-southampton.privacy.network,True,ikev2,
98.159.234.1,southampton401,uk_southampton,UK Southampton,GB,uk-southampton.privacy.network,True,meta,
98.159.234.39,southampton401,uk_southampton,UK Southampton,GB,uk-southampton.privacy.network,True,ovpntcp,
98.159.234.4,southampton401,uk_southampton,UK Southampton,GB,uk-southampton.privacy.network,True,ovpnudp,
98.159.234.7,southampton401,uk_southampton,UK Southampton,GB,uk-southampton.privacy.network,True,wg,
143.244.44.86,newjersey401,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,ikev2,
143.244.44.60,newjersey401,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,meta,
143.244.44.75,newjersey401,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,ovpntcp,
143.244.44.86,newjersey401,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,ovpnudp,
143.244.44.63,newjersey401,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,wg,
194.32.122.63,vilnius403,lt,Lithuania,LT,lt.privacy.network,True,ikev2,
194.32.122.60,vilnius403,lt,Lithuania,LT,lt.privacy.network,True,meta,
194.32.122.68,vilnius403,lt,Lithuania,LT,lt.privacy.network,True,ovpntcp,
194.32.122.72,vilnius403,lt,Lithuania,LT,lt.privacy.network,True,ovpnudp,
194.32.122.64,vilnius403,lt,Lithuania,LT,lt.privacy.network,True,wg,
154.47.16.118,colombia403,bogota,Colombia,CO,bogota.privacy.network,True,ikev2,
154.47.16.97,colombia403,bogota,Colombia,CO,bogota.privacy.network,True,meta,
154.47.16.109,colombia403,bogota,Colombia,CO,bogota.privacy.network,True,ovpntcp,
154.47.16.115,colombia403,bogota,Colombia,CO,bogota.privacy.network,True,ovpnudp,
154.47.16.109,colombia403,bogota,Colombia,CO,bogota.privacy.network,True,wg,
84.247.97.8,kathmandu401,np_nepal-pf,Nepal,NP,np-nepal-pf.privacy.network,True,ikev2,
84.247.97.2,kathmandu401,np_nepal-pf,Nepal,NP,np-nepal-pf.privacy.network,True,meta,
84.247.97.8,kathmandu401,np_nepal-pf,Nepal,NP,np-nepal-pf.privacy.network,True,ovpntcp,
84.247.97.16,kathmandu401,np_nepal-pf,Nepal,NP,np-nepal-pf.privacy.network,True,ovpnudp,
84.247.97.7,kathmandu401,np_nepal-pf,Nepal,NP,np-nepal-pf.privacy.network,True,wg,
77.81.142.87,mexico408,mexico,Mexico,MX,mexico.privacy.network,True,ikev2,
77.81.142.75,mexico408,mexico,Mexico,MX,mexico.privacy.network,True,meta,
77.81.142.82,mexico408,mexico,Mexico,MX,mexico.privacy.network,True,ovpntcp,
77.81.142.83,mexico408,mexico,Mexico,MX,mexico.privacy.network,True,ovpnudp,
77.81.142.83,mexico408,mexico,Mexico,MX,mexico.privacy.network,True,wg,
188.214.122.125,cairo402,egypt,Egypt,EG,egypt.privacy.network,True,ikev2,
188.214.122.114,cairo402,egypt,Egypt,EG,egypt.privacy.network,True,meta,
188.214.122.124,cairo402,egypt,Egypt,EG,egypt.privacy.network,True,ovpntcp,
188.214.122.125,cairo402,egypt,Egypt,EG,egypt.privacy.network,True,ovpnudp,
188.214.122.126,cairo402,egypt,Egypt,EG,egypt.privacy.network,True,wg,
102.129.232.48,siliconvalley401,us_silicon_valley,US Silicon Valley,US,us-siliconvalley.privacy.network,False,ikev2,
102.129.232.3,siliconvalley401,us_silicon_valley,US Silicon Valley,US,us-siliconvalley.privacy.network,False,meta,
102.129.232.16,siliconvalley401,us_silicon_valley,US Silicon Valley,US,us-siliconvalley.privacy.network,False,ovpntcp,
102.129.232.21,siliconvalley401,us_silicon_valley,US Silicon Valley,US,us-siliconvalley.privacy.network,False,ovpnudp,
102.129.232.20,siliconvalley401,us_silicon_valley,US Silicon Valley,US,us-siliconvalley.privacy.network,False,wg,
146.70.65.131,nigeria405,nigeria,Nigeria,NG,nigeria.privacy.network,True,ikev2,
146.70.65.130,nigeria405,nigeria,Nigeria,NG,nigeria.privacy.network,True,meta,
146.70.65.132,nigeria405,nigeria,Nigeria,NG,nigeria.privacy.network,True,ovpntcp,
146.70.65.136,nigeria405,nigeria,Nigeria,NG,nigeria.privacy.network,True,ovpnudp,
146.70.65.136,nigeria405,nigeria,Nigeria,NG,nigeria.privacy.network,True,wg,
191.96.67.177,houston424,us_houston,US Houston,US,us-houston.privacy.network,False,ikev2,
191.96.67.160,houston424,us_houston,US Houston,US,us-houston.privacy.network,False,meta,
191.96.67.167,houston424,us_houston,US Houston,US,us-houston.privacy.network,False,ovpntcp,
191.96.67.165,houston424,us_houston,US Houston,US,us-houston.privacy.network,False,ovpnudp,
191.96.67.162,houston424,us_houston,US Houston,US,us-houston.privacy.network,False,wg,
84.239.7.15,northcarolina402,us_north_carolina-pf,US North Carolina,US,us-north-carolina-pf.privacy.network,False,ikev2,
84.239.7.1,northcarolina402,us_north_carolina-pf,US North Carolina,US,us-north-carolina-pf.privacy.network,False,meta,
