ip,cn,id,name,country,dns,port_forward,protocol,offline
138.199.59.194,warsaw413,poland,Poland,PL,poland.privacy.network,True,ikev2,
138.199.59.193,warsaw413,poland,Poland,PL,poland.privacy.network,True,meta,
138.199.59.201,warsaw413,poland,Poland,PL,poland.privacy.network,True,ovpntcp,
138.199.59.194,warsaw413,poland,Poland,PL,poland.privacy.network,True,ovpnudp,
138.199.59.217,warsaw413,poland,Poland,PL,poland.privacy.network,True,wg,
77.81.142.125,mexico411,mexico,Mexico,MX,mexico.privacy.network,True,ikev2,
77.81.142.118,mexico411,mexico,Mexico,MX,mexico.privacy.network,True,meta,
77.81.142.126,mexico411,mexico,Mexico,MX,mexico.privacy.network,True,ovpntcp,
77.81.142.125,mexico411,mexico,Mexico,MX,mexico.privacy.network,True,ovpnudp,
77.81.142.125,mexico411,mexico,Mexico,MX,mexico.privacy.network,True,wg,
149.102.247.240,zagreb404,zagreb,Croatia,HR,zagreb.privacy.network,True,ikev2,
149.102.247.225,zagreb404,zagreb,Croatia,HR,zagreb.privacy.network,True,meta,
149.102.247.237,zagreb404,zagreb,Croatia,HR,zagreb.privacy.network,True,ovpntcp,
149.102.247.243,zagreb404,zagreb,Croatia,HR,zagreb.privacy.network,True,ovpnudp,
149.102.247.251,zagreb404,zagreb,Croatia,HR,zagreb.privacy.network,True,wg,
154.16.81.59,sydney430,aus,AU Sydney,AU,au-sydney.privacy.network,True,ikev2,
154.16.81.3,sydney430,aus,AU Sydney,AU,au-sydney.privacy.network,True,meta,
154.16.81.67,sydney430,aus,AU Sydney,AU,au-sydney.privacy.network,True,ovpntcp,
154.16.81.46,sydney430,aus,AU Sydney,AU,au-sydney.privacy.network,True,ovpnudp,
154.16.81.56,sydney430,aus,AU Sydney,AU,au-sydney.privacy.network,True,wg,
184.170.241.167,phoenix413,us3,US West,US,us3.privacy.network,False,ikev2,
184.170.241.130,phoenix413,us3,US West,US,us3.privacy.network,False,meta,
184.170.241.152,phoenix413,us3,US West,US,us3.privacy.network,False,ovpntcp,
184.170.241.148,phoenix413,us3,US West,US,us3.privacy.network,False,ovpnudp,
184.170.241.155,phoenix413,us3,US West,US,us3.privacy.network,False,wg,
46.246.106.46,copenhagen408,denmark,DK Copenhagen,DK,denmark.privacy.network,True,ikev2,
46.246.106.34,copenhagen408,denmark,DK Copenhagen,DK,denmark.privacy.network,True,meta,
46.246.106.45,copenhagen408,denmark,DK Copenhagen,DK,denmark.privacy.network,True,ovpntcp,
46.246.106.36,copenhagen408,denmark,DK Copenhagen,DK,denmark.privacy.network,True,ovpnudp,
46.246.106.42,copenhagen408,denmark,DK Copenhagen,DK,denmark.privacy.network,True,wg,
179.61.240.106,newzealand404,nz,New Zealand,NZ,nz.privacy.network,True,ikev2,
202.60.86.2,newzealand404,nz,New Zealand,NZ,nz.privacy.network,True,meta,
179.61.240.105,newzealand404,nz,New Zealand,NZ,nz.privacy.network,True,ovpntcp,
179.61.240.109,newzealand404,nz,New Zealand,NZ,nz.privacy.network,True,ovpnudp,
179.61.240.104,newzealand404,nz,New Zealand,NZ,nz.privacy.network,True,wg,
154.6.82.13,northcarolina401,us_north_carolina-pf,US North Carolina,US,us-north-carolina-pf.privacy.network,False,ikev2,
154.6.82.2,northcarolina401,us_north_carolina-pf,US North Carolina,US,us-north-carolina-pf.privacy.network,False,meta,
154.6.82.5,northcarolina401,us_north_carolina-pf,US North Carolina,US,us-north-carolina-pf.privacy.network,False,ovpntcp,
154.6.82.15,northcarolina401,us_north_carolina-pf,US North Carolina,US,us-north-carolina-pf.privacy.network,False,ovpnudp,
154.6.82.11,northcarolina401,us_north_carolina-pf,US North Carolina,US,us-north-carolina-pf.privacy.network,False,wg,
191.96.185.111,newjersey436,us-newjersey,US East,US,us-newjersey.privacy.network,False,ikev2,
191.96.185.5,newjersey436,us-newjersey,US East,US,us-newjersey.privacy.network,False,meta,
191.96.185.120,newjersey436,us-newjersey,US East,US,us-newjersey.privacy.network,False,ovpntcp,
191.96.185.123,newjersey436,us-newjersey,US East,US,us-newjersey.privacy.network,False,ovpnudp,
191.96.185.123,newjersey436,us-newjersey,US East,US,us-newjersey.privacy.network,False,wg,
181.214.94.128,washington435,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,ikev2,
181.214.94.98,washington435,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,meta,
181.214.94.101,washington435,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,ovpntcp,
181.214.94.107,washington435,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,ovpnudp,
181.214.94.123,washington435,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,wg,
146.70.10.39,costarica402,sanjose,Costa Rica,CR,sanjose.privacy.network,True,ikev2,
146.70.10.28,costarica402,sanjose,Costa Rica,CR,sanjose.privacy.network,True,meta,
146.70.10.33,costarica402,sanjose,Costa Rica,CR,sanjose.privacy.network,True,ovpntcp,
146.70.10.31,costarica402,sanjose,Costa Rica,CR,sanjose.privacy.network,True,ovpnudp,
146.70.10.36,costarica402,sanjose,Costa Rica,CR,sanjose.privacy.network,True,wg,
94.156.14.6,sofia405,sofia,Bulgaria,BG,sofia.privacy.network,True,ikev2,
94.156.14.1,sofia405,sofia,Bulgaria,BG,sofia.privacy.network,True,meta,
94.156.14.2,sofia405,sofia,Bulgaria,BG,sofia.privacy.network,True,ovpntcp,
94.156.14.23,sofia405,sofia,Bulgaria,BG,sofia.privacy.network,True,ovpnudp,
94.156.14.3,sofia405,sofia,Bulgaria,BG,sofia.privacy.network,True,wg,
84.252.93.12,bangladesh403,bangladesh,Bangladesh,BD,bangladesh.privacy.network,True,ikev2,
84.252.93.2,bangladesh403,bangladesh,Bangladesh,BD,bangladesh.privacy.network,True,meta,
84.252.93.13,bangladesh403,bangladesh,Bangladesh,BD,bangladesh.privacy.network,True,ovpntcp,
84.252.93.8,bangladesh403,bangladesh,Bangladesh,BD,bangladesh.privacy.network,True,ovpnudp,
84.252.93.5,bangladesh403,bangladesh,Bangladesh,BD,bangladesh.privacy.network,True,wg,
154.6.94.136,vermont401,us_vermont-pf,US Vermont,US,us-vermont-pf.privacy.network,False,ikev2,
154.6.94.130,vermont401,us_vermont-pf,US Vermont,US,us-vermont-pf.privacy.network,False,meta,
154.6.94.150,vermont401,us_vermont-pf,US Vermont,US,us-vermont-pf.privacy.network,False,ovpntcp,
154.6.94.147,vermont401,us_vermont-pf,US Vermont,US,us-vermont-pf.privacy.network,False,ovpnudp,
154.6.94.131,vermont401,us_vermont-pf,US Vermont,US,us-vermont-pf.privacy.network,False,wg,
181.214.227.30,houston427,us_houston,US Houston,US,us-houston.privacy.network,False,ikev2,
181.214.227.1,houston427,us_houston,US Houston,US,us-houston.privacy.network,False,meta,
181.214.227.26,houston427,us_houston,US Houston,US,us-houston.privacy.network,False,ovpntcp,
181.214.227.10,houston427,us_houston,US Houston,US,us-houston.privacy.network,False,ovpnudp,
181.214.227.13,houston427,us_houston,US Houston,US,us-houston.privacy.network,False,wg,
181.214.206.91,amsterdam428,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,ikev2,
181.214.206.3,amsterdam428,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,meta,
181.214.206.113,amsterdam428,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,ovpntcp,
181.214.206.105,amsterdam428,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,ovpnudp,
181.214.206.107,amsterdam428,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,wg,
102.129.234.227,dallas414,us_south_west,US Texas,US,us-texas.privacy.network,False,ikev2,
102.129.234.191,dallas414,us_south_west,US Texas,US,us-texas.privacy.network,False,meta,
102.129.234.212,dallas414,us_south_west,US Texas,US,us-texas.privacy.network,False,ovpntcp,
102.129.234.193,dallas414,us_south_west,US Texas,US,us-texas.privacy.network,False,ovpnudp,
102.129.234.213,dallas414,us_south_west,US Texas,US,us-texas.privacy.network,False,wg,
192.142.226.153,indonesia403,jakarta,Indonesia,ID,jakarta.privacy.network,True,ikev2,
192.142.226.142,indonesia403,jakarta,Indonesia,ID,jakarta.privacy.network,True,meta,
192.142.226.151,indonesia403,jakarta,Indonesia,ID,jakarta.privacy.network,True,ovpntcp,
192.142.226.150,indonesia403,jakarta,Indonesia,ID,jakarta.privacy.network,True,ovpnudp,
192.142.226.153,indonesia403,jakarta,Indonesia,ID,jakarta.privacy.network,True,wg,
143.244.52.8,romania406,ro,Romania,RO,ro.privacy.network,True,ikev2,
143.244.52.1,romania406,ro,Romania,RO,ro.privacy.network,True,meta,
143.244.52.22,romania406,ro,Romania,RO,ro.privacy.network,True,ovpntcp,
