ip,cn,id,name,country,dns,port_forward,protocol,offline
154.6.12.150,maine401,us_maine-pf,US Maine,US,us-maine-pf.privacy.network,False,ikev2,
154.6.12.130,maine401,us_maine-pf,US Maine,US,us-maine-pf.privacy.network,False,meta,
154.6.12.143,maine401,us_maine-pf,US Maine,US,us-maine-pf.privacy.network,False,ovpntcp,
154.6.12.149,maine401,us_maine-pf,US Maine,US,us-maine-pf.privacy.network,False,ovpnudp,
154.6.12.132,maine401,us_maine-pf,US Maine,US,us-maine-pf.privacy.network,False,wg,
156.146.62.210,zurich407,swiss,Switzerland,CH,swiss.privacy.network,True,ikev2,
156.146.62.193,zurich407,swiss,Switzerland,CH,swiss.privacy.network,True,meta,
156.146.62.202,zurich407,swiss,Switzerland,CH,swiss.privacy.network,True,ovpntcp,
156.146.62.212,zurich407,swiss,Switzerland,CH,swiss.privacy.network,True,ovpnudp,
212.102.37.62,zurich407,swiss,Switzerland,CH,swiss.privacy.network,True,wg,
184.170.241.91,phoenix407,us3,US West,US,us3.privacy.network,False,ikev2,
184.170.241.66,phoenix407,us3,US West,US,us3.privacy.network,False,meta,
184.170.241.79,phoenix407,us3,US West,US,us3.privacy.network,False,ovpntcp,
184.170.241.120,phoenix407,us3,US West,US,us3.privacy.network,False,ovpnudp,
184.170.241.125,phoenix407,us3,US West,US,us3.privacy.network,False,wg,
102.129.234.92,dallas411,us_south_west,US Texas,US,us-texas.privacy.network,False,ikev2,
102.129.234.50,dallas411,us_south_west,US Texas,US,us-texas.privacy.network,False,meta,
102.129.234.90,dallas411,us_south_west,US Texas,US,us-texas.privacy.network,False,ovpntcp,
102.129.234.87,dallas411,us_south_west,US Texas,US,us-texas.privacy.network,False,ovpnudp,
102.129.234.90,dallas411,us_south_west,US Texas,US,us-texas.privacy.network,False,wg,
191.96.67.210,houston425,us_houston,US Houston,US,us-houston.privacy.network,False,ikev2,
191.96.67.190,houston425,us_houston,US Houston,US,us-houston.privacy.network,False,meta,
191.96.67.192,houston425,us_houston,US Houston,US,us-houston.privacy.network,False,ovpntcp,
191.96.67.205,houston425,us_houston,US Houston,US,us-houston.privacy.network,False,ovpnudp,
191.96.67.208,houston425,us_houston,US Houston,US,us-houston.privacy.network,False,wg,
37.46.113.162,luxembourg412,lu,Luxembourg,LU,lu.privacy.network,True,ikev2,
37.46.113.153,luxembourg412,lu,Luxembourg,LU,lu.privacy.network,True,meta,
37.46.113.179,luxembourg412,lu,Luxembourg,LU,lu.privacy.network,True,ovpntcp,
37.46.113.164,luxembourg412,lu,Luxembourg,LU,lu.privacy.network,True,ovpnudp,
37.46.113.168,luxembourg412,lu,Luxembourg,LU,lu.privacy.network,True,wg,
154.6.92.20,oregon401,us_oregon-pf,US Oregon,US,us-oregon-pf.privacy.network,False,ikev2,
154.6.92.2,oregon401,us_oregon-pf,US Oregon,US,us-oregon-pf.privacy.network,False,meta,
154.6.92.12,oregon401,us_oregon-pf,US Oregon,US,us-oregon-pf.privacy.network,False,ovpntcp,
154.6.92.19,oregon401,us_oregon-pf,US Oregon,US,us-oregon-pf.privacy.network,False,ovpnudp,
