ip,cn,id,name,country,dns,port_forward,protocol,offline
77.81.142.51,mexico406,mexico,Mexico,MX,mexico.privacy.network,True,ikev2,
77.81.142.45,mexico406,mexico,Mexico,MX,mexico.privacy.network,True,meta,
77.81.142.53,mexico406,mexico,Mexico,MX,mexico.privacy.network,True,ovpntcp,
77.81.142.48,mexico406,mexico,Mexico,MX,mexico.privacy.network,True,ovpnudp,
77.81.142.58,mexico406,mexico,Mexico,MX,mexico.privacy.network,True,wg,
143.244.54.125,romania407,ro,Romania,RO,ro.privacy.network,True,ikev2,
143.244.54.119,romania407,ro,Romania,RO,ro.privacy.network,True,meta,
143.244.54.121,romania407,ro,Romania,RO,ro.privacy.network,True,ovpntcp,
143.244.54.147,romania407,ro,Romania,RO,ro.privacy.network,True,ovpnudp,
143.244.54.140,romania407,ro,Romania,RO,ro.privacy.network,True,wg,
84.239.45.146,vermont402,us_vermont-pf,US Vermont,US,us-vermont-pf.privacy.network,False,ikev2,
84.239.45.129,vermont402,us_vermont-pf,US Vermont,US,us-vermont-pf.privacy.network,False,meta,
84.239.45.136,vermont402,us_vermont-pf,US Vermont,US,us-vermont-pf.privacy.network,False,ovpntcp,
84.239.45.141,vermont402,us_vermont-pf,US Vermont,US,us-vermont-pf.privacy.network,False,ovpnudp,
84.239.45.141,vermont402,us_vermont-pf,US Vermont,US,us-vermont-pf.privacy.network,False,wg,
89.149.40.5,paris402,france,France,FR,france.privacy.network,True,ikev2,
156.146.63.134,paris402,france,France,FR,france.privacy.network,True,meta,
156.146.63.148,paris402,france,France,FR,france.privacy.network,True,ovpntcp,
156.146.63.144,paris402,france,France,FR,france.privacy.network,True,ovpnudp,
156.146.63.138,paris402,france,France,FR,france.privacy.network,True,wg,
102.165.16.18,newjersey425,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,ikev2,
102.165.16.2,newjersey425,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,meta,
102.165.16.14,newjersey425,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,ovpntcp,
102.165.16.25,newjersey425,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,ovpnudp,
102.165.16.20,newjersey425,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,wg,
79.142.79.29,zurich411,swiss,Switzerland,CH,swiss.privacy.network,True,ikev2,
79.142.79.27,zurich411,swiss,Switzerland,CH,swiss.privacy.network,True,meta,
79.142.79.37,zurich411,swiss,Switzerland,CH,swiss.privacy.network,True,ovpntcp,
79.142.79.39,zurich411,swiss,Switzerland,CH,swiss.privacy.network,True,ovpnudp,
79.142.79.47,zurich411,swiss,Switzerland,CH,swiss.privacy.network,True,wg,
188.214.125.137,philippines401,philippines,Philippines,PH,philippines.privacy.network,True,ikev2,
188.214.125.130,philippines401,philippines,Philippines,PH,philippines.privacy.network,True,meta,
188.214.125.139,philippines401,philippines,Philippines,PH,philippines.privacy.network,True,ovpntcp,
188.214.125.140,philippines401,philippines,Philippines,PH,philippines.privacy.network,True,ovpnudp,
188.214.125.133,philippines401,philippines,Philippines,PH,philippines.privacy.network,True,wg,
84.239.12.21,westvirginia402,us_west_virginia-pf,US West Virginia,US,us-west-virginia-pf.privacy.network,False,ikev2,
84.239.12.1,westvirginia402,us_west_virginia-pf,US West Virginia,US,us-west-virginia-pf.privacy.network,False,meta,
84.239.12.21,westvirginia402,us_west_virginia-pf,US West Virginia,US,us-west-virginia-pf.privacy.network,False,ovpntcp,
84.239.12.15,westvirginia402,us_west_virginia-pf,US West Virginia,US,us-west-virginia-pf.privacy.network,False,ovpnudp,
