ip,cn,id,name,country,dns,port_forward,protocol,offline
154.47.30.57,johannesburg411,za,South Africa,ZA,za.privacy.network,True,ikev2,
154.47.30.31,johannesburg411,za,South Africa,ZA,za.privacy.network,True,meta,
154.47.30.52,johannesburg411,za,South Africa,ZA,za.privacy.network,True,ovpntcp,
154.47.30.34,johannesburg411,za,South Africa,ZA,za.privacy.network,True,ovpnudp,
154.47.30.44,johannesburg411,za,South Africa,ZA,za.privacy.network,True,wg,
165.231.182.90,talinn403,ee,Estonia,EE,ee.privacy.network,True,ikev2,
165.231.182.83,talinn403,ee,Estonia,EE,ee.privacy.network,True,meta,
165.231.182.94,talinn403,ee,Estonia,EE,ee.privacy.network,True,ovpntcp,
165.231.182.84,talinn403,ee,Estonia,EE,ee.privacy.network,True,ovpnudp,
165.231.182.87,talinn403,ee,Estonia,EE,ee.privacy.network,True,wg,
95.181.237.6,venezuela403,venezuela,Venezuela,VE,venezuela.privacy.network,True,ikev2,
95.181.237.2,venezuela403,venezuela,Venezuela,VE,venezuela.privacy.network,True,meta,
95.181.237.6,venezuela403,venezuela,Venezuela,VE,venezuela.privacy.network,True,ovpntcp,
95.181.237.13,venezuela403,venezuela,Venezuela,VE,venezuela.privacy.network,True,ovpnudp,
95.181.237.5,venezuela403,venezuela,Venezuela,VE,venezuela.privacy.network,True,wg,
173.244.49.97,taiwan406,taiwan,Taiwan,TW,taiwan.privacy.network,True,ikev2,
173.244.49.74,taiwan406,taiwan,Taiwan,TW,taiwan.privacy.network,True,meta,
173.244.49.75,taiwan406,taiwan,Taiwan,TW,taiwan.privacy.network,True,ovpntcp,
173.244.49.96,taiwan406,taiwan,Taiwan,TW,taiwan.privacy.network,True,ovpnudp,
173.244.49.91,taiwan406,taiwan,Taiwan,TW,taiwan.privacy.network,True,wg,
223.252.34.57,brisbane401,au_brisbane-pf,AU Brisbane,AU,au-brisbane-pf.privacy.network,True,ikev2,
223.252.34.34,brisbane401,au_brisbane-pf,AU Brisbane,AU,au-brisbane-pf.privacy.network,True,meta,
223.252.34.49,brisbane401,au_brisbane-pf,AU Brisbane,AU,au-brisbane-pf.privacy.network,True,ovpntcp,
223.252.34.52,brisbane401,au_brisbane-pf,AU Brisbane,AU,au-brisbane-pf.privacy.network,True,ovpnudp,
223.252.34.42,brisbane401,au_brisbane-pf,AU Brisbane,AU,au-brisbane-pf.privacy.network,True,wg,
46.246.3.234,stockholm406,sweden_2,SE Streaming Optimized,SE,sweden-2.privacy.network,True,ikev2,
46.246.3.220,stockholm406,sweden_2,SE Streaming Optimized,SE,sweden-2.privacy.network,True,meta,
46.246.3.244,stockholm406,sweden_2,SE Streaming Optimized,SE,sweden-2.privacy.network,True,ovpntcp,
