ip,cn,id,name,country,dns,port_forward,protocol,offline
184.170.241.160,phoenix413,us3,US West,US,us3.privacy.network,False,ikev2,
184.170.241.130,phoenix413,us3,US West,US,us3.privacy.network,False,meta,
184.170.241.185,phoenix413,us3,US West,US,us3.privacy.network,False,ovpntcp,
184.170.241.192,phoenix413,us3,US West,US,us3.privacy.network,False,ovpnudp,
184.170.241.158,phoenix413,us3,US West,US,us3.privacy.network,False,wg,
45.133.172.46,manchester420,uk_manchester,UK Manchester,GB,uk-manchester.privacy.network,True,ikev2,
45.133.172.34,manchester420,uk_manchester,UK Manchester,GB,uk-manchester.privacy.network,True,meta,
45.133.172.44,manchester420,uk_manchester,UK Manchester,GB,uk-manchester.privacy.network,True,ovpntcp,
45.133.172.62,manchester420,uk_manchester,UK Manchester,GB,uk-manchester.privacy.network,True,ovpnudp,
45.133.172.60,manchester420,uk_manchester,UK Manchester,GB,uk-manchester.privacy.network,True,wg,
188.214.122.106,cairo401,egypt,Egypt,EG,egypt.privacy.network,True,ikev2,
188.214.122.98,cairo401,egypt,Egypt,EG,egypt.privacy.network,True,meta,
188.214.122.106,cairo401,egypt,Egypt,EG,egypt.privacy.network,True,ovpntcp,
188.214.122.101,cairo401,egypt,Egypt,EG,egypt.privacy.network,True,ovpnudp,
188.214.122.106,cairo401,egypt,Egypt,EG,egypt.privacy.network,True,wg,
181.214.94.229,washington439,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,ikev2,
181.214.94.224,washington439,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,meta,
181.214.94.245,washington439,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,ovpntcp,
181.214.94.242,washington439,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,ovpnudp,
181.214.94.248,washington439,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,wg,
185.253.160.10,armenia403,yerevan,Armenia,AM,yerevan.privacy.network,True,ikev2,
185.253.160.2,armenia403,yerevan,Armenia,AM,yerevan.privacy.network,True,meta,
185.253.160.5,armenia403,yerevan,Armenia,AM,yerevan.privacy.network,True,ovpntcp,
185.253.160.8,armenia403,yerevan,Armenia,AM,yerevan.privacy.network,True,ovpnudp,
185.253.160.9,armenia403,yerevan,Armenia,AM,yerevan.privacy.network,True,wg,
62.133.47.9,kazakhstan403,kazakhstan,Kazakhstan,KZ,kazakhstan.privacy.network,True,ikev2,
62.133.47.2,kazakhstan403,kazakhstan,Kazakhstan,KZ,kazakhstan.privacy.network,True,meta,
62.133.47.5,kazakhstan403,kazakhstan,Kazakhstan,KZ,kazakhstan.privacy.network,True,ovpntcp,
62.133.47.11,kazakhstan403,kazakhstan,Kazakhstan,KZ,kazakhstan.privacy.network,True,ovpnudp,
62.133.47.4,kazakhstan403,kazakhstan,Kazakhstan,KZ,kazakhstan.privacy.network,True,wg,
91.90.126.14,panama403,panama,Panama,PA,panama.privacy.network,True,ikev2,
91.90.126.2,panama403,panama,Panama,PA,panama.privacy.network,True,meta,
91.90.126.12,panama403,panama,Panama,PA,panama.privacy.network,True,ovpntcp,
91.90.126.9,panama403,panama,Panama,PA,panama.privacy.network,True,ovpnudp,
91.90.126.18,panama403,panama,Panama,PA,panama.privacy.network,True,wg,
95.181.234.35,qatar402,qatar,Qatar,QA,qatar.privacy.network,True,ikev2,
95.181.234.26,qatar402,qatar,Qatar,QA,qatar.privacy.network,True,meta,
95.181.234.29,qatar402,qatar,Qatar,QA,qatar.privacy.network,True,ovpntcp,
95.181.234.28,qatar402,qatar,Qatar,QA,qatar.privacy.network,True,ovpnudp,
95.181.234.27,qatar402,qatar,Qatar,QA,qatar.privacy.network,True,wg,
195.246.120.138,stockholm404,sweden,SE Stockholm,SE,sweden.privacy.network,True,ikev2,
46.246.3.106,stockholm404,sweden,SE Stockholm,SE,sweden.privacy.network,True,meta,
195.246.120.121,stockholm404,sweden,SE Stockholm,SE,sweden.privacy.network,True,ovpntcp,
195.246.120.120,stockholm404,sweden,SE Stockholm,SE,sweden.privacy.network,True,ovpnudp,
