ip,cn,id,name,country,dns,port_forward,protocol,offline
84.247.97.16,kathmandu401,np_nepal-pf,Nepal,NP,np-nepal-pf.privacy.network,True,ikev2,
84.247.97.2,kathmandu401,np_nepal-pf,Nepal,NP,np-nepal-pf.privacy.network,True,meta,
84.247.97.9,kathmandu401,np_nepal-pf,Nepal,NP,np-nepal-pf.privacy.network,True,ovpntcp,
84.247.97.15,kathmandu401,np_nepal-pf,Nepal,NP,np-nepal-pf.privacy.network,True,ovpnudp,
84.247.97.5,kathmandu401,np_nepal-pf,Nepal,NP,np-nepal-pf.privacy.network,True,wg,
95.181.238.18,bahamas403,bahamas,Bahamas,BS,bahamas.privacy.network,True,ikev2,
95.181.238.14,bahamas403,bahamas,Bahamas,BS,bahamas.privacy.network,True,meta,
95.181.238.20,bahamas403,bahamas,Bahamas,BS,bahamas.privacy.network,True,ovpntcp,
95.181.238.21,bahamas403,bahamas,Bahamas,BS,bahamas.privacy.network,True,ovpnudp,
95.181.238.21,bahamas403,bahamas,Bahamas,BS,bahamas.privacy.network,True,wg,
202.125.43.79,brisbane402,au_brisbane-pf,AU Brisbane,AU,au-brisbane-pf.privacy.network,True,ikev2,
221.121.155.87,brisbane402,au_brisbane-pf,AU Brisbane,AU,au-brisbane-pf.privacy.network,True,meta,
202.125.43.90,brisbane402,au_brisbane-pf,AU Brisbane,AU,au-brisbane-pf.privacy.network,True,ovpntcp,
202.125.43.78,brisbane402,au_brisbane-pf,AU Brisbane,AU,au-brisbane-pf.privacy.network,True,ovpnudp,
202.125.43.73,brisbane402,au_brisbane-pf,AU Brisbane,AU,au-brisbane-pf.privacy.network,True,wg,
102.129.235.236,washington447,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,ikev2,
102.129.235.224,washington447,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,meta,
102.129.235.247,washington447,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,ovpntcp,
102.129.235.225,washington447,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,ovpnudp,
102.129.235.228,washington447,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,wg,
91.90.120.157,greenland404,greenland,Greenland,GL,greenland.privacy.network,True,ikev2,
91.90.120.145,greenland404,greenland,Greenland,GL,greenland.privacy.network,True,meta,
91.90.120.154,greenland404,greenland,Greenland,GL,greenland.privacy.network,True,ovpntcp,
91.90.120.154,greenland404,greenland,Greenland,GL,greenland.privacy.network,True,ovpnudp,
91.90.120.153,greenland404,greenland,Greenland,GL,greenland.privacy.network,True,wg,
89.149.41.116,singapore404,sg,Singapore,SG,sg.privacy.network,True,ikev2,
138.199.24.1,singapore404,sg,Singapore,SG,sg.privacy.network,True,meta,
89.149.41.109,singapore404,sg,Singapore,SG,sg.privacy.network,True,ovpntcp,
138.199.24.14,singapore404,sg,Singapore,SG,sg.privacy.network,True,ovpnudp,
138.199.24.19,singapore404,sg,Singapore,SG,sg.privacy.network,True,wg,
188.126.94.84,copenhagen402,denmark,DK Copenhagen,DK,denmark.privacy.network,True,ikev2,
188.126.94.66,copenhagen402,denmark,DK Copenhagen,DK,denmark.privacy.network,True,meta,
188.126.94.72,copenhagen402,denmark,DK Copenhagen,DK,denmark.privacy.network,True,ovpntcp,
188.126.94.87,copenhagen402,denmark,DK Copenhagen,DK,denmark.privacy.network,True,ovpnudp,
188.126.94.87,copenhagen402,denmark,DK Copenhagen,DK,denmark.privacy.network,True,wg,
188.241.80.33,china406,china,China,CN,china.privacy.network,True,ikev2,
188.241.80.29,china406,china,China,CN,china.privacy.network,True,meta,
188.241.80.42,china406,china,China,CN,china.privacy.network,True,ovpntcp,
188.241.80.36,china406,china,China,CN,china.privacy.network,True,ovpnudp,
188.241.80.33,china406,china,China,CN,china.privacy.network,True,wg,
91.90.126.8,panama403,panama,Panama,PA,panama.privacy.network,True,ikev2,
91.90.126.2,panama403,panama,Panama,PA,panama.privacy.network,True,meta,
91.90.126.5,panama403,panama,Panama,PA,panama.privacy.network,True,ovpntcp,
91.90.126.9,panama403,panama,Panama,PA,panama.privacy.network,True,ovpnudp,
91.90.126.4,panama403,panama,Panama,PA,panama.privacy.network,True,wg,
217.138.193.152,dubai403,ae,United Arab Emirates,AE,ae.privacy.network,True,ikev2,
45.9.250.46,dubai403,ae,United Arab Emirates,AE,ae.privacy.network,True,meta,
217.138.193.147,dubai403,ae,United Arab Emirates,AE,ae.privacy.network,True,ovpntcp,
217.138.193.150,dubai403,ae,United Arab Emirates,AE,ae.privacy.network,True,ovpnudp,
217.138.193.151,dubai403,ae,United Arab Emirates,AE,ae.privacy.network,True,wg,
146.70.10.60,costarica403,sanjose,Costa Rica,CR,sanjose.privacy.network,True,ikev2,
146.70.10.53,costarica403,sanjose,Costa Rica,CR,sanjose.privacy.network,True,meta,
146.70.10.58,costarica403,sanjose,Costa Rica,CR,sanjose.privacy.network,True,ovpntcp,
146.70.10.59,costarica403,sanjose,Costa Rica,CR,sanjose.privacy.network,True,ovpnudp,
146.70.10.60,costarica403,sanjose,Costa Rica,CR,sanjose.privacy.network,True,wg,
188.214.122.124,cairo402,egypt,Egypt,EG,egypt.privacy.network,True,ikev2,
188.214.122.114,cairo402,egypt,Egypt,EG,egypt.privacy.network,True,meta,
188.214.122.119,cairo402,egypt,Egypt,EG,egypt.privacy.network,True,ovpntcp,
188.214.122.118,cairo402,egypt,Egypt,EG,egypt.privacy.network,True,ovpnudp,
188.214.122.115,cairo402,egypt,Egypt,EG,egypt.privacy.network,True,wg,
149.57.16.165,wilmington402,us-wilmington,US Wilmington,US,us-wilmington.privacy.network,False,ikev2,
149.57.16.161,wilmington402,us-wilmington,US Wilmington,US,us-wilmington.privacy.network,False,meta,
149.57.16.164,wilmington402,us-wilmington,US Wilmington,US,us-wilmington.privacy.network,False,ovpntcp,
