ip,cn,id,name,country,dns,port_forward,protocol,offline
62.133.47.5,kazakhstan403,kazakhstan,Kazakhstan,KZ,kazakhstan.privacy.network,True,ikev2,
62.133.47.2,kazakhstan403,kazakhstan,Kazakhstan,KZ,kazakhstan.privacy.network,True,meta,
62.133.47.11,kazakhstan403,kazakhstan,Kazakhstan,KZ,kazakhstan.privacy.network,True,ovpntcp,
62.133.47.10,kazakhstan403,kazakhstan,Kazakhstan,KZ,kazakhstan.privacy.network,True,ovpnudp,
62.133.47.7,kazakhstan403,kazakhstan,Kazakhstan,KZ,kazakhstan.privacy.network,True,wg,
179.61.240.165,newzealand405,nz,New Zealand,NZ,nz.privacy.network,True,ikev2,
202.60.86.66,newzealand405,nz,New Zealand,NZ,nz.privacy.network,True,meta,
179.61.240.190,newzealand405,nz,New Zealand,NZ,nz.privacy.network,True,ovpntcp,
179.61.240.175,newzealand405,nz,New Zealand,NZ,nz.privacy.network,True,ovpnudp,
179.61.240.150,newzealand405,nz,New Zealand,NZ,nz.privacy.network,True,wg,
154.6.88.175,ohio402,us_ohio-pf,US Ohio,US,us-ohio-pf.privacy.network,False,ikev2,
154.6.88.157,ohio402,us_ohio-pf,US Ohio,US,us-ohio-pf.privacy.network,False,meta,
154.6.88.182,ohio402,us_ohio-pf,US Ohio,US,us-ohio-pf.privacy.network,False,ovpntcp,
154.6.88.176,ohio402,us_ohio-pf,US Ohio,US,us-ohio-pf.privacy.network,False,ovpnudp,
154.6.88.182,ohio402,us_ohio-pf,US Ohio,US,us-ohio-pf.privacy.network,False,wg,
45.133.193.39,reykjavik401,is,Iceland,IS,is.privacy.network,True,ikev2,
45.133.193.34,reykjavik401,is,Iceland,IS,is.privacy.network,True,meta,
45.133.193.42,reykjavik401,is,Iceland,IS,is.privacy.network,True,ovpntcp,
45.133.193.43,reykjavik401,is,Iceland,IS,is.privacy.network,True,ovpnudp,
45.133.193.35,reykjavik401,is,Iceland,IS,is.privacy.network,True,wg,
195.181.167.41,madrid401,spain,ES Madrid,ES,spain.privacy.network,True,ikev2,
195.181.167.33,madrid401,spain,ES Madrid,ES,spain.privacy.network,True,meta,
212.102.49.86,madrid401,spain,ES Madrid,ES,spain.privacy.network,True,ovpntcp,
212.102.49.73,madrid401,spain,ES Madrid,ES,spain.privacy.network,True,ovpnudp,
212.102.49.77,madrid401,spain,ES Madrid,ES,spain.privacy.network,True,wg,
181.41.206.70,denver420,us_denver,US Denver,US,us-denver.privacy.network,False,ikev2,
181.41.206.5,denver420,us_denver,US Denver,US,us-denver.privacy.network,False,meta,
181.41.206.73,denver420,us_denver,US Denver,US,us-denver.privacy.network,False,ovpntcp,
181.41.206.73,denver420,us_denver,US Denver,US,us-denver.privacy.network,False,ovpnudp,
181.41.206.74,denver420,us_denver,US Denver,US,us-denver.privacy.network,False,wg,
146.70.59.43,lisbon404,pt,Portugal,PT,pt.privacy.network,True,ikev2,
146.70.59.35,lisbon404,pt,Portugal,PT,pt.privacy.network,True,meta,
146.70.59.40,lisbon404,pt,Portugal,PT,pt.privacy.network,True,ovpntcp,
146.70.59.37,lisbon404,pt,Portugal,PT,pt.privacy.network,True,ovpnudp,
146.70.59.43,lisbon404,pt,Portugal,PT,pt.privacy.network,True,wg,
196.196.53.133,riga408,lv,Latvia,LV,lv.privacy.network,True,ikev2,
196.196.53.130,riga408,lv,Latvia,LV,lv.privacy.network,True,meta,
196.196.53.134,riga408,lv,Latvia,LV,lv.privacy.network,True,ovpntcp,
196.196.53.140,riga408,lv,Latvia,LV,lv.privacy.network,True,ovpnudp,
196.196.53.137,riga408,lv,Latvia,LV,lv.privacy.network,True,wg,
154.6.13.137,newhampshire401,us_new_hampshire-pf,US New Hampshire,US,us-new-hampshire-pf.privacy.network,False,ikev2,
