ip,cn,id,name,country,dns,port_forward,protocol,offline
173.244.49.53,taiwan405,taiwan,Taiwan,TW,taiwan.privacy.network,True,ikev2,
173.244.49.50,taiwan405,taiwan,Taiwan,TW,taiwan.privacy.network,True,meta,
173.244.49.56,taiwan405,taiwan,Taiwan,TW,taiwan.privacy.network,True,ovpntcp,
173.244.49.59,taiwan405,taiwan,Taiwan,TW,taiwan.privacy.network,True,ovpnudp,
173.244.49.53,taiwan405,taiwan,Taiwan,TW,taiwan.privacy.network,True,wg,
138.199.28.68,london446,uk_2,UK Streaming Optimized,GB,uk-2.privacy.network,True,ikev2,
138.199.30.219,london446,uk_2,UK Streaming Optimized,GB,uk-2.privacy.network,True,meta,
138.199.28.10,london446,uk_2,UK Streaming Optimized,GB,uk-2.privacy.network,True,ovpntcp,
138.199.28.62,london446,uk_2,UK Streaming Optimized,GB,uk-2.privacy.network,True,ovpnudp,
138.199.28.70,london446,uk_2,UK Streaming Optimized,GB,uk-2.privacy.network,True,wg,
178.175.129.45,chisinau401,md,Moldova,MD,md.privacy.network,True,ikev2,
178.175.129.34,chisinau401,md,Moldova,MD,md.privacy.network,True,meta,
178.175.129.38,chisinau401,md,Moldova,MD,md.privacy.network,True,ovpntcp,
178.175.129.37,chisinau401,md,Moldova,MD,md.privacy.network,True,ovpnudp,
178.175.129.41,chisinau401,md,Moldova,MD,md.privacy.network,True,wg,
138.199.39.20,tokyo410,japan,JP Tokyo,JP,japan.privacy.network,True,ikev2,
138.199.39.1,tokyo410,japan,JP Tokyo,JP,japan.privacy.network,True,meta,
138.199.39.10,tokyo410,japan,JP Tokyo,JP,japan.privacy.network,True,ovpntcp,
138.199.39.14,tokyo410,japan,JP Tokyo,JP,japan.privacy.network,True,ovpnudp,
138.199.39.4,tokyo410,japan,JP Tokyo,JP,japan.privacy.network,True,wg,
149.57.29.5,honolulu401,us-honolulu,US Honolulu,US,us-honolulu.privacy.network,False,ikev2,
149.57.29.1,honolulu401,us-honolulu,US Honolulu,US,us-honolulu.privacy.network,False,meta,
149.57.29.27,honolulu401,us-honolulu,US Honolulu,US,us-honolulu.privacy.network,False,ovpntcp,
149.57.29.13,honolulu401,us-honolulu,US Honolulu,US,us-honolulu.privacy.network,False,ovpnudp,
149.57.29.7,honolulu401,us-honolulu,US Honolulu,US,us-honolulu.privacy.network,False,wg,
185.253.160.11,armenia403,yerevan,Armenia,AM,yerevan.privacy.network,True,ikev2,
185.253.160.2,armenia403,yerevan,Armenia,AM,yerevan.privacy.network,True,meta,
185.253.160.13,armenia403,yerevan,Armenia,AM,yerevan.privacy.network,True,ovpntcp,
185.253.160.14,armenia403,yerevan,Armenia,AM,yerevan.privacy.network,True,ovpnudp,
185.253.160.5,armenia403,yerevan,Armenia,AM,yerevan.privacy.network,True,wg,
154.6.92.131,southdakota401,us_south_dakota-pf,US South Dakota,US,us-south-dakota-pf.privacy.network,False,ikev2,
154.6.92.130,southdakota401,us_south_dakota-pf,US South Dakota,US,us-south-dakota-pf.privacy.network,False,meta,
154.6.92.159,southdakota401,us_south_dakota-pf,US South Dakota,US,us-south-dakota-pf.privacy.network,False,ovpntcp,
154.6.92.133,southdakota401,us_south_dakota-pf,US South Dakota,US,us-south-dakota-pf.privacy.network,False,ovpnudp,
154.6.92.153,southdakota401,us_south_dakota-pf,US South Dakota,US,us-south-dakota-pf.privacy.network,False,wg,
37.120.221.211,bratislava402,sk,Slovakia,SK,sk.privacy.network,True,ikev2,
37.120.221.210,bratislava402,sk,Slovakia,SK,sk.privacy.network,True,meta,
37.120.221.216,bratislava402,sk,Slovakia,SK,sk.privacy.network,True,ovpntcp,
37.120.221.217,bratislava402,sk,Slovakia,SK,sk.privacy.network,True,ovpnudp,
37.120.221.217,bratislava402,sk,Slovakia,SK,sk.privacy.network,True,wg,
91.90.124.30,douglas404,man,Isle of Man,IM,man.privacy.network,True,ikev2,
91.90.124.20,douglas404,man,Isle of Man,IM,man.privacy.network,True,meta,
91.90.124.21,douglas404,man,Isle of Man,IM,man.privacy.network,True,ovpntcp,
91.90.124.31,douglas404,man,Isle of Man,IM,man.privacy.network,True,ovpnudp,
91.90.124.27,douglas404,man,Isle of Man,IM,man.privacy.network,True,wg,
149.57.16.22,baltimore401,us-baltimore,US Baltimore,US,us-baltimore.privacy.network,False,ikev2,
149.57.16.1,baltimore401,us-baltimore,US Baltimore,US,us-baltimore.privacy.network,False,meta,
149.57.16.27,baltimore401,us-baltimore,US Baltimore,US,us-baltimore.privacy.network,False,ovpntcp,
149.57.16.7,baltimore401,us-baltimore,US Baltimore,US,us-baltimore.privacy.network,False,ovpnudp,
149.57.16.15,baltimore401,us-baltimore,US Baltimore,US,us-baltimore.privacy.network,False,wg,
188.214.125.136,philippines401,philippines,Philippines,PH,philippines.privacy.network,True,ikev2,
188.214.125.130,philippines401,philippines,Philippines,PH,philippines.privacy.network,True,meta,
188.214.125.141,philippines401,philippines,Philippines,PH,philippines.privacy.network,True,ovpntcp,
188.214.125.134,philippines401,philippines,Philippines,PH,philippines.privacy.network,True,ovpnudp,
188.214.125.131,philippines401,philippines,Philippines,PH,philippines.privacy.network,True,wg,
191.101.61.182,lasvegas428,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,ikev2,
191.101.61.7,lasvegas428,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,meta,
191.101.61.189,lasvegas428,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,ovpntcp,
191.101.61.191,lasvegas428,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,ovpnudp,
191.101.61.167,lasvegas428,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,wg,
154.6.88.18,wisconsin401,us_wisconsin-pf,US Wisconsin,US,us-wisconsin-pf.privacy.network,False,ikev2,
154.6.88.2,wisconsin401,us_wisconsin-pf,US Wisconsin,US,us-wisconsin-pf.privacy.network,False,meta,
154.6.88.26,wisconsin401,us_wisconsin-pf,US Wisconsin,US,us-wisconsin-pf.privacy.network,False,ovpntcp,
154.6.88.16,wisconsin401,us_wisconsin-pf,US Wisconsin,US,us-wisconsin-pf.privacy.network,False,ovpnudp,
154.6.88.19,wisconsin401,us_wisconsin-pf,US Wisconsin,US,us-wisconsin-pf.privacy.network,False,wg,
188.215.235.102,cambodia401,cambodia,Cambodia,KH,cambodia.privacy.network,True,ikev2,
188.215.235.98,cambodia401,cambodia,Cambodia,KH,cambodia.privacy.network,True,meta,
188.215.235.107,cambodia401,cambodia,Cambodia,KH,cambodia.privacy.network,True,ovpntcp,
188.215.235.107,cambodia401,cambodia,Cambodia,KH,cambodia.privacy.network,True,ovpnudp,
188.215.235.103,cambodia401,cambodia,Cambodia,KH,cambodia.privacy.network,True,wg,
196.196.53.139,riga408,lv,Latvia,LV,lv.privacy.network,True,ikev2,
196.196.53.130,riga408,lv,Latvia,LV,lv.privacy.network,True,meta,
196.196.53.131,riga408,lv,Latvia,LV,lv.privacy.network,True,ovpntcp,
196.196.53.134,riga408,lv,Latvia,LV,lv.privacy.network,True,ovpnudp,
196.196.53.131,riga408,lv,Latvia,LV,lv.privacy.network,True,wg,
198.8.95.251,ontario414,ca_ontario,CA Ontario,CA,ca-ontario.privacy.network,True,ikev2,
198.8.95.221,ontario414,ca_ontario,CA Ontario,CA,ca-ontario.privacy.network,True,meta,
198.8.95.238,ontario414,ca_ontario,CA Ontario,CA,ca-ontario.privacy.network,True,ovpntcp,
198.8.95.225,ontario414,ca_ontario,CA Ontario,CA,ca-ontario.privacy.network,True,ovpnudp,
198.8.95.223,ontario414,ca_ontario,CA Ontario,CA,ca-ontario.privacy.network,True,wg,
154.6.82.14,northcarolina401,us_north_carolina-pf,US North Carolina,US,us-north-carolina-pf.privacy.network,False,ikev2,
154.6.82.2,northcarolina401,us_north_carolina-pf,US North Carolina,US,us-north-carolina-pf.privacy.network,False,meta,
154.6.82.18,northcarolina401,us_north_carolina-pf,US North Carolina,US,us-north-carolina-pf.privacy.network,False,ovpntcp,
154.6.82.5,northcarolina401,us_north_carolina-pf,US North Carolina,US,us-north-carolina-pf.privacy.network,False,ovpnudp,
154.6.82.13,northcarolina401,us_north_carolina-pf,US North Carolina,US,us-north-carolina-pf.privacy.network,False,wg,
154.47.29.152,zagreb403,zagreb,Croatia,HR,zagreb.privacy.network,True,ikev2,
154.47.29.129,zagreb403,zagreb,Croatia,HR,zagreb.privacy.network,True,meta,
154.47.29.139,zagreb403,zagreb,Croatia,HR,zagreb.privacy.network,True,ovpntcp,
154.47.29.134,zagreb403,zagreb,Croatia,HR,zagreb.privacy.network,True,ovpnudp,
154.47.29.138,zagreb403,zagreb,Croatia,HR,zagreb.privacy.network,True,wg,
37.19.221.30,houston433,us_houston,US Houston,US,us-houston.privacy.network,False,ikev2,
37.19.221.28,houston433,us_houston,US Houston,US,us-houston.privacy.network,False,meta,
