ip,cn,id,name,country,dns,port_forward,protocol,offline
140.228.21.217,montreal424,ca,CA Montreal,CA,ca-montreal.privacy.network,True,ikev2,
140.228.21.8,montreal424,ca,CA Montreal,CA,ca-montreal.privacy.network,True,meta,
140.228.21.202,montreal424,ca,CA Montreal,CA,ca-montreal.privacy.network,True,ovpntcp,
140.228.21.202,montreal424,ca,CA Montreal,CA,ca-montreal.privacy.network,True,ovpnudp,
140.228.21.197,montreal424,ca,CA Montreal,CA,ca-montreal.privacy.network,True,wg,
196.245.54.155,valencia402,es-valencia,ES Valencia,ES,es-valencia.privacy.network,True,ikev2,
196.245.54.145,valencia402,es-valencia,ES Valencia,ES,es-valencia.privacy.network,True,meta,
196.245.54.157,valencia402,es-valencia,ES Valencia,ES,es-valencia.privacy.network,True,ovpntcp,
196.245.54.146,valencia402,es-valencia,ES Valencia,ES,es-valencia.privacy.network,True,ovpnudp,
196.245.54.149,valencia402,es-valencia,ES Valencia,ES,es-valencia.privacy.network,True,wg,
95.181.236.20,georgia404,georgia,Georgia,GE,georgia.privacy.network,True,ikev2,
95.181.236.14,georgia404,georgia,Georgia,GE,georgia.privacy.network,True,meta,
95.181.236.16,georgia404,georgia,Georgia,GE,georgia.privacy.network,True,ovpntcp,
95.181.236.21,georgia404,georgia,Georgia,GE,georgia.privacy.network,True,ovpnudp,
95.181.236.22,georgia404,georgia,Georgia,GE,georgia.privacy.network,True,wg,
84.239.50.19,southdakota402,us_south_dakota-pf,US South Dakota,US,us-south-dakota-pf.privacy.network,False,ikev2,
84.239.50.2,southdakota402,us_south_dakota-pf,US South Dakota,US,us-south-dakota-pf.privacy.network,False,meta,
84.239.50.6,southdakota402,us_south_dakota-pf,US South Dakota,US,us-south-dakota-pf.privacy.network,False,ovpntcp,
84.239.50.16,southdakota402,us_south_dakota-pf,US South Dakota,US,us-south-dakota-pf.privacy.network,False,ovpnudp,
84.239.50.18,southdakota402,us_south_dakota-pf,US South Dakota,US,us-south-dakota-pf.privacy.network,False,wg,
138.199.54.57,milano406,italy_2,IT Streaming Optimized,IT,italy-2.privacy.network,True,ikev2,
138.199.54.49,milano406,italy_2,IT Streaming Optimized,IT,italy-2.privacy.network,True,meta,
138.199.54.55,milano406,italy_2,IT Streaming Optimized,IT,italy-2.privacy.network,True,ovpntcp,
138.199.54.58,milano406,italy_2,IT Streaming Optimized,IT,italy-2.privacy.network,True,ovpnudp,
138.199.54.51,milano406,italy_2,IT Streaming Optimized,IT,italy-2.privacy.network,True,wg,
146.70.10.19,costarica401,sanjose,Costa Rica,CR,sanjose.privacy.network,True,ikev2,
146.70.10.15,costarica401,sanjose,Costa Rica,CR,sanjose.privacy.network,True,meta,
146.70.10.27,costarica401,sanjose,Costa Rica,CR,sanjose.privacy.network,True,ovpntcp,
146.70.10.25,costarica401,sanjose,Costa Rica,CR,sanjose.privacy.network,True,ovpnudp,
