ip,cn,id,name,country,dns,port_forward,protocol,offline
191.101.157.57,berlin417,de_berlin,DE Berlin,DE,de-berlin.privacy.network,True,ikev2,
191.101.157.30,berlin417,de_berlin,DE Berlin,DE,de-berlin.privacy.network,True,meta,
191.101.157.45,berlin417,de_berlin,DE Berlin,DE,de-berlin.privacy.network,True,ovpntcp,
191.101.157.55,berlin417,de_berlin,DE Berlin,DE,de-berlin.privacy.network,True,ovpnudp,
191.101.157.49,berlin417,de_berlin,DE Berlin,DE,de-berlin.privacy.network,True,wg,
146.70.65.139,nigeria405,nigeria,Nigeria,NG,nigeria.privacy.network,True,ikev2,
146.70.65.130,nigeria405,nigeria,Nigeria,NG,nigeria.privacy.network,True,meta,
146.70.65.140,nigeria405,nigeria,Nigeria,NG,nigeria.privacy.network,True,ovpntcp,
146.70.65.134,nigeria405,nigeria,Nigeria,NG,nigeria.privacy.network,True,ovpnudp,
146.70.65.131,nigeria405,nigeria,Nigeria,NG,nigeria.privacy.network,True,wg,
66.115.142.11,toronto402,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,ikev2,
66.115.142.2,toronto402,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,meta,
66.115.142.41,toronto402,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,ovpntcp,
66.115.142.11,toronto402,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,ovpnudp,
66.115.142.57,toronto402,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,wg,
94.156.14.12,sofia405,sofia,Bulgaria,BG,sofia.privacy.network,True,ikev2,
94.156.14.1,sofia405,sofia,Bulgaria,BG,sofia.privacy.network,True,meta,
94.156.14.22,sofia405,sofia,Bulgaria,BG,sofia.privacy.network,True,ovpntcp,
94.156.14.16,sofia405,sofia,Bulgaria,BG,sofia.privacy.network,True,ovpnudp,
94.156.14.27,sofia405,sofia,Bulgaria,BG,sofia.privacy.network,True,wg,
146.70.11.29,chile402,santiago,Chile,CL,santiago.privacy.network,True,ikev2,
146.70.11.28,chile402,santiago,Chile,CL,santiago.privacy.network,True,meta,
146.70.11.29,chile402,santiago,Chile,CL,santiago.privacy.network,True,ovpntcp,
146.70.11.36,chile402,santiago,Chile,CL,santiago.privacy.network,True,ovpnudp,
146.70.11.39,chile402,santiago,Chile,CL,santiago.privacy.network,True,wg,
98.159.234.59,southampton402,uk_southampton,UK Southampton,GB,uk-southampton.privacy.network,True,ikev2,
98.159.234.42,southampton402,uk_southampton,UK Southampton,GB,uk-southampton.privacy.network,True,meta,
98.159.234.72,southampton402,uk_southampton,UK Southampton,GB,uk-southampton.privacy.network,True,ovpntcp,
98.159.234.66,southampton402,uk_southampton,UK Southampton,GB,uk-southampton.privacy.network,True,ovpnudp,
98.159.234.44,southampton402,uk_southampton,UK Southampton,GB,uk-southampton.privacy.network,True,wg,
37.120.221.220,bratislava402,sk,Slovakia,SK,sk.privacy.network,True,ikev2,
37.120.221.210,bratislava402,sk,Slovakia,SK,sk.privacy.network,True,meta,
37.120.221.221,bratislava402,sk,Slovakia,SK,sk.privacy.network,True,ovpntcp,
37.120.221.211,bratislava402,sk,Slovakia,SK,sk.privacy.network,True,ovpnudp,
37.120.221.211,bratislava402,sk,Slovakia,SK,sk.privacy.network,True,wg,
84.252.93.5,bangladesh403,bangladesh,Bangladesh,BD,bangladesh.privacy.network,True,ikev2,
84.252.93.2,bangladesh403,bangladesh,Bangladesh,BD,bangladesh.privacy.network,True,meta,
84.252.93.15,bangladesh403,bangladesh,Bangladesh,BD,bangladesh.privacy.network,True,ovpntcp,
84.252.93.15,bangladesh403,bangladesh,Bangladesh,BD,bangladesh.privacy.network,True,ovpnudp,
