ip,cn,id,name,country,dns,port_forward,protocol,offline
191.101.31.51,paris412,france,France,FR,france.privacy.network,True,ikev2,
191.101.31.3,paris412,france,France,FR,france.privacy.network,True,meta,
191.101.31.55,paris412,france,France,FR,france.privacy.network,True,ovpntcp,
191.101.31.49,paris412,france,France,FR,france.privacy.network,True,ovpnudp,
191.101.31.61,paris412,france,France,FR,france.privacy.network,True,wg,
165.231.182.57,talinn401,ee,Estonia,EE,ee.privacy.network,True,ikev2,
165.231.182.55,talinn401,ee,Estonia,EE,ee.privacy.network,True,meta,
165.231.182.64,talinn401,ee,Estonia,EE,ee.privacy.network,True,ovpntcp,
165.231.182.66,talinn401,ee,Estonia,EE,ee.privacy.network,True,ovpnudp,
165.231.182.56,talinn401,ee,Estonia,EE,ee.privacy.network,True,wg,
154.6.92.20,oregon401,us_oregon-pf,US Oregon,US,us-oregon-pf.privacy.network,False,ikev2,
154.6.92.2,oregon401,us_oregon-pf,US Oregon,US,us-oregon-pf.privacy.network,False,meta,
154.6.92.15,oregon401,us_oregon-pf,US Oregon,US,us-oregon-pf.privacy.network,False,ovpntcp,
154.6.92.3,oregon401,us_oregon-pf,US Oregon,US,us-oregon-pf.privacy.network,False,ovpnudp,
154.6.92.17,oregon401,us_oregon-pf,US Oregon,US,us-oregon-pf.privacy.network,False,wg,
143.244.52.16,romania406,ro,Romania,RO,ro.privacy.network,True,ikev2,
143.244.52.1,romania406,ro,Romania,RO,ro.privacy.network,True,meta,
143.244.52.12,romania406,ro,Romania,RO,ro.privacy.network,True,ovpntcp,
143.244.52.17,romania406,ro,Romania,RO,ro.privacy.network,True,ovpnudp,
143.244.52.25,romania406,ro,Romania,RO,ro.privacy.network,True,wg,
46.246.122.44,oslo401,no,Norway,NO,no.privacy.network,True,ikev2,
46.246.122.34,oslo401,no,Norway,NO,no.privacy.network,True,meta,
46.246.122.47,oslo401,no,Norway,NO,no.privacy.network,True,ovpntcp,
46.246.122.48,oslo401,no,Norway,NO,no.privacy.network,True,ovpnudp,
46.246.122.46,oslo401,no,Norway,NO,no.privacy.network,True,wg,
199.36.223.243,montreal410,ca,CA Montreal,CA,ca-montreal.privacy.network,True,ikev2,
199.36.223.194,montreal410,ca,CA Montreal,CA,ca-montreal.privacy.network,True,meta,
199.36.223.197,montreal410,ca,CA Montreal,CA,ca-montreal.privacy.network,True,ovpntcp,
199.36.223.228,montreal410,ca,CA Montreal,CA,ca-montreal.privacy.network,True,ovpnudp,
199.36.223.233,montreal410,ca,CA Montreal,CA,ca-montreal.privacy.network,True,wg,
191.96.185.223,newjersey440,us-newjersey,US East,US,us-newjersey.privacy.network,False,ikev2,
191.96.185.9,newjersey440,us-newjersey,US East,US,us-newjersey.privacy.network,False,meta,
191.96.185.237,newjersey440,us-newjersey,US East,US,us-newjersey.privacy.network,False,ovpntcp,
191.96.185.247,newjersey440,us-newjersey,US East,US,us-newjersey.privacy.network,False,ovpnudp,
191.96.185.221,newjersey440,us-newjersey,US East,US,us-newjersey.privacy.network,False,wg,
181.215.176.83,london410,uk,UK London,GB,uk-london.privacy.network,True,ikev2,
181.215.176.65,london410,uk,UK London,GB,uk-london.privacy.network,True,meta,
181.215.176.96,london410,uk,UK London,GB,uk-london.privacy.network,True,ovpntcp,
181.215.176.70,london410,uk,UK London,GB,uk-london.privacy.network,True,ovpnudp,
181.215.176.69,london410,uk,UK London,GB,uk-london.privacy.network,True,wg,
154.6.89.141,mississippi401,us_mississippi-pf,US Mississippi,US,us-mississippi-pf.privacy.network,False,ikev2,
154.6.89.130,mississippi401,us_mississippi-pf,US Mississippi,US,us-mississippi-pf.privacy.network,False,meta,
154.6.89.139,mississippi401,us_mississippi-pf,US Mississippi,US,us-mississippi-pf.privacy.network,False,ovpntcp,
154.6.89.144,mississippi401,us_mississippi-pf,US Mississippi,US,us-mississippi-pf.privacy.network,False,ovpnudp,
154.6.89.135,mississippi401,us_mississippi-pf,US Mississippi,US,us-mississippi-pf.privacy.network,False,wg,
138.199.30.153,london441,uk_2,UK Streaming Optimized,GB,uk-2.privacy.network,True,ikev2,
138.199.30.150,london441,uk_2,UK Streaming Optimized,GB,uk-2.privacy.network,True,meta,
138.199.30.178,london441,uk_2,UK Streaming Optimized,GB,uk-2.privacy.network,True,ovpntcp,
138.199.30.157,london441,uk_2,UK Streaming Optimized,GB,uk-2.privacy.network,True,ovpnudp,
138.199.30.169,london441,uk_2,UK Streaming Optimized,GB,uk-2.privacy.network,True,wg,
102.129.252.233,siliconvalley413,us_silicon_valley,US Silicon Valley,US,us-siliconvalley.privacy.network,False,ikev2,
102.129.252.221,siliconvalley413,us_silicon_valley,US Silicon Valley,US,us-siliconvalley.privacy.network,False,meta,
102.129.252.250,siliconvalley413,us_silicon_valley,US Silicon Valley,US,us-siliconvalley.privacy.network,False,ovpntcp,
102.129.252.248,siliconvalley413,us_silicon_valley,US Silicon Valley,US,us-siliconvalley.privacy.network,False,ovpnudp,
102.129.252.237,siliconvalley413,us_silicon_valley,US Silicon Valley,US,us-siliconvalley.privacy.network,False,wg,
154.6.85.151,iowa401,us_iowa-pf,US Iowa,US,us-iowa-pf.privacy.network,False,ikev2,
154.6.85.130,iowa401,us_iowa-pf,US Iowa,US,us-iowa-pf.privacy.network,False,meta,
154.6.85.151,iowa401,us_iowa-pf,US Iowa,US,us-iowa-pf.privacy.network,False,ovpntcp,
154.6.85.153,iowa401,us_iowa-pf,US Iowa,US,us-iowa-pf.privacy.network,False,ovpnudp,
154.6.85.137,iowa401,us_iowa-pf,US Iowa,US,us-iowa-pf.privacy.network,False,wg,
86.106.74.114,budapest402,hungary,Hungary,HU,hungary.privacy.network,True,ikev2,
185.189.114.98,budapest402,hungary,Hungary,HU,hungary.privacy.network,True,meta,
86.106.74.126,budapest402,hungary,Hungary,HU,hungary.privacy.network,True,ovpntcp,
86.106.74.126,budapest402,hungary,Hungary,HU,hungary.privacy.network,True,ovpnudp,
86.106.74.116,budapest402,hungary,Hungary,HU,hungary.privacy.network,True,wg,
188.241.82.32,andorra405,ad,Andorra,AD,ad.privacy.network,True,ikev2,
188.241.82.28,andorra405,ad,Andorra,AD,ad.privacy.network,True,meta,
188.241.82.30,andorra405,ad,Andorra,AD,ad.privacy.network,True,ovpntcp,
188.241.82.35,andorra405,ad,Andorra,AD,ad.privacy.network,True,ovpnudp,
188.241.82.35,andorra405,ad,Andorra,AD,ad.privacy.network,True,wg,
146.70.15.30,malaysia401,kualalumpur,Malaysia,MY,kualalumpur.privacy.network,True,ikev2,
146.70.15.17,malaysia401,kualalumpur,Malaysia,MY,kualalumpur.privacy.network,True,meta,
146.70.15.18,malaysia401,kualalumpur,Malaysia,MY,kualalumpur.privacy.network,True,ovpntcp,
146.70.15.32,malaysia401,kualalumpur,Malaysia,MY,kualalumpur.privacy.network,True,ovpnudp,
146.70.15.20,malaysia401,kualalumpur,Malaysia,MY,kualalumpur.privacy.network,True,wg,
154.6.93.157,alaska401,us_alaska-pf,US Alaska,US,us-alaska-pf.privacy.network,False,ikev2,
154.6.93.130,alaska401,us_alaska-pf,US Alaska,US,us-alaska-pf.privacy.network,False,meta,
154.6.93.158,alaska401,us_alaska-pf,US Alaska,US,us-alaska-pf.privacy.network,False,ovpntcp,
154.6.93.144,alaska401,us_alaska-pf,US Alaska,US,us-alaska-pf.privacy.network,False,ovpnudp,
154.6.93.155,alaska401,us_alaska-pf,US Alaska,US,us-alaska-pf.privacy.network,False,wg,
154.6.90.146,oklahoma401,us_oklahoma-pf,US Oklahoma,US,us-oklahoma-pf.privacy.network,False,ikev2,
154.6.90.130,oklahoma401,us_oklahoma-pf,US Oklahoma,US,us-oklahoma-pf.privacy.network,False,meta,
154.6.90.154,oklahoma401,us_oklahoma-pf,US Oklahoma,US,us-oklahoma-pf.privacy.network,False,ovpntcp,
154.6.90.143,oklahoma401,us_oklahoma-pf,US Oklahoma,US,us-oklahoma-pf.privacy.network,False,ovpnudp,
154.6.90.153,oklahoma401,us_oklahoma-pf,US Oklahoma,US,us-oklahoma-pf.privacy.network,False,wg,
46.246.3.193,stockholm405,sweden,SE Stockholm,SE,sweden.privacy.network,True,ikev2,
46.246.3.180,stockholm405,sweden,SE Stockholm,SE,sweden.privacy.network,True,meta,
