ip,cn,id,name,country,dns,port_forward,protocol,offline
156.146.63.158,paris402,france,France,FR,france.privacy.network,True,ikev2,
156.146.63.134,paris402,france,France,FR,france.privacy.network,True,meta,
156.146.63.156,paris402,france,France,FR,france.privacy.network,True,ovpntcp,
156.146.63.143,paris402,france,France,FR,france.privacy.network,True,ovpnudp,
156.146.63.139,paris402,france,France,FR,france.privacy.network,True,wg,
91.90.124.26,douglas404,man,Isle of Man,IM,man.privacy.network,True,ikev2,
91.90.124.20,douglas404,man,Isle of Man,IM,man.privacy.network,True,meta,
91.90.124.31,douglas404,man,Isle of Man,IM,man.privacy.network,True,ovpntcp,
91.90.124.28,douglas404,man,Isle of Man,IM,man.privacy.network,True,ovpnudp,
91.90.124.21,douglas404,man,Isle of Man,IM,man.privacy.network,True,wg,
146.70.10.34,costarica402,sanjose,Costa Rica,CR,sanjose.privacy.network,True,ikev2,
146.70.10.28,costarica402,sanjose,Costa Rica,CR,sanjose.privacy.network,True,meta,
146.70.10.31,costarica402,sanjose,Costa Rica,CR,sanjose.privacy.network,True,ovpntcp,
146.70.10.35,costarica402,sanjose,Costa Rica,CR,sanjose.privacy.network,True,ovpnudp,
146.70.10.36,costarica402,sanjose,Costa Rica,CR,sanjose.privacy.network,True,wg,
154.6.83.141,virginia401,us_virginia-pf,US Virginia,US,us-virginia-pf.privacy.network,False,ikev2,
154.6.83.130,virginia401,us_virginia-pf,US Virginia,US,us-virginia-pf.privacy.network,False,meta,
154.6.83.146,virginia401,us_virginia-pf,US Virginia,US,us-virginia-pf.privacy.network,False,ovpntcp,
154.6.83.137,virginia401,us_virginia-pf,US Virginia,US,us-virginia-pf.privacy.network,False,ovpnudp,
154.6.83.133,virginia401,us_virginia-pf,US Virginia,US,us-virginia-pf.privacy.network,False,wg,
149.57.29.26,honolulu401,us-honolulu,US Honolulu,US,us-honolulu.privacy.network,False,ikev2,
149.57.29.1,honolulu401,us-honolulu,US Honolulu,US,us-honolulu.privacy.network,False,meta,
149.57.29.12,honolulu401,us-honolulu,US Honolulu,US,us-honolulu.privacy.network,False,ovpntcp,
149.57.29.8,honolulu401,us-honolulu,US Honolulu,US,us-honolulu.privacy.network,False,ovpnudp,
149.57.29.20,honolulu401,us-honolulu,US Honolulu,US,us-honolulu.privacy.network,False,wg,
172.83.47.131,ontario410,ca_ontario,CA Ontario,CA,ca-ontario.privacy.network,True,ikev2,
66.115.145.186,ontario410,ca_ontario,CA Ontario,CA,ca-ontario.privacy.network,True,meta,
172.83.47.126,ontario410,ca_ontario,CA Ontario,CA,ca-ontario.privacy.network,True,ovpntcp,
172.83.47.126,ontario410,ca_ontario,CA Ontario,CA,ca-ontario.privacy.network,True,ovpnudp,
172.83.47.111,ontario410,ca_ontario,CA Ontario,CA,ca-ontario.privacy.network,True,wg,
143.244.52.15,romania406,ro,Romania,RO,ro.privacy.network,True,ikev2,
143.244.52.1,romania406,ro,Romania,RO,ro.privacy.network,True,meta,
143.244.52.6,romania406,ro,Romania,RO,ro.privacy.network,True,ovpntcp,
143.244.52.3,romania406,ro,Romania,RO,ro.privacy.network,True,ovpnudp,
143.244.52.28,romania406,ro,Romania,RO,ro.privacy.network,True,wg,
173.244.49.89,taiwan406,taiwan,Taiwan,TW,taiwan.privacy.network,True,ikev2,
173.244.49.74,taiwan406,taiwan,Taiwan,TW,taiwan.privacy.network,True,meta,
173.244.49.94,taiwan406,taiwan,Taiwan,TW,taiwan.privacy.network,True,ovpntcp,
173.244.49.79,taiwan406,taiwan,Taiwan,TW,taiwan.privacy.network,True,ovpnudp,
173.244.49.84,taiwan406,taiwan,Taiwan,TW,taiwan.privacy.network,True,wg,
181.214.173.156,berlin424,de_berlin,DE Berlin,DE,de-berlin.privacy.network,True,ikev2,
181.214.173.155,berlin424,de_berlin,DE Berlin,DE,de-berlin.privacy.network,True,meta,
181.214.173.183,berlin424,de_berlin,DE Berlin,DE,de-berlin.privacy.network,True,ovpntcp,
181.214.173.176,berlin424,de_berlin,DE Berlin,DE,de-berlin.privacy.network,True,ovpnudp,
181.214.173.162,berlin424,de_berlin,DE Berlin,DE,de-berlin.privacy.network,True,wg,
62.133.47.17,kazakhstan402,kazakhstan,Kazakhstan,KZ,kazakhstan.privacy.network,True,ikev2,
62.133.47.14,kazakhstan402,kazakhstan,Kazakhstan,KZ,kazakhstan.privacy.network,True,meta,
62.133.47.22,kazakhstan402,kazakhstan,Kazakhstan,KZ,kazakhstan.privacy.network,True,ovpntcp,
62.133.47.18,kazakhstan402,kazakhstan,Kazakhstan,KZ,kazakhstan.privacy.network,True,ovpnudp,
62.133.47.24,kazakhstan402,kazakhstan,Kazakhstan,KZ,kazakhstan.privacy.network,True,wg,
37.46.115.16,belgrade402,rs,Serbia,RS,rs.privacy.network,True,ikev2,
37.46.115.15,belgrade402,rs,Serbia,RS,rs.privacy.network,True,meta,
37.46.115.27,belgrade402,rs,Serbia,RS,rs.privacy.network,True,ovpntcp,
37.46.115.20,belgrade402,rs,Serbia,RS,rs.privacy.network,True,ovpnudp,
37.46.115.26,belgrade402,rs,Serbia,RS,rs.privacy.network,True,wg,
196.196.53.140,riga408,lv,Latvia,LV,lv.privacy.network,True,ikev2,
196.196.53.130,riga408,lv,Latvia,LV,lv.privacy.network,True,meta,
196.196.53.134,riga408,lv,Latvia,LV,lv.privacy.network,True,ovpntcp,
196.196.53.131,riga408,lv,Latvia,LV,lv.privacy.network,True,ovpnudp,
196.196.53.141,riga408,lv,Latvia,LV,lv.privacy.network,True,wg,
154.6.80.147,kentucky401,us_kentucky-pf,US Kentucky,US,us-kentucky-pf.privacy.network,False,ikev2,
154.6.80.130,kentucky401,us_kentucky-pf,US Kentucky,US,us-kentucky-pf.privacy.network,False,meta,
154.6.80.150,kentucky401,us_kentucky-pf,US Kentucky,US,us-kentucky-pf.privacy.network,False,ovpntcp,
154.6.80.132,kentucky401,us_kentucky-pf,US Kentucky,US,us-kentucky-pf.privacy.network,False,ovpnudp,
154.6.80.139,kentucky401,us_kentucky-pf,US Kentucky,US,us-kentucky-pf.privacy.network,False,wg,
154.6.86.24,michigan401,us_michigan-pf,US Michigan,US,us-michigan-pf.privacy.network,False,ikev2,
154.6.86.2,michigan401,us_michigan-pf,US Michigan,US,us-michigan-pf.privacy.network,False,meta,
154.6.86.3,michigan401,us_michigan-pf,US Michigan,US,us-michigan-pf.privacy.network,False,ovpntcp,
154.6.86.6,michigan401,us_michigan-pf,US Michigan,US,us-michigan-pf.privacy.network,False,ovpnudp,
154.6.86.15,michigan401,us_michigan-pf,US Michigan,US,us-michigan-pf.privacy.network,False,wg,
212.102.39.147,prague402,czech,Czech Republic,CZ,czech.privacy.network,True,ikev2,
