ip,cn,id,name,country,dns,port_forward,protocol,offline
84.239.48.141,oregon402,us_oregon-pf,US Oregon,US,us-oregon-pf.privacy.network,False,ikev2,
84.239.48.129,oregon402,us_oregon-pf,US Oregon,US,us-oregon-pf.privacy.network,False,meta,
84.239.48.140,oregon402,us_oregon-pf,US Oregon,US,us-oregon-pf.privacy.network,False,ovpntcp,
84.239.48.144,oregon402,us_oregon-pf,US Oregon,US,us-oregon-pf.privacy.network,False,ovpnudp,
84.239.48.142,oregon402,us_oregon-pf,US Oregon,US,us-oregon-pf.privacy.network,False,wg,
188.214.125.137,philippines401,philippines,Philippines,PH,philippines.privacy.network,True,ikev2,
188.214.125.130,philippines401,philippines,Philippines,PH,philippines.privacy.network,True,meta,
188.214.125.142,philippines401,philippines,Philippines,PH,philippines.privacy.network,True,ovpntcp,
188.214.125.134,philippines401,philippines,Philippines,PH,philippines.privacy.network,True,ovpnudp,
188.214.125.140,philippines401,philippines,Philippines,PH,philippines.privacy.network,True,wg,
45.133.172.39,manchester420,uk_manchester,UK Manchester,GB,uk-manchester.privacy.network,True,ikev2,
45.133.172.34,manchester420,uk_manchester,UK Manchester,GB,uk-manchester.privacy.network,True,meta,
45.133.172.43,manchester420,uk_manchester,UK Manchester,GB,uk-manchester.privacy.network,True,ovpntcp,
45.133.172.64,manchester420,uk_manchester,UK Manchester,GB,uk-manchester.privacy.network,True,ovpnudp,
45.133.172.57,manchester420,uk_manchester,UK Manchester,GB,uk-manchester.privacy.network,True,wg,
188.213.34.90,istanbul402,tr,Turkey,TR,tr.privacy.network,True,ikev2,
188.213.34.82,istanbul402,tr,Turkey,TR,tr.privacy.network,True,meta,
188.213.34.91,istanbul402,tr,Turkey,TR,tr.privacy.network,True,ovpntcp,
188.213.34.90,istanbul402,tr,Turkey,TR,tr.privacy.network,True,ovpnudp,
188.213.34.89,istanbul402,tr,Turkey,TR,tr.privacy.network,True,wg,
146.70.15.26,malaysia401,kualalumpur,Malaysia,MY,kualalumpur.privacy.network,True,ikev2,
146.70.15.17,malaysia401,kualalumpur,Malaysia,MY,kualalumpur.privacy.network,True,meta,
146.70.15.33,malaysia401,kualalumpur,Malaysia,MY,kualalumpur.privacy.network,True,ovpntcp,
146.70.15.21,malaysia401,kualalumpur,Malaysia,MY,kualalumpur.privacy.network,True,ovpnudp,
146.70.15.30,malaysia401,kualalumpur,Malaysia,MY,kualalumpur.privacy.network,True,wg,
212.102.53.15,london405,uk,UK London,GB,uk-london.privacy.network,True,ikev2,
212.102.53.12,london405,uk,UK London,GB,uk-london.privacy.network,True,meta,
212.102.52.93,london405,uk,UK London,GB,uk-london.privacy.network,True,ovpntcp,
212.102.53.71,london405,uk,UK London,GB,uk-london.privacy.network,True,ovpnudp,
212.102.53.58,london405,uk,UK London,GB,uk-london.privacy.network,True,wg,
191.96.103.88,seattle406,us_seattle,US Seattle,US,us-seattle.privacy.network,False,ikev2,
191.96.103.64,seattle406,us_seattle,US Seattle,US,us-seattle.privacy.network,False,meta,
191.96.103.90,seattle406,us_seattle,US Seattle,US,us-seattle.privacy.network,False,ovpntcp,
191.96.103.73,seattle406,us_seattle,US Seattle,US,us-seattle.privacy.network,False,ovpnudp,
191.96.103.70,seattle406,us_seattle,US Seattle,US,us-seattle.privacy.network,False,wg,
