ip,cn,id,name,country,dns,port_forward,protocol,offline
102.129.235.249,washington447,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,ikev2,
102.129.235.224,washington447,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,meta,
102.129.235.240,washington447,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,ovpntcp,
102.129.235.248,washington447,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,ovpnudp,
102.129.235.239,washington447,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,wg,
89.149.17.27,toronto401,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,ikev2,
149.36.49.129,toronto401,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,meta,
149.36.49.153,toronto401,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,ovpntcp,
89.149.17.30,toronto401,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,ovpnudp,
89.149.17.61,toronto401,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,wg,
195.80.150.131,slovenia402,slovenia,Slovenia,SI,slovenia.privacy.network,True,ikev2,
195.80.150.130,slovenia402,slovenia,Slovenia,SI,slovenia.privacy.network,True,meta,
195.80.150.131,slovenia402,slovenia,Slovenia,SI,slovenia.privacy.network,True,ovpntcp,
195.80.150.132,slovenia402,slovenia,Slovenia,SI,slovenia.privacy.network,True,ovpnudp,
195.80.150.139,slovenia402,slovenia,Slovenia,SI,slovenia.privacy.network,True,wg,
149.102.232.10,bratislava403,sk,Slovakia,SK,sk.privacy.network,True,ikev2,
149.102.232.1,bratislava403,sk,Slovakia,SK,sk.privacy.network,True,meta,
149.102.232.8,bratislava403,sk,Slovakia,SK,sk.privacy.network,True,ovpntcp,
149.102.232.24,bratislava403,sk,Slovakia,SK,sk.privacy.network,True,ovpnudp,
149.102.232.11,bratislava403,sk,Slovakia,SK,sk.privacy.network,True,wg,
192.142.227.14,mongolia405,mongolia,Mongolia,MN,mongolia.privacy.network,True,ikev2,
192.142.227.13,mongolia405,mongolia,Mongolia,MN,mongolia.privacy.network,True,meta,
192.142.227.14,mongolia405,mongolia,Mongolia,MN,mongolia.privacy.network,True,ovpntcp,
192.142.227.24,mongolia405,mongolia,Mongolia,MN,mongolia.privacy.network,True,ovpnudp,
192.142.227.24,mongolia405,mongolia,Mongolia,MN,mongolia.privacy.network,True,wg,
184.170.252.200,phoenix411,us3,US West,US,us3.privacy.network,False,ikev2,
184.170.252.194,phoenix411,us3,US West,US,us3.privacy.network,False,meta,
184.170.252.220,phoenix411,us3,US West,US,us3.privacy.network,False,ovpntcp,
184.170.252.225,phoenix411,us3,US West,US,us3.privacy.network,False,ovpnudp,
184.170.252.210,phoenix411,us3,US West,US,us3.privacy.network,False,wg,
181.41.206.50,denver419,us_denver,US Denver,US,us-denver.privacy.network,False,ikev2,
181.41.206.4,denver419,us_denver,US Denver,US,us-denver.privacy.network,False,meta,
181.41.206.57,denver419,us_denver,US Denver,US,us-denver.privacy.network,False,ovpntcp,
181.41.206.60,denver419,us_denver,US Denver,US,us-denver.privacy.network,False,ovpnudp,
181.41.206.49,denver419,us_denver,US Denver,US,us-denver.privacy.network,False,wg,
154.6.88.158,ohio402,us_ohio-pf,US Ohio,US,us-ohio-pf.privacy.network,False,ikev2,
154.6.88.157,ohio402,us_ohio-pf,US Ohio,US,us-ohio-pf.privacy.network,False,meta,
154.6.88.180,ohio402,us_ohio-pf,US Ohio,US,us-ohio-pf.privacy.network,False,ovpntcp,
154.6.88.173,ohio402,us_ohio-pf,US Ohio,US,us-ohio-pf.privacy.network,False,ovpnudp,
154.6.88.172,ohio402,us_ohio-pf,US Ohio,US,us-ohio-pf.privacy.network,False,wg,
154.6.92.13,oregon401,us_oregon-pf,US Oregon,US,us-oregon-pf.privacy.network,False,ikev2,
154.6.92.2,oregon401,us_oregon-pf,US Oregon,US,us-oregon-pf.privacy.network,False,meta,
