ip,cn,id,name,country,dns,port_forward,protocol,offline
62.133.47.12,kazakhstan403,kazakhstan,Kazakhstan,KZ,kazakhstan.privacy.network,True,ikev2,
62.133.47.2,kazakhstan403,kazakhstan,Kazakhstan,KZ,kazakhstan.privacy.network,True,meta,
62.133.47.13,kazakhstan403,kazakhstan,Kazakhstan,KZ,kazakhstan.privacy.network,True,ovpntcp,
62.133.47.4,kazakhstan403,kazakhstan,Kazakhstan,KZ,kazakhstan.privacy.network,True,ovpnudp,
62.133.47.6,kazakhstan403,kazakhstan,Kazakhstan,KZ,kazakhstan.privacy.network,True,wg,
31.171.154.136,tirana401,al,Albania,AL,al.privacy.network,True,ikev2,
31.171.154.130,tirana401,al,Albania,AL,al.privacy.network,True,meta,
31.171.154.138,tirana401,al,Albania,AL,al.privacy.network,True,ovpntcp,
31.171.154.140,tirana401,al,Albania,AL,al.privacy.network,True,ovpnudp,
31.171.154.139,tirana401,al,Albania,AL,al.privacy.network,True,wg,
176.125.228.5,algiers403,dz,Algeria,DZ,dz.privacy.network,True,ikev2,
176.125.228.2,algiers403,dz,Algeria,DZ,dz.privacy.network,True,meta,
176.125.228.10,algiers403,dz,Algeria,DZ,dz.privacy.network,True,ovpntcp,
176.125.228.10,algiers403,dz,Algeria,DZ,dz.privacy.network,True,ovpnudp,
176.125.228.12,algiers403,dz,Algeria,DZ,dz.privacy.network,True,wg,
173.244.62.59,adelaide402,au_adelaide-pf,AU Adelaide,AU,au-adelaide-pf.privacy.network,True,ikev2,
173.244.62.31,adelaide402,au_adelaide-pf,AU Adelaide,AU,au-adelaide-pf.privacy.network,True,meta,
173.244.62.45,adelaide402,au_adelaide-pf,AU Adelaide,AU,au-adelaide-pf.privacy.network,True,ovpntcp,
173.244.62.35,adelaide402,au_adelaide-pf,AU Adelaide,AU,au-adelaide-pf.privacy.network,True,ovpnudp,
173.244.62.40,adelaide402,au_adelaide-pf,AU Adelaide,AU,au-adelaide-pf.privacy.network,True,wg,
188.241.178.10,dublin410,ireland,Ireland,IE,ireland.privacy.network,True,ikev2,
188.241.178.2,dublin410,ireland,Ireland,IE,ireland.privacy.network,True,meta,
188.241.178.11,dublin410,ireland,Ireland,IE,ireland.privacy.network,True,ovpntcp,
188.241.178.11,dublin410,ireland,Ireland,IE,ireland.privacy.network,True,ovpnudp,
188.241.178.5,dublin410,ireland,Ireland,IE,ireland.privacy.network,True,wg,
140.228.24.55,montreal429,ca,CA Montreal,CA,ca-montreal.privacy.network,True,ikev2,
140.228.24.7,montreal429,ca,CA Montreal,CA,ca-montreal.privacy.network,True,meta,
140.228.24.51,montreal429,ca,CA Montreal,CA,ca-montreal.privacy.network,True,ovpntcp,
140.228.24.185,montreal429,ca,CA Montreal,CA,ca-montreal.privacy.network,True,ovpnudp,
140.228.24.169,montreal429,ca,CA Montreal,CA,ca-montreal.privacy.network,True,wg,
217.138.192.218,budapest401,hungary,Hungary,HU,hungary.privacy.network,True,ikev2,
185.189.114.102,budapest401,hungary,Hungary,HU,hungary.privacy.network,True,meta,
217.138.192.220,budapest401,hungary,Hungary,HU,hungary.privacy.network,True,ovpntcp,
217.138.192.218,budapest401,hungary,Hungary,HU,hungary.privacy.network,True,ovpnudp,
217.138.192.218,budapest401,hungary,Hungary,HU,hungary.privacy.network,True,wg,
196.245.54.169,valencia403,es-valencia,ES Valencia,ES,es-valencia.privacy.network,True,ikev2,
196.245.54.160,valencia403,es-valencia,ES Valencia,ES,es-valencia.privacy.network,True,meta,
196.245.54.168,valencia403,es-valencia,ES Valencia,ES,es-valencia.privacy.network,True,ovpntcp,
196.245.54.163,valencia403,es-valencia,ES Valencia,ES,es-valencia.privacy.network,True,ovpnudp,
196.245.54.164,valencia403,es-valencia,ES Valencia,ES,es-valencia.privacy.network,True,wg,
45.133.193.38,reykjavik401,is,Iceland,IS,is.privacy.network,True,ikev2,
45.133.193.34,reykjavik401,is,Iceland,IS,is.privacy.network,True,meta,
45.133.193.44,reykjavik401,is,Iceland,IS,is.privacy.network,True,ovpntcp,
45.133.193.46,reykjavik401,is,Iceland,IS,is.privacy.network,True,ovpnudp,
45.133.193.35,reykjavik401,is,Iceland,IS,is.privacy.network,True,wg,
216.24.216.242,frankfurt416,de-frankfurt,DE Frankfurt,DE,de-frankfurt.privacy.network,True,ikev2,
216.24.216.7,frankfurt416,de-frankfurt,DE Frankfurt,DE,de-frankfurt.privacy.network,True,meta,
216.24.216.234,frankfurt416,de-frankfurt,DE Frankfurt,DE,de-frankfurt.privacy.network,True,ovpntcp,
216.24.216.250,frankfurt416,de-frankfurt,DE Frankfurt,DE,de-frankfurt.privacy.network,True,ovpnudp,
216.24.216.246,frankfurt416,de-frankfurt,DE Frankfurt,DE,de-frankfurt.privacy.network,True,wg,
46.246.3.232,stockholm406,sweden_2,SE Streaming Optimized,SE,sweden-2.privacy.network,True,ikev2,
46.246.3.220,stockholm406,sweden_2,SE Streaming Optimized,SE,sweden-2.privacy.network,True,meta,
