ip,cn,id,name,country,dns,port_forward,protocol,offline
196.245.54.148,valencia402,es-valencia,ES Valencia,ES,es-valencia.privacy.network,True,ikev2,
196.245.54.145,valencia402,es-valencia,ES Valencia,ES,es-valencia.privacy.network,True,meta,
196.245.54.155,valencia402,es-valencia,ES Valencia,ES,es-valencia.privacy.network,True,ovpntcp,
196.245.54.157,valencia402,es-valencia,ES Valencia,ES,es-valencia.privacy.network,True,ovpnudp,
196.245.54.156,valencia402,es-valencia,ES Valencia,ES,es-valencia.privacy.network,True,wg,
154.6.93.147,alaska401,us_alaska-pf,US Alaska,US,us-alaska-pf.privacy.network,False,ikev2,
154.6.93.130,alaska401,us_alaska-pf,US Alaska,US,us-alaska-pf.privacy.network,False,meta,
154.6.93.153,alaska401,us_alaska-pf,US Alaska,US,us-alaska-pf.privacy.network,False,ovpntcp,
154.6.93.132,alaska401,us_alaska-pf,US Alaska,US,us-alaska-pf.privacy.network,False,ovpnudp,
154.6.93.145,alaska401,us_alaska-pf,US Alaska,US,us-alaska-pf.privacy.network,False,wg,
154.6.87.26,missouri401,us_missouri-pf,US Missouri,US,us-missouri-pf.privacy.network,False,ikev2,
154.6.87.2,missouri401,us_missouri-pf,US Missouri,US,us-missouri-pf.privacy.network,False,meta,
154.6.87.15,missouri401,us_missouri-pf,US Missouri,US,us-missouri-pf.privacy.network,False,ovpntcp,
154.6.87.14,missouri401,us_missouri-pf,US Missouri,US,us-missouri-pf.privacy.network,False,ovpnudp,
154.6.87.24,missouri401,us_missouri-pf,US Missouri,US,us-missouri-pf.privacy.network,False,wg,
154.47.16.204,colombia404,bogota,Colombia,CO,bogota.privacy.network,True,ikev2,
154.47.16.193,colombia404,bogota,Colombia,CO,bogota.privacy.network,True,meta,
154.47.16.208,colombia404,bogota,Colombia,CO,bogota.privacy.network,True,ovpntcp,
154.47.16.211,colombia404,bogota,Colombia,CO,bogota.privacy.network,True,ovpnudp,
154.47.16.214,colombia404,bogota,Colombia,CO,bogota.privacy.network,True,wg,
154.6.82.11,northcarolina401,us_north_carolina-pf,US North Carolina,US,us-north-carolina-pf.privacy.network,False,ikev2,
154.6.82.2,northcarolina401,us_north_carolina-pf,US North Carolina,US,us-north-carolina-pf.privacy.network,False,meta,
154.6.82.6,northcarolina401,us_north_carolina-pf,US North Carolina,US,us-north-carolina-pf.privacy.network,False,ovpntcp,
154.6.82.19,northcarolina401,us_north_carolina-pf,US North Carolina,US,us-north-carolina-pf.privacy.network,False,ovpnudp,
154.6.82.13,northcarolina401,us_north_carolina-pf,US North Carolina,US,us-north-carolina-pf.privacy.network,False,wg,
185.225.28.232,macedonia401,mk,North Macedonia,MK,mk.privacy.network,True,ikev2,
185.225.28.226,macedonia401,mk,North Macedonia,MK,mk.privacy.network,True,meta,
185.225.28.236,macedonia401,mk,North Macedonia,MK,mk.privacy.network,True,ovpntcp,
185.225.28.237,macedonia401,mk,North Macedonia,MK,mk.privacy.network,True,ovpnudp,
185.225.28.233,macedonia401,mk,North Macedonia,MK,mk.privacy.network,True,wg,
154.47.30.45,johannesburg411,za,South Africa,ZA,za.privacy.network,True,ikev2,
154.47.30.31,johannesburg411,za,South Africa,ZA,za.privacy.network,True,meta,
154.47.30.32,johannesburg411,za,South Africa,ZA,za.privacy.network,True,ovpntcp,
154.47.30.48,johannesburg411,za,South Africa,ZA,za.privacy.network,True,ovpnudp,
154.47.30.57,johannesburg411,za,South Africa,ZA,za.privacy.network,True,wg,
179.61.240.117,newzealand404,nz,New Zealand,NZ,nz.privacy.network,True,ikev2,
202.60.86.2,newzealand404,nz,New Zealand,NZ,nz.privacy.network,True,meta,
179.61.240.78,newzealand404,nz,New Zealand,NZ,nz.privacy.network,True,ovpntcp,
179.61.240.96,newzealand404,nz,New Zealand,NZ,nz.privacy.network,True,ovpnudp,
179.61.240.113,newzealand404,nz,New Zealand,NZ,nz.privacy.network,True,wg,
176.125.229.18,montenegro404,montenegro,Montenegro,ME,montenegro.privacy.network,True,ikev2,
176.125.229.16,montenegro404,montenegro,Montenegro,ME,montenegro.privacy.network,True,meta,
176.125.229.27,montenegro404,montenegro,Montenegro,ME,montenegro.privacy.network,True,ovpntcp,
176.125.229.25,montenegro404,montenegro,Montenegro,ME,montenegro.privacy.network,True,ovpnudp,
176.125.229.26,montenegro404,montenegro,Montenegro,ME,montenegro.privacy.network,True,wg,
45.133.193.89,reykjavik402,is,Iceland,IS,is.privacy.network,True,ikev2,
45.133.193.82,reykjavik402,is,Iceland,IS,is.privacy.network,True,meta,
45.133.193.92,reykjavik402,is,Iceland,IS,is.privacy.network,True,ovpntcp,
45.133.193.84,reykjavik402,is,Iceland,IS,is.privacy.network,True,ovpnudp,
45.133.193.83,reykjavik402,is,Iceland,IS,is.privacy.network,True,wg,
46.246.3.235,stockholm406,sweden_2,SE Streaming Optimized,SE,sweden-2.privacy.network,True,ikev2,
46.246.3.220,stockholm406,sweden_2,SE Streaming Optimized,SE,sweden-2.privacy.network,True,meta,
46.246.3.232,stockholm406,sweden_2,SE Streaming Optimized,SE,sweden-2.privacy.network,True,ovpntcp,
46.246.3.242,stockholm406,sweden_2,SE Streaming Optimized,SE,sweden-2.privacy.network,True,ovpnudp,
46.246.3.250,stockholm406,sweden_2,SE Streaming Optimized,SE,sweden-2.privacy.network,True,wg,
181.214.167.68,atlanta413,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,ikev2,
181.214.167.67,atlanta413,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,meta,
181.214.167.88,atlanta413,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,ovpntcp,
181.214.167.84,atlanta413,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,ovpnudp,
181.214.167.93,atlanta413,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,wg,
191.96.106.74,losangeles433,us_california,US California,US,us-california.privacy.network,False,ikev2,
191.96.106.4,losangeles433,us_california,US California,US,us-california.privacy.network,False,meta,
191.96.106.96,losangeles433,us_california,US California,US,us-california.privacy.network,False,ovpntcp,
191.96.106.83,losangeles433,us_california,US California,US,us-california.privacy.network,False,ovpnudp,
191.96.106.77,losangeles433,us_california,US California,US,us-california.privacy.network,False,wg,
138.199.59.194,warsaw413,poland,Poland,PL,poland.privacy.network,True,ikev2,
138.199.59.193,warsaw413,poland,Poland,PL,poland.privacy.network,True,meta,
138.199.59.195,warsaw413,poland,Poland,PL,poland.privacy.network,True,ovpntcp,
138.199.59.198,warsaw413,poland,Poland,PL,poland.privacy.network,True,ovpnudp,
138.199.59.213,warsaw413,poland,Poland,PL,poland.privacy.network,True,wg,
37.120.221.91,bratislava401,sk,Slovakia,SK,sk.privacy.network,True,ikev2,
37.120.221.82,bratislava401,sk,Slovakia,SK,sk.privacy.network,True,meta,
37.120.221.85,bratislava401,sk,Slovakia,SK,sk.privacy.network,True,ovpntcp,
37.120.221.91,bratislava401,sk,Slovakia,SK,sk.privacy.network,True,ovpnudp,
37.120.221.90,bratislava401,sk,Slovakia,SK,sk.privacy.network,True,wg,
154.6.85.155,iowa401,us_iowa-pf,US Iowa,US,us-iowa-pf.privacy.network,False,ikev2,
154.6.85.130,iowa401,us_iowa-pf,US Iowa,US,us-iowa-pf.privacy.network,False,meta,
154.6.85.153,iowa401,us_iowa-pf,US Iowa,US,us-iowa-pf.privacy.network,False,ovpntcp,
154.6.85.152,iowa401,us_iowa-pf,US Iowa,US,us-iowa-pf.privacy.network,False,ovpnudp,
154.6.85.156,iowa401,us_iowa-pf,US Iowa,US,us-iowa-pf.privacy.network,False,wg,
173.239.232.22,connecticut401,us_connecticut-pf,US Connecticut,US,us-connecticut-pf.privacy.network,False,ikev2,
173.239.232.2,connecticut401,us_connecticut-pf,US Connecticut,US,us-connecticut-pf.privacy.network,False,meta,
173.239.232.18,connecticut401,us_connecticut-pf,US Connecticut,US,us-connecticut-pf.privacy.network,False,ovpntcp,
173.239.232.15,connecticut401,us_connecticut-pf,US Connecticut,US,us-connecticut-pf.privacy.network,False,ovpnudp,
173.239.232.16,connecticut401,us_connecticut-pf,US Connecticut,US,us-connecticut-pf.privacy.network,False,wg,
154.6.92.5,oregon401,us_oregon-pf,US Oregon,US,us-oregon-pf.privacy.network,False,ikev2,
154.6.92.2,oregon401,us_oregon-pf,US Oregon,US,us-oregon-pf.privacy.network,False,meta,
154.6.92.6,oregon401,us_oregon-pf,US Oregon,US,us-oregon-pf.privacy.network,False,ovpntcp,
154.6.92.20,oregon401,us_oregon-pf,US Oregon,US,us-oregon-pf.privacy.network,False,ovpnudp,
154.6.92.20,oregon401,us_oregon-pf,US Oregon,US,us-oregon-pf.privacy.network,False,wg,
154.47.29.144,zagreb403,zagreb,Croatia,HR,zagreb.privacy.network,True,ikev2,
154.47.29.129,zagreb403,zagreb,Croatia,HR,zagreb.privacy.network,True,meta,
154.47.29.133,zagreb403,zagreb,Croatia,HR,zagreb.privacy.network,True,ovpntcp,
154.47.29.140,zagreb403,zagreb,Croatia,HR,zagreb.privacy.network,True,ovpnudp,
154.47.29.138,zagreb403,zagreb,Croatia,HR,zagreb.privacy.network,True,wg,
45.88.97.238,frankfurt415,de-frankfurt,DE Frankfurt,DE,de-frankfurt.privacy.network,True,ikev2,
45.88.97.6,frankfurt415,de-frankfurt,DE Frankfurt,DE,de-frankfurt.privacy.network,True,meta,
45.88.97.232,frankfurt415,de-frankfurt,DE Frankfurt,DE,de-frankfurt.privacy.network,True,ovpntcp,
45.88.97.237,frankfurt415,de-frankfurt,DE Frankfurt,DE,de-frankfurt.privacy.network,True,ovpnudp,
45.88.97.207,frankfurt415,de-frankfurt,DE Frankfurt,DE,de-frankfurt.privacy.network,True,wg,
212.102.35.3,amsterdam438,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,ikev2,
212.102.35.1,amsterdam438,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,meta,
212.102.35.21,amsterdam438,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,ovpntcp,
212.102.35.8,amsterdam438,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,ovpnudp,
212.102.35.22,amsterdam438,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,wg,
178.175.129.46,chisinau401,md,Moldova,MD,md.privacy.network,True,ikev2,
178.175.129.34,chisinau401,md,Moldova,MD,md.privacy.network,True,meta,
178.175.129.44,chisinau401,md,Moldova,MD,md.privacy.network,True,ovpntcp,
178.175.129.46,chisinau401,md,Moldova,MD,md.privacy.network,True,ovpnudp,
178.175.129.42,chisinau401,md,Moldova,MD,md.privacy.network,True,wg,
84.252.93.4,bangladesh403,bangladesh,Bangladesh,BD,bangladesh.privacy.network,True,ikev2,
84.252.93.2,bangladesh403,bangladesh,Bangladesh,BD,bangladesh.privacy.network,True,meta,
84.252.93.15,bangladesh403,bangladesh,Bangladesh,BD,bangladesh.privacy.network,True,ovpntcp,
84.252.93.8,bangladesh403,bangladesh,Bangladesh,BD,bangladesh.privacy.network,True,ovpnudp,
84.252.93.15,bangladesh403,bangladesh,Bangladesh,BD,bangladesh.privacy.network,True,wg,
191.101.209.24,london442,uk,UK London,GB,uk-london.privacy.network,True,ikev2,
191.101.209.2,london442,uk,UK London,GB,uk-london.privacy.network,True,meta,
191.101.209.16,london442,uk,UK London,GB,uk-london.privacy.network,True,ovpntcp,
191.101.209.18,london442,uk,UK London,GB,uk-london.privacy.network,True,ovpnudp,
191.101.209.25,london442,uk,UK London,GB,uk-london.privacy.network,True,wg,
154.6.13.10,massachusetts401,us_massachusetts-pf,US Massachusetts,US,us-massachusetts-pf.privacy.network,False,ikev2,
154.6.13.2,massachusetts401,us_massachusetts-pf,US Massachusetts,US,us-massachusetts-pf.privacy.network,False,meta,
154.6.13.10,massachusetts401,us_massachusetts-pf,US Massachusetts,US,us-massachusetts-pf.privacy.network,False,ovpntcp,
154.6.13.13,massachusetts401,us_massachusetts-pf,US Massachusetts,US,us-massachusetts-pf.privacy.network,False,ovpnudp,
154.6.13.25,massachusetts401,us_massachusetts-pf,US Massachusetts,US,us-massachusetts-pf.privacy.network,False,wg,
146.70.11.39,chile402,santiago,Chile,CL,santiago.privacy.network,True,ikev2,
146.70.11.28,chile402,santiago,Chile,CL,santiago.privacy.network,True,meta,
146.70.11.39,chile402,santiago,Chile,CL,santiago.privacy.network,True,ovpntcp,
146.70.11.35,chile402,santiago,Chile,CL,santiago.privacy.network,True,ovpnudp,
146.70.11.30,chile402,santiago,Chile,CL,santiago.privacy.network,True,wg,
154.6.93.32,wyoming401,us_wyoming-pf,US Wyoming,US,us-wyoming-pf.privacy.network,False,ikev2,
154.6.93.2,wyoming401,us_wyoming-pf,US Wyoming,US,us-wyoming-pf.privacy.network,False,meta,
154.6.93.17,wyoming401,us_wyoming-pf,US Wyoming,US,us-wyoming-pf.privacy.network,False,ovpntcp,
154.6.93.8,wyoming401,us_wyoming-pf,US Wyoming,US,us-wyoming-pf.privacy.network,False,ovpnudp,
154.6.93.31,wyoming401,us_wyoming-pf,US Wyoming,US,us-wyoming-pf.privacy.network,False,wg,
154.6.130.131,kiev407,ua,Ukraine,UA,ua.privacy.network,True,ikev2,
154.6.130.129,kiev407,ua,Ukraine,UA,ua.privacy.network,True,meta,
154.6.130.137,kiev407,ua,Ukraine,UA,ua.privacy.network,True,ovpntcp,
154.6.130.133,kiev407,ua,Ukraine,UA,ua.privacy.network,True,ovpnudp,
154.6.130.131,kiev407,ua,Ukraine,UA,ua.privacy.network,True,wg,
154.6.80.17,alabama401,us_alabama-pf,US Alabama,US,us-alabama-pf.privacy.network,False,ikev2,
154.6.80.2,alabama401,us_alabama-pf,US Alabama,US,us-alabama-pf.privacy.network,False,meta,
154.6.80.8,alabama401,us_alabama-pf,US Alabama,US,us-alabama-pf.privacy.network,False,ovpntcp,
154.6.80.10,alabama401,us_alabama-pf,US Alabama,US,us-alabama-pf.privacy.network,False,ovpnudp,
154.6.80.16,alabama401,us_alabama-pf,US Alabama,US,us-alabama-pf.privacy.network,False,wg,
154.6.90.27,newmexico401,us_new_mexico-pf,US New Mexico,US,us-new-mexico-pf.privacy.network,False,ikev2,
154.6.90.2,newmexico401,us_new_mexico-pf,US New Mexico,US,us-new-mexico-pf.privacy.network,False,meta,
154.6.90.23,newmexico401,us_new_mexico-pf,US New Mexico,US,us-new-mexico-pf.privacy.network,False,ovpntcp,
154.6.90.10,newmexico401,us_new_mexico-pf,US New Mexico,US,us-new-mexico-pf.privacy.network,False,ovpnudp,
154.6.90.20,newmexico401,us_new_mexico-pf,US New Mexico,US,us-new-mexico-pf.privacy.network,False,wg,
156.146.60.78,vienna403,austria,Austria,AT,austria.privacy.network,True,ikev2,
