ip,cn,id,name,country,dns,port_forward,protocol,offline
154.6.80.20,alabama401,us_alabama-pf,US Alabama,US,us-alabama-pf.privacy.network,False,ikev2,
154.6.80.2,alabama401,us_alabama-pf,US Alabama,US,us-alabama-pf.privacy.network,False,meta,
154.6.80.11,alabama401,us_alabama-pf,US Alabama,US,us-alabama-pf.privacy.network,False,ovpntcp,
154.6.80.12,alabama401,us_alabama-pf,US Alabama,US,us-alabama-pf.privacy.network,False,ovpnudp,
154.6.80.8,alabama401,us_alabama-pf,US Alabama,US,us-alabama-pf.privacy.network,False,wg,
154.6.88.145,ohio401,us_ohio-pf,US Ohio,US,us-ohio-pf.privacy.network,False,ikev2,
154.6.88.130,ohio401,us_ohio-pf,US Ohio,US,us-ohio-pf.privacy.network,False,meta,
154.6.88.132,ohio401,us_ohio-pf,US Ohio,US,us-ohio-pf.privacy.network,False,ovpntcp,
154.6.88.140,ohio401,us_ohio-pf,US Ohio,US,us-ohio-pf.privacy.network,False,ovpnudp,
154.6.88.154,ohio401,us_ohio-pf,US Ohio,US,us-ohio-pf.privacy.network,False,wg,
95.181.232.13,morocco403,morocco,Morocco,MA,morocco.privacy.network,True,ikev2,
95.181.232.2,morocco403,morocco,Morocco,MA,morocco.privacy.network,True,meta,
95.181.232.6,morocco403,morocco,Morocco,MA,morocco.privacy.network,True,ovpntcp,
95.181.232.9,morocco403,morocco,Morocco,MA,morocco.privacy.network,True,ovpnudp,
95.181.232.11,morocco403,morocco,Morocco,MA,morocco.privacy.network,True,wg,
191.101.157.252,berlin423,de_germany-so,DE Germany Streaming Optimized,DE,de-germany-so.privacy.network,True,ikev2,
191.101.157.210,berlin423,de_germany-so,DE Germany Streaming Optimized,DE,de-germany-so.privacy.network,True,meta,
191.101.157.248,berlin423,de_germany-so,DE Germany Streaming Optimized,DE,de-germany-so.privacy.network,True,ovpntcp,
191.101.157.241,berlin423,de_germany-so,DE Germany Streaming Optimized,DE,de-germany-so.privacy.network,True,ovpnudp,
191.101.157.227,berlin423,de_germany-so,DE Germany Streaming Optimized,DE,de-germany-so.privacy.network,True,wg,
195.80.150.187,slovenia401,slovenia,Slovenia,SI,slovenia.privacy.network,True,ikev2,
195.80.150.178,slovenia401,slovenia,Slovenia,SI,slovenia.privacy.network,True,meta,
195.80.150.186,slovenia401,slovenia,Slovenia,SI,slovenia.privacy.network,True,ovpntcp,
195.80.150.190,slovenia401,slovenia,Slovenia,SI,slovenia.privacy.network,True,ovpnudp,
195.80.150.179,slovenia401,slovenia,Slovenia,SI,slovenia.privacy.network,True,wg,
138.199.30.187,london435,uk_2,UK Streaming Optimized,GB,uk-2.privacy.network,True,ikev2,
138.199.30.149,london435,uk_2,UK Streaming Optimized,GB,uk-2.privacy.network,True,meta,
138.199.30.202,london435,uk_2,UK Streaming Optimized,GB,uk-2.privacy.network,True,ovpntcp,
138.199.30.191,london435,uk_2,UK Streaming Optimized,GB,uk-2.privacy.network,True,ovpnudp,
138.199.30.185,london435,uk_2,UK Streaming Optimized,GB,uk-2.privacy.network,True,wg,
185.225.31.30,macedonia402,mk,North Macedonia,MK,mk.privacy.network,True,ikev2,
185.225.31.18,macedonia402,mk,North Macedonia,MK,mk.privacy.network,True,meta,
185.225.31.26,macedonia402,mk,North Macedonia,MK,mk.privacy.network,True,ovpntcp,
185.225.31.25,macedonia402,mk,North Macedonia,MK,mk.privacy.network,True,ovpnudp,
185.225.31.25,macedonia402,mk,North Macedonia,MK,mk.privacy.network,True,wg,
195.146.6.80,athens401,gr,Greece,GR,gr.privacy.network,True,ikev2,
195.146.6.70,athens401,gr,Greece,GR,gr.privacy.network,True,meta,
195.146.6.85,athens401,gr,Greece,GR,gr.privacy.network,True,ovpntcp,
195.146.6.78,athens401,gr,Greece,GR,gr.privacy.network,True,ovpnudp,
195.146.6.73,athens401,gr,Greece,GR,gr.privacy.network,True,wg,
84.252.92.14,macau403,macau,Macao,MO,macau.privacy.network,True,ikev2,
84.252.92.2,macau403,macau,Macao,MO,macau.privacy.network,True,meta,
84.252.92.15,macau403,macau,Macao,MO,macau.privacy.network,True,ovpntcp,
84.252.92.5,macau403,macau,Macao,MO,macau.privacy.network,True,ovpnudp,
84.252.92.9,macau403,macau,Macao,MO,macau.privacy.network,True,wg,
23.26.221.5,mumbai414,in,India,IN,in.privacy.network,True,ikev2,
23.26.221.1,mumbai414,in,India,IN,in.privacy.network,True,meta,
23.26.221.28,mumbai414,in,India,IN,in.privacy.network,True,ovpntcp,
23.26.221.26,mumbai414,in,India,IN,in.privacy.network,True,ovpnudp,
23.26.221.3,mumbai414,in,India,IN,in.privacy.network,True,wg,
154.6.93.15,wyoming401,us_wyoming-pf,US Wyoming,US,us-wyoming-pf.privacy.network,False,ikev2,
154.6.93.2,wyoming401,us_wyoming-pf,US Wyoming,US,us-wyoming-pf.privacy.network,False,meta,
154.6.93.9,wyoming401,us_wyoming-pf,US Wyoming,US,us-wyoming-pf.privacy.network,False,ovpntcp,
154.6.93.4,wyoming401,us_wyoming-pf,US Wyoming,US,us-wyoming-pf.privacy.network,False,ovpnudp,
154.6.93.12,wyoming401,us_wyoming-pf,US Wyoming,US,us-wyoming-pf.privacy.network,False,wg,
146.70.59.47,lisbon404,pt,Portugal,PT,pt.privacy.network,True,ikev2,
146.70.59.35,lisbon404,pt,Portugal,PT,pt.privacy.network,True,meta,
146.70.59.37,lisbon404,pt,Portugal,PT,pt.privacy.network,True,ovpntcp,
146.70.59.41,lisbon404,pt,Portugal,PT,pt.privacy.network,True,ovpnudp,
146.70.59.42,lisbon404,pt,Portugal,PT,pt.privacy.network,True,wg,
173.244.49.64,taiwan405,taiwan,Taiwan,TW,taiwan.privacy.network,True,ikev2,
173.244.49.50,taiwan405,taiwan,Taiwan,TW,taiwan.privacy.network,True,meta,
173.244.49.61,taiwan405,taiwan,Taiwan,TW,taiwan.privacy.network,True,ovpntcp,
173.244.49.54,taiwan405,taiwan,Taiwan,TW,taiwan.privacy.network,True,ovpnudp,
173.244.49.69,taiwan405,taiwan,Taiwan,TW,taiwan.privacy.network,True,wg,
95.181.233.9,monaco403,monaco,Monaco,MC,monaco.privacy.network,True,ikev2,
95.181.233.2,monaco403,monaco,Monaco,MC,monaco.privacy.network,True,meta,
95.181.233.13,monaco403,monaco,Monaco,MC,monaco.privacy.network,True,ovpntcp,
95.181.233.6,monaco403,monaco,Monaco,MC,monaco.privacy.network,True,ovpnudp,
95.181.233.5,monaco403,monaco,Monaco,MC,monaco.privacy.network,True,wg,
84.239.42.10,kiev408,ua,Ukraine,UA,ua.privacy.network,True,ikev2,
84.239.42.1,kiev408,ua,Ukraine,UA,ua.privacy.network,True,meta,
84.239.42.11,kiev408,ua,Ukraine,UA,ua.privacy.network,True,ovpntcp,
84.239.42.7,kiev408,ua,Ukraine,UA,ua.privacy.network,True,ovpnudp,
84.239.42.8,kiev408,ua,Ukraine,UA,ua.privacy.network,True,wg,
185.253.160.8,armenia403,yerevan,Armenia,AM,yerevan.privacy.network,True,ikev2,
185.253.160.2,armenia403,yerevan,Armenia,AM,yerevan.privacy.network,True,meta,
185.253.160.10,armenia403,yerevan,Armenia,AM,yerevan.privacy.network,True,ovpntcp,
185.253.160.7,armenia403,yerevan,Armenia,AM,yerevan.privacy.network,True,ovpnudp,
185.253.160.4,armenia403,yerevan,Armenia,AM,yerevan.privacy.network,True,wg,
154.6.151.60,melbourne429,aus_melbourne,AU Melbourne,AU,aus-melbourne.privacy.network,True,ikev2,
154.6.151.3,melbourne429,aus_melbourne,AU Melbourne,AU,aus-melbourne.privacy.network,True,meta,
154.6.151.41,melbourne429,aus_melbourne,AU Melbourne,AU,aus-melbourne.privacy.network,True,ovpntcp,
154.6.151.63,melbourne429,aus_melbourne,AU Melbourne,AU,aus-melbourne.privacy.network,True,ovpnudp,
154.6.151.66,melbourne429,aus_melbourne,AU Melbourne,AU,aus-melbourne.privacy.network,True,wg,
149.18.84.69,vietnam403,vietnam,Vietnam,VN,vietnam.privacy.network,True,ikev2,
149.18.84.50,vietnam403,vietnam,Vietnam,VN,vietnam.privacy.network,True,meta,
149.18.84.55,vietnam403,vietnam,Vietnam,VN,vietnam.privacy.network,True,ovpntcp,
149.18.84.63,vietnam403,vietnam,Vietnam,VN,vietnam.privacy.network,True,ovpnudp,
149.18.84.62,vietnam403,vietnam,Vietnam,VN,vietnam.privacy.network,True,wg,
138.199.59.48,warsaw410,poland,Poland,PL,poland.privacy.network,True,ikev2,
138.199.59.33,warsaw410,poland,Poland,PL,poland.privacy.network,True,meta,
138.199.59.51,warsaw410,poland,Poland,PL,poland.privacy.network,True,ovpntcp,
138.199.59.57,warsaw410,poland,Poland,PL,poland.privacy.network,True,ovpnudp,
138.199.59.51,warsaw410,poland,Poland,PL,poland.privacy.network,True,wg,
143.244.54.145,romania407,ro,Romania,RO,ro.privacy.network,True,ikev2,
143.244.54.119,romania407,ro,Romania,RO,ro.privacy.network,True,meta,
143.244.54.140,romania407,ro,Romania,RO,ro.privacy.network,True,ovpntcp,
143.244.54.124,romania407,ro,Romania,RO,ro.privacy.network,True,ovpnudp,
143.244.54.130,romania407,ro,Romania,RO,ro.privacy.network,True,wg,
178.175.129.37,chisinau401,md,Moldova,MD,md.privacy.network,True,ikev2,
178.175.129.34,chisinau401,md,Moldova,MD,md.privacy.network,True,meta,
178.175.129.39,chisinau401,md,Moldova,MD,md.privacy.network,True,ovpntcp,
178.175.129.36,chisinau401,md,Moldova,MD,md.privacy.network,True,ovpnudp,
178.175.129.38,chisinau401,md,Moldova,MD,md.privacy.network,True,wg,
192.142.227.19,mongolia405,mongolia,Mongolia,MN,mongolia.privacy.network,True,ikev2,
192.142.227.13,mongolia405,mongolia,Mongolia,MN,mongolia.privacy.network,True,meta,
192.142.227.24,mongolia405,mongolia,Mongolia,MN,mongolia.privacy.network,True,ovpntcp,
192.142.227.17,mongolia405,mongolia,Mongolia,MN,mongolia.privacy.network,True,ovpnudp,
192.142.227.19,mongolia405,mongolia,Mongolia,MN,mongolia.privacy.network,True,wg,
185.253.162.20,cyprus404,cyprus,Cyprus,CY,cyprus.privacy.network,True,ikev2,
185.253.162.15,cyprus404,cyprus,Cyprus,CY,cyprus.privacy.network,True,meta,
185.253.162.20,cyprus404,cyprus,Cyprus,CY,cyprus.privacy.network,True,ovpntcp,
185.253.162.24,cyprus404,cyprus,Cyprus,CY,cyprus.privacy.network,True,ovpnudp,
185.253.162.20,cyprus404,cyprus,Cyprus,CY,cyprus.privacy.network,True,wg,
217.138.193.165,dubai404,ae,United Arab Emirates,AE,ae.privacy.network,True,ikev2,
45.9.250.62,dubai404,ae,United Arab Emirates,AE,ae.privacy.network,True,meta,
217.138.193.173,dubai404,ae,United Arab Emirates,AE,ae.privacy.network,True,ovpntcp,
217.138.193.168,dubai404,ae,United Arab Emirates,AE,ae.privacy.network,True,ovpnudp,
217.138.193.173,dubai404,ae,United Arab Emirates,AE,ae.privacy.network,True,wg,
146.70.11.30,chile402,santiago,Chile,CL,santiago.privacy.network,True,ikev2,
146.70.11.28,chile402,santiago,Chile,CL,santiago.privacy.network,True,meta,
146.70.11.30,chile402,santiago,Chile,CL,santiago.privacy.network,True,ovpntcp,
146.70.11.34,chile402,santiago,Chile,CL,santiago.privacy.network,True,ovpnudp,
146.70.11.40,chile402,santiago,Chile,CL,santiago.privacy.network,True,wg,
102.129.153.44,miami424,us_florida,US Florida,US,us-florida.privacy.network,False,ikev2,
102.129.153.3,miami424,us_florida,US Florida,US,us-florida.privacy.network,False,meta,
102.129.153.64,miami424,us_florida,US Florida,US,us-florida.privacy.network,False,ovpntcp,
102.129.153.59,miami424,us_florida,US Florida,US,us-florida.privacy.network,False,ovpnudp,
102.129.153.55,miami424,us_florida,US Florida,US,us-florida.privacy.network,False,wg,
181.215.176.60,london409,uk,UK London,GB,uk-london.privacy.network,True,ikev2,
181.215.176.33,london409,uk,UK London,GB,uk-london.privacy.network,True,meta,
181.215.176.62,london409,uk,UK London,GB,uk-london.privacy.network,True,ovpntcp,
181.215.176.46,london409,uk,UK London,GB,uk-london.privacy.network,True,ovpnudp,
181.215.176.42,london409,uk,UK London,GB,uk-london.privacy.network,True,wg,
45.133.172.46,manchester420,uk_manchester,UK Manchester,GB,uk-manchester.privacy.network,True,ikev2,
45.133.172.34,manchester420,uk_manchester,UK Manchester,GB,uk-manchester.privacy.network,True,meta,
45.133.172.40,manchester420,uk_manchester,UK Manchester,GB,uk-manchester.privacy.network,True,ovpntcp,
45.133.172.51,manchester420,uk_manchester,UK Manchester,GB,uk-manchester.privacy.network,True,ovpnudp,
45.133.172.43,manchester420,uk_manchester,UK Manchester,GB,uk-manchester.privacy.network,True,wg,
91.90.120.156,greenland404,greenland,Greenland,GL,greenland.privacy.network,True,ikev2,
91.90.120.145,greenland404,greenland,Greenland,GL,greenland.privacy.network,True,meta,
91.90.120.149,greenland404,greenland,Greenland,GL,greenland.privacy.network,True,ovpntcp,
91.90.120.149,greenland404,greenland,Greenland,GL,greenland.privacy.network,True,ovpnudp,
91.90.120.151,greenland404,greenland,Greenland,GL,greenland.privacy.network,True,wg,
46.246.122.67,oslo402,no,Norway,NO,no.privacy.network,True,ikev2,
46.246.122.66,oslo402,no,Norway,NO,no.privacy.network,True,meta,
46.246.122.90,oslo402,no,Norway,NO,no.privacy.network,True,ovpntcp,
46.246.122.78,oslo402,no,Norway,NO,no.privacy.network,True,ovpnudp,
46.246.122.85,oslo402,no,Norway,NO,no.privacy.network,True,wg,
62.133.47.23,kazakhstan402,kazakhstan,Kazakhstan,KZ,kazakhstan.privacy.network,True,ikev2,
62.133.47.14,kazakhstan402,kazakhstan,Kazakhstan,KZ,kazakhstan.privacy.network,True,meta,
62.133.47.25,kazakhstan402,kazakhstan,Kazakhstan,KZ,kazakhstan.privacy.network,True,ovpntcp,
62.133.47.17,kazakhstan402,kazakhstan,Kazakhstan,KZ,kazakhstan.privacy.network,True,ovpnudp,
62.133.47.20,kazakhstan402,kazakhstan,Kazakhstan,KZ,kazakhstan.privacy.network,True,wg,
154.6.12.145,maine401,us_maine-pf,US Maine,US,us-maine-pf.privacy.network,False,ikev2,
154.6.12.130,maine401,us_maine-pf,US Maine,US,us-maine-pf.privacy.network,False,meta,
154.6.12.137,maine401,us_maine-pf,US Maine,US,us-maine-pf.privacy.network,False,ovpntcp,
154.6.12.142,maine401,us_maine-pf,US Maine,US,us-maine-pf.privacy.network,False,ovpnudp,
154.6.12.153,maine401,us_maine-pf,US Maine,US,us-maine-pf.privacy.network,False,wg,
84.239.10.14,tennessee402,us_tennessee-pf,US Tennessee,US,us-tennessee-pf.privacy.network,False,ikev2,
84.239.10.2,tennessee402,us_tennessee-pf,US Tennessee,US,us-tennessee-pf.privacy.network,False,meta,
84.239.10.6,tennessee402,us_tennessee-pf,US Tennessee,US,us-tennessee-pf.privacy.network,False,ovpntcp,
84.239.10.20,tennessee402,us_tennessee-pf,US Tennessee,US,us-tennessee-pf.privacy.network,False,ovpnudp,
84.239.10.5,tennessee402,us_tennessee-pf,US Tennessee,US,us-tennessee-pf.privacy.network,False,wg,
188.241.177.202,saopaolo405,br,Brazil,BR,br.privacy.network,True,ikev2,
188.241.177.194,saopaolo405,br,Brazil,BR,br.privacy.network,True,meta,
188.241.177.202,saopaolo405,br,Brazil,BR,br.privacy.network,True,ovpntcp,
188.241.177.196,saopaolo405,br,Brazil,BR,br.privacy.network,True,ovpnudp,
188.241.177.205,saopaolo405,br,Brazil,BR,br.privacy.network,True,wg,
146.70.10.23,costarica401,sanjose,Costa Rica,CR,sanjose.privacy.network,True,ikev2,
146.70.10.15,costarica401,sanjose,Costa Rica,CR,sanjose.privacy.network,True,meta,
146.70.10.17,costarica401,sanjose,Costa Rica,CR,sanjose.privacy.network,True,ovpntcp,
146.70.10.17,costarica401,sanjose,Costa Rica,CR,sanjose.privacy.network,True,ovpnudp,
146.70.10.21,costarica401,sanjose,Costa Rica,CR,sanjose.privacy.network,True,wg,
191.96.227.79,newyork442,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,ikev2,
191.96.227.3,newyork442,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,meta,
191.96.227.85,newyork442,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,ovpntcp,
191.96.227.86,newyork442,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,ovpnudp,
191.96.227.64,newyork442,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,wg,
149.36.49.235,ontario415,ca_ontario,CA Ontario,CA,ca-ontario.privacy.network,True,ikev2,
149.36.49.210,ontario415,ca_ontario,CA Ontario,CA,ca-ontario.privacy.network,True,meta,
149.36.49.222,ontario415,ca_ontario,CA Ontario,CA,ca-ontario.privacy.network,True,ovpntcp,
149.36.49.233,ontario415,ca_ontario,CA Ontario,CA,ca-ontario.privacy.network,True,ovpnudp,
149.36.49.233,ontario415,ca_ontario,CA Ontario,CA,ca-ontario.privacy.network,True,wg,
154.16.81.144,sydney433,aus,AU Sydney,AU,au-sydney.privacy.network,True,ikev2,
154.16.81.6,sydney433,aus,AU Sydney,AU,au-sydney.privacy.network,True,meta,
154.16.81.144,sydney433,aus,AU Sydney,AU,au-sydney.privacy.network,True,ovpntcp,
154.16.81.139,sydney433,aus,AU Sydney,AU,au-sydney.privacy.network,True,ovpnudp,
154.16.81.139,sydney433,aus,AU Sydney,AU,au-sydney.privacy.network,True,wg,
193.56.252.235,dublin407,ireland,Ireland,IE,ireland.privacy.network,True,ikev2,
193.56.252.226,dublin407,ireland,Ireland,IE,ireland.privacy.network,True,meta,
193.56.252.237,dublin407,ireland,Ireland,IE,ireland.privacy.network,True,ovpntcp,
193.56.252.235,dublin407,ireland,Ireland,IE,ireland.privacy.network,True,ovpnudp,
193.56.252.234,dublin407,ireland,Ireland,IE,ireland.privacy.network,True,wg,
84.239.47.144,montana402,us_montana-pf,US Montana,US,us-montana-pf.privacy.network,False,ikev2,
84.239.47.130,montana402,us_montana-pf,US Montana,US,us-montana-pf.privacy.network,False,meta,
84.239.47.145,montana402,us_montana-pf,US Montana,US,us-montana-pf.privacy.network,False,ovpntcp,
84.239.47.148,montana402,us_montana-pf,US Montana,US,us-montana-pf.privacy.network,False,ovpnudp,
84.239.47.147,montana402,us_montana-pf,US Montana,US,us-montana-pf.privacy.network,False,wg,
84.247.99.25,peru401,pe_peru-pf,Peru,PE,pe-peru-pf.privacy.network,True,ikev2,
84.247.99.2,peru401,pe_peru-pf,Peru,PE,pe-peru-pf.privacy.network,True,meta,
84.247.99.4,peru401,pe_peru-pf,Peru,PE,pe-peru-pf.privacy.network,True,ovpntcp,
84.247.99.11,peru401,pe_peru-pf,Peru,PE,pe-peru-pf.privacy.network,True,ovpnudp,
84.247.99.15,peru401,pe_peru-pf,Peru,PE,pe-peru-pf.privacy.network,True,wg,
191.101.157.112,berlin419,de_berlin,DE Berlin,DE,de-berlin.privacy.network,True,ikev2,
191.101.157.90,berlin419,de_berlin,DE Berlin,DE,de-berlin.privacy.network,True,meta,
191.101.157.116,berlin419,de_berlin,DE Berlin,DE,de-berlin.privacy.network,True,ovpntcp,
191.101.157.119,berlin419,de_berlin,DE Berlin,DE,de-berlin.privacy.network,True,ovpnudp,
191.101.157.99,berlin419,de_berlin,DE Berlin,DE,de-berlin.privacy.network,True,wg,
156.146.60.137,vienna401,austria,Austria,AT,austria.privacy.network,True,ikev2,
156.146.60.129,vienna401,austria,Austria,AT,austria.privacy.network,True,meta,
156.146.60.138,vienna401,austria,Austria,AT,austria.privacy.network,True,ovpntcp,
156.146.60.136,vienna401,austria,Austria,AT,austria.privacy.network,True,ovpnudp,
156.146.60.136,vienna401,austria,Austria,AT,austria.privacy.network,True,wg,
84.247.93.6,ecuador401,ec_ecuador-pf,Ecuador,EC,ec-ecuador-pf.privacy.network,True,ikev2,
84.247.93.2,ecuador401,ec_ecuador-pf,Ecuador,EC,ec-ecuador-pf.privacy.network,True,meta,
84.247.93.12,ecuador401,ec_ecuador-pf,Ecuador,EC,ec-ecuador-pf.privacy.network,True,ovpntcp,
84.247.93.6,ecuador401,ec_ecuador-pf,Ecuador,EC,ec-ecuador-pf.privacy.network,True,ovpnudp,
84.247.93.22,ecuador401,ec_ecuador-pf,Ecuador,EC,ec-ecuador-pf.privacy.network,True,wg,
199.36.223.236,montreal410,ca,CA Montreal,CA,ca-montreal.privacy.network,True,ikev2,
199.36.223.194,montreal410,ca,CA Montreal,CA,ca-montreal.privacy.network,True,meta,
199.36.223.202,montreal410,ca,CA Montreal,CA,ca-montreal.privacy.network,True,ovpntcp,
199.36.223.249,montreal410,ca,CA Montreal,CA,ca-montreal.privacy.network,True,ovpnudp,
199.36.223.204,montreal410,ca,CA Montreal,CA,ca-montreal.privacy.network,True,wg,
86.107.104.247,hongkong404,hk,Hong Kong,HK,hk.privacy.network,True,ikev2,
86.107.104.241,hongkong404,hk,Hong Kong,HK,hk.privacy.network,True,meta,
86.107.104.245,hongkong404,hk,Hong Kong,HK,hk.privacy.network,True,ovpntcp,
86.107.104.243,hongkong404,hk,Hong Kong,HK,hk.privacy.network,True,ovpnudp,
86.107.104.243,hongkong404,hk,Hong Kong,HK,hk.privacy.network,True,wg,
217.138.192.219,budapest401,hungary,Hungary,HU,hungary.privacy.network,True,ikev2,
185.189.114.102,budapest401,hungary,Hungary,HU,hungary.privacy.network,True,meta,
217.138.192.220,budapest401,hungary,Hungary,HU,hungary.privacy.network,True,ovpntcp,
217.138.192.220,budapest401,hungary,Hungary,HU,hungary.privacy.network,True,ovpnudp,
217.138.192.220,budapest401,hungary,Hungary,HU,hungary.privacy.network,True,wg,
84.239.10.142,virginia402,us_virginia-pf,US Virginia,US,us-virginia-pf.privacy.network,False,ikev2,
84.239.10.130,virginia402,us_virginia-pf,US Virginia,US,us-virginia-pf.privacy.network,False,meta,
84.239.10.138,virginia402,us_virginia-pf,US Virginia,US,us-virginia-pf.privacy.network,False,ovpntcp,
84.239.10.139,virginia402,us_virginia-pf,US Virginia,US,us-virginia-pf.privacy.network,False,ovpnudp,
84.239.10.146,virginia402,us_virginia-pf,US Virginia,US,us-virginia-pf.privacy.network,False,wg,
176.125.228.11,algiers403,dz,Algeria,DZ,dz.privacy.network,True,ikev2,
176.125.228.2,algiers403,dz,Algeria,DZ,dz.privacy.network,True,meta,
176.125.228.8,algiers403,dz,Algeria,DZ,dz.privacy.network,True,ovpntcp,
176.125.228.8,algiers403,dz,Algeria,DZ,dz.privacy.network,True,ovpnudp,
176.125.228.13,algiers403,dz,Algeria,DZ,dz.privacy.network,True,wg,
46.246.3.240,stockholm406,sweden_2,SE Streaming Optimized,SE,sweden-2.privacy.network,True,ikev2,
46.246.3.220,stockholm406,sweden_2,SE Streaming Optimized,SE,sweden-2.privacy.network,True,meta,
46.246.3.226,stockholm406,sweden_2,SE Streaming Optimized,SE,sweden-2.privacy.network,True,ovpntcp,
46.246.3.239,stockholm406,sweden_2,SE Streaming Optimized,SE,sweden-2.privacy.network,True,ovpnudp,
46.246.3.248,stockholm406,sweden_2,SE Streaming Optimized,SE,sweden-2.privacy.network,True,wg,
84.239.33.16,newmexico402,us_new_mexico-pf,US New Mexico,US,us-new-mexico-pf.privacy.network,False,ikev2,
84.239.33.2,newmexico402,us_new_mexico-pf,US New Mexico,US,us-new-mexico-pf.privacy.network,False,meta,
84.239.33.5,newmexico402,us_new_mexico-pf,US New Mexico,US,us-new-mexico-pf.privacy.network,False,ovpntcp,
84.239.33.19,newmexico402,us_new_mexico-pf,US New Mexico,US,us-new-mexico-pf.privacy.network,False,ovpnudp,
84.239.33.9,newmexico402,us_new_mexico-pf,US New Mexico,US,us-new-mexico-pf.privacy.network,False,wg,
154.6.86.137,minnesota401,us_minnesota-pf,US Minnesota,US,us-minnesota-pf.privacy.network,False,ikev2,
154.6.86.130,minnesota401,us_minnesota-pf,US Minnesota,US,us-minnesota-pf.privacy.network,False,meta,
154.6.86.138,minnesota401,us_minnesota-pf,US Minnesota,US,us-minnesota-pf.privacy.network,False,ovpntcp,
154.6.86.146,minnesota401,us_minnesota-pf,US Minnesota,US,us-minnesota-pf.privacy.network,False,ovpnudp,
154.6.86.151,minnesota401,us_minnesota-pf,US Minnesota,US,us-minnesota-pf.privacy.network,False,wg,
84.239.48.4,northdakota402,us_north_dakota-pf,US North Dakota,US,us-north-dakota-pf.privacy.network,False,ikev2,
84.239.48.2,northdakota402,us_north_dakota-pf,US North Dakota,US,us-north-dakota-pf.privacy.network,False,meta,
84.239.48.11,northdakota402,us_north_dakota-pf,US North Dakota,US,us-north-dakota-pf.privacy.network,False,ovpntcp,
84.239.48.20,northdakota402,us_north_dakota-pf,US North Dakota,US,us-north-dakota-pf.privacy.network,False,ovpnudp,
84.239.48.12,northdakota402,us_north_dakota-pf,US North Dakota,US,us-north-dakota-pf.privacy.network,False,wg,
146.70.65.142,nigeria405,nigeria,Nigeria,NG,nigeria.privacy.network,True,ikev2,
146.70.65.130,nigeria405,nigeria,Nigeria,NG,nigeria.privacy.network,True,meta,
146.70.65.142,nigeria405,nigeria,Nigeria,NG,nigeria.privacy.network,True,ovpntcp,
146.70.65.132,nigeria405,nigeria,Nigeria,NG,nigeria.privacy.network,True,ovpnudp,
146.70.65.132,nigeria405,nigeria,Nigeria,NG,nigeria.privacy.network,True,wg,
84.239.16.132,missouri402,us_missouri-pf,US Missouri,US,us-missouri-pf.privacy.network,False,ikev2,
84.239.16.130,missouri402,us_missouri-pf,US Missouri,US,us-missouri-pf.privacy.network,False,meta,
84.239.16.140,missouri402,us_missouri-pf,US Missouri,US,us-missouri-pf.privacy.network,False,ovpntcp,
84.239.16.136,missouri402,us_missouri-pf,US Missouri,US,us-missouri-pf.privacy.network,False,ovpnudp,
84.239.16.134,missouri402,us_missouri-pf,US Missouri,US,us-missouri-pf.privacy.network,False,wg,
154.6.95.145,nebraska401,us_nebraska-pf,US Nebraska,US,us-nebraska-pf.privacy.network,False,ikev2,
154.6.95.130,nebraska401,us_nebraska-pf,US Nebraska,US,us-nebraska-pf.privacy.network,False,meta,
154.6.95.136,nebraska401,us_nebraska-pf,US Nebraska,US,us-nebraska-pf.privacy.network,False,ovpntcp,
154.6.95.154,nebraska401,us_nebraska-pf,US Nebraska,US,us-nebraska-pf.privacy.network,False,ovpnudp,
154.6.95.147,nebraska401,us_nebraska-pf,US Nebraska,US,us-nebraska-pf.privacy.network,False,wg,
191.96.37.48,seattle413,us_seattle,US Seattle,US,us-seattle.privacy.network,False,ikev2,
191.96.37.33,seattle413,us_seattle,US Seattle,US,us-seattle.privacy.network,False,meta,
191.96.37.56,seattle413,us_seattle,US Seattle,US,us-seattle.privacy.network,False,ovpntcp,
